order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,4464.0,-23.697519013506728,-46.65744559909956,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,5138.0,-23.483424782128203,-46.736509840412026,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,12922.0,-22.910356498470783,-46.55678757744239,braganca paulista,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,4328.0,-23.663663629531094,-46.63520520841664,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d5d41f8365df2db64ec35a07addcf3c,,,,,olist_order_reviews_dataset,,,,,,,,,,3effd08f095f16ac5ba96d50e3b48905,4.0,DESCONOCIDO,DESCONOCIDO,2018-05-29,2018-06-05 22:38:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0572c996d9b4a7645bb071a158a64bbb,,,,,olist_order_reviews_dataset,,,,,,,,,,49520a7b95778eb6d1ef6466c26d7f3e,5.0,DESCONOCIDO,Entregou dentro do prazo.,2017-11-28,2017-12-05 02:00:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab9a3c29c4b67aaca311cad95058153a,,,,,olist_order_reviews_dataset,,,,,,,,,,f230b63fac0181e0aa39a44f6a90791c,5.0,DESCONOCIDO,Comprei este produto adorei os benefÃ­cios que contÃ©m nele. A entrega foi satisfatÃ³ria!!!,2017-05-16,2017-05-18 22:50:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
697d17b442e7f401feca0e794a359fbf,,,,,olist_order_reviews_dataset,,,,,,,,,,ea794cb64052a4d5fc5958a01abf9f57,3.0,DESCONOCIDO,"Somente algumas panelas um pouco amassadas, mas tirando isso super recomendo, as panelas sÃ£o Ã³timas.",2018-03-21,2018-03-26 14:41:00,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cff096b874503d795af7dbb5ac758fc,,,,,olist_order_reviews_dataset,,,,,,,,,,0cbb0a57f2c8dc9ee3dce6831be564c2,5.0,eu recomendo esta loja .,o prouto Ã© da minha irmÃ£.ainda nÃ£o usou.,2018-07-31,2018-08-03 10:50:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5570d1c57d34b326bef85dc8ddf0c986,,,,,olist_order_reviews_dataset,,,,,,,,,,af6849e8633409c1d6d40f72dd1729c1,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-29,2018-07-02 22:41:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc0e690ee61ed479d110f301bd4e6b5a,,,,,olist_order_reviews_dataset,,,,,,,,,,cbc6f7cd85fd98b26a724ccb2e9c74b2,1.0,DESCONOCIDO,"O produto ainda nÃ£o chegou, e nÃ£o tenho nenhuma informaÃ§Ã£o a respeito do mesmo. Total descaso!
Na rastreabilidade aparece apenas ""dificuldades na entrega"", sem dar nenhum prazo...",2018-02-21,2018-02-21 14:35:16,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaf073079dbf6ebac22213d250816e2b,,,,,olist_order_reviews_dataset,,,,,,,,,,8a724f1b60cd9fc387a1e0b9c3e5381a,5.0,DESCONOCIDO,Chegou bem antes do prazo.,2017-08-17,2017-08-18 13:03:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a968bece60cce24072b4a3a5175c454c,,,,,olist_order_reviews_dataset,,,,,,,,,,d97b6e468b1b998428f8439c7dce8a96,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-24,2017-11-24 17:29:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b1cf9f880b0f7eba111c5342dd2fba9,,,,,olist_order_reviews_dataset,,,,,,,,,,8f7e1eeefe1e91cb8dd7995f593446ef,4.0,DESCONOCIDO,DESCONOCIDO,2017-05-31,2017-05-31 10:51:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f4e0cf683934cf2cc6b45a24b386a14,,,,,olist_order_reviews_dataset,,,,,,,,,,0479eddd3cfbbe071acfc09a3d5cb5c6,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-04,2018-06-06 16:17:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee44ba984c6672cf6f87358e64b63a64,,,,,olist_order_reviews_dataset,,,,,,,,,,35214cc858fbbb506363ce130af497ca,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-27,2018-01-28 12:55:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5178e0be8a5c76644351dfc6eaddfb2,,,,,olist_order_reviews_dataset,,,,,,,,,,68211fdde88895cf04f712afd2d8bc35,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-01,2018-05-02 18:29:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
80b9515e62b3dcb4da3c324967e6af86,,,,,olist_order_reviews_dataset,,,,,,,,,,96ae7e8c0ed986f670d79c78472d4a3a,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-26,2017-05-27 10:03:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
969be6eda8eee17b51e2baf23de37571,,,,,olist_order_reviews_dataset,,,,,,,,,,050a83b5f07199bb0be119db45d4aa85,5.0,DESCONOCIDO,Bom,2017-12-16,2017-12-19 09:20:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
71df939ed0ea6fc3549a76728ae598d6,,,,,olist_order_reviews_dataset,,,,,,,,,,fb4b03f8634cb588405115e1e4d90231,3.0,DESCONOCIDO,DESCONOCIDO,2017-05-14,2017-05-21 22:37:05,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
d37d275bf870e1d9a50b888717929495,,,,,olist_order_reviews_dataset,,,,,,,,,,9d4411bdd3c04d8b4670693160608ca4,1.0,DESCONOCIDO,eu pedi o cancelamento na mesma hora e mesmo a assim mandaram para o correio sÃ³ quero estorno o brigador ,2017-08-10,2017-08-10 11:26:02,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
963b6259cdd558e7e45e12f2917b6a8a,,,,,olist_order_reviews_dataset,,,,,,,,,,d8bc99d06c1fabdb948ef18407427657,5.0,DESCONOCIDO,Chegou bem antes do prazo informado!,2017-12-08,2017-12-11 11:33:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
eff853aac91ab73f53304207c4571d1f,,,,,olist_order_reviews_dataset,,,,,,,,,,52205fa9b6f57bee4ebdd89ffd7e231f,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-21,2018-02-21 22:33:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
07ac5d2775e382ce0fa8132f74330cb2,,,,,olist_order_reviews_dataset,,,,,,,,,,09c918f1b56c5e0cc8f1b7bbadcc7571,1.0,DESCONOCIDO,DESCONOCIDO,2017-12-31,2018-01-03 00:15:40,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
104a388dc1207b546c35e97288953ef2,,,,,olist_order_reviews_dataset,,,,,,,,,,054e76ca95b1825c0b53ebb69ba9416f,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-13,2017-12-14 02:59:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
af256e5861b37190d89da2ecd8dcae4a,,,,,olist_order_reviews_dataset,,,,,,,,,,debaa4b6ca1d222005956687382c92ce,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-09,2018-08-13 13:45:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd311764a2c2a541c99f90f076923b34,,,,,olist_order_reviews_dataset,,,,,,,,,,453a6df7a7408ae1fb456614d0654af1,5.0,Boa,Boa ,2018-05-25,2018-05-25 23:52:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea8458d25568c5313d501ba2b21c68f0,,,,,olist_order_reviews_dataset,,,,,,,,,,60cc0b0c675897414224b11b090ce058,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-18,2018-02-18 21:34:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b2db2aab76c9c5abd0f6538ca507016,,,,,olist_order_reviews_dataset,,,,,,,,,,7d974c68bcc07dc5d1c5cbbbe0c4a6f5,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-08,2017-12-13 12:14:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
13f6d85f845b8bbd1af0a040dbc51a4c,,,,,olist_order_reviews_dataset,,,,,,,,,,a0bd563623eaf9dcdff034eadcc62987,3.0,DESCONOCIDO,Ficou faltando a nota fiscal,2018-06-21,2018-06-25 13:26:50,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d47d3a70d758db37a0cfd7fcc946ffd,,,,,olist_order_reviews_dataset,,,,,,,,,,04e3fe806e963bd92c655fd758690ab0,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-09,2017-09-10 18:04:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
10ac5d510cf3a86b9f09342e46c3972d,,,,,olist_order_reviews_dataset,,,,,,,,,,e1fffd6a0ff7891520ebe7ecc35a6747,5.0,DESCONOCIDO,"Recomendo, chegou no prazo, produto de qualidade, preÃ§o justo.",2018-02-16,2018-02-19 12:25:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
68f47f50f04c4cb6774570cfde3a9aa7,,,,,olist_order_reviews_dataset,,,,,,,,,,22963961af4a6ff7709ab400c7cfdb99,3.0,DESCONOCIDO,DESCONOCIDO,2017-05-17,2017-05-21 20:32:25,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa3c3fa4aaa5d4ca8cdfdd7daec909bb,,,,,olist_order_reviews_dataset,,,,,,,,,,5dc2902963160dcd6d95ee40fb7d32b2,5.0,EXCELENTE,Muito RÃ¡pido a entrega. Paguei o boleto no dia do pedido e no outro dia o produto jÃ¡ estava em casa. Triciclo muito bom! Conforme o esperado. ,2018-05-05,2018-05-05 18:47:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f3a6e28d764cf896b1fceb0028422c8,,,,,olist_order_reviews_dataset,,,,,,,,,,79e2c699be312b209b94a397947a5e48,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-06,2018-07-06 22:25:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
458e6791b5c8c62d0a48aae7f660b637,,,,,olist_order_reviews_dataset,,,,,,,,,,066811f126cdc9424dbe2e522efb096a,5.0,Recomendo,Muito bom foi entregue antes do prazo,2018-08-29,2018-08-30 12:56:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d686bd063a47ff920477f24dba062224,,,,,olist_order_reviews_dataset,,,,,,,,,,65cd6b62023fe691915199eace8465be,1.0,DESCONOCIDO,DESCONOCIDO,2018-02-15,2018-02-15 20:45:23,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb5247b3ad417db4b026c3d57e458a46,,,,,olist_order_reviews_dataset,,,,,,,,,,088747688cb32c744950613437378bb9,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-23,2018-08-24 18:31:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
275322de6426ec5071b219b77fba6a65,,,,,olist_order_reviews_dataset,,,,,,,,,,d03d9e2a41e2cf1bc7e5317f32b79532,3.0,DESCONOCIDO,"O problema eh que pagamos 2 fretes pro mesmo fornecedor de cartuchos. Ai,..chega um com 15 dias e outro com mais uma semana. 
Este eh o problema das lannister. Falta gestÃ£o junto fornecedor. ....",2018-01-26,2018-01-26 16:10:06,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0ea1a5c37278e95cbd4d8684c999341,,,,,olist_order_reviews_dataset,,,,,,,,,,a05423fd04e749bb00dd7b6ab14176ec,1.0,DESCONOCIDO,Levou quase um mÃªs para chegar um cartucho de tinta que Ã© de uso contÃ­nuo,2018-03-23,2018-03-25 11:39:59,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
123b5d3bf7618638f3e078a76ae46049,,,,,olist_order_reviews_dataset,,,,,,,,,,bfc859fcd6d5dbb30b3c12749cb99281,4.0,Boa,NÃ£o recebi a nota fiscal do produto. Preciso da nota.,2018-06-16,2018-06-16 17:11:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e7088941513acdd786e771544ff78a7,,,,,olist_order_reviews_dataset,,,,,,,,,,ea2e5573d540784758d53945d0da89b2,3.0,DESCONOCIDO,"Comprei duas unidades, porÃ©m sÃ³ recebi uma, e a nota fiscal veio constando duas unidades.",2017-12-08,2017-12-10 23:48:32,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
341dc4ea81fabe7de6af564b72fcf3e2,,,,,olist_order_reviews_dataset,,,,,,,,,,94e4bde9a16194c468881a8f4bb08195,2.0,nÃ£o confere o produto,Eu comprei o KIT cartuchos 664XL (preto e Colorido) e mandaram ERRADO Kit de cartuchos 662XL . QUERO QUE TROQUE PELO PRODUTO CORRETO COM ESTA NO PEDIDO E NA NOTA FISCAL QUE Ã : KIT CARTUCHOS 664XL .,2018-07-13,2018-07-13 15:00:44,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c1edc51639298654e55f2408a244f29,,,,,olist_order_reviews_dataset,,,,,,,,,,8e0f1fecf938610d353c4c4a56218564,5.0,DESCONOCIDO,Otimo,2017-04-13,2017-04-16 10:33:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a43a71d1ddc76ba951f292c1b4c66c2,,,,,olist_order_reviews_dataset,,,,,,,,,,f7098fb174cdef418a7b4ea33a6cb8e6,5.0,DESCONOCIDO,O produto chegou atÃ© antes do prazo estipulado pelo vendedor. ,2017-11-04,2017-11-06 13:34:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8019e5f3a23ce0342b60a67f3fda2c65,,,,,olist_order_reviews_dataset,,,,,,,,,,026b63fb2d0d19b0256aea9514c1829b,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-19,2017-12-26 23:47:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e38ed8e03fde2a21027ba6a431e9808c,,,,,olist_order_reviews_dataset,,,,,,,,,,7f2b2e3011916bb319d1920680cbb990,5.0,DESCONOCIDO,JÃ¡ estou comprando nas lojas online deste do ano passado e estou muito contente muito bem recomendado o meus pedidos sempre chegaram antes do prazo gosto ð,2018-01-09,2018-01-09 23:38:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3453ce39eb27c4042e03cbc4811c9bd6,,,,,olist_order_reviews_dataset,,,,,,,,,,51d881a25f247a1646cc48d744d18bed,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-18,2017-07-18 23:49:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
448f2134b405628295b62b343cac4d01,,,,,olist_order_reviews_dataset,,,,,,,,,,6062dd34a5b2f47ac9f4a912ffd9dbef,3.0,"Recomendo, com restriÃ§Ãµes","Para uso caseiro, pois o material aparenta ser frÃ¡gil e nÃ£o acho que suporte em festas grandes.",2018-05-22,2018-05-23 01:30:48,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
b98e145c0cd94f225072aa0e619d5d8f,,,,,olist_order_reviews_dataset,,,,,,,,,,e9cb7f668e6443a90158f7f9c90ab0f5,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-27,2018-01-01 18:45:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9f308c243d53135de5a481bf3a9cb86,,,,,olist_order_reviews_dataset,,,,,,,,,,3f6689f026efd7c3d46441109d4ff0f1,1.0,DESCONOCIDO,Depois de 20 dias da compra nenhum sinal da encomenda. JÃ¡ reclamei e nÃ£o obtive resposta,2018-02-28,2018-02-28 18:22:32,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd2abc99a0eb03ae77d66e95f32baae0,,,,,olist_order_reviews_dataset,,,,,,,,,,90dd41edc16192121b441d5dff612a55,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-08,2018-06-10 02:17:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
61169b5b065635c60de8c284ff59474f,,,,,olist_order_reviews_dataset,,,,,,,,,,600573d7359328e50ba10a2517064ec4,5.0,DESCONOCIDO,"Adorei o produto, a entrega ocorreu bem antes do previsto.
Valeu totalmente a pena.",2018-04-20,2018-04-23 16:04:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9b8f31744dba7c23d41cb9ae8e025e9,,,,,olist_order_reviews_dataset,,,,,,,,,,4f94cd1c32401910c624f6203ac613e3,5.0,DESCONOCIDO,"Amei,chegou super rÃ¡pido, fiquei hiper satisfeita e o perfume que jÃ¡ uso hÃ¡ tempos,Ã© divinoooo!!!",2017-09-06,2017-09-08 01:11:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4611eb5693ff0b8ac1ccaebd3d543bae,,,,,olist_order_reviews_dataset,,,,,,,,,,bbf6c59fe9926238f427bff44a456198,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-08,2018-04-08 22:23:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fa917593c3ed7bd80f35dcb6e1aefbb,,,,,olist_order_reviews_dataset,,,,,,,,,,5c3fecdf03a7080cfe64bedb3ef3c725,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-03,2017-10-03 21:07:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b4129a3415a486e4965d618f9b5debf,,,,,olist_order_reviews_dataset,,,,,,,,,,2ad32b9ebca5ff2671b21080ac4361fe,5.0,DESCONOCIDO,De acordo com o anunciado. Recomendo!,2017-12-12,2017-12-13 23:13:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e434db83bb70a40ee87ceafd1164700,,,,,olist_order_reviews_dataset,,,,,,,,,,75b61b66c319d40ee664922d5b023dc7,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-13,2018-06-14 11:12:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1368e51da9e4e5405710600bbaf7c3e,,,,,olist_order_reviews_dataset,,,,,,,,,,131db2fa2ea1f58075fd1f563b087b92,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-23,2018-01-25 23:24:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9d9e48bc0905664f33c53779b5edfb6,,,,,olist_order_reviews_dataset,,,,,,,,,,2639e03a22385bdecc3686d44351e47e,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-12,2017-11-23 23:37:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e18101fc0fac0b563e1b8b3e99c93deb,,,,,olist_order_reviews_dataset,,,,,,,,,,da81bf26e18413f0a7cb5c84f22de4a6,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-27,2018-01-27 20:33:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0e07744a89c97ec7dc4be61ddf6a5ac,,,,,olist_order_reviews_dataset,,,,,,,,,,315ea2c8288b411d1bd2d46496e37b87,1.0,DESCONOCIDO,"Tenho dÃºvidas se o problema Ã© com o fornecedor ou com o entregador, pois na operacionalizaÃ§Ã£o da compra beleza, jÃ¡ quanto ao tempo de entrega (via correios) tudo atrasado.",2018-04-12,2018-04-13 18:23:32,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
60671dbc6a3437884fe12844687b2049,,,,,olist_order_reviews_dataset,,,,,,,,,,9da5990c51c04946ce0a6a611acc78f3,2.0,DESCONOCIDO,O produto foi entregue dentro do prazo porÃ©m um dos produtos veio danificado.,2017-08-31,2017-09-01 00:55:25,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
91e29e944ec4772168d915912b251455,,,,,olist_order_reviews_dataset,,,,,,,,,,9e883104620bb9a1abc68549161794d2,5.0,DESCONOCIDO,Produto bom bonito barato recomendo e atenciosos c os email ððððð,2018-03-16,2018-03-17 11:05:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
60f57fe756bf90250589634133afea3a,,,,,olist_order_reviews_dataset,,,,,,,,,,b3655c455f2d2088ee9f9be8e457d818,3.0,DESCONOCIDO,"O envio ocorreu rapidamente, porÃ©m, ainda nÃ£o recebi o produto. EstÃ¡ parado desde 25|02|2018 nos Correios. E nÃ£o sei ao certo a localizaÃ§Ã£o.
",2018-03-07,2018-03-09 02:24:49,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c9d7c2faa49c47d07ddf13a35031837,,,,,olist_order_reviews_dataset,,,,,,,,,,9915f689c9fb87e98d37ec561db35500,3.0,DESCONOCIDO,"Esperava um pouco mais de qualidade, mas estÃ¡ bom...
",2018-01-13,2018-01-13 20:54:46,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
4947e751fe684314c040cac7a908143c,,,,,olist_order_reviews_dataset,,,,,,,,,,28dcdf91b7878b376b189533d2c776d8,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-11,2017-08-12 11:09:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
617f3ac92b6ecb2e873e6075d9f936d7,,,,,olist_order_reviews_dataset,,,,,,,,,,9a7f73434dcddc3fb0d8b95fd1a243d6,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-14,2017-10-24 12:52:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
aea25973afa6e521393a98e850ebe672,,,,,olist_order_reviews_dataset,,,,,,,,,,7d4fd4573e08d715794532862af7b3dc,5.0,excelente,"Ã³tima loja, produto correto entregue no prazo, excelente",2018-06-06,2018-06-10 22:06:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a455e8eb199f11350e3bd632e278366e,,,,,olist_order_reviews_dataset,,,,,,,,,,3f2869e46420f4b287980da3c45756c5,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-13,2017-06-13 23:18:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fcef6f64992de28b33bffa27537d868,,,,,olist_order_reviews_dataset,,,,,,,,,,10769717115c12486fb029c8abf80fd9,4.0,DESCONOCIDO,DESCONOCIDO,2017-06-01,2017-06-05 13:34:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
12e8c054bdee17bfc0fd3d92d8cbda10,,,,,olist_order_reviews_dataset,,,,,,,,,,c65c19cba1dcab3a2f64b3d8b2da0369,3.0,DESCONOCIDO,DESCONOCIDO,2017-10-21,2017-10-23 18:57:43,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
850df8d2d9f6606dc127956ac3ce70bd,,,,,olist_order_reviews_dataset,,,,,,,,,,5d2dabe07e6195c93bc403cb1fc910e1,4.0,DESCONOCIDO,Tudo Ok!Entrega dentro do prazo.,2017-09-06,2017-09-07 00:47:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf5bae440125a8f7eccfde72d25e1913,,,,,olist_order_reviews_dataset,,,,,,,,,,47cf1a5ad82428a86b8569a336b11d72,1.0,DESCONOCIDO,DESCONOCIDO,2017-09-29,2017-10-03 03:45:57,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2abaacfbaa87cb128b9c6675bcd2b98,,,,,olist_order_reviews_dataset,,,,,,,,,,d9db85e7bdb69b56d4010968ac29f00e,4.0,DESCONOCIDO,Ãtima loja,2018-01-09,2018-01-10 00:25:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c63400d519c5dd742db492fffc5a49f,,,,,olist_order_reviews_dataset,,,,,,,,,,20bf1165e75de1b2843497083b5bc153,2.0,DESCONOCIDO,DESCONOCIDO,2018-07-15,2018-07-16 09:58:59,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
2421e957dc390d2f987c986a1683a757,,,,,olist_order_reviews_dataset,,,,,,,,,,8fd17a3eb86cb094278f39158f1660ac,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-18,2018-08-20 18:40:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f98fd69be8fcd65fd0c873c48e21bc44,,,,,olist_order_reviews_dataset,,,,,,,,,,bec24539fa9b81a9cb6b5e14959899dc,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-24,2018-07-24 21:06:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6e86df5b1614d493da54c4c87ce7f2d,,,,,olist_order_reviews_dataset,,,,,,,,,,1b8913dfcb1c11a863986d7ca9695923,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-12,2017-08-17 21:32:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
abed4a9942ddbdf89cb7813557d89c62,,,,,olist_order_reviews_dataset,,,,,,,,,,20998804e742d5f05b80d95aead8e0c7,1.0,DESCONOCIDO,perÃ­odo muito longo para a entrega.,2017-12-17,2017-12-18 11:19:38,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
88b88135d497fa3d176822934754dd64,,,,,olist_order_reviews_dataset,,,,,,,,,,34e8986d3b6bc11e04c998fbdaacede6,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-14,2017-11-16 09:41:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dbf86293d77684dcfb5161dbba4f188,,,,,olist_order_reviews_dataset,,,,,,,,,,175fc106c43cebab983715a0d4cbd380,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-10,2018-03-12 23:57:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
558b411669d1eaae0ee5ec3186559cce,,,,,olist_order_reviews_dataset,,,,,,,,,,8335bd481e9d9c88124ada29314c4cd9,3.0,AvaliaÃ§Ã£o,Bom dia! Ainda nÃ£o recebi o produto mas pelo rastreio vejo que o problema estÃ¡ nos correios.,2018-04-26,2018-04-26 13:34:15,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a40c467105246b59eb5dfa3f5b04539,,,,,olist_order_reviews_dataset,,,,,,,,,,f93752b3529c9ca71db81d71443c5466,1.0,DESCONOCIDO,"NÃ£o recebi o produto na quantidade adquirida, pois somente uma embalagem (pote) invÃ©s de duas.",2018-04-07,2018-04-08 21:39:34,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
70a8d39e13049156f1ac16e59a18bf37,,,,,olist_order_reviews_dataset,,,,,,,,,,779a7732465609c974e05395fcee8fcd,3.0,DESCONOCIDO,DESCONOCIDO,2018-02-21,2018-02-22 01:53:44,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7517b3306b2a226bce545f9716dd360,,,,,olist_order_reviews_dataset,,,,,,,,,,67d6b311b53ba1a8762d2551bbfc8337,5.0,10,Bom,2018-07-26,2018-07-26 23:42:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
