order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,37552.0,-22.22134795069744,-45.93873890031017,pouso alegre,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,16071.0,-21.208445077442388,-50.4580965874257,aracatuba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,12043.0,-23.035636232529452,-45.61644454496756,taubate,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,90640.0,-30.05644162614691,-51.20648182846679,porto alegre,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
093e88889ed876560de2968023715771,,,,,olist_order_reviews_dataset,,,,,,,,,,531674be71a589230fd096361a1085a4,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-12,2018-04-13 02:20:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec3cb679fa9b3980e072558009c51b62,,,,,olist_order_reviews_dataset,,,,,,,,,,1d9d15f2ad8938d7a3ddba52402368dd,5.0,DESCONOCIDO,Otimo,2018-01-09,2018-01-09 23:37:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
690a2092d1bf37549b9850423615d32a,,,,,olist_order_reviews_dataset,,,,,,,,,,8f634bb216244049f43795ed30b8e855,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-26,2018-06-27 10:48:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ade5be9864c75127b5d9dbec4850da34,,,,,olist_order_reviews_dataset,,,,,,,,,,03169e6497cc9b931bde2eca63e109e1,4.0,DESCONOCIDO,Muito atenciosos.,2018-04-11,2018-04-14 17:14:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
713036f22edb8c69c825dc2d0786056a,,,,,olist_order_reviews_dataset,,,,,,,,,,debe928e24f668392f3887a40456d900,1.0,DESCONOCIDO,PRODUTO ENTREGUE NO PRAZO COM QUALIDADE,2017-05-10,2017-05-12 21:38:32,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0e8691378e622e52c60c3302d78db21,,,,,olist_order_reviews_dataset,,,,,,,,,,301052602b19726de4d08b6e1d60b471,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-18,2017-05-26 19:51:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cd4d457a1de3adcdb9d8237cb975c6d,,,,,olist_order_reviews_dataset,,,,,,,,,,514f773da2aec6d340675b6c57a6cbc1,5.0,DESCONOCIDO,muito bom,2017-10-31,2017-11-01 22:19:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9df989b3f2e35193ee15acb0a5c6964c,,,,,olist_order_reviews_dataset,,,,,,,,,,a9dbf73d418bf031d295086f451bbdd0,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-21,2018-06-23 00:35:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d185b3d0bd26a99d5c96601c1fcd2fc7,,,,,olist_order_reviews_dataset,,,,,,,,,,24508c6e256b06818bf5c4b0a40dec8f,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-24,2017-10-31 08:09:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbed43d93838be47e3a0b194063660e2,,,,,olist_order_reviews_dataset,,,,,,,,,,54ec3cfec170b2da86a02e6fe846bf72,5.0,Bom,Gostei,2018-06-29,2018-06-30 21:25:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
64aa2d5878fc863f40dc4698a4feff6e,,,,,olist_order_reviews_dataset,,,,,,,,,,82456021fcb19fd4e4d33afe9d5780a1,5.0,DESCONOCIDO,"Entrega rÃ¡pida, o produto chegou corretamente e bem embalado. ",2017-10-17,2017-10-18 08:05:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c844ad892548aa3024f6fbd7cb7211f,,,,,olist_order_reviews_dataset,,,,,,,,,,e187f41ff8aaeff894af2ddbe19d683e,1.0,DESCONOCIDO,"NÃ£o recebi meu produto e sÃ³ atualizaram o rastreio depois do prazo de entrega acabar. Correio mentiu dizendo que me neguei Ã  receber.
Quero meu dinheiro de volta, inclusive o frete.",2017-12-03,2017-12-03 21:59:36,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ac1ea2931e42e7c924c13f413ad8fdf,,,,,olist_order_reviews_dataset,,,,,,,,,,a97fab1582f03e84dca6a4755bdf091b,1.0,NÃ£o entregue,"NÃ£o consigo abrir o rastreamento e consta como entregue, quero o produto. Quero urgente uma posiÃ§Ã£o sobre isso.",2018-05-19,2018-05-22 02:04:12,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc20804f9d8ea2452990f7c41ccb34bc,,,,,olist_order_reviews_dataset,,,,,,,,,,254364056d8f735876ea1135a99779fd,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-28,2018-04-29 19:16:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d779224365f07d6953c45ef342c824e6,,,,,olist_order_reviews_dataset,,,,,,,,,,4f1421c21d88f4c76dbc11dff70aea41,5.0,DESCONOCIDO,"Recebi antes do prazo, gostei muito!",2018-08-31,2018-09-02 19:59:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
91b2a010e1e45e6ba3d133fa997597be,,,,,olist_order_reviews_dataset,,,,,,,,,,8a4283cd714cfca8f3da98f2c0afce0e,4.0,DESCONOCIDO,DESCONOCIDO,2018-05-17,2018-05-20 18:45:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
34b16c8bd1f6af05432cd98e66341f4b,,,,,olist_order_reviews_dataset,,,,,,,,,,e8666a9959e242d25038a256e3551058,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-04,2018-04-05 21:49:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a20538d69757be844119c80016394dcb,,,,,olist_order_reviews_dataset,,,,,,,,,,473bcdef2d3eacd9ece7848c88ab099a,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-01,2018-08-02 15:53:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
45a3ad6381d921b1ec16fb788b2a9a19,,,,,olist_order_reviews_dataset,,,,,,,,,,f405ce87a1cd054aaa9a712f0b5c8bd1,3.0,DESCONOCIDO,DESCONOCIDO,2018-04-14,2018-04-16 23:49:58,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0b673967b0be0bfcc14490d3d1842a8,,,,,olist_order_reviews_dataset,,,,,,,,,,6318842b0d533f35b17c4b1cfa7df5ea,5.0,Tudo como prometido,Entrega no prazo e como descrito no site,2018-08-14,2018-08-17 03:07:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1084cac215df4bae739b489d0b95a3e,,,,,olist_order_reviews_dataset,,,,,,,,,,08c94b917796a7fe02d99726f9e75e26,1.0,DESCONOCIDO,nÃ£o recebi minha cortina,2017-03-25,2017-03-25 22:24:48,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f82d9eeede34f94543730ab2db13732,,,,,olist_order_reviews_dataset,,,,,,,,,,d9900f7452ec3a91cc077b0e94bfdc55,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-26,2018-04-27 13:18:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
660184ce8221d07e9acefb645947f761,,,,,olist_order_reviews_dataset,,,,,,,,,,778c1d739ae7d0bad192e1aaf3b75886,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-10,2018-05-10 19:35:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
718216cd5a2cbb1cf695c655788c2aab,,,,,olist_order_reviews_dataset,,,,,,,,,,dea583cd911f809aea71c644202cbcca,5.0,Otima,A baratheon e a melhor loja do Brasil,2018-05-29,2018-05-29 22:57:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c965a6b51f418eb66abfe9e102e98b3,,,,,olist_order_reviews_dataset,,,,,,,,,,05f73be1feac39aeec8409967982a8f2,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-26,2017-10-26 15:01:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d022bdad33a575ca5edb8c4d51e44310,,,,,olist_order_reviews_dataset,,,,,,,,,,1872289312aef50b4b1d6763b54c941c,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-03,2018-02-05 20:54:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
75ceee59b8189aba5543675b806600ae,,,,,olist_order_reviews_dataset,,,,,,,,,,01378b916b8ae8212d0a76dfd98a7043,5.0,DESCONOCIDO,gira facilmente! ,2017-07-06,2017-07-08 15:47:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
54a81cfa62c4fe0c6df7812ad83b9036,,,,,olist_order_reviews_dataset,,,,,,,,,,480f87cde195da80024b1612b86f5862,3.0,DESCONOCIDO,"As imagens publicadas no site nao foi bem clara, o produto nao Ã© exatamente o que foi ilustrado.",2018-04-07,2018-04-08 20:17:46,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfd5bdc455dcaf5b1d5e9fd8a75c2715,,,,,olist_order_reviews_dataset,,,,,,,,,,a786e4d774f4fed755ccac4141525706,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-14,2018-04-15 02:35:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa65687a2c44d9477d815b5e2d568901,,,,,olist_order_reviews_dataset,,,,,,,,,,ab3614db9c4cded99f14d03edaa0852c,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-10,2018-01-12 19:37:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8a9b5c4c30f1e49cb5302ef0b3cc458,,,,,olist_order_reviews_dataset,,,,,,,,,,4bcd1d28b37e394c77aa246fbdab256e,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-24,2018-02-26 05:25:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
711a14d38a221a3d744f33b8b8e78981,,,,,olist_order_reviews_dataset,,,,,,,,,,a3910da9db422ce438e20443d07d90aa,1.0,DESCONOCIDO,"Nao 
recebi 
e nao pedi o cancelamento
",2017-07-23,2017-08-01 19:27:38,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d5d320f15b559914f5b2cfdb08fc37f,,,,,olist_order_reviews_dataset,,,,,,,,,,85dbfe6c418fd3bb6b354945f9c80bc8,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-11,2018-04-12 09:14:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
12c9b99637fcd911992b818793dfe8cc,,,,,olist_order_reviews_dataset,,,,,,,,,,8fc0baffc09969aec5f3e247da79e409,1.0,DESCONOCIDO,"Comprei dia 24/11 prazo para entrega atÃ© o dia 15/12. O prazo venceu hÃ¡ dois dias e o produto estÃ¡ no Correio de Belo Horizonte -MG, ou seja, ainda vai demorar vÃ¡rios dias para ser entregue. Nota zero",2017-12-17,2017-12-17 03:13:39,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
70e4c52c261e4b62fa3d02aa61c45378,,,,,olist_order_reviews_dataset,,,,,,,,,,384b8bc227f5713c17445208c24ad817,3.0,DESCONOCIDO,"Boa Tarde . Comprei uma MÃ¡quina de cortar cabelo com SEIS pentes, recebi uma mÃ¡quina com QUATRO pentes. O atendimento foi rÃ¡pido. Entrega ANTECIPADA. Apenas uma falha, eu espero. ",2017-08-02,2017-08-03 18:23:39,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
88898f25ecf940d6929b37dc7ccd3578,,,,,olist_order_reviews_dataset,,,,,,,,,,2c91379d72c5e80f269b451b84dbbb00,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-15,2018-03-28 13:19:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
124c799bcc4126cdb5cca8c5889533b7,,,,,olist_order_reviews_dataset,,,,,,,,,,b84625461bd35c506236df337ccd8614,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-12,2017-09-13 00:32:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ea5760bfbfe671160e0599cf68f1981,,,,,olist_order_reviews_dataset,,,,,,,,,,358ff449e09650ee2bf6e3e6a5eb694d,5.0,Ãtimo produto,O produto Ã© Ã³timo. Ã o que eu esperava. ,2018-08-01,2018-08-02 09:47:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa1bc00c5ff3bb7e0f2de96d76e2ee05,,,,,olist_order_reviews_dataset,,,,,,,,,,94048f6682d6b8775e55ffc726531181,3.0,DESCONOCIDO,"O produto nÃ£o Ã© igual a foto e a entrega nÃ£o foi feita conforme combinado, tendo eu que retirar em uma agÃªncia. O mais estÃ¡ tudo bem. ",2018-06-10,2018-06-12 23:03:57,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
09322de5d2e4e4aaac983f73fe652f24,,,,,olist_order_reviews_dataset,,,,,,,,,,213f7fe1b5761db34adf7b8369371df9,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-22,2018-06-23 10:26:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f7e43972ed0a7fdbf29edf7cde6d2ad,,,,,olist_order_reviews_dataset,,,,,,,,,,944b53fe2aaad7bf9629a0843e1be401,5.0,Produto otimo!!,"ate agora tudo perfeito, produto e entrega no prazo",2018-08-16,2018-08-16 20:46:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3311cd7f364b477a3538e0f96acc9403,,,,,olist_order_reviews_dataset,,,,,,,,,,6031cc5b0ad79e29b4cbf7388e73a23e,1.0,DESCONOCIDO,NÃ£o recebi um dos mouse pad,2017-11-01,2017-11-04 16:28:08,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454a5f6b258e0f1239d6b193c7f2784,,,,,olist_order_reviews_dataset,,,,,,,,,,58806f6e7760bf8b82aac29f0e6d28b7,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-13,2018-05-14 14:58:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b8587ddf04c07065740340e4753a9b4,,,,,olist_order_reviews_dataset,,,,,,,,,,9645668afad32191f86241d5b98bdb1c,5.0,"Boa na entrega,ruim para ","Boa para a entrega,porem tive meu cartao bloqueado apos esta compra.Logo apÃ³s fazer a compra ,no dia seguinte o BB avisou que estava bloqueando meu cartao de credito.",2018-06-16,2018-06-19 14:09:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7014e8529a3c8fb841862e33476d9fe,,,,,olist_order_reviews_dataset,,,,,,,,,,b15442512c50ffbbade55b70ca386cf0,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-21,2017-03-24 01:45:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
293b49dd2d7212a25cd82a02e0c984ef,,,,,olist_order_reviews_dataset,,,,,,,,,,49bce56b19609c10b6ad0955546799f1,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-22,2017-11-23 00:52:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c5bbd6db76559427661810d806bae25,,,,,olist_order_reviews_dataset,,,,,,,,,,de8d95055e30778d2ff4948ee89bcbbd,4.0,DESCONOCIDO,DESCONOCIDO,2017-09-27,2017-09-28 13:03:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b5028d53cd0fe5647fe4968399194aa,,,,,olist_order_reviews_dataset,,,,,,,,,,08d16ad2ea09975f96fded1dd8d6453f,1.0,DESCONOCIDO,AINDA NÃO RECEBI O PRODUTO E O STATUS DIZ QUE FOI ENTREGUE. ESSA Ã A 4A. RECLAMAÃÃO. NENHUMA FOI RESPONDIDA.,2018-03-17,2018-03-31 19:00:28,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c78e72b5160190f45195d6ecf7875dc,,,,,olist_order_reviews_dataset,,,,,,,,,,4afaedad28ad2d549b9d2078736c6aeb,1.0,0,"Sempre comprei na lannister e nÃ£o tive problemas,mas dessa vez nÃ£o recebi o produto.",2018-08-25,2018-08-27 12:14:13,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e67f143b0c25b22aeab8e13b0dfba81,,,,,olist_order_reviews_dataset,,,,,,,,,,987ea27458e26d8b9aa777b3e536dc1a,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-06,2017-10-09 00:38:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c6c22a0e96822517dd3c5ee6cd1fbcf,,,,,olist_order_reviews_dataset,,,,,,,,,,6f2c7ea2d95d473734d2ccc494f830f2,4.0,DESCONOCIDO,DESCONOCIDO,2018-01-26,2018-02-02 12:02:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c83f1117bc97d473fec6e5d6ff5dce92,,,,,olist_order_reviews_dataset,,,,,,,,,,ffca2b5c34b686feed1d2b2713b3ad07,5.0,Super indico,Maravilhosa ,2018-08-16,2018-08-18 06:19:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
600c05aa649cdbeaaf763a60cd0a12cf,,,,,olist_order_reviews_dataset,,,,,,,,,,02a3d3c55a8a2221306a72b46ede624d,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-27,2017-07-28 16:26:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3b442a0dbd0eab458fb4d4abbead49e,,,,,olist_order_reviews_dataset,,,,,,,,,,71b18d48a14edc3415b778a8967194fe,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-11,2017-08-14 00:37:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
075e94be744f3e28a18d6ea444785f45,,,,,olist_order_reviews_dataset,,,,,,,,,,c6139b2f66dd402e378b0e2b7be96371,5.0,Lixeira quadrada verde,Muito bonita,2018-07-27,2018-07-27 20:44:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
13d5066bb747cafa23f1bb6d1838eee4,,,,,olist_order_reviews_dataset,,,,,,,,,,7889a64cf27904ad238610d6959f7c01,5.0,DESCONOCIDO,"Produto Ã© melhor do que esperado, mas demorou demais, era um presente e acabei dando o mesmo atrasado. :(",2018-04-03,2018-04-04 13:49:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf237ea364c3113c48cb2815b7bbe2c9,,,,,olist_order_reviews_dataset,,,,,,,,,,4748f28d87ddf511951d835ede8c5478,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-02,2017-08-07 18:47:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb52ab55caf36f6ee5cdb4edacd82dcc,,,,,olist_order_reviews_dataset,,,,,,,,,,3393a797c47d7dbb38179a70f212f95b,4.0,DESCONOCIDO,DESCONOCIDO,2017-04-02,2017-04-03 12:26:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef98e7a4267aa4457be7a1d9f8f8fa4d,,,,,olist_order_reviews_dataset,,,,,,,,,,e234ecf96dce13a8d122111a92f2f7fc,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-30,2018-03-31 20:31:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
48bf48be5229515b4e7beebaf2eb2d98,,,,,olist_order_reviews_dataset,,,,,,,,,,9f35b2a72d2742da02d176ead768ad14,4.0,DESCONOCIDO,DESCONOCIDO,2017-10-29,2017-10-29 18:53:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
82ec5a5160610568a083d41429aa427f,,,,,olist_order_reviews_dataset,,,,,,,,,,32492e84bf6d04095b736e69b9612000,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-05,2017-09-06 16:17:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a364e56d89333e08e04192bec1549d8c,,,,,olist_order_reviews_dataset,,,,,,,,,,1abfd6c06e85ba925c1d3315a1ade5d4,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-06,2018-02-06 21:04:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
29b81e2d5bebb9616041efb0ebbc931d,,,,,olist_order_reviews_dataset,,,,,,,,,,dce2480f9ad00098b6bd0debe128b165,1.0,DESCONOCIDO,DESCONOCIDO,2018-08-04,2018-08-04 03:40:27,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
807303007d46225288462ecc115905fe,,,,,olist_order_reviews_dataset,,,,,,,,,,33904eb082710bbb2db537483596adc4,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-13,2017-07-16 03:27:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
45daa18f4e3e34c727128f6a775fff95,,,,,olist_order_reviews_dataset,,,,,,,,,,bc8391bb1378a33f481f7adb8a5bdb37,1.0,DESCONOCIDO,DESCONOCIDO,2018-02-07,2018-02-07 09:41:36,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
7142b298b22a79a285d2ce792dc533a2,,,,,olist_order_reviews_dataset,,,,,,,,,,0624d0ec20d86b39b8f4936da80afff7,5.0,DESCONOCIDO,NÃ£o dÃ£o a menor satisfaÃ§Ã£o para o cliente a entrega estava prevista para 13/03/17 e foi a Ãºnica comunicaÃ§Ã£o que tive enviei email e nÃ£o fui atendida no dia 10/03 me avisaram q. O pedido seria cancelad,2017-03-15,2017-03-15 10:40:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc5e1551b7d2ac86019146035302062e,,,,,olist_order_reviews_dataset,,,,,,,,,,03a2e9679955d4028fa5a854a6c8684d,5.0,Excelente,DESCONOCIDO,2018-05-03,2018-05-06 14:04:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7dfc2d3f206658f411ff6be69b5cb24,,,,,olist_order_reviews_dataset,,,,,,,,,,e61d194b25e559cd516143df02ce1d02,5.0,Ãtimo ,DESCONOCIDO,2018-05-19,2018-05-21 10:52:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f7cfcddaa1f9b24454e42d7fb54944e,,,,,olist_order_reviews_dataset,,,,,,,,,,354e511cee0f8cad709ab2f5c01f40a1,3.0,DESCONOCIDO,Estou dando trÃªs estrelas porque nÃ£o usei o aparelho sÃ³ teste.i,2018-05-12,2018-05-15 14:11:37,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
40e4b27fe658a1c1e627e503b29ef734,,,,,olist_order_reviews_dataset,,,,,,,,,,21ed4f1c5f21994236146ec9e9b2e7f9,5.0, Avaliando, Tudo otimo ,2018-06-27,2018-06-29 21:47:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c92bf2822e45c50c51fc4c31c5e96cca,,,,,olist_order_reviews_dataset,,,,,,,,,,3bf49aaa3006401f902973d796853316,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-12,2018-05-13 20:54:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e3aafa608957bdc2ddb74b7d9a7a559,,,,,olist_order_reviews_dataset,,,,,,,,,,6b8d2bfa8f21267c24ff16a0e782e14c,5.0,Produto excelente,Cadiveu Ã© maravilhoso!!!,2018-08-10,2018-08-10 20:42:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2291ee4be39fe350accf088e1b57a5d1,,,,,olist_order_reviews_dataset,,,,,,,,,,a8b0f5ab070712a923b335e69bf51b63,1.0,DESCONOCIDO,DESCONOCIDO,2018-08-02,2018-08-05 00:08:10,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
01a15ee6a1b9050e7678b72cb4c3b486,,,,,olist_order_reviews_dataset,,,,,,,,,,d0dbf3eaa8241cbfef6dbdc44167c1b4,3.0,DESCONOCIDO,Primeiro pedido veio o produto quebrado. Estou aguardando a troca.,2018-06-26,2018-06-29 11:36:52,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
98567268fada7e240bf12be972e03a19,,,,,olist_order_reviews_dataset,,,,,,,,,,70509c441d994fa03d6c1457930c9024,5.0,DESCONOCIDO,DESCONOCIDO,2017-04-11,2017-04-13 21:12:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
027042c68ea5fac4428694e17ac50538,,,,,olist_order_reviews_dataset,,,,,,,,,,3eca067bbd56e9ee191f76edbb5209c7,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-29,2017-12-30 08:48:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce76b310dfe772acd994570f7fca9a2d,,,,,olist_order_reviews_dataset,,,,,,,,,,70cf78f2d877fbff06c6f06f20374725,4.0,DESCONOCIDO,"O produto entregue foi realmente o solicitado, prazo de entrega foi o informado.",2017-05-03,2017-05-08 10:57:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
43887f3ff49629a7d608220b3a832e5f,,,,,olist_order_reviews_dataset,,,,,,,,,,80f4904de6f4a14856b35093fa5cb4ff,5.0,Perfeito!!,A entrega foi realizada antes mesmo do prazo estabelecido. Produto bem embalado e aprovado ,2018-05-26,2018-05-28 02:00:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dccad8ec71dc70dd2387523396a93e6,,,,,olist_order_reviews_dataset,,,,,,,,,,e5b421865836e6797bfa01fc8061256a,1.0,DESCONOCIDO,"Vou comentar uma falta de profissionalismo , uma vergonha.",2017-12-20,2017-12-25 16:24:54,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
d61c57ca1a55ced6197d4f0c6da594e8,,,,,olist_order_reviews_dataset,,,,,,,,,,b44284958c8fec048b244e31dfc1a2b0,1.0,DESCONOCIDO,DESCONOCIDO,2018-04-12,2018-04-12 11:14:16,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d1d126a9f21b890e676a7ca56b3b6fd,,,,,olist_order_reviews_dataset,,,,,,,,,,dfd91cc7aab8d7e2435eb19978d18441,5.0,DESCONOCIDO,"Ãtima loja, a entrega Ã© rÃ¡pida recomendo",2018-01-31,2018-02-01 10:46:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6076a8694fc911c2ed0a2bac1c30a9c5,,,,,olist_order_reviews_dataset,,,,,,,,,,8299a3659a83638e851e14a2c359c468,4.0,DESCONOCIDO,NÃ£o sei 5 estrelas pq nÃ£o testei ainda. Mas me parece tudo certo,2018-04-03,2018-04-06 05:00:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5c0e3965c317f2bf6df82ec02e35ac8,,,,,olist_order_reviews_dataset,,,,,,,,,,570e9d6f760db9db8b8841ade50072d6,3.0,DESCONOCIDO,DESCONOCIDO,2017-06-23,2017-06-23 23:26:06,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
57b9cf4a37a14014639920e1f6d81e52,,,,,olist_order_reviews_dataset,,,,,,,,,,d4d07b0db576994ae62bec451453e0de,5.0,DESCONOCIDO,Estou muito satisfeito! Recomendo a todos!!!,2018-02-07,2018-02-09 21:47:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
