order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,1546.0,-23.579456532056085,-46.62274959922672,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,23050.0,-22.90317303026708,-43.5639451172601,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,49160.0,-10.8474034503167,-37.07289878520688,nossa senhora do socorro,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f3a6e28d764cf896b1fceb0028422c8,,,,,olist_order_reviews_dataset,,,,,,,,,,79e2c699be312b209b94a397947a5e48,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-06,2018-07-06 22:25:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
188ee57c8c41550345490675b44167be,,,,,olist_order_reviews_dataset,,,,,,,,,,494af718c1ccb09bddb22988e8e9b8e5,5.0,DESCONOCIDO,"recebi o produto em perfeita condiÃ§Ãµes, muito feliz com a aquisiÃ§Ã£o do produto.Indico as lojas lannister a todos meus amigos.entrega dentro do prazo, minha filha estÃ¡ feliz com o presente que ganhou ",2017-10-14,2017-10-19 18:04:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
96b8b6e55e0d6d20bc63d7a6b6633510,,,,,olist_order_reviews_dataset,,,,,,,,,,55d5dc6476c94bef7ec70cbcf12ad6bc,4.0,bom,"recebi sem problemas
",2018-07-14,2018-08-04 23:19:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8c012ba7d95bd2d15f666681f19c146,,,,,olist_order_reviews_dataset,,,,,,,,,,5e8603fd234cd31f0480afff94a7595f,4.0,DESCONOCIDO,DESCONOCIDO,2017-02-14,2017-02-15 06:58:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
790e0b2139af1d5c7719c82db89f56d1,,,,,olist_order_reviews_dataset,,,,,,,,,,6c064c48ee3369dc81add459ca352dc4,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-29,2018-08-30 09:58:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
992738bb51e7ba624763bd8060189c5e,,,,,olist_order_reviews_dataset,,,,,,,,,,0ee96de07263ed3e398596d21ebd4933,4.0,DESCONOCIDO,muito bom,2018-01-10,2018-01-10 19:58:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9aeafd098ce4b1ba99079b89a2ea3d49,,,,,olist_order_reviews_dataset,,,,,,,,,,c0f0f4ce0ac7bc7fe2ef8baa3fb3ad88,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-20,2018-02-23 11:30:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa240e84341dc3a58a69fdaa1c0b927c,,,,,olist_order_reviews_dataset,,,,,,,,,,13e3739646f0bb0f2c90aefb5902eb7e,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-05,2018-08-05 17:07:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a69aaa894f707814637e9794aa556f0f,,,,,olist_order_reviews_dataset,,,,,,,,,,5d76d5d8c8c5d8e85129cebc38961468,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-12,2018-05-12 21:08:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
04ac671da9c58d9111811d06df6d2513,,,,,olist_order_reviews_dataset,,,,,,,,,,24032d5e0c5948f8d6c641c10266f07f,5.0,Dez,"Eu gostei de tudo.Continue trabalhando com dedicaÃ§Ã£o,atenÃ§Ã£o e zelo.",2018-04-29,2018-04-29 20:15:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0d5086e586b01507bbcb701bf3e8e12,,,,,olist_order_reviews_dataset,,,,,,,,,,dcd3fbdeb7104a7c76c351a115f06e50,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-15,2018-02-18 00:01:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bb808438d953f0b816a43fca01390af,,,,,olist_order_reviews_dataset,,,,,,,,,,16c1d2d81ad1cd0b09cbc31f128e22bc,5.0,DESCONOCIDO,Obrigado perfeito,2017-03-29,2017-03-30 09:45:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
061eb3fa9ee22a8dc3c90060e5a637c9,,,,,olist_order_reviews_dataset,,,,,,,,,,ea0c4643277ebbd9d998570fa21cdb14,3.0,DESCONOCIDO,DESCONOCIDO,2018-06-13,2018-06-14 00:25:45,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
489b4af31f96f42648f0c0636a51b289,,,,,olist_order_reviews_dataset,,,,,,,,,,43016f8b5074045293e1756f2cd2c568,3.0,DESCONOCIDO,produto veio diferente do que comprei e ja fiz a devoluÃ§Ã£o ,2018-02-19,2018-02-21 20:01:39,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
a52afc640f675ddcbf056eb1e7967bc0,,,,,olist_order_reviews_dataset,,,,,,,,,,c80a716c497e3ba4aa979752ebb204d0,5.0,DESCONOCIDO,bom produto,2017-03-25,2017-03-29 23:30:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3510562077978706f02985af10562837,,,,,olist_order_reviews_dataset,,,,,,,,,,57d444566d92ed3ded46c4dc831e1d72,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-06,2018-04-07 11:53:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
72e4ee7d458b36222813e2b9707d9d25,,,,,olist_order_reviews_dataset,,,,,,,,,,afbdacbc3c4264261766988251038ef3,1.0,DESCONOCIDO,"comprei 4 produtos na americana a quase 1 mÃªs atrÃ¡s para dar de presente de natal, e ate agora sÃ³ chegou 2.peÃ§o que agilizem a entrega por favor.",2017-12-21,2017-12-21 22:25:54,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
78fe61feb61fcd8421082ee8888cd93f,,,,,olist_order_reviews_dataset,,,,,,,,,,2c4a527a6841e74cf092f23bbd5a5845,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-19,2018-06-19 20:31:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d58096e42e1aaf58b8521e8f8b4c20dc,,,,,olist_order_reviews_dataset,,,,,,,,,,0cdbd57d94e3a910f9f492100a0aadfe,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-22,2018-08-23 01:08:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a382cb8f8029155c37cb65eed956b494,,,,,olist_order_reviews_dataset,,,,,,,,,,45a2ab56cc7840f34d0a03e99800e96c,4.0,RAPIDA ENTREGA ,"RÃPIDA ENTREGA, PRODUTO MUITO LINDO",2018-08-31,2018-09-03 16:08:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4efb9f3d8ba57d35f9f884744e757265,,,,,olist_order_reviews_dataset,,,,,,,,,,6c813e85ee146549e4c14e5edafaca38,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-29,2017-07-31 13:21:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
23d0c6798618d5bfc02a9d517e79a641,,,,,olist_order_reviews_dataset,,,,,,,,,,71722d1a947044448311d3c868daef2c,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-04,2018-04-07 01:01:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea6de7eb6a7e8b6c49c41fe6bbd4e6e8,,,,,olist_order_reviews_dataset,,,,,,,,,,18ab966284a63771b52a73ea07fa5c73,4.0,DESCONOCIDO,Todas as etapas da compra ocorreram dentro do esperado.,2018-01-16,2018-01-22 10:46:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
eafb515f2cbb10b7de674ea74296f619,,,,,olist_order_reviews_dataset,,,,,,,,,,d7031f7b35f1d2edbae9d79cfff127a3,5.0,Otimo ,Chegou antes da data. JÃ¡ usei . ,2018-06-15,2018-06-18 01:08:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a1008edde05c441150b3142521df760,,,,,olist_order_reviews_dataset,,,,,,,,,,162b60ca1f1b6375c345296db4cd47c1,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-06,2017-10-07 11:11:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
241decf89353e0c1f231b985214d8404,,,,,olist_order_reviews_dataset,,,,,,,,,,2cc075d6d46df19acb0f22302f1b4649,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-02,2017-08-03 13:00:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bca16cf360ca8795f24ca0beaf2658be,,,,,olist_order_reviews_dataset,,,,,,,,,,58221d32c3bc0854fc98466e07cc5634,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-11,2018-01-11 13:41:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a95233889b00b4d7f6e1469e15bbeb1d,,,,,olist_order_reviews_dataset,,,,,,,,,,16a1a92194df29f6b8fcf795203cf321,1.0,Pedido incompleto ,"Recebi meu pedido incompleto, embora a nota contasse os 2 produtos conforme a compra e pagamento, dentro da caixa sÃ³ havia 1 dos produtos comprados. Vale salientar que a embalagem nÃ£o estava violada.",2018-07-31,2018-08-01 19:19:11,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b897ee284874f0bfc0174e53c8ebcfb,,,,,olist_order_reviews_dataset,,,,,,,,,,eefecc5a5eb36cddfffa0904367ea668,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-31,2018-08-03 18:21:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
728795566669c2f36ab5118fcde3af33,,,,,olist_order_reviews_dataset,,,,,,,,,,9b60c1e3481b000687e6f573de377e12,5.0,targaryen 10. lannister 0.,"Comprei o produto em Junho. ApÃ³s pagto disseram q nÃ£o tinham o produto em estoque e propuseram vale ou dinheiro em 10d Ãºteis.

Vencida pelo cansaÃ§o, refiz a compra e deu certo 2 meses depois.",2018-08-18,2018-08-19 17:55:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
110e1980401cf18f27590b4023ff5e32,,,,,olist_order_reviews_dataset,,,,,,,,,,b6fedbc674be1c03a432e5605869799a,4.0,Excelente ,"Boa noite! Muito obrigada, recebi no antes do prazo, estou muito satisfeita. 
",2018-06-05,2018-06-06 03:21:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
69cb53f8c670d38d607fe3083b4fbbcd,,,,,olist_order_reviews_dataset,,,,,,,,,,a4b9541289135fc814e0b293514b86ff,5.0,Recomendo! ,"Roteador cumpre o que promete, realmente atravessa paredes.",2018-08-22,2018-08-22 22:19:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dff7447814a5f3da382bcedafa59462,,,,,olist_order_reviews_dataset,,,,,,,,,,d22d52d8257c4685a967444a30061633,5.0,DESCONOCIDO,"Todo o processo foi de primeira, parabÃ©ns.",2018-04-04,2018-04-07 00:23:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
99edc58dc1d02b11403a10338c3a696c,,,,,olist_order_reviews_dataset,,,,,,,,,,0986b6917a5657ef5c4f956788d53fcf,5.0,super recomendado,5 estrelas sempre foi,2018-05-19,2018-05-21 10:28:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1860ce96baa10d7f08d86aaf5927459,,,,,olist_order_reviews_dataset,,,,,,,,,,07ab26407a07643aa51b8151ee47a05c,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-12,2018-05-12 20:44:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7f7f03bc8d696fdb62476341f1506f4,,,,,olist_order_reviews_dataset,,,,,,,,,,e690dd643c9bd77b5253b539fb281d43,5.0,DESCONOCIDO,"Fui plenamente atendido,estou satisfeito com a compra.",2017-08-29,2017-08-30 14:05:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c26c7e1d2d600fc5e6a4a6b0be3aa8,,,,,olist_order_reviews_dataset,,,,,,,,,,0aa368662381faad609aca4af1328bcc,3.0,DESCONOCIDO,DESCONOCIDO,2017-03-21,2017-03-22 16:14:49,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
0930362b6f24dc06ace9869ac3d05a72,,,,,olist_order_reviews_dataset,,,,,,,,,,672a7fae6c0d23677d7874806b0e150e,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-27,2017-12-01 13:00:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2222dbaded2c9c8406d1cbdeae118948,,,,,olist_order_reviews_dataset,,,,,,,,,,b81f2e3cbb4b5794949e0d344ddadd30,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-11,2018-07-11 21:42:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe9fc8eb3ad784aaf13c6788561efe59,,,,,olist_order_reviews_dataset,,,,,,,,,,e0648f241eb10dfd449d5a772650ab9d,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-24,2018-08-26 00:50:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaf12ffc755350557bcfe369802f6afb,,,,,olist_order_reviews_dataset,,,,,,,,,,24e2a7e2bd00ad61aa1547033123099f,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-10,2018-02-12 16:20:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a39418f537f1331c452e7aea5bffb87,,,,,olist_order_reviews_dataset,,,,,,,,,,e6732bf1ebf98d043744b92a056ff48f,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-16,2017-09-18 20:31:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
861f30de872d5ebf55d9e66a880a5c8e,,,,,olist_order_reviews_dataset,,,,,,,,,,ede9d3314fe0b36cb074e49b43f1ac73,2.0,DESCONOCIDO,DESCONOCIDO,2017-05-13,2017-05-15 16:59:34,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
c08a3a0b0a729cc378e7a36ebf5e9a95,,,,,olist_order_reviews_dataset,,,,,,,,,,89a7e6432307fa4f2e2bbd329692bbd1,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-07,2018-07-07 21:25:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e3224c4911f8c73424e7c2c7678c01e,,,,,olist_order_reviews_dataset,,,,,,,,,,3ce036eaebceaed24a105d2fe8092c07,5.0,Nota 10,Foi entregue no praso o produto o Ã³timo. ,2018-06-23,2018-06-26 14:18:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc65194ec321d777f6cf371175f8671d,,,,,olist_order_reviews_dataset,,,,,,,,,,b4438b1b193da8d32ca05ca85d9cfc44,5.0,DESCONOCIDO,"Na descriÃ§Ã£o nao fala que a cortina e transparente, ela ficou linda no quarto mas Ã¨ muito fina pelo preÃ§o.Deveria ser mais barata.",2018-03-22,2018-04-02 02:04:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ec8b1c04bc01a42cb3896e90c2b701e,,,,,olist_order_reviews_dataset,,,,,,,,,,507d1ce32ce8624f1ebf4f3354b5a098,4.0,DESCONOCIDO,DESCONOCIDO,2017-11-16,2017-11-18 19:18:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
429879e52accbd209d4e3c7994cbce25,,,,,olist_order_reviews_dataset,,,,,,,,,,d73bca7fd9c33b9bcdbaa5b7d6fa9599,5.0,DESCONOCIDO,"produto de qualidade, gostoso ao toque e confortÃ¡vel pra dormir. Veio bem embalado e dentro do prazo.",2017-08-01,2017-08-02 01:10:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb3463b1de5e29d8d574a1e422777763,,,,,olist_order_reviews_dataset,,,,,,,,,,eb3f3c5f3cabe7860e20a96732b810be,1.0,DESCONOCIDO,"Tivemos que retirar nos correios , maior burocracia , sempre comprei com a lannister e nunca tive esse problema , , nÃ£o fiquei satisfeito , espero que na peoxima seje diferente .",2017-12-10,2017-12-13 00:48:07,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
d744cb215df7ef8b3354cff971229cb7,,,,,olist_order_reviews_dataset,,,,,,,,,,1e0311ba228361042d8e0e1d0cd411fb,1.0,Produto com defeito,Produto com defeito desejo a troca,2018-05-03,2018-05-12 02:18:34,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
e93eb47bed2556150d399b6cc03c4e60,,,,,olist_order_reviews_dataset,,,,,,,,,,264d25d4ae03eecd10955fe8abed3584,4.0,DESCONOCIDO,empresa super competente entregou bem antes do prazo todos os produtos em Ã³timo estado,2018-02-02,2018-02-05 19:32:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6152cd6ca627fc4f0f5deddea24f7c2,,,,,olist_order_reviews_dataset,,,,,,,,,,18b88e111929bd2167c44214bbf8854c,1.0,DESCONOCIDO,Nao recebi o produto,2017-12-15,2017-12-19 17:37:33,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
faf1c7dc5723c7925924611362802505,,,,,olist_order_reviews_dataset,,,,,,,,,,61fff2f69fbcf87d498e7ee1205f11b6,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-04,2018-04-05 13:59:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd746ffbf9ea117c1706f37c61f73621,,,,,olist_order_reviews_dataset,,,,,,,,,,7057a3d02539de2bae1eac4abb844748,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-19,2018-04-20 11:38:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b951bb66b451384026a3308f84f1eab9,,,,,olist_order_reviews_dataset,,,,,,,,,,b12d5e7fb052eca4b86fd61f42a73ac7,5.0,DESCONOCIDO,NÃ£o recebi o produto,2018-03-21,2018-03-21 14:56:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d80b0865b3140d16b2ddca281931566,,,,,olist_order_reviews_dataset,,,,,,,,,,370daa2c8519f9c0f1c3f3a89a3e0958,4.0,DESCONOCIDO,DESCONOCIDO,2017-04-21,2017-04-24 00:59:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
81b15e9061212fc1a2e309ea9b494bc9,,,,,olist_order_reviews_dataset,,,,,,,,,,6c241422ad4393a7450339a381d30e10,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-19,2018-06-20 00:48:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
23bb9807759656cf1a127051f168d6bd,,,,,olist_order_reviews_dataset,,,,,,,,,,dbe8685996d2ce33c7d951ae1b774b8f,5.0,DESCONOCIDO,"Embora tenha havido atraso na entrega, fui avisado antes de vencer o prazo. Muito obrigado. ",2017-12-19,2017-12-20 07:35:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b002261c1b562472adb57d81cc90995d,,,,,olist_order_reviews_dataset,,,,,,,,,,9d3752833b3c68b7ea9b8ac0c9da31b7,5.0,DESCONOCIDO,Entregou antes do prazo. Perfeito.,2017-11-14,2017-11-17 01:14:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a391869ded1afe6a2b03e4205aa9a2c,,,,,olist_order_reviews_dataset,,,,,,,,,,5a0655ff6a8f8a93fcca5cf6c59cf61f,4.0,DESCONOCIDO,DESCONOCIDO,2017-04-18,2017-04-21 15:17:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c96fac210f67f329b80d898001fee09,,,,,olist_order_reviews_dataset,,,,,,,,,,a6a3ea1263868f4f57cd859796d9c861,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-01,2017-12-01 21:18:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a71cd8199ebd55c8d00ba5bbc3b8eb4c,,,,,olist_order_reviews_dataset,,,,,,,,,,81a41093da7c42c8b93ae43c747fb0a2,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-10,2018-02-12 17:05:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7ffb347c8b6adfd234f93bf03ee2e2f,,,,,olist_order_reviews_dataset,,,,,,,,,,f0d50071f68f0c0ca4ef57b0fe9d719e,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-01,2018-03-03 06:58:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c2953724cd30669e1b904e179a2346f,,,,,olist_order_reviews_dataset,,,,,,,,,,cda088a545d86fd6bfeb377de0b6c8c2,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-13,2018-03-13 17:36:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2d01a5078b6db733e95d6ab9ed4b25f,,,,,olist_order_reviews_dataset,,,,,,,,,,6367c957575c66caac00122a71732628,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-02,2018-03-02 18:59:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
67e2354f0dc001f2851fe42d58085f55,,,,,olist_order_reviews_dataset,,,,,,,,,,1b872c7e74e5485c6bfa2f7f03709ab1,1.0,DESCONOCIDO,desejo receber o produto que comprei,2017-05-11,2017-05-24 18:43:59,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
d77031d6a3c8a52f019764e68f211c69,,,,,olist_order_reviews_dataset,,,,,,,,,,ce1c8f5c23a5b96c8d27878e666ad3f2,5.0,DESCONOCIDO,"o produto chegou antes do prazo, Ã© muito bom",2017-03-04,2017-06-20 23:17:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
69d3ec6fc241c9d0bbf66377805976e7,,,,,olist_order_reviews_dataset,,,,,,,,,,db3f20404c7567bcac849a7f136ee372,4.0,super recomendado,"SÃ³ nÃ£o veio na embalagem a mg de cada capsula.
se puder me informar fico grata.
Elizane Azzi",2018-08-30,2018-09-03 21:24:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
feeaaeb6a99fc794212a29c84e6d527e,,,,,olist_order_reviews_dataset,,,,,,,,,,fbed4ae473ee58739d32bb5816dcd27f,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-31,2018-09-01 13:01:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
485f9c30887ed3b1fb49d2f123ac3b08,,,,,olist_order_reviews_dataset,,,,,,,,,,1d9d60e63f12ebc0dd5bf7831fa11f10,4.0,DESCONOCIDO,DESCONOCIDO,2017-07-22,2017-07-24 23:24:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d65ef0f73f00ef3755af2d8ef6138ba5,,,,,olist_order_reviews_dataset,,,,,,,,,,f991d1ef285fdc7c46a841f67121817d,3.0,ilustraÃ§Ã£o imcopativel ,"na foto do produto tinha um motor com cabo completo ,,,porem o que veio nÃ£o era mesma marca e veio sem o plug de encaixe ....mas funcionou e veio o modelo certo....geladeira gelando muito
 ",2018-05-04,2018-05-05 10:39:20,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d682b67c7d1f4f55ec6440ca340c233,,,,,olist_order_reviews_dataset,,,,,,,,,,a46c311763ec40f61c347dcd369cd613,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-14,2018-03-15 22:00:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7dcb67f9ced1540f42924057d11b0d6b,,,,,olist_order_reviews_dataset,,,,,,,,,,40f69f7e37bc390a880e05275f768267,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-08,2018-03-09 00:19:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6482a6de4a9253a18abae1bc97af64aa,,,,,olist_order_reviews_dataset,,,,,,,,,,e868b215b0a7261456229e8c663b2df3,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-08,2018-03-11 02:44:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ac14ce16b95643b222e92188b0ddec5,,,,,olist_order_reviews_dataset,,,,,,,,,,b850bb457cce5c1da926519969871a7d,5.0,DESCONOCIDO,"PRODUTO ENTREGUE MUITO ANTES DO PREVISTO, INDICO targaryen, ÃTIMO FORNECEDOR.",2017-03-14,2017-03-17 12:20:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4af7035333104ac0c5a20ffbe8884ee,,,,,olist_order_reviews_dataset,,,,,,,,,,8a994074adf5b3a2af0d6346b5db8d27,5.0,DESCONOCIDO,"Muito bem Atendido pelo app...obrigado
",2018-02-27,2018-02-27 22:59:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8da7aba86bfc11d56c767b13ba74d7f,,,,,olist_order_reviews_dataset,,,,,,,,,,192f1e65a1f91e0c15397c3a5255c151,5.0,DESCONOCIDO,"Muito bom,eu recomendo.",2018-05-31,2018-06-04 17:04:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5226047c60ee185cf7f497f8c96024c,,,,,olist_order_reviews_dataset,,,,,,,,,,12d07b812a5ae25ef25335cdcc4a1f8d,3.0,DESCONOCIDO,DESCONOCIDO,2018-08-16,2018-08-18 07:24:09,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
68d9dd6e86cca6554bed81e921495cfc,,,,,olist_order_reviews_dataset,,,,,,,,,,d50d6fd5b6a3395b1d017f5802e7e90f,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-15,2018-06-25 21:43:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7e3c259f44e9bca3fda8c9713ab2dcb,,,,,olist_order_reviews_dataset,,,,,,,,,,fe3426c99e8279468dfeaf24da1ea4fc,4.0,DESCONOCIDO,DESCONOCIDO,2018-05-27,2018-05-29 23:42:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d8e703e70fd43aad80bd4b5d6a7b14d,,,,,olist_order_reviews_dataset,,,,,,,,,,1285aca8c77bf2b452d783a07fd99306,5.0,Super recomendo,DESCONOCIDO,2018-08-25,2018-08-29 00:11:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
23c9d37f66d443b16767321d11d70821,,,,,olist_order_reviews_dataset,,,,,,,,,,25cc7bab308cf7911ccaff331cb7ca2f,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-30,2018-02-02 00:30:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cc8baa61075bfd10b12feb5c585349d,,,,,olist_order_reviews_dataset,,,,,,,,,,daf95ca03974c37d611d848a99e3e5c7,5.0,DESCONOCIDO,"Produto de boa qualidade , bem acabado, uma gracinha, chegou super rÃ¡pido.",2018-04-19,2018-04-23 10:19:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
11fc45612392482891635d05c69756ba,,,,,olist_order_reviews_dataset,,,,,,,,,,93456e7bc8bb6063c6426914f22dde83,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-11,2018-04-12 00:31:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
