order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,13087.0,-22.86618700512566,-47.04421141251588,campinas,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,2076.0,-23.50688821204341,-46.59900441923939,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,59114.0,-5.757816291473727,-35.27316532115811,natal,RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,29190.0,-19.8192065552663,-40.274136427286415,aracruz,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3cb4c7c4b963ab08b07a5dca5baf05d,,,,,olist_order_reviews_dataset,,,,,,,,,,eb80c818d250f3950f08815cb72766c3,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-24,2017-05-25 10:00:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0749426d1c48fe5943cbdf1316ace0aa,,,,,olist_order_reviews_dataset,,,,,,,,,,1b729a0ff69b1b85e6105a45072cdf9e,1.0,DESCONOCIDO,Um dÃ©cada pra entregar o produto. HorrÃ­vel a entrega.,2018-02-09,2018-02-10 12:55:50,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc4dea61bd3aaacb0780ccbc6ad94eaa,,,,,olist_order_reviews_dataset,,,,,,,,,,f38804d6cbca7d01a3151c045e4ce5b1,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-18,2018-05-21 00:01:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0a1f5741cc59aa9709c497f176d6dc5,,,,,olist_order_reviews_dataset,,,,,,,,,,78d1190a2809cc4fbd29712c323e57e6,3.0,DESCONOCIDO,"Poderia ser mais rÃ¡pido. Todo mundo quer vender via internet, mas, a maioria peca no prazo de entrega. NÃ£o tem justificativa para demorar tanto tempo.",2018-01-25,2018-01-26 22:17:16,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e3ec924bc1a1f3793e12632c2b2f85d,,,,,olist_order_reviews_dataset,,,,,,,,,,488f5ad66f112743c91ae61731522375,1.0,DESCONOCIDO,"muito obrigado
",2017-06-24,2017-07-01 16:03:54,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7ffbd51295367d5f8a78ba036ac2b49,,,,,olist_order_reviews_dataset,,,,,,,,,,185ddd533ae43daef9e6e905f5bd0207,4.0,DESCONOCIDO,NÃ£o veio a nota fiscal,2017-08-25,2017-08-28 02:40:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
067f9d27ecdd6f2af735e17be1b064ea,,,,,olist_order_reviews_dataset,,,,,,,,,,cbb3b7733e1a472f4ae3669802de6aca,3.0,DESCONOCIDO,DESCONOCIDO,2018-03-09,2018-03-09 14:57:41,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
19c0af454c941dda72860095edd2639e,,,,,olist_order_reviews_dataset,,,,,,,,,,b3edcf3b49a95a1793d366404768e3d9,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-28,2017-12-29 02:50:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b9c0a9a69de06aa2f51edb25dd196de,,,,,olist_order_reviews_dataset,,,,,,,,,,51781435941722b8fb06c15c9afd63c7,5.0,DESCONOCIDO,Muito bom entregou antes do prazo,2017-04-01,2017-04-02 02:47:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
85255dfbdf9d963a4517ef2587876dd4,,,,,olist_order_reviews_dataset,,,,,,,,,,03a673dc9858b1fe77fc26a3900c129a,2.0,DESCONOCIDO,Produto veio quebrado ,2018-04-11,2018-04-14 00:20:35,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
356f68057b81e3a00ee64a8e16051517,,,,,olist_order_reviews_dataset,,,,,,,,,,b0209f6cf984e03209cf5dc4d17ab4a8,1.0,DESCONOCIDO,DESCONOCIDO,2017-10-08,2017-10-09 12:19:42,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
1aa297bbbaf5713012d3a1431645b2b4,,,,,olist_order_reviews_dataset,,,,,,,,,,875d4ac395bbe012ffeb7259b08aaa00,5.0,DESCONOCIDO,ParabÃ©ns a loja online. Comprei o que estava procurando. Recebi o produto antes da data. Com produto de qualidade. Recomendo.,2018-05-24,2018-05-31 00:43:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5b5456c785367bef488a2e46479242a,,,,,olist_order_reviews_dataset,,,,,,,,,,cee04a00c64b41359a1e6f808d87f725,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-09,2018-05-10 12:00:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2c195168dcfb7f5465c1b342ac094ee,,,,,olist_order_reviews_dataset,,,,,,,,,,c86ba4be8d5f34ef7bc7cf268ac74c9f,4.0,DESCONOCIDO,DESCONOCIDO,2017-10-11,2017-10-25 18:53:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe1b32a1829b1ddd26415d31fbf85b78,,,,,olist_order_reviews_dataset,,,,,,,,,,95c58785de9c834777e234764d3a06f8,3.0,Faltando ,"OlÃ¡ boa noite, o produto veio como o encomendado porÃ©m nÃ£o veio um certificado de garantia e muito menos o manual de instruÃ§Ãµes como jÃ¡ vi na caixa em vÃ­deos deste modelo de relogio ",2018-07-12,2018-07-12 21:08:31,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ae00ff32b724a74e37b8264ac4fb85e,,,,,olist_order_reviews_dataset,,,,,,,,,,a50683db6b0196076d65bb91687ab52c,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-04,2018-08-04 21:28:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9839529a810b520a23afe17f48978595,,,,,olist_order_reviews_dataset,,,,,,,,,,35199b9f2b0ad7a69273664010ccfb65,5.0,DESCONOCIDO,os produtos da Firenze cosmÃ©ticos sÃ£o excelentes.,2017-09-09,2017-09-12 11:12:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e923e20cebdf4b6180a30475a3eed12,,,,,olist_order_reviews_dataset,,,,,,,,,,1689b682b938914bd9aebe4409213a23,5.0,Ãtimo ,DESCONOCIDO,2018-06-29,2018-06-29 22:40:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c42aafccecb4aefc0c0b345114cb321,,,,,olist_order_reviews_dataset,,,,,,,,,,db0d4888d39e8fafdb3e41b99eaf30ef,1.0,DESCONOCIDO,"NÃ£o recebi a saida maternidade vermelha q comprei.Colocaram apenas na nota , mas recebi um outro qquer, com a cor horivel.JÃ¡ liguei varias vezes e ninguem me atente .Acho q vou ter q ir no procon.",2017-12-13,2017-12-14 03:25:40,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
d699f9002b554ba113242e137107125a,,,,,olist_order_reviews_dataset,,,,,,,,,,dc3c411bd702597e3f10b2a8f8aab523,1.0,DESCONOCIDO,"O produto ainda nÃ£o chegou, entrei em contato com a central, mas nÃ£o me souberam me responder onde meu produto estava e porque nÃ£o chegou. ",2018-03-29,2018-03-29 14:07:26,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
46b06fc4d4a2d4e9645f19e1a689e543,,,,,olist_order_reviews_dataset,,,,,,,,,,1ed134d3e8e587c1589c338712516757,3.0,DESCONOCIDO,DESCONOCIDO,2018-03-27,2018-03-29 22:19:07,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
31a4ffe90b3bbda342ae160ef52affd1,,,,,olist_order_reviews_dataset,,,,,,,,,,e43ed763589acd23fc76a33cfebfa44c,5.0,DESCONOCIDO,DESCONOCIDO,2017-04-19,2017-04-23 15:08:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
795b0bc608229d7cb45e79030bfa7d4b,,,,,olist_order_reviews_dataset,,,,,,,,,,107fb39001ec82a9265b73d65e5ce47f,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-24,2018-01-24 11:27:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f60d6aa784f2b40b2eff64449d1e79ed,,,,,olist_order_reviews_dataset,,,,,,,,,,187d49ca107409be046d9240be9ca301,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-17,2017-10-17 23:30:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
52cc3e73c44b95c3e54b97771869da1b,,,,,olist_order_reviews_dataset,,,,,,,,,,3e62b69a8697ae2adb29f4c369cb5afa,5.0,DESCONOCIDO,"Produto entregue dentro do prazo, em Ã³timo estado, conforme o esperado! ",2017-09-22,2017-09-23 13:51:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
51e3f832063f79a142e48f488f4e880b,,,,,olist_order_reviews_dataset,,,,,,,,,,9f0a724ccb6328d3d14b88615401897a,3.0,DESCONOCIDO,"A loja foi rapida em preparar o produto para ser postado. Porem os correios nao entregaram o produto, e ja faz mais de um mes.",2017-12-21,2017-12-24 02:04:24,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
0532db7075ba24a851a342f08d0e0b39,,,,,olist_order_reviews_dataset,,,,,,,,,,34001736ae83eb235714cfcbfc879e5c,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-20,2018-01-21 02:27:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbdd479f38ee1e515fba2abac4ab132b,,,,,olist_order_reviews_dataset,,,,,,,,,,0ee4a2196055e9618ca0373816ec7ee3,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-22,2017-07-25 11:43:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc6b76e937308e88a3464d0f4352b959,,,,,olist_order_reviews_dataset,,,,,,,,,,d4ceaba8739bd00f32bedba8c7eab80d,3.0,DESCONOCIDO,"Bom dia
 Fiz a compra de um Notebook com uma capa, atÃ© hoje nÃ£o entregaram a capa.


Att: MaurÃ­cio",2017-11-25,2017-11-25 12:03:20,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc39eb893101639217a80a552d1c16f3,,,,,olist_order_reviews_dataset,,,,,,,,,,3cb90ef3fefa8629ca46e8adf80f34f8,1.0,DESCONOCIDO,DESCONOCIDO,2018-01-25,2018-02-01 19:37:20,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a91c78a7764f270b44113386c34866,,,,,olist_order_reviews_dataset,,,,,,,,,,ae1fb98899fc075242df6e7d6c1df4e7,5.0,DESCONOCIDO,entrega efetuada antes do prazo previsto.Excelente!,2017-12-08,2017-12-14 00:31:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bebbd96f5d06549b7788e07e613afaa1,,,,,olist_order_reviews_dataset,,,,,,,,,,0f8a46d2d8eba2f4d336ee6dceb822ca,4.0,DESCONOCIDO,DESCONOCIDO,2018-05-09,2018-05-23 17:06:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bb493e523dae107dd7c396489bcbd0b,,,,,olist_order_reviews_dataset,,,,,,,,,,c64560c00f44df7d1eeb6b4b5dfb478b,4.0,super recomendo,a entrega foi antes do combinado o produlto de alta qualidade,2018-06-16,2018-06-19 19:01:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f93d4438f5a4fcb8c83d71dc594437f9,,,,,olist_order_reviews_dataset,,,,,,,,,,63c7150701645f360c876709c172ebd3,5.0,DESCONOCIDO,"Ã³timo material, bastante prÃ¡tico",2017-04-20,2017-04-25 11:08:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a89c7ca4e54f3cad7dbdb78b5e33c4f7,,,,,olist_order_reviews_dataset,,,,,,,,,,e5fbb5834c0c5ec789b30484d0d9930d,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-09,2018-06-11 17:10:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1db10009e008df42edeea48899edf595,,,,,olist_order_reviews_dataset,,,,,,,,,,a814bdaa1d19f9e8f233c290114a4519,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-24,2017-10-24 16:01:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5504eaa5a86eb25fa666cf2e6b96c701,,,,,olist_order_reviews_dataset,,,,,,,,,,ddf12e9921f5ea99f6ce41d06fc4ee7d,1.0,DESCONOCIDO,nÃ£o recomendo,2017-12-21,2017-12-23 11:03:03,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b6855d2b0ab897952d0ea1034d87d89,,,,,olist_order_reviews_dataset,,,,,,,,,,92ac4eb3c014132d2c50a0da7c9f81ea,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-14,2017-12-16 19:17:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad01e26d29b4818ba6299d1356a130b7,,,,,olist_order_reviews_dataset,,,,,,,,,,7182ff75a4d75780b33e3b90b3193880,2.0,DESCONOCIDO,Veio com um amassado pequeno na tampa da bateria! Nao reclamei pois iriam alegar que foi mal manuseado... dificilmente iriam me repor. NAO quis comprar a briga!,2018-08-23,2018-08-24 10:53:51,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
a94d0b841df6a23bdb275b89448d1d3c,,,,,olist_order_reviews_dataset,,,,,,,,,,dce367d79795d0f91cbdeaee07f81c71,5.0,DESCONOCIDO,Produto excelente!,2017-08-12,2017-08-15 09:51:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
48d545666a0d9303e1ef851ae9465976,,,,,olist_order_reviews_dataset,,,,,,,,,,7c930a463c2e48d1a4ebb8386aa3dd12,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-16,2018-01-16 19:29:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff3a6dc71d198630c018885d4049ef6b,,,,,olist_order_reviews_dataset,,,,,,,,,,bcb18b28fb1698977e6e80d71c6f5d5d,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-07,2017-12-07 18:41:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
57bd0d9a24b420066185065cfa67a5f3,,,,,olist_order_reviews_dataset,,,,,,,,,,52f0e8dafd92f7f67e629b6cc3b0dfea,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-09,2018-01-09 20:57:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcb0beba69129b3cb15757a33bc9dce9,,,,,olist_order_reviews_dataset,,,,,,,,,,02c4f517486a90a0ece0b47f38efe709,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-12,2018-06-13 10:57:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e4bcd8837ffdbe350288d7fa0948c01,,,,,olist_order_reviews_dataset,,,,,,,,,,e6d88085552942976649fdd9ec41761a,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-21,2017-09-21 21:52:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
10d9e0700d28a9c502e7d81473bb2224,,,,,olist_order_reviews_dataset,,,,,,,,,,5102d7ea4b26e840c5e334d07df43a68,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-16,2018-02-17 12:38:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3a0548064c8724d07f841bbb1e256f1,,,,,olist_order_reviews_dataset,,,,,,,,,,090dcac4ed9a4d27c137f45525b91701,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-29,2018-08-29 23:14:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2536adb313f6bc4854a1cc21a2ecde8f,,,,,olist_order_reviews_dataset,,,,,,,,,,19c06f2a945e571e87eaf590d029849f,3.0,DESCONOCIDO,DESCONOCIDO,2018-06-08,2018-06-08 10:13:12,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cc4f59df564ec8dd6539dfdd8b29472,,,,,olist_order_reviews_dataset,,,,,,,,,,17294ce926f77bb6992d94e9801742d0,1.0,DESCONOCIDO,A Ducha chegou sem o desviador que consta na foto. JÃ¡ reclamei no SAC da KDT emissor da Nota Fiscal no dia 07/03/2018 e ate o momento nada foi resolvido. Favor tomar providencias.,2018-03-08,2018-03-15 12:29:19,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
37104fd8b73d0691fda9491fe8906808,,,,,olist_order_reviews_dataset,,,,,,,,,,ebbb22163fd26949dc47a3b13db8cb17,4.0,DESCONOCIDO,DESCONOCIDO,2017-07-18,2017-07-24 17:21:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
da2cc97da753fb9c1879a123c6b522f0,,,,,olist_order_reviews_dataset,,,,,,,,,,9881e3f3c593239ba3968389960f9fb3,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-05,2018-05-16 13:41:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b08f0e729f58529ed03e763270f78d5,,,,,olist_order_reviews_dataset,,,,,,,,,,d7cbf05434eb13d1fd5a0dd207c165ec,1.0,DESCONOCIDO,"O produto estava anunciado no site, mas nÃ£o tinha no estoque. O dinheiro foi estornado para o meu cartÃ£o. Transtorno leve.",2017-09-29,2017-09-29 13:03:23,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b35de64953b2683c0bb358ffe23e79c,,,,,olist_order_reviews_dataset,,,,,,,,,,1308e983f81fae6c982e50ef3427a92e,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-16,2018-06-19 21:20:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b30e55fe9fd40e07925199c964a7ef3f,,,,,olist_order_reviews_dataset,,,,,,,,,,53b032264ff4d9c3ac89119cd224a3d7,4.0,DESCONOCIDO,Produto correto e entrega dentro do prazo,2018-01-05,2018-01-07 23:30:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa3e37584f4fdb1ded0e0de700dfcb4e,,,,,olist_order_reviews_dataset,,,,,,,,,,fe8a6e81d937e496c951e7076489a8f2,4.0,DESCONOCIDO,DESCONOCIDO,2017-08-02,2017-08-13 08:48:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad2730b7abb692df187294b85fc0705d,,,,,olist_order_reviews_dataset,,,,,,,,,,591ab6b82f312e50624b55cb2920125c,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-24,2018-07-25 00:48:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9142e38d4f7b7cf458a1eb8ee2b52157,,,,,olist_order_reviews_dataset,,,,,,,,,,2d9d1e03b6f51bc22200357f95fa6fe8,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-13,2018-07-23 21:37:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4535637569cc3bf476edc02f8f9f1f8a,,,,,olist_order_reviews_dataset,,,,,,,,,,a437d3b88afe351ab1467b154d4a171e,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-23,2017-12-23 22:08:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
86274c00b0ec7c91b000d4c6cac1dc72,,,,,olist_order_reviews_dataset,,,,,,,,,,145042d70944f1b8b8ec926e7192a1b7,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-20,2017-06-23 01:13:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3374c409bf808d17d67d18b3e578e68,,,,,olist_order_reviews_dataset,,,,,,,,,,b51f331a710f6df69cee2d103a8bc447,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-08,2018-06-10 23:03:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
33c0d343b2faf7ebeb298755980009eb,,,,,olist_order_reviews_dataset,,,,,,,,,,66b783c0bfeaa6c616537d055d72bca7,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-30,2018-01-30 17:37:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226bc7c4bdd186e5e12d4c3ced73cac,,,,,olist_order_reviews_dataset,,,,,,,,,,b8a36aa1b77a98e947fcc51e69747530,3.0,Excelente,DESCONOCIDO,2018-07-04,2018-07-05 03:41:16,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
518ca81bf7a1b719e32d6847b6afff85,,,,,olist_order_reviews_dataset,,,,,,,,,,4589b661245306b0f4ce2ee972bbf1ab,1.0,DESCONOCIDO,Tive problemas com a entrega. E ainda nÃ£o mandaram todos os produtos!,2017-12-20,2017-12-21 02:46:35,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
574a5f31f28e74854179a095e600e96c,,,,,olist_order_reviews_dataset,,,,,,,,,,fe43644d6ae331e49841904e33372000,4.0,DESCONOCIDO,DESCONOCIDO,2017-09-12,2017-09-13 07:50:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
87e0d0f94adbd22ba23b476c9b071bd0,,,,,olist_order_reviews_dataset,,,,,,,,,,2fde4b332d3770b3718893cd99cfd712,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-12,2018-06-12 18:25:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa08d98c3578576e8ab56cb2bf8d94bd,,,,,olist_order_reviews_dataset,,,,,,,,,,95afa0d597acfd28fb3eaa97af7836af,4.0,DESCONOCIDO,DESCONOCIDO,2018-01-10,2018-01-10 19:26:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
39897c1c37144a25b897e4d5c98fed20,,,,,olist_order_reviews_dataset,,,,,,,,,,5a7520e4888973b1a1347ac0b66b85a5,5.0,DESCONOCIDO,Foi muito bom a entrega super rapida foi otimo eu super recomendo,2017-08-09,2017-08-22 17:59:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c26cf501fd4bd60950753e8e1495ba9,,,,,olist_order_reviews_dataset,,,,,,,,,,0efb554ba2a7d1790edf41d94f9eeb16,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-14,2017-06-16 14:59:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
819c0a8de9efdc8a6886525a06dc7967,,,,,olist_order_reviews_dataset,,,,,,,,,,54713cc30ca276ac3defae964afe0c04,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-13,2018-07-14 01:46:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a255b67322e2c359d3ed389b9f4695c,,,,,olist_order_reviews_dataset,,,,,,,,,,456c0262972154db887e3414cf2a79ba,4.0,DESCONOCIDO,DESCONOCIDO,2018-05-26,2018-05-29 16:50:42,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1631176a5776079ef8293f9c66f1a90,,,,,olist_order_reviews_dataset,,,,,,,,,,a0101d548afe46665bf1dc062685b6a8,5.0,DESCONOCIDO,Adorei a cortina muito linda,2017-04-08,2017-04-09 10:34:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
20ed9112468e53910662943593702290,,,,,olist_order_reviews_dataset,,,,,,,,,,6bdde13eb6b95269155c9d290bc304ff,1.0,DESCONOCIDO,"Produto muito inferior ao que Ã© apresentado na foto e descriÃ§Ã£o,nÃ£o gostei e fiz a troca.",2017-10-21,2017-10-25 12:15:50,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d80dfb48f5c62fe1cbd194b1b6f57bd,,,,,olist_order_reviews_dataset,,,,,,,,,,1f8e8a461b338ea3e2364d8979d8552a,1.0,DESCONOCIDO,JÃ¡ enviei um outro email descrevendo meu descontentamento. ,2018-01-13,2018-01-15 08:38:53,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b305f3b1cd4ea12832c2b90372b961e,,,,,olist_order_reviews_dataset,,,,,,,,,,3732a0fef379bc411b481ca65c773fa4,3.0,DESCONOCIDO,DESCONOCIDO,2017-05-27,2017-05-31 00:37:09,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
69aeb590d8f4455ab0bb6b95154c2742,,,,,olist_order_reviews_dataset,,,,,,,,,,f33371d091946f755c0f8cd10fd05050,5.0,DESCONOCIDO,Entregue bem antes do prazo! Produto chegou em perfeitas condiÃ§Ãµes! ,2017-09-05,2017-09-06 01:15:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
87a8ef7006e5aa4b8ebddae4f7b8a54e,,,,,olist_order_reviews_dataset,,,,,,,,,,4e19f8f920d52f70ab87d4b379fa021f,3.0,DESCONOCIDO,DESCONOCIDO,2017-09-01,2017-09-03 20:44:00,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323fc7bc118e902322367ce662344ba,,,,,olist_order_reviews_dataset,,,,,,,,,,3d6637f21d282cacb2e06143c0af737c,4.0,DESCONOCIDO,"Tirando o fato de que na foto o relÃ³gio parece ser prateado e que na descriÃ§Ã£o diz que Ã© preto (ele Ã© prateado - eu preferiria preto) e que a nota foi emitida com um valor diferente, tudo OK.",2018-04-19,2018-04-23 13:36:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce4a4ff7ae292d2a9b3f36c017a82914,,,,,olist_order_reviews_dataset,,,,,,,,,,7fd17ddcce63f4f11a5108b60858e1da,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-07,2018-02-09 19:52:42,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dedf40fe422e8f0ae38641d2ed11f22,,,,,olist_order_reviews_dataset,,,,,,,,,,3d68425b05abfcb80277f9615fda60c2,1.0,DESCONOCIDO,"Sei que o produto Ã© de Ã³tima qualidade, atÃ© pq a marca nÃ£o deixa a desejar, mas nÃ£o tem como eu avaliar pois o mesmo ainda nÃ£o chagou!!!",2018-03-25,2018-03-27 12:26:45,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
497d0bf310db54cf903becf62f8ac606,,,,,olist_order_reviews_dataset,,,,,,,,,,ff88f305c33b2b4633ad6d127e8b1469,4.0,DESCONOCIDO,DESCONOCIDO,2018-07-03,2018-07-03 15:49:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
14476cba4d3587039214504002fd09ab,,,,,olist_order_reviews_dataset,,,,,,,,,,c607b17f7140ce2d08d36bd1645165e6,1.0,DESCONOCIDO,DESCONOCIDO,2017-11-18,2017-11-18 11:22:58,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb740e05716c376f1e99f0509fad75c7,,,,,olist_order_reviews_dataset,,,,,,,,,,14ee1990f37cc7df9c78618992d52cc2,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-26,2018-06-26 20:00:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
32ef380c758846764ca11d7f07672ee2,,,,,olist_order_reviews_dataset,,,,,,,,,,7267ac7cb38d7f19dc0676808787094e,5.0,DESCONOCIDO,"Chegou antes do prazo previsto, Ã³tima qualidade, atendeu as minhas expectativas.
Recomendo",2018-03-28,2018-04-09 13:07:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
