order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,37464.0,-22.295107191451404,-44.936039258523934,itanhandu,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,9910.0,-23.694448389080492,-46.6275380516869,diadema,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,11725.0,-23.99647248542905,-46.42924998695826,praia grande,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cddc0e7aa59980c2f6018bbbde4b776,,,,,olist_order_reviews_dataset,,,,,,,,,,18086ea6e470a569de4d7b59910f7ff7,4.0,DESCONOCIDO,Produto bom! Entrega antes do prazo previsto. ,2017-06-08,2017-06-09 10:46:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e91398c99556f8519e116e6ca4f774e1,,,,,olist_order_reviews_dataset,,,,,,,,,,b6a32fb3d4fdeb5d6b8538d327eb690a,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-06,2018-04-06 22:31:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
edc8ed56158af55c22d0d8153e921879,,,,,olist_order_reviews_dataset,,,,,,,,,,744077b52a92091e1d056426ef5b2b84,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-29,2017-07-30 00:48:42,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
15040f094b4f4a45a4d885dd036842af,,,,,olist_order_reviews_dataset,,,,,,,,,,7d2595c9b6c101164324acb4814299ac,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-30,2017-10-01 17:56:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
15f8a954a337218a8196bae2dc3d801d,,,,,olist_order_reviews_dataset,,,,,,,,,,004d7b37fc34956513d3f983f42a576b,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-04,2017-06-06 21:51:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fe6e6eee2e643359d66860e9954cb84,,,,,olist_order_reviews_dataset,,,,,,,,,,e1c9ccc5b895673188c18f138db17825,4.0,DESCONOCIDO,DESCONOCIDO,2017-03-29,2017-04-02 11:57:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d82352218a3ff20e045b8e5062dc39c,,,,,olist_order_reviews_dataset,,,,,,,,,,e1ae1058d2590f3727004d8a90a36e94,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-06,2018-04-07 00:16:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e252f244129af793f666f4b89a83478,,,,,olist_order_reviews_dataset,,,,,,,,,,d1a2d0d31700fa74502ebdd5e872b745,5.0,DESCONOCIDO,Produto muito bom !!!,2018-06-20,2018-06-25 12:38:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
96500f175401baa18ab94e059e3c7ab8,,,,,olist_order_reviews_dataset,,,,,,,,,,e4aa4f42aa5ec7719063c3c8ebe792ce,5.0,DESCONOCIDO,Tudo conforme combinado!! Exelente negÃ³cio!! recomendo!!!,2017-05-25,2017-05-30 17:35:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5c4db08aa2596516e8e23acee055374,,,,,olist_order_reviews_dataset,,,,,,,,,,bd2e22658540b048739f6c571fb88764,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-31,2018-09-01 17:34:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f4e7312027dba2bba5c1b75addfd1ef,,,,,olist_order_reviews_dataset,,,,,,,,,,7f6c0c07d7253f9433ddecfd2c9fb515,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-28,2017-07-29 10:36:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
aac83029cedfde867c3b10c7762d84cd,,,,,olist_order_reviews_dataset,,,,,,,,,,7581c6e3b23ad558a5b58bbad3195d4e,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-14,2017-10-15 16:53:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b72a0a59eaf0de6502b2959810e3dd5,,,,,olist_order_reviews_dataset,,,,,,,,,,c909dae999b29f2a5ba2e6b93d12459e,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-21,2018-08-23 21:31:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d3932a3836fab6762836714e0eee9ae,,,,,olist_order_reviews_dataset,,,,,,,,,,91c3523eb116609c5e674ea0fca34bf4,1.0,DESCONOCIDO,"muita demora na entrega, nÃ£o dÃ£o satisfaÃ§Ã£o ",2018-03-30,2018-04-02 01:10:24,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a569ceb9d89c45df6bd1d2569ec061e,,,,,olist_order_reviews_dataset,,,,,,,,,,d28aafb3264ddd0a77ac7333611c0944,1.0,Produto nÃ£o foi entregue,"O produto nÃ£o foi entregue, sÃ³ as notas fiscais. Estou esperando uma resposta.",2018-08-02,2018-08-03 10:56:11,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f0cc9a8528cca2dc63cddba3940474f,,,,,olist_order_reviews_dataset,,,,,,,,,,cf75ba3b3b16ca972335c42fbf21efdc,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-29,2017-07-30 00:54:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
20bc33ea85750fd7d20d7b72c5c4b36d,,,,,olist_order_reviews_dataset,,,,,,,,,,eed7eaa5642e6e0f1ba87f8826860579,1.0,DESCONOCIDO,O produto veio rasgado,2017-08-01,2017-08-02 00:51:55,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
37998721893fc9117c5d69637031b515,,,,,olist_order_reviews_dataset,,,,,,,,,,428265fc16a40d099624b58298421f4e,1.0,MÃ¡ relaÃ§Ã£o com cliente,"Nao fui informada da tentativa de entrega, meu produto retornou ao remetente e a lannister.com nÃ£o tinha noÃ§Ã£o do acontecido. Busquei informaÃ§Ãµes nos correios!!!",2018-05-23,2018-05-28 03:44:47,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
262b756fedea5f6b366d4b2502305836,,,,,olist_order_reviews_dataset,,,,,,,,,,5f2191a8db157644e166cf7371cfc5b1,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-27,2017-09-28 01:45:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7786642062339870927e5c0dd845985c,,,,,olist_order_reviews_dataset,,,,,,,,,,cc82d4701d9251dee2ba438a4510cc4e,5.0,DESCONOCIDO,muito boa,2018-03-24,2018-03-24 05:25:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
33c7e7493d8049f7248e39fd3019ed6f,,,,,olist_order_reviews_dataset,,,,,,,,,,6188c05495e21dc606bf5f3567e3655d,5.0,DESCONOCIDO,"Muito bom produto entregue no prazo e certo como anunciado,eu recomendo!!!",2018-01-17,2018-01-20 23:35:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
97df4160390cf20ee63b032b5a93d0e2,,,,,olist_order_reviews_dataset,,,,,,,,,,ac864f9837c1b5ef81056b927454fd94,5.0,DESCONOCIDO,DESCONOCIDO,2017-02-02,2017-02-05 03:15:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d351ad232c9e018edafa9f34f5d03e63,,,,,olist_order_reviews_dataset,,,,,,,,,,fbb7c6f69326ad5bf986c099bedefdb4,1.0,nÃ£o recomendo,produto nÃ£o veio conforme o comprado.,2018-08-08,2018-08-10 13:14:46,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2f616e4c56d8103f49253d232898fa6,,,,,olist_order_reviews_dataset,,,,,,,,,,6ac16b17f6a7fa6ed5d5aaed7b3f110f,5.0,DESCONOCIDO,Ã confiÃ¡vel comprar nas lannister...recomendo,2018-01-08,2018-01-09 04:12:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1a6ee88427645deee3a642c9f27e39a,,,,,olist_order_reviews_dataset,,,,,,,,,,9e3c00ce94280a7d3a5790ce626b6b60,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-07,2018-08-09 14:53:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d8fe1ce7c12058c8405c96cc799d490,,,,,olist_order_reviews_dataset,,,,,,,,,,d843c82c2e56a392725db3b7359b5c44,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-24,2018-08-26 21:03:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1011d45b3b442fc2af90299beb134a2,,,,,olist_order_reviews_dataset,,,,,,,,,,88853b30cf3362c56a2a2401beac2c97,1.0,Pedido pela metade ,"Recebi apenas um produto, e nÃ£o dois, como paguei. Quero urgente o resto do pedido, pois tenho pressa ",2018-06-20,2018-06-21 00:18:55,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
f599acb00d4cb6e90d83d34a56c71ded,,,,,olist_order_reviews_dataset,,,,,,,,,,85c2b5cd3588fe49304e20c34b8a7287,2.0,DESCONOCIDO,"Produto importado, o meu veio com defeito",2018-01-08,2018-01-09 20:16:39,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
92fdf7b27f6a92bffb0984eba9ad6b78,,,,,olist_order_reviews_dataset,,,,,,,,,,6c69b34a00846e934bf52bbf073703d8,5.0,Optimo,Muito bom,2018-05-15,2018-05-15 22:40:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d869e173d8657184421f2f2a939f9e24,,,,,olist_order_reviews_dataset,,,,,,,,,,52c3850f2d0c8267912db61de9b52b11,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-23,2018-05-27 20:04:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a94ac257ec55877ef187acca90a312d5,,,,,olist_order_reviews_dataset,,,,,,,,,,d853c2e63ed46b6e7cfd80218ff8d085,5.0,DESCONOCIDO,"Produto de Boa qualidade e bonito, entrega antes do prazo. NÃ£o tive problema nenhum... recomendo o produto",2017-12-06,2017-12-07 13:01:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cd2c24a3aa066b7a4123005a00cb9ef,,,,,olist_order_reviews_dataset,,,,,,,,,,1230d2a275c675a327db4dbbb8f2d004,3.0,DESCONOCIDO,DESCONOCIDO,2018-06-14,2018-06-17 21:41:48,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
466a97f80260f9336c1be60a53042e14,,,,,olist_order_reviews_dataset,,,,,,,,,,9effd77799918215bb8f507472c6729d,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-01,2018-02-04 00:02:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
313c8d52d3e2c7c1fa9e1e1882171a24,,,,,olist_order_reviews_dataset,,,,,,,,,,66b3ea2c8ccfdb95998ed5c76862fcf3,5.0,DESCONOCIDO,"produto correto, foi entregue bem antecipado (2dd). ParabÃ©ns.",2018-04-19,2018-04-20 14:02:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d42eb0f5a0a60cb5b96a044a3fb4668,,,,,olist_order_reviews_dataset,,,,,,,,,,a0fab655f2d6f38b0b27137e469fd00b,4.0,Bom Produto,"Produto funcionando perfeitamente. PlÃ¡stico seco/frÃ¡gil, no primeiro tombo quebrou a ""carcaÃ§a"", mas segue funcionando. Bom custo benefÃ­cio.",2018-07-21,2018-07-24 12:43:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc8a0e6deb56f56aec40546b51c53266,,,,,olist_order_reviews_dataset,,,,,,,,,,cca6c6edb98c0cf9933aecba510dec63,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-04,2017-11-07 13:57:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b1f569ced504719f147f0f25808358d,,,,,olist_order_reviews_dataset,,,,,,,,,,b749476af4854c1e4522b4f0ca5f69f3,1.0,DESCONOCIDO,"o produto nÃ£o foi entregue, porÃ©m estÃ¡ pago",2018-04-15,2018-04-16 16:14:12,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
785e5848b43e60ee92f14e0e20dca105,,,,,olist_order_reviews_dataset,,,,,,,,,,7ea08db468643c2305022ee1b8f842d3,5.0,DESCONOCIDO,perfeito!,2018-03-29,2018-04-02 12:38:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a1e1c50a0cbfcab27c770fa8e92545e,,,,,olist_order_reviews_dataset,,,,,,,,,,f4415b0e0c5306fb1ef450bed9aff6d2,4.0,DESCONOCIDO,DESCONOCIDO,2018-07-11,2018-07-12 14:36:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca757dbebcac3d3bbaa4eb7ea0f699c8,,,,,olist_order_reviews_dataset,,,,,,,,,,8b085defb14ff6825dbba5594bf4bd7d,1.0,NÃ£o recomendo!,O produto nÃ£o vale o preÃ§o cobrado. O material do fone Ã© de baixa qualidade com exceÃ§Ã£o do som que Ã© muito bom.,2018-06-16,2018-06-17 09:27:20,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
057889a9d468c179e39e9a6cdb5f4f8e,,,,,olist_order_reviews_dataset,,,,,,,,,,1f353e434bfd356bd9f24dce1e9c7e47,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-27,2018-06-29 00:54:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824231549dc0859a6ce9f7b7ada733a,,,,,olist_order_reviews_dataset,,,,,,,,,,5d63147c1b705cbdf1a60c115108ade4,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-01,2017-06-02 11:18:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe59203fdf21267082352e201ad44772,,,,,olist_order_reviews_dataset,,,,,,,,,,dfc84ec0a0252ddd73c75fdfff60e79d,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-10,2018-05-11 16:19:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
617e05cdbdab37c1b316a6305d76b3b8,,,,,olist_order_reviews_dataset,,,,,,,,,,dddb68aaabb31e35dccdb97a759049af,5.0,DESCONOCIDO,Pedido chegou antes do Prazo. CONTINUE ASSIM L&A,2017-09-05,2017-09-07 16:53:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
80a16d66483cba1e11bd7f56a3cc175d,,,,,olist_order_reviews_dataset,,,,,,,,,,51dfa3f7e7794ea8acae60752dba056f,5.0,Excelente,Comprarei sempre,2018-08-05,2018-08-05 21:17:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8be77876ac9c4b149404292ab1538b20,,,,,olist_order_reviews_dataset,,,,,,,,,,c60bee323ef4bd9c60625368d0370548,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-16,2017-09-20 01:28:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
841155000418a8a525b16b90fac1dcd3,,,,,olist_order_reviews_dataset,,,,,,,,,,39acfe0f9d151cde1043aa3a7e8ab671,1.0,DESCONOCIDO,DESCONOCIDO,2018-03-16,2018-03-19 01:27:27,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fa7a057aba83c859446538740219b6f,,,,,olist_order_reviews_dataset,,,,,,,,,,bb24a8344c987ea2abe48e5a245e89a3,3.0,DESCONOCIDO,DESCONOCIDO,2017-06-03,2017-06-04 02:58:46,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf6aa522d7b94b77f266075aa45f99af,,,,,olist_order_reviews_dataset,,,,,,,,,,3dac529d289d54ae21a0cfe82fa53ddb,1.0,DESCONOCIDO,DESCONOCIDO,2018-04-21,2018-04-21 13:22:27,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
e899327a5964f4d29698667a231e6b9d,,,,,olist_order_reviews_dataset,,,,,,,,,,4c26c81bb9ca176bd74196aa2a7d85a6,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-12,2017-12-20 20:35:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170def5f575ee492231108cb5185570,,,,,olist_order_reviews_dataset,,,,,,,,,,3a042894853ccc7ef4136a1eca883981,1.0,Entrega ,"O produto nÃ£o foi entregue, retornou ao destinatÃ¡rio hÃ¡ 15 dias e ainda nÃ£o me procuraram para devolver o dinheiro, nÃ£o consigo falar com ninguÃ©m pelo sac",2018-06-01,2018-06-19 12:42:07,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
6390d8596b48fe36ecbd508af3770dec,,,,,olist_order_reviews_dataset,,,,,,,,,,4fea089659b78b233489192ca88d8448,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-05,2017-12-08 00:30:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
717ebc80bfe535507bbd58304add242a,,,,,olist_order_reviews_dataset,,,,,,,,,,3aef238d2663d6432b896fb35c84df71,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-29,2018-03-30 11:05:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4b320bb74cd579c4f58521b47a4e538,,,,,olist_order_reviews_dataset,,,,,,,,,,87b668f0b31dfb5f96eb33c40b16e6d1,4.0,DESCONOCIDO,DESCONOCIDO,2017-11-14,2017-11-17 09:51:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5017c6fe52a9453dfd3bf1327ed588da,,,,,olist_order_reviews_dataset,,,,,,,,,,8e867181dff0c3af1372cf51100eceb6,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-17,2018-04-18 01:09:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
28c35e27d64425be0368e275997f7779,,,,,olist_order_reviews_dataset,,,,,,,,,,68e3c34929224bf3d4c9778d615f611c,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-24,2018-01-26 16:27:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
931b5b510d21c486fe86269b2e36fedb,,,,,olist_order_reviews_dataset,,,,,,,,,,181b022ded682b8cbe0487b202b1c280,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-13,2017-12-13 09:11:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef48fc76d22d439065a0c9589c014162,,,,,olist_order_reviews_dataset,,,,,,,,,,19deb4f8f0090fa946faeb9bd7323861,5.0,DESCONOCIDO,Recomendo .... tudo ocorreu da maneira como deveria ser,2017-08-24,2017-08-26 03:56:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba81383846b0b6c97b5160f986fa3707,,,,,olist_order_reviews_dataset,,,,,,,,,,cb601f01084eada6dd638f7613bcf129,2.0,DESCONOCIDO,NÃ£o recebi meu produto ainda,2017-08-20,2017-08-22 01:18:55,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
32171e467d31a017b609c0cb44441ee3,,,,,olist_order_reviews_dataset,,,,,,,,,,33f2067b4f9616d5a9ce9c54d28db321,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-07,2017-12-09 22:42:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6680b708c88b83d3a02d475faf4d9b0d,,,,,olist_order_reviews_dataset,,,,,,,,,,a36c2fdd1479f67512cce8a7a852ae5f,4.0,Boa,"O produto veio em excelente estado, porÃ©m a caixa foi muito danificada deveriam ter mais cuidado.",2018-08-09,2018-08-09 19:57:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
88d027f03744cd2419cc5f1a64a9b7d6,,,,,olist_order_reviews_dataset,,,,,,,,,,d933211c3639f7a161357d4747275585,5.0,Nota 10,"Entregaram bem antes do prazo 
Super recomendo ",2018-05-17,2018-05-21 15:48:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
711231d01dea504ad47e0d6b7a229592,,,,,olist_order_reviews_dataset,,,,,,,,,,b09cb541ec2be9c99439ce5481105c6f,4.0,DESCONOCIDO,DESCONOCIDO,2017-10-28,2017-10-28 09:50:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
52f308ce830731bfdfea4539e140073f,,,,,olist_order_reviews_dataset,,,,,,,,,,a0dc21340a35865388254075707117c5,1.0,DESCONOCIDO,"Estou super insatisfeita, estava precisando do material urgente e so comprei pq As Lojas lannister nunca tive algum problema, jÃ¡ o fornecedor nÃ£o digo o mesmo. NÃ£o teve comprometimento.
",2017-08-26,2017-08-28 11:26:58,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
85b63c21e1881b0980a007a5dd56d198,,,,,olist_order_reviews_dataset,,,,,,,,,,2a9f337ae8e27d0795aa8dde5de38993,4.0,DESCONOCIDO,Foi Ã³timo comprar com vocÃªs especialmente pelas informaÃ§Ãµes recebidas constantemente em meu e-mail.,2018-08-29,2018-08-29 17:09:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
350885c9ea4a1a48519246d7ea5518ea,,,,,olist_order_reviews_dataset,,,,,,,,,,53a7675c89590c1814fbb9692c66644f,4.0,DESCONOCIDO,DESCONOCIDO,2018-05-04,2018-05-05 03:08:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb2d1fc632c7ad28095c6e9276422646,,,,,olist_order_reviews_dataset,,,,,,,,,,335e09e0f83412dead9f3b7a5e1864be,5.0,DESCONOCIDO,Produto de boa qualidade. PreÃ§o muito bom. E entregue no prazo,2018-03-30,2018-03-30 17:44:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
be162c3ed290c4feb0aab4d46123275f,,,,,olist_order_reviews_dataset,,,,,,,,,,614bf62c071e972606be46db65a965ce,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-30,2018-01-03 10:49:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
76429fbc635b9ff0b06833ef6bf11d0d,,,,,olist_order_reviews_dataset,,,,,,,,,,586a987d78725cb7546dfeaa6d431acd,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-01,2018-02-02 09:25:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cabda713646db439e030172e3feea6d,,,,,olist_order_reviews_dataset,,,,,,,,,,eec969c4611d750ff696a726f3640530,5.0,DESCONOCIDO,Ã³timo produto e entregue dentro do prazo estabelecido.,2017-03-22,2017-03-23 12:27:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd359d3c294458c6d642b2eea9212bf5,,,,,olist_order_reviews_dataset,,,,,,,,,,e1bc9e2f33c3fa1cb40845c285f0c02b,2.0,DESCONOCIDO,"JÃ¡ comprei vÃ¡rias vezes no site ""lannister"";mas
desta Ãºltima vez,fiz uma compra de um TONER no
04.10.16 e sÃ³ prometeram p/ 25.11.16 e ainda nÃ£o
recebi o produto.",2016-11-27,2016-11-29 14:19:59,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a631e92a5097a6cd94c5b7002778938,,,,,olist_order_reviews_dataset,,,,,,,,,,f19cbe0a9f3a5a471807c5ba948ad9cb,1.0,DESCONOCIDO,NÃ£o recomendo pois meu pedido veio errado nÃ£o foi o produto que comprei veio um totalmente diferente ,2018-01-04,2018-01-12 21:31:51,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
651a89e11653d8df43a624a903fe0f5e,,,,,olist_order_reviews_dataset,,,,,,,,,,f9a9f80dc672b1a4d33a8c9e056b2721,5.0,DESCONOCIDO,Entrega no prazo e em excelente estado.,2017-07-01,2017-07-03 10:17:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a79648ef5e1a257af5fde4c5f27040da,,,,,olist_order_reviews_dataset,,,,,,,,,,10b872c33fd24ff33aec92cf7bb99954,5.0,DESCONOCIDO,Produto idÃªntico ao anunciado. NÃ£o recebi no prazo pq o caminhÃ£o foi roubado. ,2017-10-17,2017-10-21 17:10:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501377ae464c309dd74f2ec71daf9b5,,,,,olist_order_reviews_dataset,,,,,,,,,,1bec0bc314f003122b19b77525b7c750,4.0,DESCONOCIDO,Entregaram no tempo bom,2017-07-25,2017-07-28 00:47:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d13130a0433949ba242b2f0632fd49a2,,,,,olist_order_reviews_dataset,,,,,,,,,,bb7045e0f34435475e86d75329589aa7,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-08,2017-12-11 02:10:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6bc6adf1c408945d9032cad7c5b07ce,,,,,olist_order_reviews_dataset,,,,,,,,,,72c026338381663123c2c353b4f602ac,1.0,DESCONOCIDO,DESCONOCIDO,2017-05-04,2017-05-04 21:52:45,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f86788aa6bb65cfe93c9bc996c27e91,,,,,olist_order_reviews_dataset,,,,,,,,,,71d832657674234d388cf5d7a43b3de1,3.0,DESCONOCIDO,Fiquei muito satisfeito com a qualidade e os acabamentos do colar. SÃ³ nÃ£o dei 5 estrelas pois no anuncio falava que a cor do produto era PRATA e chegou para mm GRAFITE. ,2018-04-11,2018-04-12 21:04:50,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
a03ba18c4454de2b89c3950fadd3748e,,,,,olist_order_reviews_dataset,,,,,,,,,,6b53ba2ca362d35846f661a15e0250e5,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-27,2018-03-28 02:33:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddeb944cad8c597ee45d421a640f164e,,,,,olist_order_reviews_dataset,,,,,,,,,,8cdfc07d586b120ef327e7e3c02e388f,1.0,DESCONOCIDO,"A empresa cancelou meu produto mesmo eu esperando um mÃªs, e nÃ£o me deram um parecer. Aguardando o produto, serÃ¡ primeira e Ãºltima compra! Com um frete carÃ­ssimo!",2018-02-17,2018-02-20 15:15:56,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
9463979a72f79c0324a07095d572007e,,,,,olist_order_reviews_dataset,,,,,,,,,,d05c422edb42d2f625e4989572d0a554,3.0,DESCONOCIDO,"Panela levÃ­ssima, bem acabada, com vÃ¡lvula de seguranÃ§a e todos os itens importantes.

A Ãºnica inconsistÃªncia Ã© terem colocado um vidro no visor que embaÃ§a nos 1os 30 segundos de uso e nada se vÃª...",2018-03-30,2018-04-02 01:34:21,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
98e8fe9277c5c75079ffd65eecba9363,,,,,olist_order_reviews_dataset,,,,,,,,,,cb69e55dc309e4300bcf13410c9f32c5,4.0,DESCONOCIDO,DESCONOCIDO,2017-09-07,2017-09-07 18:40:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4608a27e9e60c05b054631def491e7af,,,,,olist_order_reviews_dataset,,,,,,,,,,fbb7c6f69326ad5bf986c099bedefdb4,1.0,nÃ£o recomendo,produto nÃ£o veio conforme o comprado.,2018-08-08,2018-08-10 13:14:46,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
