order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,6620.0,-23.539921887115334,-46.89900677988836,jandira,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,89172.0,-27.259266921182583,-49.93191355131454,pouso redondo,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,26087.0,-22.718649513188712,-43.5226096649521,nova iguacu,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e88c197e0c1617f8ea8f354d95258d79,,,,,olist_order_reviews_dataset,,,,,,,,,,4adc024800c6047786510d0d8befe28c,5.0,DESCONOCIDO,Eu recomendo ,2017-08-25,2017-08-26 01:43:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
444cac26abc4e08633d89fb741c242d8,,,,,olist_order_reviews_dataset,,,,,,,,,,70bf9cc9c416b2ac82edf477a3a53762,3.0,DESCONOCIDO,DESCONOCIDO,2018-06-06,2018-06-09 01:12:44,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
b46a585f4ae96d0dec633727953055fe,,,,,olist_order_reviews_dataset,,,,,,,,,,5967a3f1ae51709ece1c82581052dbbe,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-28,2018-06-28 19:28:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9792ae2286f14d76123f9010f9c83f92,,,,,olist_order_reviews_dataset,,,,,,,,,,242d13445897365becdbacc9470fff18,5.0,DESCONOCIDO,confio no baratheon ,2017-06-20,2017-06-28 01:38:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f49de64f8655abdc94a86603570e10ec,,,,,olist_order_reviews_dataset,,,,,,,,,,cee1545bbc92fe3ea3cb2989d1fbc135,4.0,DESCONOCIDO,"Bom produto, entregue antes do prazo, recomendo.",2017-09-28,2017-10-01 00:26:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
13c0912d87323337b72e40da4eea8e7a,,,,,olist_order_reviews_dataset,,,,,,,,,,da9102469ed4dae312b0c58b7c1c0c2b,5.0,DESCONOCIDO,"O produto chegou muito rÃ¡pido, em Ã³timo estado, sÃ³ achei pouca a proteÃ§Ã£o dentro da caixa, mas ficou tudo ok. Lojista altamente recomendÃ¡vel.",2017-05-24,2017-05-25 15:19:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
940e9dfa68e117c7227f0f20cb1bd2af,,,,,olist_order_reviews_dataset,,,,,,,,,,07c100e1927485ed788aa8907022b2f0,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-18,2018-08-20 17:59:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
401421318e1a3e70530f8c082b9fb8b2,,,,,olist_order_reviews_dataset,,,,,,,,,,cb693b4e4f4fa30d75feca630af535d9,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-19,2017-05-22 13:11:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
abddcf171f361ed313e1f191d71d046a,,,,,olist_order_reviews_dataset,,,,,,,,,,afe2ac92a64a4ff907553a3906b5ec8b,4.0,DESCONOCIDO,DESCONOCIDO,2017-04-10,2017-04-12 03:59:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
27f80456be871c8bcd250bf61f7684f1,,,,,olist_order_reviews_dataset,,,,,,,,,,73bef5a8689de63c3b06a00845bf9dc1,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-16,2017-12-17 01:20:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c38140d4542f0ac92eeafa89c9575c0,,,,,olist_order_reviews_dataset,,,,,,,,,,84755e11861cfb95e54972a3b4829283,5.0,Compra,Excelente ,2018-05-10,2018-05-13 02:05:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9ef90b7e8572edf6aa35360c03236e5,,,,,olist_order_reviews_dataset,,,,,,,,,,6cfdfc74562f0f31abe62adf8f8fcf9c,5.0,Recomendo ,"Recebi o produto como anunciado, o mesmo funciona como prometidos.",2018-08-28,2018-08-29 00:59:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c441a9a0fbf9ceb54037aed741d95e8a,,,,,olist_order_reviews_dataset,,,,,,,,,,948d2b6566673dd6ce75e999566139d4,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-16,2018-03-19 00:47:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
df9cda79de3c1e888f839780ae7b2706,,,,,olist_order_reviews_dataset,,,,,,,,,,f050c7508f61cfe5208fe9a0ce6b59b5,5.0,DESCONOCIDO,O PRODUTO CHEGOU MUITO ANTES DO PRAZO!,2018-03-02,2018-03-07 01:11:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e35125284d6fd68b3f5db725d146fa6,,,,,olist_order_reviews_dataset,,,,,,,,,,94490a2c8a0f95a249ff5d60234a174a,3.0,DESCONOCIDO,DESCONOCIDO,2017-07-18,2017-07-19 15:46:23,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
002b4e6fa42cd4a22cc86abc18fe9c05,,,,,olist_order_reviews_dataset,,,,,,,,,,85da16503a576748ee5544bd8a5b9355,5.0,DESCONOCIDO,Produto de bom custo beneficio.,2018-03-20,2018-03-21 09:57:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea2c93fbb3cf79edecd5f993fe362464,,,,,olist_order_reviews_dataset,,,,,,,,,,e2b6e9cf487d1388fe4df0b20e9502e7,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-21,2018-06-21 21:04:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b7906a5a90957b0020ae90b2d7caf1b,,,,,olist_order_reviews_dataset,,,,,,,,,,188459306a73d2b5436be739688ea354,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-13,2017-12-13 20:50:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
76a49c5fef54cb6ca3491709fbb1690e,,,,,olist_order_reviews_dataset,,,,,,,,,,0570d557359c0c47edfe97a067a635a4,5.0,DESCONOCIDO,muito bom atendimento,2018-04-21,2018-04-23 14:51:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c23e216707906b2996b9e2a5bf5ca93,,,,,olist_order_reviews_dataset,,,,,,,,,,e8ed320ac9b85bbbd59652cf22a942ad,2.0,DESCONOCIDO,NÃ£o gostei do produto qualidade ruim ,2018-06-29,2018-07-01 20:14:48,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
8be77876ac9c4b149404292ab1538b20,,,,,olist_order_reviews_dataset,,,,,,,,,,c60bee323ef4bd9c60625368d0370548,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-16,2017-09-20 01:28:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0087bdf94b7aaab2e0fb914d1d99d9d,,,,,olist_order_reviews_dataset,,,,,,,,,,e6cf8fc36a8f7c3844f5121401e4c25f,5.0,Recomendadissimoooo,"Entrega rÃ¡pida, produto bem embalado e testado!
EstÃ¡ perfeitooo.",2018-06-27,2018-06-29 12:56:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c915a55221e61e2d798340ec6553d2b0,,,,,olist_order_reviews_dataset,,,,,,,,,,deb5512b399c097aad5565c1ff29e804,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-31,2018-02-01 11:50:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
168d45af7dd36e96d0a16120eafce384,,,,,olist_order_reviews_dataset,,,,,,,,,,8fe69e3e36a22ffcb24ccb03d4c7f59d,3.0,DESCONOCIDO,SÃ³ uma coisa que me confundiu eles entregam primeiro a nota e depois o produto. AÃ­ achei que a encomenda tinha sido entregue errado.,2017-10-04,2017-10-07 00:09:58,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
e98077a0d199a25a40eab3b14cc230d4,,,,,olist_order_reviews_dataset,,,,,,,,,,9200ff0b82bc57ae857bd5ddb267df71,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-28,2018-04-29 18:07:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
66e2e7ab183de22fa431c8fc3351bef3,,,,,olist_order_reviews_dataset,,,,,,,,,,2cfe9b52787853c8f008a1132d1619be,2.0,DESCONOCIDO,JÃ¡ foi protocolizada junto ao stark pedido de cancelamento da compra. Estou aguardando resposta do responsÃ¡vel.,2018-02-15,2018-02-18 00:55:38,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
6540b761399c20157fb3fdbf2bb13380,,,,,olist_order_reviews_dataset,,,,,,,,,,4c53caf284f93cb3c3b8601657d3946b,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-28,2018-08-29 15:51:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fefeb61b51f4a30efa5d44a833e3a797,,,,,olist_order_reviews_dataset,,,,,,,,,,b89da8bf58ac57525ae180e9c6f05e6f,2.0,DESCONOCIDO,"Esta loja targaryen nÃ£o cumpre o prazo,este pedido eu recebi, porÃ©m o anterior a este ainda nÃ£o chegou",2017-12-12,2017-12-15 17:36:46,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1e51d46442dbad6b79b800dc7293869,,,,,olist_order_reviews_dataset,,,,,,,,,,4f04bbdfd9156328d3f2f27661c53ada,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-12,2017-12-19 09:36:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
df4c0cdd0a9a9b0d0e9f755537a0b706,,,,,olist_order_reviews_dataset,,,,,,,,,,20180c3ab0ba21b0496c9caed4951398,3.0,DESCONOCIDO,DESCONOCIDO,2017-11-01,2017-11-03 22:47:40,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
417575a363d3c393c6dcfcbbd67890e8,,,,,olist_order_reviews_dataset,,,,,,,,,,d61eebff355529b06a3c6d7cb7ad96b0,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-12,2017-09-15 09:44:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
61bc37c42c68767e75243b8c2061f5aa,,,,,olist_order_reviews_dataset,,,,,,,,,,2c3eb41975f451de4e976f1d3f09aa5b,1.0,DESCONOCIDO,Loja pÃ©ssima meu produto nunca chegava nem saiu do status aguardando nota fiscal atÃ© que desisti da compra e atÃ© agora nÃ£o recebi a informaÃ§Ã£o de ressarcimento ,2018-02-03,2018-02-05 02:58:42,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf9d705db9fe15b5bd6a0a35c3e3365f,,,,,olist_order_reviews_dataset,,,,,,,,,,87ebe5b0be5cfeda54e9e1964733da1d,5.0,DESCONOCIDO,DESCONOCIDO,2017-01-22,2017-01-23 13:40:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7e9d1102c74fbea13db18cf2208fe3f,,,,,olist_order_reviews_dataset,,,,,,,,,,17b842cfbb5df2d4a62a992080aa8c79,5.0,DESCONOCIDO,"Excelente logÃ­stica. 
A Ãºnica situaÃ§Ã£o negativa Ã© que eu fiz a compra de dois produtos e cada produto Ã© enviado em dois fretes diferentes. Cada produto Ã© um frete.",2018-01-27,2018-01-28 00:59:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8c984c9e6372f6680ea8945d09c589b,,,,,olist_order_reviews_dataset,,,,,,,,,,72cc01a0b7dd76e5137b59c4afca97ae,5.0,DESCONOCIDO,Chegou rÃ¡pido e bem embalado.,2018-03-17,2018-03-17 19:21:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
eecc7f527a485f35b359dda66c9b3923,,,,,olist_order_reviews_dataset,,,,,,,,,,cff6e5c5e83a6fe158b1654a49195da1,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-24,2018-07-25 20:47:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fff8286f77788ab8b55b2e5747fa7dd8,,,,,olist_order_reviews_dataset,,,,,,,,,,04be5443ee0904052de26dcaaf90dff9,4.0,DESCONOCIDO,DESCONOCIDO,2018-07-07,2018-07-10 16:11:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
39e5c415b7b8caafaae7fd1a4b191087,,,,,olist_order_reviews_dataset,,,,,,,,,,84c67ac57cde23d4c0388158bf2fe64d,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-17,2018-08-22 23:22:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
abb7c138395463396390ee722de3f80b,,,,,olist_order_reviews_dataset,,,,,,,,,,68496f7311b6a2e88f8a22e7f7ad536a,4.0,DESCONOCIDO,"AlÃ©m de ser um belo copo, chegou bem rÃ¡pido, mas poderiam mandar para um correio mais proximo.",2017-09-13,2017-09-16 01:49:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
35ebf843a8ae15a2ec5e2467f811c593,,,,,olist_order_reviews_dataset,,,,,,,,,,e0a6fd9c545231f6d15f2bb7ea4e731b,3.0,DESCONOCIDO,"
",2017-09-03,2017-09-04 12:15:41,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9697e263e9eec082f1ced4fa81d2faa,,,,,olist_order_reviews_dataset,,,,,,,,,,504a0ced013aff6820f66f7fe37d2946,2.0,DESCONOCIDO,DESCONOCIDO,2017-08-01,2017-08-04 11:46:49,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
16d8aa6e57efa7fdeec700d10f671bf3,,,,,olist_order_reviews_dataset,,,,,,,,,,84490bdb5529f10f4c71a3ce38eec790,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-27,2018-06-30 05:03:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ebeaae6b3c969c7f5474e8f736bc33a,,,,,olist_order_reviews_dataset,,,,,,,,,,d00480ac2e142d74ec3d408a9f70c6b1,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-17,2018-07-18 01:13:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e21677585042e206b003e3d9766064e0,,,,,olist_order_reviews_dataset,,,,,,,,,,94691b18bf047b0076ec9d98fe0993e3,5.0,DESCONOCIDO,Excelente recomendo,2017-07-07,2017-07-10 12:28:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa1ae480ffdf6aefc191b45ebd4fdedb,,,,,olist_order_reviews_dataset,,,,,,,,,,933226f0f4c9a342cb1c565c100a3713,1.0,DESCONOCIDO,Estou aguardando o estorno do valor.,2017-06-04,2017-06-04 10:54:56,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
52c22e292217edc013570013d1580fcf,,,,,olist_order_reviews_dataset,,,,,,,,,,d23edc163e59d1be4d6181908864c32b,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-27,2017-07-29 16:36:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
620b3433404a08b299e50c716866a4d1,,,,,olist_order_reviews_dataset,,,,,,,,,,3bc07cf8a3581db914e1242d3294429b,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-13,2018-04-13 23:02:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8b34e4d3af0e20aff71bb5392bf8953,,,,,olist_order_reviews_dataset,,,,,,,,,,6fad65e867257b1e7562d23f458611c6,4.0,DESCONOCIDO,Produto conforme esperado.,2017-09-07,2017-09-16 01:57:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4f0e735d23a1ec6a012fb7769cb909f,,,,,olist_order_reviews_dataset,,,,,,,,,,f694fb11b5320786729d373d2ab70b76,5.0,LoÃ§Ã£o Muito boa,Ãtima loÃ§Ã£o para o corpo!,2018-07-28,2018-08-05 17:37:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cefab6270eb935eb96a97c56b8e7984,,,,,olist_order_reviews_dataset,,,,,,,,,,54c83de8a207280fcbdd6e2a2d572d31,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-16,2018-06-16 23:06:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
492b48333a37f2f70213b81672d4aa06,,,,,olist_order_reviews_dataset,,,,,,,,,,7f2c8f10a5eec4375a11cbcb3573310d,5.0,DESCONOCIDO,entrega dentro do prazo isso Ã© importante. ,2018-04-18,2018-04-21 13:38:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
51b60dccff0c2db54f5cba0f2ab3d302,,,,,olist_order_reviews_dataset,,,,,,,,,,394c98413483ae582847f5bc42139bbe,5.0,DESCONOCIDO,Ãtimo ,2018-01-12,2018-01-14 22:31:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3670dbd7176f89ca438f00d60d705a6,,,,,olist_order_reviews_dataset,,,,,,,,,,067f29af523082d4b62d45a5d144ea20,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-14,2018-06-17 20:56:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7dd1b130c9150c4343cfead610733da0,,,,,olist_order_reviews_dataset,,,,,,,,,,46950c3026f5c492371496fc7327f862,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-18,2017-03-20 19:39:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
672240472a9a48838f902ff436aab4bd,,,,,olist_order_reviews_dataset,,,,,,,,,,30e629b53efe4888efa64332a8f717f8,3.0,2 pedidos e sÃ³ 1 veio,"Recebi sÃ³ 1 de 2 pedidos com o mesmo rastreamento,estou no aguardado para solucionar esse problema.",2018-08-19,2018-08-19 14:24:02,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
34ce7ddc1fbf9185fc40a6b30fdace6c,,,,,olist_order_reviews_dataset,,,,,,,,,,26e3ccec537d9f07a6414487423b6776,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-23,2017-05-24 12:43:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7da11ffea33e5f6e42aeb19d45e50e31,,,,,olist_order_reviews_dataset,,,,,,,,,,b4a88b12d43e148a6f8f9419e72d6a89,4.0,DESCONOCIDO,"As imagens pareciam de melhor qualidade, mas pelo preÃ§o estÃ¡ valendo.",2017-10-27,2017-10-27 16:34:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
79e6c42fdba43c9005ec3407a878e1b5,,,,,olist_order_reviews_dataset,,,,,,,,,,fe5eef6c5c8e3a4664febfb5391c2724,5.0,DESCONOCIDO,Pontual!,2018-02-27,2018-03-04 19:50:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b5ce64f9f05683358404919c5872b8f,,,,,olist_order_reviews_dataset,,,,,,,,,,d4bcde18de1a594de0af63efa3df42a8,5.0,Tudo beleza e rÃ¡pido.,DESCONOCIDO,2018-08-09,2018-08-09 20:47:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f85ae34425864282006a444408820201,,,,,olist_order_reviews_dataset,,,,,,,,,,e0d97acfc30e330299a3b0f135f9b95e,5.0,DESCONOCIDO,"Produto Ã³timo, chegou antes do tempo esperado!",2018-05-25,2018-05-28 12:04:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
328d856c33d24e8aac1b90367ae7cd3a,,,,,olist_order_reviews_dataset,,,,,,,,,,f8fed98db87d376ed8e2ad754b1fac73,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-15,2018-03-28 15:19:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
859ebef8753883ec6f703f60ebba766c,,,,,olist_order_reviews_dataset,,,,,,,,,,082eedea442819d8c84ee96c79b0df12,5.0,DESCONOCIDO,"NÃ£o chegou no prazo porÃ©m a culpa nÃ£o foi do vendedor,sim dos correios. EntÃ£o tudo certo, recomendo!",2018-02-15,2018-02-16 20:00:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c2c259b29ccdc4072a5b520dbf864c9,,,,,olist_order_reviews_dataset,,,,,,,,,,fbc86090395bf43177c8cb4e0e331fb0,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-06,2017-10-07 00:59:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7873fc4b6a81dc66e71e7611b0414bf4,,,,,olist_order_reviews_dataset,,,,,,,,,,54c6326a254e351e0b8f731db5cc4157,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-30,2018-06-05 19:19:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
76f482e5d217f257e1234328bdab3d68,,,,,olist_order_reviews_dataset,,,,,,,,,,f504734e1ec92e41cd6b6009474b49ea,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-24,2018-02-25 02:28:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ac9a171c52c75836da9ff89487fc78e,,,,,olist_order_reviews_dataset,,,,,,,,,,c8bcb4e84f60f9d49130ff60ac74cb2a,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-27,2018-06-28 14:30:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b760d6b613bc2bca107e3c852501e649,,,,,olist_order_reviews_dataset,,,,,,,,,,f3a80a4c2cdd577d087958626b324741,3.0,DESCONOCIDO,"A terceirizacÃ£o das entregas esta comprometendo o nome da loja, pela demora na efetivacÃ£o da entrega",2018-02-26,2018-02-26 20:20:17,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b2f7d7319f367295bd93624be36ed1b,,,,,olist_order_reviews_dataset,,,,,,,,,,d00f5cb5eb03f6cfa4c441b113ce8f70,4.0,DESCONOCIDO,DESCONOCIDO,2018-01-06,2018-01-06 21:20:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
01c1644529b18608f086d2ff0f3b8181,,,,,olist_order_reviews_dataset,,,,,,,,,,d41f539f0409497c3ff6724c75a5d9cc,4.0,Bom,"Ãtimo, entregar no prazo.",2018-07-06,2018-07-09 11:46:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
87f5459154d93c683a3c80852ca35dc7,,,,,olist_order_reviews_dataset,,,,,,,,,,1952874a35b7dfb6f62d5d4eb798630f,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-14,2017-12-14 22:56:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
df258d3d30d51b9991fe71bb0e4f126c,,,,,olist_order_reviews_dataset,,,,,,,,,,f95f7ab24a3ff4d7461cdeaa5155a1f8,5.0,DESCONOCIDO,Chegou bem antes do prazo e o produto Ã© Ã³timo,2017-07-06,2017-07-07 18:43:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
900701305cbfcd012076fb429e5affe2,,,,,olist_order_reviews_dataset,,,,,,,,,,609780fc1abb243ea610fe7d44e70a23,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-17,2018-02-20 10:48:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f679d90195e7c1e11563250d98edffb6,,,,,olist_order_reviews_dataset,,,,,,,,,,56b3467cdf33a0dd43ffc20014ed092a,3.0,DESCONOCIDO,DESCONOCIDO,2018-03-23,2018-03-23 14:36:42,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4f3f1fa5eadd2ee5d28be9bb77361bf,,,,,olist_order_reviews_dataset,,,,,,,,,,2945d6770f454b3ab2a1b249413f879f,5.0,DESCONOCIDO,"Melhor suporte nessa faixa de preÃ§o. Ã a segunda vez que compro, as duas vezes usei com tvs de 43"". Ele deixa pouco espaÃ§o na parte traseira, entÃ£o Ã© bom ver o posicionamento das entradas da tv.",2017-12-14,2017-12-14 12:55:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c608c480ac442c0ee8203c097fca5f3c,,,,,olist_order_reviews_dataset,,,,,,,,,,248799b3032b19e0d0dffcb8199c7153,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-12,2017-07-13 15:07:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3efa89d25b51667d526208e03ec60a8,,,,,olist_order_reviews_dataset,,,,,,,,,,3e6f30d0297575b24d476fa2cca3214f,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-19,2017-12-19 23:32:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4759a81f4e1a2f8f8a7fba72b1f29868,,,,,olist_order_reviews_dataset,,,,,,,,,,bce3d0e399cc029fddbb8f366abedcec,1.0,DESCONOCIDO,DESCONOCIDO,2017-12-29,2017-12-29 23:59:00,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
0de9e77cb8416394c1d74300fd08213f,,,,,olist_order_reviews_dataset,,,,,,,,,,c0bb5ed823c1a7fcbc0af6ba3b8266ea,4.0,DESCONOCIDO,DESCONOCIDO,2017-08-31,2017-08-31 21:32:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f499f2bfdaa69f3b863d1891a6203ae3,,,,,olist_order_reviews_dataset,,,,,,,,,,43b7ed6421e069c649c74005dc1533ab,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-15,2018-06-15 19:23:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e666f31a774ff904141886e1ef4e3d3,,,,,olist_order_reviews_dataset,,,,,,,,,,de103d7d12c2ee75dc18e1efcff3ef9f,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-09,2017-06-12 00:12:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
531327b704efe1a9d929abf11f2327f3,,,,,olist_order_reviews_dataset,,,,,,,,,,0306c025f6a7c1c18acaa5e7fd931d93,5.0,DESCONOCIDO,otimo,2018-04-20,2018-04-21 15:45:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8478b4434093333a55c3fb43d137e54e,,,,,olist_order_reviews_dataset,,,,,,,,,,34410f94cdcaab5772180bf12a21d01b,5.0,DESCONOCIDO,chegou no tempo certo obrigada e recomendo a mais clientes a compra deste produto,2017-06-01,2017-06-07 18:07:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
41d6a7b15ec6c87722ac10f480c1d5e3,,,,,olist_order_reviews_dataset,,,,,,,,,,90c5b4f57dba3c9aa4fa40b519ae1e77,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-06,2017-09-07 05:21:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d9bff34ab96999cbb7b18cfe622c731,,,,,olist_order_reviews_dataset,,,,,,,,,,e45000095f71aad91931aad12ef2c538,1.0,DESCONOCIDO,DESCONOCIDO,2018-03-29,2018-03-30 22:34:37,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
92d3d3bc9e818292cc5885e18c2d3437,,,,,olist_order_reviews_dataset,,,,,,,,,,78235d3998269f061b845728729bc529,4.0,Recomendo.,"Bom Vendedor, o produto chegou na dada e muito bem armazenado.",2018-07-13,2018-07-16 16:50:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
