order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,86061.0,-23.31757418650819,-51.1818813188875,londrina,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,55845.0,-7.717414797914636,-35.32770480453733,buenos aires,PE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,78090.0,-15.672898740157828,-56.03748636950869,cuiaba,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39147bdfd750c2d950429efe16ea6cf7,,,,,olist_order_reviews_dataset,,,,,,,,,,4632f41c47e5ee556a97dd2323746978,1.0,recomendo,"material com uma qualidade muito boa,letra para leitura muito boa,e foi entregue tudo certo.",2018-06-07,2018-06-15 12:39:25,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb2e56877e1f053dedc857408122a7b4,,,,,olist_order_reviews_dataset,,,,,,,,,,6781cf28457db27f7f602b50b61d4bfe,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-30,2018-09-01 00:04:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c024c03c4a963e554041ee4a7a2add43,,,,,olist_order_reviews_dataset,,,,,,,,,,3ce1c1987228fb9d37b6739d65d37d0e,4.0,DESCONOCIDO,DESCONOCIDO,2017-08-14,2017-08-15 02:03:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a7dcb1d34aa5213ba51c0997b843fc3,,,,,olist_order_reviews_dataset,,,,,,,,,,fb1c0e3b5916a5bf43c8e44c8980dcba,5.0,DESCONOCIDO,Linda e delicada!! Amei,2017-11-23,2017-11-26 00:37:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c91097d5f017e8117c4930db4bc51c66,,,,,olist_order_reviews_dataset,,,,,,,,,,2b8ba031dbfee01193af931864666f59,1.0,ReclamaÃ§Ã£o ,"Estou extremamente chateada com a compra, pois atÃ© agora nÃ£o tenho notÃ­cias de onde andam os produtos. O prazo de entrega jÃ¡ extrapolou e nada. Quero que tomem providÃªncias urgentes.",2018-05-26,2018-05-27 01:43:21,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
68c499102625079201aa9bbcabd4108f,,,,,olist_order_reviews_dataset,,,,,,,,,,13410f7aa657e283f36ca2df3e49b6eb,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-26,2018-07-27 01:43:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
702e61d4bba44a63b2a6efcddcc8e78c,,,,,olist_order_reviews_dataset,,,,,,,,,,6a2be3fafbd6a30046f9d412eaf5bc05,4.0,DESCONOCIDO,produto chegou correto e antes do prazo,2017-03-30,2017-03-31 03:25:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ac9f29f627096a68b91ec5db427f94c,,,,,olist_order_reviews_dataset,,,,,,,,,,8c4485f92b1890a2d78e4a870cc47a7c,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-05,2017-12-06 13:35:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec74f95e952a1019fb566fe39c383dfe,,,,,olist_order_reviews_dataset,,,,,,,,,,10d2b9b37e7adb0bf8655c2337531246,1.0,DESCONOCIDO,"O prazo de entrega era atÃ© o dia 16/03 e ainda nÃ£o recebi, comprei para dar de presente esperando que chegasse atÃ© o dia do prazo e nÃ£o foi o que aconteceu. ",2018-03-18,2018-03-19 16:40:39,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
c38d4404acc45d16a0efea202c53271d,,,,,olist_order_reviews_dataset,,,,,,,,,,3257e4f3c99ea386f27e6ddff9f47f88,3.0,DESCONOCIDO,"O tecido Ã© Ã³timo o cumprimento na altura tambÃ©m a, porem na largura nÃ£o veio exatamente quatro metros veio bem menos, entÃ£o deveria ter comprado duas aÃ­ sim fica como na foto. Chega bem antes do prazo",2018-04-12,2018-04-16 14:36:05,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c39766b1734266956963c99f23bbb5a,,,,,olist_order_reviews_dataset,,,,,,,,,,696d7a31c49ffa5c9ac9b93dca804995,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-07,2017-12-08 11:21:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
53e9eddc6f35cac865b535ed8868d5e3,,,,,olist_order_reviews_dataset,,,,,,,,,,04199d73b899848b3311fbc769fe941e,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-07,2017-12-12 10:43:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c9de8c33db00893baeef2b9d1035bc7,,,,,olist_order_reviews_dataset,,,,,,,,,,bc31f330d1284fd915cb71409f32014e,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-17,2017-10-20 13:17:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d5ff38bbe8e85dd2a181ff339eb11bd,,,,,olist_order_reviews_dataset,,,,,,,,,,3a7aaa248eb8ecf064e2cd0b11c81a58,1.0,Veio faltando,"Comprei 5 unidades, porÃ©m veio apenas 1, sendo que a nota fiscal que acompanhou veio descrito 5 unidades. JÃ¡ entrei em contato com a lannister e estou esperando uma soluÃ§Ã£o e entrega dos demais itens",2018-06-27,2018-06-27 19:07:20,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
f82a2055f59b4ccf07be7a6e9d52debd,,,,,olist_order_reviews_dataset,,,,,,,,,,00340557e47d90c6c5ba1dc739de566c,5.0,DESCONOCIDO,Gostei demais. Bem em conta e foi entregue super rÃ¡pido. Com certeza recomendo. ,2017-10-08,2017-10-10 02:03:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdb36280069ae2b266d0213e7ce5261b,,,,,olist_order_reviews_dataset,,,,,,,,,,4df65f02a2c0b23d6b74fccef84d1974,4.0,DESCONOCIDO,DESCONOCIDO,2018-05-10,2018-05-25 12:05:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e8bc07b95e2bb07cf9c1fcd3684e34c,,,,,olist_order_reviews_dataset,,,,,,,,,,1b9d622267dba6c69123f080c913d1a7,4.0,DESCONOCIDO,DESCONOCIDO,2017-04-21,2017-04-22 11:31:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
573b5d93e53ee17f6d7276929890932c,,,,,olist_order_reviews_dataset,,,,,,,,,,d25d2e0b0eb387be916ed0f850cca75f,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-16,2018-05-17 00:55:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2fb15f025928415eebbfd3132b0dfbc,,,,,olist_order_reviews_dataset,,,,,,,,,,31264755bdaaab99fa693f9a651b7d9a,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-08,2018-06-08 22:25:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
60e9d08b7a6390df94673a13d1d3c0f3,,,,,olist_order_reviews_dataset,,,,,,,,,,9686084c85e034ac6c264b5d9c695fbe,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-26,2018-05-29 17:09:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7adf8d0ab081caab51b96af34523e00,,,,,olist_order_reviews_dataset,,,,,,,,,,f072e22350da2546173546f65bbe3b7f,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-29,2017-08-30 15:25:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c09652e16426e2ecbb85f2617192904a,,,,,olist_order_reviews_dataset,,,,,,,,,,0ab1756fb40d89b2d04df764ff4bc8f5,4.0,DESCONOCIDO,DESCONOCIDO,2017-11-08,2017-11-10 15:39:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c070b6a6cdd7d86e8661167d223786cd,,,,,olist_order_reviews_dataset,,,,,,,,,,ee8759faf5fd882fc4eb061bbf382b26,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-23,2017-06-24 12:40:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a0e54c67a7d784f932f5cc4f953fbaf,,,,,olist_order_reviews_dataset,,,,,,,,,,40ec94aee486c2b3a700cb79ea3d7ac5,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-04,2017-07-04 19:41:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
597bd074d7874048131c67581f0556d4,,,,,olist_order_reviews_dataset,,,,,,,,,,04dc6f0206527becd728a84884b0d65e,5.0,DESCONOCIDO,DESCONOCIDO,2017-02-10,2017-02-10 12:30:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
867d8052e7e00c74f4a3dc15943ae847,,,,,olist_order_reviews_dataset,,,,,,,,,,7748f6f222674c7b884eb686a53a3c02,2.0,DESCONOCIDO,DESCONOCIDO,2018-08-17,2018-08-17 22:49:29,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
a38e4cbdd87e8c456ad46a0c668a5c19,,,,,olist_order_reviews_dataset,,,,,,,,,,2ecd3ae79fbf2701ffbd07c720d78fbe,3.0,qualidade discutivel,"A qualidade do produto Ã© discutÃ­vel, mas pelo preÃ§o atÃ© que dÃ¡ para encarar.",2018-06-16,2018-06-18 18:59:43,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
8afe6304c5643864e2b19153a205ae5e,,,,,olist_order_reviews_dataset,,,,,,,,,,9e8c308d3b20c45458020d76e8416d94,1.0,DESCONOCIDO,Eu nÃ£o recebi o produto ainda,2018-02-15,2018-02-16 12:43:02,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b50e9081ca228b1950dba3678b9e13b8,,,,,olist_order_reviews_dataset,,,,,,,,,,0a517a450cf1a4dfe808da1beaa20d51,2.0,DESCONOCIDO,"Botei que nÃ£o foi entregue, porque da compra que eu fiz de 4 produto da mesma nota sÃ³ 1 veio.. estou esperando alguem entrar em contato",2017-12-06,2017-12-06 21:23:13,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c810e97c1d3956172e1830863e6a133,,,,,olist_order_reviews_dataset,,,,,,,,,,c149a744370cea3b5eb21e60fff14a73,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-21,2018-08-22 02:48:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7c26d6524d448da94b7ad45ad722167,,,,,olist_order_reviews_dataset,,,,,,,,,,ef0c9b18d107ec03255c107205930818,4.0,DESCONOCIDO,"Bastante frÃ¡gil, nÃ£o aceita muita ""manobra"". Mas cumpre o prometido.",2018-04-04,2018-04-05 12:19:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c14317bde925bb399cb2a3cf8b07854b,,,,,olist_order_reviews_dataset,,,,,,,,,,053476aad4489d962697d3e4d65afdff,5.0,DESCONOCIDO,DESCONOCIDO,2017-04-19,2017-04-20 15:34:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f84e156e1671129eb01e38a679129538,,,,,olist_order_reviews_dataset,,,,,,,,,,49bcdaf1eedc3adff2839f2eb5f55031,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-20,2018-01-21 01:35:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf475f9672e3314e2f2b503ceb340fd3,,,,,olist_order_reviews_dataset,,,,,,,,,,6e43c9a8a103e63f75f61b01d834c891,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-18,2018-05-20 12:11:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4668e269b27ff744f3bd603a9c444d32,,,,,olist_order_reviews_dataset,,,,,,,,,,7bd3a4feab602f6adf85d1cae2c2446c,5.0,DESCONOCIDO,"Recebi muito antes do prazo, excelente!
",2017-11-10,2017-11-10 23:32:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d177fa8a164dd0cb060f3051dc4ae8f,,,,,olist_order_reviews_dataset,,,,,,,,,,98b435b3a16e02816fa6d34e067a38fb,4.0,Bom produto ,"Produto bom, porÃ©m frete caro. ",2018-05-22,2018-05-23 11:17:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6efae6c7b38cde4c5833376accaedb02,,,,,olist_order_reviews_dataset,,,,,,,,,,be3e7863de7cc56b7079bc9573b88069,1.0,DESCONOCIDO,"Efetuei a compra de duas cortinas, mas recebi somente uma.",2017-10-04,2017-10-06 23:01:53,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6dd6ea76331ce0249dae4167d1ca9d9,,,,,olist_order_reviews_dataset,,,,,,,,,,54d4057dc2edf8ff78f42485451005bf,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-27,2018-02-28 08:04:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c62b6637a1c509d71c093e1e950c2ece,,,,,olist_order_reviews_dataset,,,,,,,,,,effefe7f905b1a8bb1d7e5d53cba5978,1.0,DESCONOCIDO,DESCONOCIDO,2017-10-10,2017-10-11 09:45:18,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e87c390d13bfd98cb5d56ae28b3c86a,,,,,olist_order_reviews_dataset,,,,,,,,,,e16b6be583a5208c467a9431b64faf96,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-03,2018-07-04 12:20:42,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cd60792eb628e2fe7f77456cc67c4db,,,,,olist_order_reviews_dataset,,,,,,,,,,4b7613039e1fdff14e9ac0bcdb23cd2f,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-01,2018-03-02 19:51:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1ef9804b695d6060c0964f2c6324433,,,,,olist_order_reviews_dataset,,,,,,,,,,4aa2719610746aacbeb48524dfea8839,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-10,2018-02-11 14:37:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
cad2acef57f845758b7d0da4ee76a3e1,,,,,olist_order_reviews_dataset,,,,,,,,,,031ee0c1b8c70800c5bb20d733c22747,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-22,2018-06-25 03:06:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8195b598a0ec6b6abc1c2a06c59f621,,,,,olist_order_reviews_dataset,,,,,,,,,,23e547124847246e2b9ef0cce0a9c192,5.0,DESCONOCIDO,"O produto Ã© bom, de memory foam, coube o meu Macbook air de 13,3 com um pouquinho de folga. O bolso externo Ã© bem espaÃ§oso e cabe com tranquilidade o cabo de alimentaÃ§Ã£o do notebook. Ã Ã  prova d'Ã¡gua.",2018-05-15,2018-05-20 14:55:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
399925b6edb5695cad0f5d06f861f726,,,,,olist_order_reviews_dataset,,,,,,,,,,fc4610156fe50e3b7e7d034d524fbcdb,1.0,DESCONOCIDO,DESCONOCIDO,2018-04-08,2018-04-08 15:25:50,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
5319d79dbab671824060b110de9d8346,,,,,olist_order_reviews_dataset,,,,,,,,,,b4f66ba61f9dcd826ddef4db2fc93934,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-29,2017-11-29 16:48:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
97d5aa85110fb7e998b5754af19b95c4,,,,,olist_order_reviews_dataset,,,,,,,,,,d0b3a3153ef0ac28c7cb48167eb6fe35,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-21,2018-03-22 01:42:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6166489270fe109062267b9e022c0292,,,,,olist_order_reviews_dataset,,,,,,,,,,c5d3de4e655bae028623a9bb0b96270b,5.0,DESCONOCIDO,DESCONOCIDO,2017-04-18,2017-04-18 20:43:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
59ae998fa589f6eac5075e8cb57535d6,,,,,olist_order_reviews_dataset,,,,,,,,,,7cc621214de9deaf5dd2bb1a9676a521,4.0,DESCONOCIDO,DESCONOCIDO,2017-04-29,2017-05-01 20:03:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
351c9272da4d3af9d74d3b30ee84cdde,,,,,olist_order_reviews_dataset,,,,,,,,,,989b3bb8eda22c1a26ff318e0ed0e853,1.0,DESCONOCIDO,"Comprei um quite de tesouras fio navalha, mas nÃ£o recebi o modelo que foi escolhido pelo site",2018-03-01,2018-03-02 22:33:10,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f9ea2184ab597f17a8705fc0bb1c9e4,,,,,olist_order_reviews_dataset,,,,,,,,,,18b72f092074aedab2ab197a84026593,4.0,DESCONOCIDO,DESCONOCIDO,2017-04-05,2017-04-06 11:24:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c28c78dd8f69a4e10a883d3e39c7ea3,,,,,olist_order_reviews_dataset,,,,,,,,,,26743a70b2d191c6a87f8d09c7780777,1.0,DESCONOCIDO,O filtro esta rachado na parte inferior.,2017-05-03,2017-05-04 04:55:33,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
6507e6d141c37a9f7813b5432ba24844,,,,,olist_order_reviews_dataset,,,,,,,,,,83c62fae5520c0f2dc8ee76ca9096436,5.0,Ãtima,Recebi a mercadoria no prazo correto,2018-06-28,2018-07-03 11:30:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba4fc1372578f794d63fb9eccd7fae96,,,,,olist_order_reviews_dataset,,,,,,,,,,97f89a3bb98dc0571d56cf7ea095b913,5.0,DESCONOCIDO,"A entrega foi super rÃ¡pida, e o produto Ã© de Ã³tima qualidade, conforme o esperado. ",2017-05-16,2017-05-17 11:56:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0dc40c9b75544f724446006672844a8,,,,,olist_order_reviews_dataset,,,,,,,,,,3f6af1489f6d1543fc3cf4dc2dcf9932,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-03,2017-06-06 23:09:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c16e6184d4cf8be09b57e667eb67bcc,,,,,olist_order_reviews_dataset,,,,,,,,,,7bc15b7bfcffa5328ee33c83f7be950b,2.0,DESCONOCIDO,"Recebi o produto dentro do prazo, porÃ©m a tensÃ£o (comumente chama de voltagem) da lampada nÃ£o estÃ¡ de acordo com a informada no plug do suporte. O Suporte e para 250V e a lampada 127 V.",2018-02-21,2018-02-22 20:44:56,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d6eadbda0197bd0dda13db3e179117e,,,,,olist_order_reviews_dataset,,,,,,,,,,b217a216fe52d68efbbc7a46640059b9,3.0,DESCONOCIDO,o produto de pÃ©ssima qualidade !,2017-12-14,2017-12-14 16:04:22,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
f198fac7313547d738e4cce9fa0344ef,,,,,olist_order_reviews_dataset,,,,,,,,,,85adea7b246b5fdcbe446760f8af7cdf,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-31,2018-07-31 18:31:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
248f06491b94081a333b97639693e59f,,,,,olist_order_reviews_dataset,,,,,,,,,,9836cfc0e6dd9785e4bb0fcdcd2af7a2,1.0,DESCONOCIDO,"Comprei duas bonecas baby kiss Sid nil dia 07/12/17 e eles entregaram somente 1 boneca ,nÃ£o veio junto nota fiscal,caixa amassada e tambÃ©m nÃ£o consigo contato com a lannister o telefone sÃ³ da ocupado",2018-01-05,2018-01-09 13:32:54,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
de219d6cf606e877fc9a0df6b811ab61,,,,,olist_order_reviews_dataset,,,,,,,,,,2a2d19cadff365b42d1eab1f98e2801a,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-31,2018-02-02 09:19:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e63900419b641113428990171e12fba,,,,,olist_order_reviews_dataset,,,,,,,,,,a65dabfa9d308e424081ab32ac185af9,5.0,DESCONOCIDO,"De todas as compras realizadas no stark, estÃ¡ foi a que mais demorou, porÃ©m, chegou no prazo limite. Agora vamos testar para ver se os pratos sÃ£o bons!!!",2017-12-08,2017-12-08 22:12:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a38d26fb97127e35808c504ef9872905,,,,,olist_order_reviews_dataset,,,,,,,,,,31058ffb3a32d79e54376166ff1dd71a,4.0,DESCONOCIDO,DESCONOCIDO,2017-09-19,2017-09-26 00:41:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f518b2ff981751788c8e7dfe7dfbf90,,,,,olist_order_reviews_dataset,,,,,,,,,,daf5683ba626432f809d05c4373dfb60,4.0,DESCONOCIDO,"PincÃ©is de Ã³tima qualidade, Ã³timo design... sem falar que chagou antes do prazo. Liiidos :D",2017-09-30,2017-10-03 11:15:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a678d97aa95d0393384c211a82455e50,,,,,olist_order_reviews_dataset,,,,,,,,,,840e190a6a1fc72b02bbe5a5e74fa4a4,5.0,DESCONOCIDO,Perfeito em todos os quesitos,2017-06-17,2017-06-18 03:05:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e27a78bc8f647d6ce9c8b295bada702d,,,,,olist_order_reviews_dataset,,,,,,,,,,4f32dd4845fd6be7d1d9da73b452f8c5,5.0,DESCONOCIDO,Veio mais rÃ¡pido que o prazo,2017-12-03,2017-12-03 17:47:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
656dbb4c6b66cb06a7ffd47823b6345a,,,,,olist_order_reviews_dataset,,,,,,,,,,e9e53fc5816b9c66e08fed137ad595e0,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-03,2018-07-05 15:43:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
20b6d93cb808407fbfa6438a2582538c,,,,,olist_order_reviews_dataset,,,,,,,,,,207098f700188565603c5a17e234567d,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-25,2017-05-29 22:02:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
449ddd1e13fed7e12cc60600ffeb3158,,,,,olist_order_reviews_dataset,,,,,,,,,,918b6cdb1e4bab3642fa8b74ab3453c1,3.0,DESCONOCIDO,DESCONOCIDO,2017-10-11,2017-10-11 22:17:24,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
5daa464e9f725bd3b82a90c3a33804a9,,,,,olist_order_reviews_dataset,,,,,,,,,,6991dad87ef67026df80d62a8169f39b,4.0,DESCONOCIDO,DESCONOCIDO,2017-11-08,2017-11-08 20:16:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d54365a56c5a4a3addc1eed046256f96,,,,,olist_order_reviews_dataset,,,,,,,,,,5d0a5fbed4f1cd5344cfa55d1078a839,5.0,DESCONOCIDO,Adorei perfeito e entregou n prazo,2018-03-20,2018-03-21 00:01:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
08cc8c614786867bb0a845cd117d349b,,,,,olist_order_reviews_dataset,,,,,,,,,,332a02202c7823f1c1b06baa84c26c08,1.0,DESCONOCIDO,"Ainda nÃ£o recebi o produto, o que Ã© um transtorno, jÃ¡ que preciso do mesmo para trabalhar. ",2017-09-28,2017-09-28 10:17:43,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
97c2627d2b03483506cc348366822516,,,,,olist_order_reviews_dataset,,,,,,,,,,2cfa8e0c989dc8ad7a4f6ea73a9811d8,5.0,Otimo,DESCONOCIDO,2018-04-25,2018-04-27 22:20:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a00a8c938ecc721a55b033b93e8deeee,,,,,olist_order_reviews_dataset,,,,,,,,,,19c40d10b45827dc34102c960bb3f6ad,5.0,DESCONOCIDO,DESCONOCIDO,2017-02-25,2017-02-28 00:19:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e221ce99afbfcb8f74f80a788755f32a,,,,,olist_order_reviews_dataset,,,,,,,,,,8db9d643eae79d7dcbae7650c40bc3cd,5.0,Top,Greve caminhÃ£o demorou um pouco mas perfeito ,2018-06-02,2018-06-03 03:56:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fef34b6fb683748342c85724a3fddfd3,,,,,olist_order_reviews_dataset,,,,,,,,,,8b1090586f2ed5ced2b4124fbbea2578,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-10,2018-08-15 15:00:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa16a9dc58c4e7ae9a0e55ddb47fff80,,,,,olist_order_reviews_dataset,,,,,,,,,,d19268d358e85f5886a43528f1666136,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-25,2018-01-27 23:00:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ae00ef09991832a6fa6c8203c186b3a,,,,,olist_order_reviews_dataset,,,,,,,,,,5cc4608eb78e9b8af141eb9d32bc8dff,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-10,2017-12-12 22:16:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8986837f6dff6a1dc83345fa71dcf1f,,,,,olist_order_reviews_dataset,,,,,,,,,,d018713785463fc4c62986a4a9bb290f,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-03,2017-09-05 21:46:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4d8efa70d39268e478a400cd60f6e05,,,,,olist_order_reviews_dataset,,,,,,,,,,8bb21b852dcbe0b91ca03f6b205e0a57,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-09,2018-03-12 04:54:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
519e8e134cd15d39544f56d9ff932d3e,,,,,olist_order_reviews_dataset,,,,,,,,,,738c2804240c3b67c4acda64d023f4a9,5.0,DESCONOCIDO,Muito bom,2018-05-04,2018-05-07 12:13:42,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
049ac54eda25ad838a76c65dcfd27c9a,,,,,olist_order_reviews_dataset,,,,,,,,,,c9b660735e89fee3ad4cb8827de985b1,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-18,2018-08-21 11:10:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6002f1429927599498f346578f57af4b,,,,,olist_order_reviews_dataset,,,,,,,,,,6551787785c1cc260a64d98e9b6aa567,1.0,DESCONOCIDO,DESCONOCIDO,2017-03-24,2017-03-24 23:46:08,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
f92b34d1e66d16dfe85adfbf914dee86,,,,,olist_order_reviews_dataset,,,,,,,,,,7fecfce8b79959119939136beb0b3e82,1.0,PÃ©ssimo ,NÃ£o podemos admitir uma rede tÃ£o conceituada como lannister.com ter como parceiro uma empresa dessa!!!,2018-08-15,2018-08-15 10:44:24,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
