order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,36830.0,-20.65576938926442,-41.90946162000412,espera feliz,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,9930.0,-23.67120838911654,-46.62219959339833,diadema,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,17066.0,-22.302189723555944,-49.109829324023394,bauru,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,78600.0,-15.893518822923188,-52.26261434390441,barra do garcas,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913e9a5e8da11e9a318ab2d38a757d91,,,,,olist_order_reviews_dataset,,,,,,,,,,1ac8bfef2dfb0511229a0095c903e550,5.0,10,"Maravilhoso, comprei e indico qualquer um comprar!",2018-05-31,2018-06-01 00:59:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d5d392da798eba40e212a051377510a,,,,,olist_order_reviews_dataset,,,,,,,,,,9ef7a8cd2fd637f640ff56485179b3f1,5.0,Chegou no prazo,DESCONOCIDO,2018-08-26,2018-08-27 11:52:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fda1b1848274ffb1bd6f0e53da874592,,,,,olist_order_reviews_dataset,,,,,,,,,,d07057e7825272e41dbde1a4e1376cb1,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-22,2018-08-23 12:01:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3704d17afc13e380638fecad7d62950b,,,,,olist_order_reviews_dataset,,,,,,,,,,31f98740faac964386c7c0a764b6bf98,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-23,2017-12-23 19:48:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
021d0261c214591da7db51193c9aeb29,,,,,olist_order_reviews_dataset,,,,,,,,,,b4169d3d64a2e1d9834f402dd55c72c1,5.0,DESCONOCIDO,Excelente. Chegou antes do previsto,2017-09-22,2017-09-23 23:56:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5c32f239371faa3bdade23da46b2921,,,,,olist_order_reviews_dataset,,,,,,,,,,ad7fff49bb6b89f24964253884cab336,1.0,DESCONOCIDO,A loja nÃ£o respondeu minha pergunta e nÃ£o recebi meu produto. Comprei na stark e nÃ£o na targaryen.,2018-01-10,2018-01-10 02:58:31,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d23184181b28b55b4c150dec4f0f010,,,,,olist_order_reviews_dataset,,,,,,,,,,53df30fda71c1e91b1ec6c118c33939a,3.0,DESCONOCIDO,DESCONOCIDO,2017-12-02,2017-12-06 14:46:04,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
e85fad5cf12ff1d6dd2ac745874e57ad,,,,,olist_order_reviews_dataset,,,,,,,,,,1d68929ae5643197192c54530711a488,5.0,DESCONOCIDO,"Excelente atendimento e produtos.Espero q continue sempre assim.
",2017-12-30,2018-01-01 14:54:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
53e3eb2bb46d323b3d7e3e7bc476e4fa,,,,,olist_order_reviews_dataset,,,,,,,,,,a9cdbaa47a3eb8845c4742c83111bc74,5.0,DESCONOCIDO,"Satisfeita com a compra, entrega e qualidade, parabÃ©ns a toda equipe envolvida!!!",2018-02-18,2018-02-18 15:40:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
54a51314febd38a9bfb89a9f49006289,,,,,olist_order_reviews_dataset,,,,,,,,,,72b8bea2f21ab307cf15664f8f294b6d,5.0,Maravilhada,"Recomendo sempre o site da baratheon, pois sempre que compro sÃ£o entregues dentro do prazo, o site mais rÃ¡pido. Valor sempre em melhor condiÃ§Ãµes. Atendimento ao cliente satisfatÃ³rio!!",2018-08-10,2018-08-12 17:42:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a80aedf3acd66b4cd4f63901251af78f,,,,,olist_order_reviews_dataset,,,,,,,,,,a3d308c5563d93a99c7896bf7ff94e80,4.0,DESCONOCIDO," adorei o produto;; recebi antes do prazo combinado ,, ficou muito bonito",2017-05-10,2017-05-15 16:23:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
830d744ad876fbdfbff893d20bf22ee0,,,,,olist_order_reviews_dataset,,,,,,,,,,0b13c17617a7960b51338796a4c486c0,5.0,DESCONOCIDO,"Ãtimo produto,veio antes do prazo tudo como eu queria ,recomendo sim.",2018-03-23,2018-03-24 12:26:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c62c4d7adc71858b6b2751c0e3b96e8,,,,,olist_order_reviews_dataset,,,,,,,,,,14451ab23c817aa6d5945c3e3aa2afda,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-17,2018-05-23 17:42:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
43704b87832e6d18cbfc465c207f11f1,,,,,olist_order_reviews_dataset,,,,,,,,,,b4c5a50c2cc6766efa0d5dee27781960,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-14,2018-06-17 23:32:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
31926e0737274f789b936c32798f109c,,,,,olist_order_reviews_dataset,,,,,,,,,,d6286f634b5e96f3aacfb3a1a2798042,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-13,2018-04-17 15:58:42,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ec0d9c2347fc20153ba3d827f2be2be,,,,,olist_order_reviews_dataset,,,,,,,,,,0f01b214c27fc5004c026f205ad7ebbc,4.0,DESCONOCIDO,O suporte da lixeira com papel higiÃªnico Ã© bonito e atendeu as expectativas.. ,2017-12-14,2017-12-19 12:19:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e313e28672ccec17e6e1612899299623,,,,,olist_order_reviews_dataset,,,,,,,,,,a9f6332506421460d401a94dc16b4b71,5.0,Suporte tv,Gostei do produto,2018-06-08,2018-06-12 19:45:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea9bd69504d710943f9f20a822fd49ee,,,,,olist_order_reviews_dataset,,,,,,,,,,78a16f33faeb9c823f766733704f3ad9,4.0,DESCONOCIDO,DESCONOCIDO,2018-05-11,2018-05-12 05:12:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
64d530ee7914438bb094a16e225c7cad,,,,,olist_order_reviews_dataset,,,,,,,,,,a42327a11f8aad10c135c477356ebfa2,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-22,2017-12-23 16:32:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce2ecdcbc1e28b1dc89e733087c941ed,,,,,olist_order_reviews_dataset,,,,,,,,,,faf4a0d4984bb77a5795deba1f2e9b27,4.0,DESCONOCIDO,DESCONOCIDO,2018-05-05,2018-05-08 00:34:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb0c84a759545be3fa2155ad0d43444d,,,,,olist_order_reviews_dataset,,,,,,,,,,d2ec79b6b036aa174fbed47917585f4a,5.0,DESCONOCIDO,Compro sempre e recomendo. Show,2017-07-15,2017-07-16 18:23:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e76d6d6fbbef90b49c986259f44d2c20,,,,,olist_order_reviews_dataset,,,,,,,,,,d89fbbd70b7ed038ea1d4910efd27a9d,5.0,DESCONOCIDO,continuem assim,2017-02-14,2017-02-15 10:37:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
522527427b29a3fefe865a02a7a78962,,,,,olist_order_reviews_dataset,,,,,,,,,,a7f71658b5f690b88c20146cb577273c,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-25,2017-10-25 23:08:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
369b845bc7aec357372149df304bd341,,,,,olist_order_reviews_dataset,,,,,,,,,,415c0e798a3efbcdcbcf60b81edcbb80,2.0,DESCONOCIDO,DESCONOCIDO,2017-05-08,2017-05-11 02:26:09,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
6319f0da31d079b3614f52149b1632ac,,,,,olist_order_reviews_dataset,,,,,,,,,,933ac160b48864d594dc02a167db7684,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-03,2018-07-03 21:29:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
74fcadc7525caabfaf228fbe8ab6d129,,,,,olist_order_reviews_dataset,,,,,,,,,,58c3ec6aba8eda4c4f9e368f555d5dda,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-05,2018-06-05 18:17:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f83c8acd504b93200d7313d293a35f31,,,,,olist_order_reviews_dataset,,,,,,,,,,df53aa5fe1d40de5d55abc81f7292e77,3.0,DESCONOCIDO,DESCONOCIDO,2018-07-05,2018-07-06 16:16:18,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bd75a47121bac1956e6b353776128b1,,,,,olist_order_reviews_dataset,,,,,,,,,,b46e09ab43aa0103f24677cd191b1ab7,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-30,2017-05-31 12:00:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
05ad33706a0ad42482ba7f17236d4bba,,,,,olist_order_reviews_dataset,,,,,,,,,,0328101f90a5cee5bed609d24c0c2b69,5.0,DESCONOCIDO,LINDA!!!,2017-10-19,2017-10-21 12:30:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fa365c3be59336941f0c1b054917bb8,,,,,olist_order_reviews_dataset,,,,,,,,,,5af46dd49ee1c02e0af5331a69c88472,3.0,DESCONOCIDO,Bom atendimento,2017-07-26,2017-07-28 00:07:29,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
5be0a4b3c5edf92cb76efb03c61c2474,,,,,olist_order_reviews_dataset,,,,,,,,,,e76a173e1522c9b20f0dd3910e608650,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-07,2018-08-08 03:25:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8dea586c46b239e29ba83efef7e28ec2,,,,,olist_order_reviews_dataset,,,,,,,,,,ea6bf3b255e8883fd77e9b92c6175f95,4.0,DESCONOCIDO,DESCONOCIDO,2017-07-21,2017-07-24 22:53:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
37a4e7df89c72e67269149696ba6cb71,,,,,olist_order_reviews_dataset,,,,,,,,,,8d01bff6ca7e8f22e7ffdd87d8d419b9,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-21,2018-03-22 00:02:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ada1a38681627159c9618c5c7f047885,,,,,olist_order_reviews_dataset,,,,,,,,,,b1a4d22f23f40112880365c3f1ab8e6b,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-08,2018-03-12 16:57:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a29361cea3ac5ecb55cfc2c64b6c339a,,,,,olist_order_reviews_dataset,,,,,,,,,,9a64b06c734c7d2c20a946921739f131,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-28,2018-03-01 17:52:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
613f10bcb5cd9cfdd584832662fa9a67,,,,,olist_order_reviews_dataset,,,,,,,,,,b598dfc29d9a4506b017ef9fbc75f4ec,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-02,2017-07-02 17:28:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
42ef77c2949646ec1d09f4f38b249508,,,,,olist_order_reviews_dataset,,,,,,,,,,f5a4e53a7827d90a3873e04a95644b8b,3.0,DESCONOCIDO,Muito bom,2018-02-06,2018-02-07 02:06:57,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
89dcf119ac3433da8745b713ac6e1e4d,,,,,olist_order_reviews_dataset,,,,,,,,,,1fa15922ab490eb25815dbee1f678371,5.0,DESCONOCIDO,"Produto conforme descrito, muito bonito, bem embalado, recebi antes do prazo. Recomendo",2018-03-17,2018-03-19 00:36:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cb709ce376d73c096eac3e210ebd5d6,,,,,olist_order_reviews_dataset,,,,,,,,,,3bc797c1130a55e41badb7c4288d5ff2,1.0,NÃ£o recomendo,"Fiz a compra de 2 pendentes e recebi somente um fui retirar no correio da minha cidade e lÃ¡ fui informada que havia somente uma ordem no pedido para ser retirado,estou tentando ligaar e nÃ£o consigo.",2018-05-26,2018-05-28 12:46:44,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8e4ccb8fbae6c4092d94bbff888a6c0,,,,,olist_order_reviews_dataset,,,,,,,,,,7ed4ddfb30a26b53194afc978d5490f2,5.0,DESCONOCIDO,"produto chegou bem antes do prazo, loja excelente",2018-04-05,2018-04-06 18:38:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
853f25989cabd6fc09d7e1ce0efd0f50,,,,,olist_order_reviews_dataset,,,,,,,,,,64b7d7f4ac92ee152b568bd408ccc876,1.0,DESCONOCIDO,"1 Ã© bastante desconfortÃ¡vel machuca a orelha e nÃ£o segura
2 os celulares nÃ£o consegue se conectam com o aparelho
3 ele carregou por 4h e a bateria sÃ³ durou mais hora",2018-02-24,2018-02-25 02:52:42,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
98991dc034323e310fdd97b8af6064b0,,,,,olist_order_reviews_dataset,,,,,,,,,,ba4c8e4f655a804a0d2f05866e4fb063,5.0,excelente,"continue assim, o prazo superou as expectativas",2018-05-15,2018-05-15 21:29:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
56dc7f1b8195b7fbdd6479f055a203bb,,,,,olist_order_reviews_dataset,,,,,,,,,,d6af7a39c9ac6734c91db55a5e923cf6,5.0,DESCONOCIDO,"O produto foi entregue muito antes do prazo, em perfeitas condiÃ§Ãµes",2018-03-29,2018-03-30 19:09:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a87ff224eacb96fb31136e921f9c322d,,,,,olist_order_reviews_dataset,,,,,,,,,,008063d46c44de84c231bb4d2d17f677,3.0,DESCONOCIDO,DESCONOCIDO,2017-05-08,2017-05-10 17:16:47,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a3e33350d1fd4eace1585032a97ee06,,,,,olist_order_reviews_dataset,,,,,,,,,,760fd763df711101b76e68567cf15dc4,1.0,DESCONOCIDO,DESCONOCIDO,2018-08-22,2018-08-22 21:48:11,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
a28b2354a61dbafb15e76454d557d543,,,,,olist_order_reviews_dataset,,,,,,,,,,811397dc6a4ecb3bc99d21cbdbad5f7f,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-01,2017-12-03 16:58:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae1f2d3db5462b71c16cb90ff969f099,,,,,olist_order_reviews_dataset,,,,,,,,,,7c5267a3caf2f8c7b7f5d88b291c1841,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-21,2018-04-22 00:31:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3306fba117e962347dff8dfd6887ca3,,,,,olist_order_reviews_dataset,,,,,,,,,,39486936d6c0a66027fc1d76b844417b,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-23,2018-03-25 11:19:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a8b9a4ee163fa0b06377953101c8085,,,,,olist_order_reviews_dataset,,,,,,,,,,bca279f84b6b487be3dc80c9118bfdf0,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-05,2018-08-05 14:51:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7902cb5d7fd1f143aff7375644c6d7a,,,,,olist_order_reviews_dataset,,,,,,,,,,1fcd0d9f0c25bdc47f85cc690c3f57d7,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-27,2017-09-28 11:19:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
76bd9ce8aa3ce93bd913f3ec17f66790,,,,,olist_order_reviews_dataset,,,,,,,,,,5acfbbecbf341e4de6d0c301afdbb080,5.0,DESCONOCIDO,Produto de excelente qualidade e entrega bem antes do prazo estipulado.,2017-02-19,2017-02-21 16:48:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
376354084f6f8ee744a474abfb826ea2,,,,,olist_order_reviews_dataset,,,,,,,,,,1435750acc55129660b12a7690bdda9c,4.0,DESCONOCIDO,Bom preÃ§o,2017-03-21,2017-03-22 13:22:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c1898497fc8543e0f31343dc1c31553,,,,,olist_order_reviews_dataset,,,,,,,,,,d9798f60fae911375979f7bc12d934d6,4.0,DESCONOCIDO,Adorei o produto. Otima qualidade.,2018-04-07,2018-04-10 10:22:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6f480c91e0db6a6273aae45c6027091,,,,,olist_order_reviews_dataset,,,,,,,,,,c05d9b819e783fdf7dbe132712461122,1.0,DESCONOCIDO,DESCONOCIDO,2017-07-20,2017-07-24 16:13:07,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
65a97703da34703e54cac329ad6a41b0,,,,,olist_order_reviews_dataset,,,,,,,,,,13322e47ca4e1189b0f8eb8d8ab941f5,5.0,DESCONOCIDO,DESCONOCIDO,2017-04-04,2017-04-05 09:28:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa85a1c9a92b2fc2b5c6f61e4688f8b3,,,,,olist_order_reviews_dataset,,,,,,,,,,332305b3e6295cdd2253b60acae7b484,4.0,DESCONOCIDO,DESCONOCIDO,2017-11-12,2017-11-13 11:53:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7287b2de6dc6c20b794e9a068815314b,,,,,olist_order_reviews_dataset,,,,,,,,,,8e58f645b6fa56440a5134fcd66105ea,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-25,2018-04-27 09:28:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ff3e8ab6f85a5b98e1020c071ca5f12,,,,,olist_order_reviews_dataset,,,,,,,,,,424bc4170465c59191525d16e6a0b673,1.0,DESCONOCIDO,AtÃ© a presente data nÃ£o recebi o produto. Gostaria de saber como devo proceder.... solicito estorno do valor pago!?,2018-03-30,2018-04-03 22:07:19,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
27a719bab5bfc6c6f88edc032bb109a2,,,,,olist_order_reviews_dataset,,,,,,,,,,e68610a46d7e86569d5a28aedf4f4c4a,4.0,DESCONOCIDO,Incomodou um pouco por conta do atraso. Aproximados 20 dias. Mas valeu.,2018-06-01,2018-06-07 14:40:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8a42525a528f4f3b6c343d8cfa0a374,,,,,olist_order_reviews_dataset,,,,,,,,,,782b78cc47b6ba684246ff9b83bb3e01,1.0,DESCONOCIDO,BaixÃ­ssima qualidade. Parece feito em casa. Nem forro tem. Vou devolver todos.,2018-06-10,2018-06-11 14:30:58,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd71d407875ef4dd2c29c8eabd2bc56e,,,,,olist_order_reviews_dataset,,,,,,,,,,d2b0b513bcc6a0a6f268bcb52b711aae,5.0,DESCONOCIDO,"Excelente produto, nÃ£o fica chiando, gostei",2018-04-25,2018-04-26 10:00:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
033a79557b0d234035b38da3be948574,,,,,olist_order_reviews_dataset,,,,,,,,,,78fec6121d6f0d54bcbb5369004a09ab,5.0,DESCONOCIDO,DESCONOCIDO,2017-02-19,2017-02-20 22:28:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
169ea2de3034acb7ff710f2ed686841c,,,,,olist_order_reviews_dataset,,,,,,,,,,501baffdd7fd0702b8b2323245dc2c10,5.0,Otimo,Muito bom chegou antes do prazo. ,2018-07-31,2018-08-01 13:40:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
726a67ad063495177a87c3958017c32e,,,,,olist_order_reviews_dataset,,,,,,,,,,df6f7d0f2d9c6843ed2a36d60ae09b7d,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-28,2018-08-29 11:41:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431b547a5eddb3dbc9adaef89b9e5f9,,,,,olist_order_reviews_dataset,,,,,,,,,,b5d5ec2b4c51f457a4006fa83a65e3a4,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-30,2017-06-05 17:31:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
97970934fe4f84a9169a79b05923fa0c,,,,,olist_order_reviews_dataset,,,,,,,,,,940b2621dcb49034b99b52020879f1b9,3.0,DESCONOCIDO,DESCONOCIDO,2018-04-06,2018-04-07 15:04:44,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fc78ee4879da5d18bf637e3053e4fc4,,,,,olist_order_reviews_dataset,,,,,,,,,,4704512417853a7c4d671e2053fbff60,5.0,DESCONOCIDO,Entrega no prazo. Produto adquirido. Perfeito estado. Muito bom!,2018-03-27,2018-03-28 18:28:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e5dcadb0c33c96bd4c6573929a80d9f,,,,,olist_order_reviews_dataset,,,,,,,,,,95b79d19ad2f75ce123b7249ef780974,4.0,DESCONOCIDO,DESCONOCIDO,2017-07-13,2017-07-13 23:09:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6eef2bd233930b2b589daae3b4563eb2,,,,,olist_order_reviews_dataset,,,,,,,,,,68478d8519bcfdacf7049b12c949037d,5.0,DESCONOCIDO,Bonito ficou Ã³timo em minha mesa de jantar.Entrega no prazo eu recomendo.,2017-10-18,2017-10-19 19:03:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c825e27cef5e047f570be83dd1feaba,,,,,olist_order_reviews_dataset,,,,,,,,,,99e0b2e4059efc3a55a51df99a06bff5,5.0,recomendado,DESCONOCIDO,2018-07-24,2018-08-06 13:45:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
808beec7603db80bc6a975bc9f509814,,,,,olist_order_reviews_dataset,,,,,,,,,,213832d919073f30fb8bf529324ea4d9,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-20,2018-06-21 11:45:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb0ba38b8d7b0db732a053690b0ad864,,,,,olist_order_reviews_dataset,,,,,,,,,,7ca398c676303bc1d118cba3561c0cb9,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-30,2018-08-30 18:47:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0cb1558bbe670b4cd84bf99bf93318f,,,,,olist_order_reviews_dataset,,,,,,,,,,3f20ed65c3376cb90a45be2ea27e5a5b,5.0,DESCONOCIDO,"Entrega, produto e negociaÃ§Ã£o dentro do estipulado. Recomendo.",2018-02-03,2018-02-20 11:55:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f833b6f8e6abdffba74178aceab06280,,,,,olist_order_reviews_dataset,,,,,,,,,,a5124791f9e966a33fbc0550fe4c9243,4.0,DESCONOCIDO,DESCONOCIDO,2017-11-04,2017-11-04 15:24:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b27acea1ceeaf0e2c4409066b85c93d,,,,,olist_order_reviews_dataset,,,,,,,,,,f82c5be143b05c8b72ea05dc71a8afe8,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-01,2018-08-02 00:34:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa7b6165adc28533bf8a87017c00f045,,,,,olist_order_reviews_dataset,,,,,,,,,,5a72ce096fadb387768bd87428338ade,3.0,DESCONOCIDO,DESCONOCIDO,2018-04-14,2018-04-14 23:40:04,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5f692a4e47f015faa3f8a9b9d36aa03,,,,,olist_order_reviews_dataset,,,,,,,,,,033519465866841820f8f1b8e812cff0,5.0,DESCONOCIDO,"Ãtima compra, o prazo era para o dia 28, e chegou no dia 10.
Eu paguei a entrega econÃ´mica. Super recomendo essa loja.",2017-08-11,2017-08-12 11:27:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf29caf0e02f08eb80d5d8bbc31565ca,,,,,olist_order_reviews_dataset,,,,,,,,,,6305ab077eac89beeed3ecef933056de,2.0,DESCONOCIDO,DESCONOCIDO,2018-01-10,2018-01-12 13:46:05,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
d92770d2fc168b9bb6a9a15f640986e4,,,,,olist_order_reviews_dataset,,,,,,,,,,94156813b5ab6b7fd243af5d2f539d82,3.0,DESCONOCIDO,Tive problema com algumas peÃ§as e estou aguardando reparo da loja!,2018-03-08,2018-03-10 15:53:42,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
e87d63870bcff2f72abfc64454bfff05,,,,,olist_order_reviews_dataset,,,,,,,,,,a0468dbd3a1bd8ef2a3a4cab361fe49d,5.0,DESCONOCIDO,"Entrega rÃ¡pida 
",2017-08-19,2017-08-20 09:13:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
18ed848509774f56cc8c1c0a1903ad7f,,,,,olist_order_reviews_dataset,,,,,,,,,,5085bc489aa6b58a29c4f922d59ff826,2.0,DESCONOCIDO,Tive um problema na entrega em que o correio colocou no site como entregue dia 19/02 mais nao tinha entregue tentei contato com lannister e a loja em questao e impossivel por fone nem resposta tive,2018-02-21,2018-02-23 11:43:12,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
0006ec9db01a64e59a68b2c340bf65a7,,,,,olist_order_reviews_dataset,,,,,,,,,,6322c405c0f34bf3ad870fd1a6b1fced,5.0,Boa,Excelente serviÃ§o de compras on line.,2018-07-31,2018-08-01 23:05:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
af5d451462c41ba96112208443d3b4c7,,,,,olist_order_reviews_dataset,,,,,,,,,,d55995af4ae6ce8652634df2334f13e6,2.0,DESCONOCIDO,"O produto entregue chegou diferente do produto ilustrado na foto do site, induzindo ao erro na compra. Estou tentando devolver no site, porÃ©m nÃ£o finaliza o processo, quando tento dar continuidade.",2017-10-08,2017-10-09 02:31:40,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e9b8fca06fec084296f7dc0e43461cd,,,,,olist_order_reviews_dataset,,,,,,,,,,34862a43edd19ec83a6d601f6ae2c40f,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-25,2018-01-26 08:05:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
