order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,44380.0,-12.668034745268953,-39.103338512522086,cruz das almas,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,37275.0,-20.87777757348797,-45.5118041584445,cristais,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,88200.0,-27.21883903640147,-48.62347304357157,tijucas,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5de0e05fad9231797b6cf731d56f2bc,,,,,olist_order_reviews_dataset,,,,,,,,,,193ee31c05970794191be6e56e4eaf4d,3.0,DESCONOCIDO,DESCONOCIDO,2018-07-25,2018-07-28 10:42:23,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba89a3d7d01c8a2a0bbdb514a851e9f1,,,,,olist_order_reviews_dataset,,,,,,,,,,6e9bca18453897350cc1ad6c1bed49ef,1.0,DESCONOCIDO,NÃ£o posso comentar pois ainda nÃ£o recebi nada,2017-08-04,2017-08-07 16:19:06,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7257440e4f74ef83b7bcf3d5e247e14,,,,,olist_order_reviews_dataset,,,,,,,,,,3fbf2424c5ebb398deb2833fc3196f0d,5.0,DESCONOCIDO,produto atendeu as expectativas. Recomendo. ,2018-01-26,2018-01-30 20:17:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad818323f40e1a353eb3a3874d138c51,,,,,olist_order_reviews_dataset,,,,,,,,,,43c846975cad387b7c0a36aad510f825,1.0,DESCONOCIDO,"comprei um aparelho para voltagem 220(sta Catarina), enviaram 110.Em contato com a Diluka Power disseram que mandariam um transforormadorque foi recebido, mas pinos nÃ£o combinam,teria comprar um T",2017-01-21,2017-02-06 15:15:40,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbdd8d2bff419896027bf4daf92500e4,,,,,olist_order_reviews_dataset,,,,,,,,,,4b0632256205e89f2ff1db87fff37fac,5.0,DESCONOCIDO,"produto de qualidade , entrega rÃ¡pida ....",2018-03-01,2018-03-01 23:58:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc0b827df3db237adaa4fb6c4a770096,,,,,olist_order_reviews_dataset,,,,,,,,,,3c1f3864f8117969aa8a39cb2c80e19b,5.0,DESCONOCIDO,Muito bom rÃ¡pido a entrega ,2017-10-11,2017-10-11 22:07:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
95e9a74f93bf0b409758d0e5a5765f12,,,,,olist_order_reviews_dataset,,,,,,,,,,25ab49cf96b68eaf04511d3e33b2afe6,4.0,DESCONOCIDO,DESCONOCIDO,2017-03-02,2017-03-05 08:35:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2ce9688abb199cda1a106b293847827,,,,,olist_order_reviews_dataset,,,,,,,,,,3da814d9b7b26f06ed712edb6a28c9c6,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-31,2018-09-01 17:35:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2717515e891cf11d6bd51b0bfa03bacf,,,,,olist_order_reviews_dataset,,,,,,,,,,8f807f7ea9b39f9de753ef283b5994a4,5.0,Ãtimo,DESCONOCIDO,2018-08-26,2018-08-26 13:52:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
332c6742772f2df936696b6512b10edb,,,,,olist_order_reviews_dataset,,,,,,,,,,0606d5ccbd1e642c4ebf07b19ed487e1,5.0,DESCONOCIDO,Muito bom,2017-06-28,2017-06-28 17:06:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2234f06bf32380ac04b30c21561efba,,,,,olist_order_reviews_dataset,,,,,,,,,,b0928461a70a3a0645db54477e4c5918,5.0,Ãtimo,DESCONOCIDO,2018-08-02,2018-08-02 20:15:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bc17046c03d79b7224e16e8e75f9046,,,,,olist_order_reviews_dataset,,,,,,,,,,4f1446e2cf50208723be62586f35c255,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-19,2018-06-20 09:31:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0651282cd5dd7e7103729d800b143334,,,,,olist_order_reviews_dataset,,,,,,,,,,dd428a0d1cf22f3e435fd66ba37fbe8f,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-26,2017-07-27 13:38:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6775b950cdc4da0ce39b261032f92c84,,,,,olist_order_reviews_dataset,,,,,,,,,,5243cd88a813b3c898f336f372cb0a7b,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-17,2018-06-17 23:38:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
95962f933dc8f1cffffaf4fed75d2a5f,,,,,olist_order_reviews_dataset,,,,,,,,,,8fbd9b5bf6e46b1d1c725b71304ac6e3,4.0,DESCONOCIDO,recomendo,2017-12-22,2017-12-23 10:47:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f9bdca299c6f4c8f906bf2d9df27ae0,,,,,olist_order_reviews_dataset,,,,,,,,,,fe082d83f91efd4abc92945903ba1a05,5.0,DESCONOCIDO,Otimo serviÃ§o. Eu recomendo. Entrega rapida,2017-11-09,2017-11-10 06:38:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
287b0bab443f35ac8aaeef8efdbc3a74,,,,,olist_order_reviews_dataset,,,,,,,,,,60126f0a7b2d5817e9ca99a6dd447ad2,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-15,2017-11-16 12:54:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
95d8bd71f03cf8df6d7258464ac993c5,,,,,olist_order_reviews_dataset,,,,,,,,,,9200f98755ed7d61ef97fd2460d5a329,1.0,DESCONOCIDO,"Fiz o pedido de 02 cortinas, porÃ©m recebi somente 01 unidade. A nota fiscal tambÃ©m nÃ£o veio correta, consta quantidade 03 unidades e valor incorreto.",2017-11-02,2017-11-03 11:10:27,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
626ba2cf9fa985ffe2bf41c0b1b12b4f,,,,,olist_order_reviews_dataset,,,,,,,,,,597cc6f08ecf6136d8c94922955aff8b,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-24,2017-11-29 10:45:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3c4e25333597368379529a91b6970a1,,,,,olist_order_reviews_dataset,,,,,,,,,,e02d9eb9423bf203d6f0968fe928e927,5.0,Muito rÃ¡pido !!!,O produto chegou no dia seguinte !!!!! Adorei !!!!,2018-08-03,2018-08-06 01:23:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e654c7f3c4a852f6b18cede3015ea0d,,,,,olist_order_reviews_dataset,,,,,,,,,,609b6f75cd53b0d42d2a6ca3769c4556,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-17,2018-03-19 09:45:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c9f7b0c21d98c81b75246bb758c386e,,,,,olist_order_reviews_dataset,,,,,,,,,,a4cffdbd3ec8f3c78f31c5e2c5f3f9f0,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-28,2017-10-28 22:08:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b70f6b5a22ff6a89a473176bce5c5f88,,,,,olist_order_reviews_dataset,,,,,,,,,,03481cace568fd150210bc6eb7ed8f83,5.0,Excelente,"cabo de excelente qualidade, chegou dentro do prazo.",2018-08-14,2018-08-14 19:12:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
988551bc1edc4b81a7e98af061a60228,,,,,olist_order_reviews_dataset,,,,,,,,,,670e12015ba4dca0bc1d220aaf5c19f9,5.0,DESCONOCIDO,Entregue no prazo produto muito bom.,2017-10-14,2017-10-17 13:50:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
653a2ccc6028ee6e10f893c52c4201d0,,,,,olist_order_reviews_dataset,,,,,,,,,,d75ccf43316ba5d0b5642c6590469038,2.0,DESCONOCIDO,"JÃ¡ venceu a data limite para a entrega do produto, mas ainda nÃ£o foi entregue para mim a minha compra. Ainda estou aguardando. Espero que chegue na segunda-feira.",2018-04-08,2018-04-08 04:05:15,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ffa72f134f31770b0670971b48479a8,,,,,olist_order_reviews_dataset,,,,,,,,,,b48fe4ca3a8eaf4fe32656509b545af1,3.0,DESCONOCIDO,DESCONOCIDO,2017-04-18,2017-04-24 13:50:11,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bcaf262925111aa4be36f35bcb92fdd,,,,,olist_order_reviews_dataset,,,,,,,,,,83ee2c09479c07a7392cb6b2caca49df,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-05,2018-05-05 22:38:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e6e19799199fdb9bc1439118a8de912,,,,,olist_order_reviews_dataset,,,,,,,,,,b69c19aca85ddc14667e5f7dc60ca695,3.0,DESCONOCIDO,DESCONOCIDO,2018-08-18,2018-08-30 10:42:10,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
5825ce2e88d5346438686b0bba99e5ee,,,,,olist_order_reviews_dataset,,,,,,,,,,c3a9be1f602ecba1c7bdff5639c975fe,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-14,2017-09-15 00:26:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
536a2dbf28ababa5342b510c8f923472,,,,,olist_order_reviews_dataset,,,,,,,,,,af55c7cfbc3c1826c11fe5297cbd01b0,5.0,muito bom,exelente remomendo,2018-08-23,2018-08-24 11:23:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9c89bb4f8fdb0f08903c73d7d4e8822,,,,,olist_order_reviews_dataset,,,,,,,,,,bd8807d550008d3a0ac6271dab633b27,4.0,DESCONOCIDO,DESCONOCIDO,2018-01-13,2018-01-13 19:00:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
377eef73ad584b24afe1da9bb3edd04b,,,,,olist_order_reviews_dataset,,,,,,,,,,5c911e7e3f42e368886497bb4af885b5,4.0,DESCONOCIDO,"Me entregaram o produto certo, dentro do prazo.",2017-10-24,2017-10-24 15:19:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e59dbfb7d81fd513f1ffa941fe849c57,,,,,olist_order_reviews_dataset,,,,,,,,,,6c82b0784375cef646a084444b46a302,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-23,2018-01-04 10:04:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c405d436f973cb6f7c1c1523a85cdcc2,,,,,olist_order_reviews_dataset,,,,,,,,,,de5bd70644ac7afe5974a20c25af1989,2.0,DESCONOCIDO,DESCONOCIDO,2017-09-26,2017-09-29 09:12:59,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b067ce1272e65bbd38a7abc471e135c7,,,,,olist_order_reviews_dataset,,,,,,,,,,3d087d89b686e6152a28b9453f447735,4.0,recomendo,DESCONOCIDO,2018-05-15,2018-05-24 12:48:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4244bb7994cdcf8c2a63651b4fba924c,,,,,olist_order_reviews_dataset,,,,,,,,,,ca6a4886877c4bcec847859c0e3596cb,1.0,DESCONOCIDO,"Cancelei o produto e ainda nÃ£o obtive retorno quanto ao estorno em meu cartÃ£o, muito pelo contrÃ¡rio, veio a cobranÃ§a do mesmo!",2018-02-07,2018-02-09 02:49:49,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
d288e92a6be123f2e77f34fafd902464,,,,,olist_order_reviews_dataset,,,,,,,,,,8ebced750b7da23971b9d3c46cd4a2f6,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-01,2017-12-01 21:33:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f51a08065b6699643aef19598fb9c9af,,,,,olist_order_reviews_dataset,,,,,,,,,,0e2cb3c611cd7ce9f48c253e7ce2fcf5,4.0,DESCONOCIDO,DESCONOCIDO,2017-09-19,2017-09-20 11:12:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
952da942e2586c7131de1381aba049a3,,,,,olist_order_reviews_dataset,,,,,,,,,,9f5600c5ab1457f1ec08b2ea6720cf49,1.0,DESCONOCIDO,entrega muito atrasada.,2017-11-18,2017-11-18 16:40:47,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
12fb02386ecbcdda77e5e882d0c9dd95,,,,,olist_order_reviews_dataset,,,,,,,,,,f35be613eb8b4e7f89f59a7e36e7cf54,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-17,2018-04-18 02:12:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d30d1f6b48c8e1266d9b960dc191d5,,,,,olist_order_reviews_dataset,,,,,,,,,,2aff17b27e1fa4125d6d9e9800b22d07,3.0,DESCONOCIDO,Tudo em ordem.,2017-08-02,2017-08-02 20:06:46,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9a61f17bff852cd69b6fee5812cb593,,,,,olist_order_reviews_dataset,,,,,,,,,,8fed313f184d372f0a4af74a6cf8fde7,5.0,DESCONOCIDO,Otimo serviÃ§os o produto foi entregue bem antes do prazo ,2017-04-14,2017-04-15 01:07:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7a8fae2d2d1ed95f1413db630a42dbe,,,,,olist_order_reviews_dataset,,,,,,,,,,5ca9f50ada517f3b62cf4a112c19860c,5.0,DESCONOCIDO,"excelente
recebi em casa e rÃ¡pido e com a nota fiscal correta",2018-03-02,2018-03-05 14:37:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ba1f632cf89a08caf9837999bf827ef,,,,,olist_order_reviews_dataset,,,,,,,,,,38f159e1308f0fbbd6d674adc93b7fee,5.0,DESCONOCIDO,tudo certo,2017-05-12,2017-05-13 01:45:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
92cd4be4e992be4ab03304531ce6c5f9,,,,,olist_order_reviews_dataset,,,,,,,,,,f55ac350831de6694d569e9c0176dacd,1.0,DESCONOCIDO,E muito desordenado comprei trÃªs produtos mais nÃ£o veio no dia sertÃµes veio separado e em data separada ,2018-01-31,2018-02-01 02:12:01,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
9731600489418b72d2c8c1c914fbf05b,,,,,olist_order_reviews_dataset,,,,,,,,,,1f05c920c5b0198a76758b659b910901,5.0,DESCONOCIDO,"Produto excelente para jogar no PS2.
Consta que serve tambÃ©m para PS3 e PC, vou testar.",2018-01-28,2018-01-29 10:19:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043f9d91a5fa13a0b5aec806b6a4c27,,,,,olist_order_reviews_dataset,,,,,,,,,,e7ad3df43ff0c4908c4c38afd366b8e1,5.0,DESCONOCIDO,Produto como desejado. E entregue antes do prazo previsto.,2018-04-05,2018-04-05 23:57:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
940938f15046a79e4e3f31015817e39a,,,,,olist_order_reviews_dataset,,,,,,,,,,a10e847bc4d524d928479bb2475953ce,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-17,2017-08-18 11:51:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b13161e10d5782a69eb14fb3a064c711,,,,,olist_order_reviews_dataset,,,,,,,,,,4f0bc385328fb1385d28813eafe53be2,3.0,DESCONOCIDO,"a chave veio sem pressÃ£o , porÃ©m veio a chave original",2017-11-30,2017-12-01 09:50:45,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e7be6aaa59ac324e8b9b4e71a84f3be,,,,,olist_order_reviews_dataset,,,,,,,,,,ae74a7fba876d3f600e7b37fbe3007f5,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-19,2018-08-21 11:11:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b1e226ba2512e424031208f6caffdca,,,,,olist_order_reviews_dataset,,,,,,,,,,8860b5dbd837f38a82811db099ee86cc,5.0,Tudo como combinado.,Produto entregue dentro do prazo e de boa qualidade. Recomendo!,2018-04-19,2018-06-08 14:12:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5ab65ab0519833c110de7fb37bd1c00,,,,,olist_order_reviews_dataset,,,,,,,,,,fafc6751b19463058bb5503f4265356b,5.0,DESCONOCIDO,chegada antes da data,2017-12-15,2017-12-15 18:11:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b86ddd788f0b18de16cd6562b3a9266c,,,,,olist_order_reviews_dataset,,,,,,,,,,46db5b8a9942d1c09014c739124df0b2,5.0,DESCONOCIDO,"O produto foi entregue em dois dias.
Bem antes do prazo determinado.
Excelente prazo de entrega",2017-10-11,2017-10-13 13:43:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
521a65cfd386ce592bb2ef094c71ed9a,,,,,olist_order_reviews_dataset,,,,,,,,,,97fa654d4319038211982f1bb1c34cd6,4.0,DESCONOCIDO,DESCONOCIDO,2017-11-11,2017-11-13 15:52:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
90ec7e058a164b8dccce02591de2f99a,,,,,olist_order_reviews_dataset,,,,,,,,,,4cb1244eb3e77c0e12d932664e701c7a,5.0,DESCONOCIDO,Produto recebido no prazo e em perfeitas condiÃ§Ãµes.,2017-03-07,2017-03-08 11:23:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f01338ddd8a4dfb9c1e745ef2bdb09e,,,,,olist_order_reviews_dataset,,,,,,,,,,18b1acc98d7e02f7cf4720ceb29a2f60,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-17,2018-03-18 02:01:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
55e68a38817afa16c0547a6ebeeff145,,,,,olist_order_reviews_dataset,,,,,,,,,,e7fa506ba0d44fca3eb969d710168fdc,2.0,DESCONOCIDO,"A colcha Ã© bonita, o tecido Ã© fino, fÃ¡cil de secar. o acabamento das almofadas menores nÃ£o Ã© legal, porque ficam apertadas.",2018-01-18,2018-01-19 21:33:04,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b93e3a733006e1228ffb0f8a5550e9ab,,,,,olist_order_reviews_dataset,,,,,,,,,,b5808dec10427a8a43c4ded6036a8413,5.0,DESCONOCIDO,"Gostei muito da compra!
Produto de qualidade e com preÃ§o bem acessÃ­vel!!
Comprarei mais!!!!!!",2017-11-14,2017-11-14 23:57:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5a304ee10747d3bdc90d7aef4b76a4f,,,,,olist_order_reviews_dataset,,,,,,,,,,13bed3b443d3504650d284d7dc5f761d,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-16,2017-09-19 00:51:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7dddf95f24ff803266f8140883ce7f30,,,,,olist_order_reviews_dataset,,,,,,,,,,7471c5d22c59186544077ad694d363fb,5.0,DESCONOCIDO,Produto bem embalado e de Ã³tima qualidade.,2017-09-26,2017-09-26 23:32:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b038a7f8dfc36755eca741381e379e3,,,,,olist_order_reviews_dataset,,,,,,,,,,ab0b54dd2bb2685c2001a3252ebeeef3,3.0,DESCONOCIDO,"o produto demorou MUITO PARA CHEGAro q NÃO Ã COMUM TRATANDO-SE DE lannister.COM jÃ¡ conheciaa escovae nÃ£o entendo pq tem preÃ§os disparatados como os que paguei. R$ 128, R$50,00, R$55, etc+ frete.",2016-11-25,2016-11-26 21:22:37,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
4abf80e2c1c93771ac91d806e4e51c91,,,,,olist_order_reviews_dataset,,,,,,,,,,708257f90c1aacb06d2a8dd49560f5f3,5.0,DESCONOCIDO,"Compra muito segura e foi entregue antes do prazo de entrega!
ParabÃ©ns a todos!",2018-05-05,2018-05-05 21:21:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ec55bc714dc23ff93908bdaf8b97704,,,,,olist_order_reviews_dataset,,,,,,,,,,0a5cf76c870f196c37c0292da942b336,4.0,DESCONOCIDO,DESCONOCIDO,2018-01-25,2018-01-27 22:30:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca19d840d5e718f4b8aeec1a40d393ec,,,,,olist_order_reviews_dataset,,,,,,,,,,a4e11a383117560092ecce154a96e82a,4.0,DESCONOCIDO,Bom,2017-09-23,2017-09-24 01:33:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6009e92e3138b7db82c677226459416a,,,,,olist_order_reviews_dataset,,,,,,,,,,164932e39dc261996cecb57405df59b1,3.0,DESCONOCIDO,DESCONOCIDO,2017-10-03,2017-10-05 21:20:29,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
82daed31f80350ce51f518369a8d181c,,,,,olist_order_reviews_dataset,,,,,,,,,,3593a39d3e53e08b3bd62c34658dcb85,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-30,2017-07-04 13:32:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
52cb5ef0eb334c9b6c21119fc55f608c,,,,,olist_order_reviews_dataset,,,,,,,,,,357a63fcf408b12098afd0a39aa68d46,4.0,DESCONOCIDO,DESCONOCIDO,2017-07-14,2017-07-20 14:18:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d31ccf5695e6ca12b39b5b1f2eb7f6a6,,,,,olist_order_reviews_dataset,,,,,,,,,,f4d68e430b4a88f882cc23da9021156b,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-27,2017-09-27 19:10:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c0c4ed997d520a3b737650e43c8e042,,,,,olist_order_reviews_dataset,,,,,,,,,,0fc8f28bd47d882c84ed5a4e3a679c0b,1.0,DESCONOCIDO,Alguns produtos vc compra e nÃ£o tem. Como o silicone de esteira,2017-03-31,2017-04-17 22:55:16,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2fee637306555bfacf7b885044cbaff,,,,,olist_order_reviews_dataset,,,,,,,,,,86bc3221007fe64ce569835e6fa1880f,3.0,DESCONOCIDO,DESCONOCIDO,2018-05-17,2018-05-20 13:21:13,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea1e1ffc5007718537ed671406b8538d,,,,,olist_order_reviews_dataset,,,,,,,,,,5d8b5b925328dd8c8bf2c158d542888f,4.0,DESCONOCIDO,muito bom,2017-08-16,2017-08-16 21:27:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4277dbc4f6e73a6cd3378628f7883f92,,,,,olist_order_reviews_dataset,,,,,,,,,,07ebc86969dc313d530df6029b59f063,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-03,2017-12-04 20:06:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a6601cae4b43a36b3e89110c3a7f497,,,,,olist_order_reviews_dataset,,,,,,,,,,59346d1b6482cc5f1f6c48a0a6187cd5,3.0,DESCONOCIDO,"sempre comprei nesse site e tudo chegou corretamente,apenas nesta ultima compra que tive problemas com a entrega de um dos produtos,que nÃ£o chegou.",2017-09-15,2017-09-15 21:46:34,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
c91d40fb2f63b537cae12ea716b46350,,,,,olist_order_reviews_dataset,,,,,,,,,,d32456a7eeb5a46b0258ece58be28aa5,4.0,DESCONOCIDO,O relogio veio um pouco menor do que eu esperava.,2017-08-01,2017-08-02 14:50:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
16f4c47c722704ef26d0f086cb75d213,,,,,olist_order_reviews_dataset,,,,,,,,,,8c016a10c59a376a9eeeb246b28aeb2e,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-28,2018-01-31 02:22:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
79ad637a926169cb9163785096512c03,,,,,olist_order_reviews_dataset,,,,,,,,,,e4b1ec9083b0923019027e808b34e725,4.0,DESCONOCIDO,dentro das expectativas apesar do frete caro,2017-08-03,2017-08-12 15:54:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb780b0ed67fce7c92b2772fde29bc6e,,,,,olist_order_reviews_dataset,,,,,,,,,,7bca3b8a195b3f73ae3a7e7cfa609b10,4.0,DESCONOCIDO,DESCONOCIDO,2017-02-16,2017-02-19 11:26:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
16266dcc0650cb074864170843ad9238,,,,,olist_order_reviews_dataset,,,,,,,,,,7a2bf6a1ee14154e98d290689ed626da,4.0,Bom,DESCONOCIDO,2018-07-13,2018-07-14 02:56:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dcc65f0f55ef1d3cfe2d7c90349e23c,,,,,olist_order_reviews_dataset,,,,,,,,,,a3c1db93dd59f61379d425313a0ac743,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-25,2017-08-27 21:19:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
594c468bf0e84130d7184c7c872d7e11,,,,,olist_order_reviews_dataset,,,,,,,,,,9333f18c127d3d2ba80086ba83100556,4.0,DESCONOCIDO,NORMAL,2017-12-22,2017-12-27 01:34:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4c35e0087c99d3416b1d90566f28e3f,,,,,olist_order_reviews_dataset,,,,,,,,,,10cd0e2607d4c26bdda44e0603103bd6,4.0,recomendo,"Produto entregue antes do prazo, satisfeita com a compra.",2018-05-24,2018-05-24 11:38:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfcb171109072a41eb811fe6bda0c94d,,,,,olist_order_reviews_dataset,,,,,,,,,,36bb268397d3a167a539d732524378a1,2.0,DESCONOCIDO,Os Correios nÃ£o sabem onde estÃ¡ o produto Ã© eu nÃ£o consigo entrar em contato com a loja para ter uma satisfaÃ§Ã£o sobre minha compra. ,2018-04-22,2018-04-22 11:46:08,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e50a22ce9e50818a296f991c4035540,,,,,olist_order_reviews_dataset,,,,,,,,,,d0daabb885ea41c1122cff0dfebc2566,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-25,2018-05-25 23:36:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b24d5a62da084e9c66959aff6328dbc,,,,,olist_order_reviews_dataset,,,,,,,,,,c127bb5f691b352bcc229d948fe0c6b1,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-15,2017-12-17 21:10:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
