order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,6186.0,-23.535857146834697,-46.813748196779954,osasco,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,96020.0,-31.754943660280475,-52.34876040703436,pelotas,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,45460.0,-13.688387489172465,-39.480144679708914,wenceslau guimarÃ£es,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,5868.0,-23.671199514570944,-46.7836943782965,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31a8766241a787028fc15329259dd644,,,,,olist_order_reviews_dataset,,,,,,,,,,23aa99a8cc2d4313ce9b776e46404c49,5.0,DESCONOCIDO,"O relÃ³gio lindo, perfeito.
Ã um modelo pequeno e objetivo, ou seja, sem firulas.",2018-02-15,2018-02-16 00:17:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f63be24880200ae32aa24f5b458a3dc3,,,,,olist_order_reviews_dataset,,,,,,,,,,4b3eee59f0db0e4e86fe46150f536e15,2.0,DESCONOCIDO,Estoque do parceiro zerado.,2017-03-18,2017-03-19 11:07:33,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed6ada37adc9a45f54f9378a5b1361a7,,,,,olist_order_reviews_dataset,,,,,,,,,,07765bcbe4cd4830ce64f6583f529ee9,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-28,2017-07-29 03:43:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f69fdefb076eab898275116d3af13742,,,,,olist_order_reviews_dataset,,,,,,,,,,24398d32ae64c2f64a78c4ca648d57b3,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-02,2017-12-03 14:01:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b74fc8a1ce10dc00688327cdc6a992e8,,,,,olist_order_reviews_dataset,,,,,,,,,,56e3f3b7718073260bd0ebb71b612584,2.0,DESCONOCIDO,DESCONOCIDO,2017-05-23,2017-05-24 03:02:16,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
15261e1a4e2be405c49fb08d7e07773c,,,,,olist_order_reviews_dataset,,,,,,,,,,bd755df773d9af26cf64ec127c9e9099,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-06,2017-12-07 23:25:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
cafc9b2f7d35ec42bdb74347cc6e8a70,,,,,olist_order_reviews_dataset,,,,,,,,,,10fff4faa197b0a1b7d7b087a7cb1836,1.0,DESCONOCIDO,DESCONOCIDO,2018-02-18,2018-02-18 17:28:40,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
598796ca1dffa87337f6d02b8d47bae0,,,,,olist_order_reviews_dataset,,,,,,,,,,fa7346ac12dcac584ad1ce69df3a9718,5.0,DESCONOCIDO,"Entrega dentro do prazo, atÃ© antes. PreÃ§os bons, e loja confiÃ¡vel! AlÃ©m do produto ser real ao da foto da venda.",2018-03-17,2018-03-18 17:24:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b1d5acce1c77a5da1b65b436cc68c7e,,,,,olist_order_reviews_dataset,,,,,,,,,,2d02828af051bb7bd40210f07340cc11,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-03,2018-08-06 11:45:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd553da7e8c2b075f67da11e409e55ca,,,,,olist_order_reviews_dataset,,,,,,,,,,e04216fc4e9380e6d4dde3aa434e2fbe,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-08,2018-08-08 13:28:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b6900f9a0d0ecc69d4ac5bdc8b3ffd3,,,,,olist_order_reviews_dataset,,,,,,,,,,a6d3cffb1e55a4aa16bba8cb3da5acdb,3.0,DESCONOCIDO,DESCONOCIDO,2018-03-18,2018-03-19 00:09:08,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7dc7fe5a388ead18c9355d74c49998,,,,,olist_order_reviews_dataset,,,,,,,,,,eca825eb45adacbd53e5ab9f2df2f605,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-25,2018-08-27 16:55:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f55ec65ad1f38ceeb753846d0684c52,,,,,olist_order_reviews_dataset,,,,,,,,,,ffbc4226871095ff7044aabc3f0d0202,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-09,2018-02-14 10:57:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
911e92767c07ba9926268bae6b4362b3,,,,,olist_order_reviews_dataset,,,,,,,,,,91819ee1e79ef33c1bdb10568b37dc71,3.0,DESCONOCIDO,ATÃ AGORA NÃO TENHO NADA A RECLAMAR,2018-02-23,2018-02-24 04:01:37,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bd820484fb08cbd09f9d3f378fae1a4,,,,,olist_order_reviews_dataset,,,,,,,,,,505e758d5e5d218f2143f6d8b39f268b,1.0,DESCONOCIDO,DESCONOCIDO,2018-07-19,2018-07-27 20:35:21,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
797a924cf84d2f2ff7964c588c288638,,,,,olist_order_reviews_dataset,,,,,,,,,,73bf62fbc02cd052a1e1f6a0b7481b05,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-06,2018-03-07 13:17:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
000229ec398224ef6ca0657da4fc703e,,,,,olist_order_reviews_dataset,,,,,,,,,,0c5b33dea94867d1ac402749e5438e8b,5.0,DESCONOCIDO,Chegou antes do prazo previsto e o produto surpreendeu pela qualidade. Muito satisfatÃ³rio.,2018-01-23,2018-01-23 16:06:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8139c6ba17098ce29be01da362849540,,,,,olist_order_reviews_dataset,,,,,,,,,,84ed055e8d10f6211c1b73bab44ebc27,5.0,super recomendo,"A entrega foi muito rÃ¡pida, me surpreendeu",2018-05-11,2018-05-14 12:34:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8486fd83698ac11d01786e0d04f9ec8d,,,,,olist_order_reviews_dataset,,,,,,,,,,cd5f6f2d622dced617215905dec21063,1.0,DESCONOCIDO,Me entregaram uma mochila em vez do esterilizador !! ,2018-04-03,2018-04-03 18:39:28,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
a14932a44ab80c8a470ee1786eda7573,,,,,olist_order_reviews_dataset,,,,,,,,,,77767f0edcd775f81aeb2117173e2d91,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-11,2017-05-12 11:08:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0937ee5de4e9482b7503bae26f9d243f,,,,,olist_order_reviews_dataset,,,,,,,,,,bf48e509d24ae70a9ca40c9e04c149b7,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-30,2018-08-30 23:19:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b580f556a4a7d02c2ce65505bb164fb,,,,,olist_order_reviews_dataset,,,,,,,,,,bcbe1100b1c51448e1f5bc60981afdd4,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-07,2018-08-10 13:02:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
337a9f67f1a66c4e9a9734911c1bf2ee,,,,,olist_order_reviews_dataset,,,,,,,,,,010b2ed38d56504791d0b0c6a6b29cd1,1.0,DESCONOCIDO,"Um dos trÃªs produtos faturados ( etapa 2) foi enviada errada ( outra composiÃ§Ã£o) do que foi pedido e faturado na nota fiscal. JÃ¡ solicitei o cancelamento do pedido, sÃ³ me causou transtorno a compra.",2018-02-09,2018-02-12 00:01:28,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b3b6b78bd15a0e28176f25fab4eb472,,,,,olist_order_reviews_dataset,,,,,,,,,,09ff515828e520cd60d1d23a2997d867,5.0,DESCONOCIDO,Tudo certinho,2017-10-28,2017-10-29 00:08:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9edec07b1f5b49856627e878dc1a41b0,,,,,olist_order_reviews_dataset,,,,,,,,,,cef2b5bb13fbdcd509da27ed5f4210b0,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-30,2018-03-30 23:30:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1da92dd75ffc36cc14317d51cabcc67e,,,,,olist_order_reviews_dataset,,,,,,,,,,f869e99ca91f797a10957f0a1561913e,5.0,DESCONOCIDO,Super recomendo,2017-10-19,2017-10-20 17:42:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecadbb1baca4ac613473d62989309321,,,,,olist_order_reviews_dataset,,,,,,,,,,d450005680d4fb824e06a0972dbe2d25,5.0,Qualidade perfeita ,DESCONOCIDO,2018-05-05,2018-05-08 13:29:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
20e223f06b4ead7a6d8ed147dae59b12,,,,,olist_order_reviews_dataset,,,,,,,,,,684abfbc7f39759836722a5fa9e164ac,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-25,2017-07-26 07:02:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddad987b1ab585281640b4b7e7261ede,,,,,olist_order_reviews_dataset,,,,,,,,,,0be9bd4ef066e1db632fbf0e3cbbaa49,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-08,2018-02-10 23:15:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa4c0ad484374bf0485f99f6a57255a5,,,,,olist_order_reviews_dataset,,,,,,,,,,83eb917231315ae43f405ae805430d22,5.0,DESCONOCIDO,"NOTA MIL AMEI COMPRARA COMVOCES, VOU CONTINUAR COMPRANDO, OBRIGADA DE CORAÃÃO.",2018-02-02,2018-02-03 00:49:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
84c904ab766712ddf5179277e7dc07f7,,,,,olist_order_reviews_dataset,,,,,,,,,,a37f3daa2fccc3cabbf7bf219336f55f,5.0,DESCONOCIDO,"Os porta edredons sÃ£o muito bem feitos e a entrega bem rÃ¡pida, como sempre.",2017-10-26,2017-10-26 19:21:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
39e89b39b5cc8b5e3a38f23e915d1823,,,,,olist_order_reviews_dataset,,,,,,,,,,e6de6c25dc2f6e602c1227e20756c992,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-11,2017-08-16 14:34:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a781a72374ad22c36cc60ffdbcc9b98,,,,,olist_order_reviews_dataset,,,,,,,,,,24e46a71a972768a309cbe3b964d270d,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-29,2018-06-30 02:08:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ced16c8394f44cb7ea012b774a490f88,,,,,olist_order_reviews_dataset,,,,,,,,,,be66ebbb0ac6f36cd5a706c0319e827d,5.0,DESCONOCIDO,Os adesivos sÃ£o muito legal lindos.,2017-12-14,2017-12-15 13:11:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6a4e191a2e0e802fd5006378e6b47bb,,,,,olist_order_reviews_dataset,,,,,,,,,,630078a37ead97d35363cf1a3ebf09c0,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-30,2018-09-01 19:29:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
18a3de7f374fa61dc8962d9f000a57d7,,,,,olist_order_reviews_dataset,,,,,,,,,,2a25c38552c16ae4e9994392f51f07de,5.0,DESCONOCIDO,Ãtimo produto! Recomendo,2018-08-25,2018-08-25 21:47:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed12012358de9d92498c1be2444db261,,,,,olist_order_reviews_dataset,,,,,,,,,,b54fa317358fdc3b9b8933a0f319b20a,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-02,2017-08-02 22:44:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
245aa8f9f04307432e42c3244bd3a1ff,,,,,olist_order_reviews_dataset,,,,,,,,,,257554804cafce94a7ad60fe25a4956d,5.0,DESCONOCIDO,Produto lindo e de Ã³tima qualidade.,2018-04-19,2018-04-20 17:16:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae2534a5b52aefc2aee11e48ea987cbd,,,,,olist_order_reviews_dataset,,,,,,,,,,1772040f6b454e3275f8f1a7a032bcc8,5.0,Muito bom,"Recomendo, entrega super rÃ¡pida ",2018-08-16,2018-08-17 12:32:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d86c683d3790be2beffa016e4140940d,,,,,olist_order_reviews_dataset,,,,,,,,,,9e9df5b4cf9378cef3f4afa9c4dadee1,1.0,DESCONOCIDO,DESCONOCIDO,2018-02-18,2018-02-18 11:12:19,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4c6aa2277352d92106b387b2ee13839,,,,,olist_order_reviews_dataset,,,,,,,,,,b27a52d8b58e5dee612ca49ee50cdd4e,2.0,DESCONOCIDO,preciso trocar pois pedi Benjamin e veio Valentina,2018-07-14,2018-07-17 23:02:21,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
688e3682bd719f71232cc322252fb045,,,,,olist_order_reviews_dataset,,,,,,,,,,a8cc3d21c7993265b58cd48376cf9ce3,4.0,DESCONOCIDO,"Tudo em ordem, apenas como das vezes anteriores recomendaria embalagem mais amigÃ¡vel com menos fita plÃ¡stica.",2018-03-07,2018-03-07 23:02:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
94a5522ae641d6b9d4d13b7940fde73c,,,,,olist_order_reviews_dataset,,,,,,,,,,c9fbc6248637307f51fe8ab592f893dd,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-11,2017-07-17 00:37:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad71f559c9264f19bdacbc2062847e74,,,,,olist_order_reviews_dataset,,,,,,,,,,d5d6a48c467aca0d52dbdebc73f4911f,2.0,DESCONOCIDO,Pedi 6 almofadas e sÃ³ vieram 5 e sem nota fiscal! NÃ£o sei se foi problemas nos correios. Preciso de ajuda do baratheon para que eu receba a que estÃ¡ faltando. E tambÃ©m estÃ£o fazendo uma confusÃ£o cos,2017-12-15,2017-12-15 19:55:07,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
6311e2bf4ff2a50d88a27f8178ed0282,,,,,olist_order_reviews_dataset,,,,,,,,,,8cd7482e848314b902470678ed4d8c7a,3.0,DESCONOCIDO,este nÃºmero do pedido foi cancelado.,2017-06-08,2017-06-08 22:55:21,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
212754a30f758c661afd6430bc7841fc,,,,,olist_order_reviews_dataset,,,,,,,,,,3e7ac46976825ab1facdcb10f9c3866b,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-10,2018-07-10 17:32:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b7597bd96f89b605623a55db1471b1d,,,,,olist_order_reviews_dataset,,,,,,,,,,0e6b4f72c7ad6b42ec07a5fff84bd6fd,1.0,DESCONOCIDO,DESCONOCIDO,2018-04-11,2018-04-14 04:51:13,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c0b834fc89f4dd70679baffe8bed38e,,,,,olist_order_reviews_dataset,,,,,,,,,,c2fc21bafc2cfbcbd14ef06a1719ae75,5.0,DESCONOCIDO,Satisfeito,2017-01-27,2017-01-28 00:15:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3f35f7be5c79d343967e86e9d47a3db,,,,,olist_order_reviews_dataset,,,,,,,,,,853900d1c21d129a84acd048ea3f6f50,5.0,DESCONOCIDO,Conforme anunciado chegou antes do prazo,2018-06-22,2018-06-24 21:59:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a7375f58149053d599aae579288fd96,,,,,olist_order_reviews_dataset,,,,,,,,,,79af41f1db82d5f2a9666779d739904d,1.0,Zero,Sem palavras,2018-05-18,2018-05-20 09:36:14,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2ec4ae060b3e2662724575b47ac605c,,,,,olist_order_reviews_dataset,,,,,,,,,,80c7471ff8196f80f97bebd2ffa4effa,4.0,DESCONOCIDO,DESCONOCIDO,2017-06-06,2017-06-06 23:20:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9450436aed6e34dfd38b4b087e27c572,,,,,olist_order_reviews_dataset,,,,,,,,,,8e132f4c4ec3f8bbcc879b66217060d1,2.0,ENTREGA PARCIAL PRODUTO,"CONFORME PEDIDO E NF 021385 DA AMANDINI FORAM COMPRADOS 03 PENDENTES PORÃM O CORREIO SÃ ENTREGOU 02 PENDENTES.
FAVOR ENVIAR 01 PENDENTE O MAIS RÃPIDO POSSIVEL PARA INSTALAÃÃO DO MESMO.",2018-05-06,2018-05-06 18:52:02,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
2285f789479857a3883d50453a7279e2,,,,,olist_order_reviews_dataset,,,,,,,,,,a419f6e102655ce2eadeefcc892c0903,5.0,DESCONOCIDO,Produto perfeito e original ,2017-12-30,2018-01-01 21:13:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
135522b6d0ac3390e1386b74d48f957c,,,,,olist_order_reviews_dataset,,,,,,,,,,3355a82e91a895f8cd61181c6a0a0f61,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-26,2018-07-28 21:02:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
22c0902f5c8c0b291225dae683ea12ad,,,,,olist_order_reviews_dataset,,,,,,,,,,b1d6d729c1b3bc7a1d934b42329c7f58,5.0,DESCONOCIDO,"ParabÃ©ns , entrega super rÃ¡pida , produto em perfeitas condiÃ§Ãµes, recomendo! ",2017-11-14,2017-11-14 20:08:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e12bd2ecc7b4ed9cb562be4e64cbd7f,,,,,olist_order_reviews_dataset,,,,,,,,,,410b3424954a17809489cf57f0a07ab9,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-09,2018-06-11 00:27:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ccb5b7bf95c5b642f3717b08c633361,,,,,olist_order_reviews_dataset,,,,,,,,,,a4b2bf3ca1b43cc51a33691c34d48de4,4.0,DESCONOCIDO,DESCONOCIDO,2018-07-14,2018-07-14 22:45:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
66587ff0c6d1e3575ffb58c688ef378a,,,,,olist_order_reviews_dataset,,,,,,,,,,9cf736709973d6c9828eb3ef760c9e9a,5.0,Bom vendedor,Entrega rÃ¡pida ,2018-07-05,2018-07-06 10:45:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0ecfbe7eb9d8435e0e3ecd0cdb899ce,,,,,olist_order_reviews_dataset,,,,,,,,,,f61a89f4aa4f8d422540e780d60bd052,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-18,2018-08-19 11:16:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5601fa41e5818b9941a6bdd21978b6ac,,,,,olist_order_reviews_dataset,,,,,,,,,,2b4137f1cce4b8c184e74488ddcea92f,1.0,Pedido chegou incompleto,"Pedido chegou incompleto, abri um chamado e disseram resolver em 48 horas, porÃ©m ja ultrapassou o prazo",2018-08-26,2018-08-29 16:45:51,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1d8785bcee63b8e0354436ac2f2a546,,,,,olist_order_reviews_dataset,,,,,,,,,,0397ce926405f4c8530f7859b6967d4e,5.0,DESCONOCIDO,muito prestativo ,2018-04-19,2018-04-19 17:03:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7db5f2eb8f5f54db9f9e71ba4296bcbf,,,,,olist_order_reviews_dataset,,,,,,,,,,05c95685d9d485889627e38c749ac65c,5.0,DESCONOCIDO,Produto chegou dentro do prazo e a qualidade Ã© excelente. Recomendo.,2017-06-15,2017-08-01 13:54:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a1b546ea57a6babf71e20355d458c1c,,,,,olist_order_reviews_dataset,,,,,,,,,,6d8f26b45f06955e717086a37eaa3697,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-25,2018-01-26 00:26:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c237167dd6b573071accd0996f0152b6,,,,,olist_order_reviews_dataset,,,,,,,,,,3e3fe409e12dbd132a7073e8c452cfca,4.0,DESCONOCIDO,DESCONOCIDO,2018-05-26,2018-05-27 21:57:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a5c45b004d16284b462d61b46ed1460,,,,,olist_order_reviews_dataset,,,,,,,,,,277f31c7f051c72edd4a1d872b060d89,3.0,recomendo ,"chegou muito rÃ¡pido,faltou apenas o certificado de autenticidade, que necessÃ¡rio caso precise utilizar a garantia. ",2018-07-27,2018-07-31 02:30:04,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8dbed878ecb57caf14b67e8f85ca34,,,,,olist_order_reviews_dataset,,,,,,,,,,a18af21d5aae064ee8a704f3fa82c57d,5.0,DESCONOCIDO,DESCONOCIDO,2017-04-28,2017-04-30 20:17:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a09c972c5374c18c043270ddf09b641,,,,,olist_order_reviews_dataset,,,,,,,,,,27638f09e40153ed1f1f6bd2682799f3,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-17,2018-08-17 18:47:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
104dbb8a46362208d1b4b3cf7a7c2956,,,,,olist_order_reviews_dataset,,,,,,,,,,8f22f52448090bb0085abf682dab92aa,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-29,2018-06-29 21:44:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f038ec9f60cb6ced5e69f113cdd1147,,,,,olist_order_reviews_dataset,,,,,,,,,,db5b40916d5f3dc4af821a55f8bef101,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-12,2017-09-15 00:36:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab7668e66b0f2053a4ba0baec415d511,,,,,olist_order_reviews_dataset,,,,,,,,,,69cfe58eb636917d747bc13263c493a7,4.0,DESCONOCIDO,DESCONOCIDO,2017-10-22,2017-10-22 19:18:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
434efe1043f4e3879eb40b7887c7e785,,,,,olist_order_reviews_dataset,,,,,,,,,,6ecc9b50cb7ea81b43bf329c49c38b14,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-30,2018-01-31 16:22:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
20eb7eeb96c1d064240b1c21ab810398,,,,,olist_order_reviews_dataset,,,,,,,,,,b297c6a7186e8ac64a1c45a1e81189db,3.0,DESCONOCIDO,DESCONOCIDO,2017-10-18,2017-10-18 20:29:40,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
008dd5e80ebf8f849aa0c5bf4e22ce7a,,,,,olist_order_reviews_dataset,,,,,,,,,,6eb22fdbb42ecce1a902bab10ce2520c,1.0,DESCONOCIDO,Me entregaram um tapete errado. Estou aguardando providencias,2018-03-24,2018-03-26 22:06:36,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7fda56679ce4368d59d2d9511b3c19d,,,,,olist_order_reviews_dataset,,,,,,,,,,4b6fdbc6f36d926407cba6c5779d233e,5.0,.,.,2018-08-17,2018-08-23 03:47:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
85d1148753005c76a785628b87effc27,,,,,olist_order_reviews_dataset,,,,,,,,,,520c7e35d472a492b52297941e908795,5.0,DESCONOCIDO,"excelente





",2017-09-23,2017-09-25 17:55:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e030f5da42afc3b5b81b24d7c4d1bcb0,,,,,olist_order_reviews_dataset,,,,,,,,,,923169a6f4d919aa195de10658ae11c8,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-04,2018-01-06 19:23:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
88c588c116fd06fb8e48dd83af88ec4a,,,,,olist_order_reviews_dataset,,,,,,,,,,c2ad32107fdcddfb00326d0c120f0e8c,2.0,DESCONOCIDO,Ainda nÃ£o recebi o pedido e ti enviando enail e ninguÃ©m me responde ,2017-12-14,2017-12-14 11:15:53,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
4faeccf035f43d918905b68a474d4c47,,,,,olist_order_reviews_dataset,,,,,,,,,,ca53b01299ac09638c28745a0b3369c4,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-31,2018-01-01 18:13:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a15a0b2ddcff917321e721b84d7217cd,,,,,olist_order_reviews_dataset,,,,,,,,,,ab73f0a8a82f0d2c613f5f476b8d0d7d,3.0,DESCONOCIDO,DESCONOCIDO,2017-07-28,2017-07-31 00:33:47,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd287f617bff10632a3d985e4be99f81,,,,,olist_order_reviews_dataset,,,,,,,,,,ec21977bbfb69b9716dad354b1353537,5.0,DESCONOCIDO,"Excelente produto, recomendo a todos",2017-08-25,2017-08-28 18:31:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
43fb59e264c079e9579f33f7d0f240a8,,,,,olist_order_reviews_dataset,,,,,,,,,,953b8eb21d206eae297811c39cb73294,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-09,2018-03-10 10:24:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ddbd5a10844f5d88892b9a051ef648d,,,,,olist_order_reviews_dataset,,,,,,,,,,232304636e1b95294e17973ed058454f,2.0,DESCONOCIDO,demorou muito,2017-12-27,2017-12-29 19:36:41,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4aab7a5eefb01fefbe85126bf8acb94,,,,,olist_order_reviews_dataset,,,,,,,,,,b798b48193728fe7a69504cdfc3db2db,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-21,2017-03-24 13:23:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff48dd259d222401b52bf6416f896726,,,,,olist_order_reviews_dataset,,,,,,,,,,103b8bcdf44affb347a98663b1e38d3f,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-14,2018-04-16 13:39:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
