order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,3267.0,-23.59977579189035,-46.52998322456137,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,35115.0,-18.5077688533041,-42.0820684257816,marilac,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,2858.0,-23.44680252484273,-46.70133317387047,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,23092.0,-22.869434839575295,-43.55443024078128,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7a81940965effd79fef25a444debdbd,,,,,olist_order_reviews_dataset,,,,,,,,,,01f3f3296bdeae812af34b8cce0cc980,3.0,DESCONOCIDO,DESCONOCIDO,2018-03-14,2018-03-14 14:12:18,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
a057392bd88e2acf040eb2a5674b557c,,,,,olist_order_reviews_dataset,,,,,,,,,,fde4e9bd81c32b6ac24a39a60f73a66c,4.0,Entrega RÃ¡pida,"Produto de Ã³tima qualidade e fÃ¡cil instalaÃ§Ã£o, entrega super rÃ¡pida, tudo certinho.",2018-05-26,2018-05-28 17:42:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bc46484a5da408562e929b630a3e950,,,,,olist_order_reviews_dataset,,,,,,,,,,9a9365beb69bced843dc297cc0e7dd35,2.0,DESCONOCIDO,DESCONOCIDO,2017-12-22,2017-12-23 23:15:09,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
460035f51387f5c9731f812ab180d3fd,,,,,olist_order_reviews_dataset,,,,,,,,,,906874b5b4e391de4272985d65a7dd81,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-12,2018-05-14 14:39:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1b9464e860178e71f17bf7a03b66aa1,,,,,olist_order_reviews_dataset,,,,,,,,,,9a2c2b7f5f24e4bc663a861c6a1533ef,4.0,DESCONOCIDO,DESCONOCIDO,2018-01-20,2018-01-29 00:30:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
71bdcc58db48fbd3f6aa39889aab2e8c,,,,,olist_order_reviews_dataset,,,,,,,,,,4c978efa3014f70eece28f78600e3292,4.0,DESCONOCIDO,DESCONOCIDO,2017-08-20,2017-08-20 21:21:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
314c573c3c333b3bfdaf1b7821642d39,,,,,olist_order_reviews_dataset,,,,,,,,,,f024087fea1f2ef1596cbd06d6b985f6,2.0,DESCONOCIDO,O produto veio com uma lente arranhada.,2018-03-16,2018-03-19 11:03:08,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
289d1ce30c672184ba3722d783df7628,,,,,olist_order_reviews_dataset,,,,,,,,,,16c23d8429f1e5a394285a632c7ae10b,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-08,2018-03-08 09:45:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6f243cc1d05e11375858c88a032ac32,,,,,olist_order_reviews_dataset,,,,,,,,,,8dad6d974a28982076204b8421c51a86,4.0,DESCONOCIDO,"Produto condizente com foto e descriÃ§Ã£o, bem embalado e entrega dentro do prazo.
Uma observaÃ§Ã£o importante Ã© que o rastreamento do pedido estava desatualizado quando recebemos o produto.",2018-03-06,2018-03-07 15:10:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd0bea5264dc96c52500ff22a23655e8,,,,,olist_order_reviews_dataset,,,,,,,,,,a5f1a48a485d4d2af7c6749af9838ef6,1.0,DESCONOCIDO,"Quero saber o que aconteceu com a minha entrega, o prazo ja passou e nao tive satisfacao dos responsaveis.",2018-04-06,2018-04-06 09:35:39,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b892643960f1cfea9cc00aeb42097a4e,,,,,olist_order_reviews_dataset,,,,,,,,,,f2cfba14ef23b89cc78753dedd006c5a,4.0,DESCONOCIDO,DESCONOCIDO,2018-05-05,2018-05-06 20:31:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
58317a8b3dfbcadbd945cb80dda94304,,,,,olist_order_reviews_dataset,,,,,,,,,,ec97e08ec25e2fee2b1ca66b0903f31f,4.0,Super recomendo,DESCONOCIDO,2018-06-07,2018-06-11 18:52:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c8058646f24f81b942fe644c199e978,,,,,olist_order_reviews_dataset,,,,,,,,,,92698da8206521c3551649963946fcd8,2.0,DESCONOCIDO,DESCONOCIDO,2018-06-21,2018-06-22 17:54:23,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
316206d46dccc0cc43780adbcaa5de1e,,,,,olist_order_reviews_dataset,,,,,,,,,,defbf995c3d5f9334cbe76b52f96bcad,5.0,DESCONOCIDO,tudo tranquilo,2018-04-04,2018-04-05 11:57:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6436250baf46915dc740c392fcfc5c1b,,,,,olist_order_reviews_dataset,,,,,,,,,,bab27db849ccf0fdf3f55e7d7b323e52,5.0,Super recomendo,DESCONOCIDO,2018-08-28,2018-08-29 11:33:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
42f5954cda381bd032934ee38c453711,,,,,olist_order_reviews_dataset,,,,,,,,,,b52f9ffdcd1a990bdf5da137f3106382,2.0,DESCONOCIDO,"RECEBI UM PRODUTO CERTO E O OUTRO ERRADO.NÃO ESTOU SATI FESTA,
 PORQUE ACHEI A PARTE DE DEVOLUÃÃO DAS lannister DE DIFÃCIL ACESSO.TIVE LIGAR PARA CONSEGUIR DEVOLVER E AINDA NÃO RECEBI O OUTRO PRODUT",2017-10-03,2017-10-10 16:17:44,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
49a025561e725132c9661f305515a65e,,,,,olist_order_reviews_dataset,,,,,,,,,,fdd74af1fe4c5b1db2da5d14dc06ab73,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-14,2018-03-17 12:19:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8976b3a54975401f39462dde83413a4,,,,,olist_order_reviews_dataset,,,,,,,,,,7cd34cb5bed8bf71fb0b3d6549303d4c,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-01,2018-02-05 11:24:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
26d620229f78589dc5e92ad0ab520ef4,,,,,olist_order_reviews_dataset,,,,,,,,,,7084e35a541dbd39093eb6eec1b79ed4,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-20,2017-12-20 13:34:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a2f51f07c7b99722f843490cd20ec09,,,,,olist_order_reviews_dataset,,,,,,,,,,8230ae975b73c78f485dd446c6d1ead3,5.0,Otimo,DESCONOCIDO,2018-05-29,2018-05-30 00:21:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f15fc36c72600b6599d1bd11b1721a6f,,,,,olist_order_reviews_dataset,,,,,,,,,,9323d2cdfe8462fb9a1fc4fcb4b25b36,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-08,2018-04-09 11:35:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
69e9045bc98231a8e6e85723d88a9833,,,,,olist_order_reviews_dataset,,,,,,,,,,42af5f780aab7ccfa39d5bee9c3b49ff,5.0,otimo,DESCONOCIDO,2018-08-28,2018-09-04 10:15:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b35d2c40061791df49f5e3fe718b0b0b,,,,,olist_order_reviews_dataset,,,,,,,,,,4424d32ad898da27d2ab33c831a41b0f,1.0,DESCONOCIDO,"NÃ£o possou ter alegria nem recomenda as lojas lannister pra mais ninguÃ©m, perdi medico jÃ¡ nÃ£o instou bem de saÃºde o produto nÃ£o chegou em minha ed tou contrarriada tanto comercial fiquei aborreci",2018-02-16,2018-02-16 07:49:15,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f41a6473f4122e2cdc762a8988a67f0,,,,,olist_order_reviews_dataset,,,,,,,,,,6759d3b25116f802bea2ab0644509e56,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-12,2017-09-12 16:36:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3197d78e42b450c28ecee747e96c807,,,,,olist_order_reviews_dataset,,,,,,,,,,710fdfe86e71cb27eead8bf7ce4c7b44,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-24,2017-12-25 06:03:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c4f9e52d069bbf6d9dd15cd45ab6ef2,,,,,olist_order_reviews_dataset,,,,,,,,,,ab80ab0233c43b6d9a82ac19a42fa9e4,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-11,2017-11-14 09:41:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd5bd3708628df1f0104d49b995f87d7,,,,,olist_order_reviews_dataset,,,,,,,,,,093591b3090266f4526e30dd7c530c9c,4.0,DESCONOCIDO,DESCONOCIDO,2018-07-13,2018-07-18 02:08:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
99c16e186af9fb23a995337dcb608b2f,,,,,olist_order_reviews_dataset,,,,,,,,,,9ba3ff691ece0a0f1022c1b696e057e0,2.0,DESCONOCIDO,DESCONOCIDO,2018-05-18,2018-05-24 00:24:06,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
d30680568af2e9f0aeba3420292df26d,,,,,olist_order_reviews_dataset,,,,,,,,,,fd644e568474e304218a448b762344ae,1.0,DESCONOCIDO,Zero nÃ£o entregaram e nÃ£o dÃ£o satisfaÃ§Ã£o! Vou devolver,2017-10-11,2017-10-11 11:09:58,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
31f6ff8aa036e65dcd7e8c1e224a5b91,,,,,olist_order_reviews_dataset,,,,,,,,,,4120d0b4c8f1039f77221fd770067320,5.0,Satisfeita!,Muito satisfeita! Excelente produto!,2018-08-24,2018-08-27 02:20:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce002f713509a834a878215db407ac2a,,,,,olist_order_reviews_dataset,,,,,,,,,,32ca5e325ddaf8e82c7609a5d11f4800,5.0,DESCONOCIDO,Chegou rapido e tem otima qualidade.,2018-01-24,2018-01-26 23:56:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b025ae09d0783f8194ec38b10c65acbd,,,,,olist_order_reviews_dataset,,,,,,,,,,17cd6df39f820cebc506c2e0742bf490,3.0,DESCONOCIDO,"o produto atende a necessidade, porÃ©m a conservaÃ§Ã£o ddeixa a desejar.",2017-09-15,2017-09-21 13:29:43,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f26faa9494be61027d0c04483436498,,,,,olist_order_reviews_dataset,,,,,,,,,,6f3d14a0c55e121f306022104e1a813a,4.0,DESCONOCIDO,RelÃ³gio Ã© lindo,2018-03-27,2018-03-30 04:53:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ef8fef15b3a1986d266d349b21ab021,,,,,olist_order_reviews_dataset,,,,,,,,,,9364ac5f9db46b2ea389cea4e5389529,1.0,DESCONOCIDO,O produto ainda nÃ£o chegou!!!!,2017-04-06,2017-04-06 12:31:20,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
edbcacae5cb8f20f789d86dc0cf80ade,,,,,olist_order_reviews_dataset,,,,,,,,,,52673d81784723f9d94815b1806d6dea,3.0,DESCONOCIDO,DESCONOCIDO,2017-02-09,2017-02-11 17:48:30,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
d18824f4c7dfc9d5725eaec88f267ea3,,,,,olist_order_reviews_dataset,,,,,,,,,,0d968aa9d116b8a462f2208745422c4c,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-18,2017-07-19 17:07:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ab7caa24a5d02dee343802f4031a20a,,,,,olist_order_reviews_dataset,,,,,,,,,,49d5bfc8653d4c3e7873eacb25bbda98,3.0,DESCONOCIDO,DESCONOCIDO,2018-03-13,2018-03-16 17:57:20,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
cace50e014d7f1c702acf79a12b86a55,,,,,olist_order_reviews_dataset,,,,,,,,,,3f57a9238c3a65d76b05fcb9e6491ef8,1.0,DESCONOCIDO,"Pensei que os body's fossem de algodÃ£o, mas, Ã© um tecido sintÃ©tico e a impressÃ£o que imaginei ser um silk de qualidade, Ã© uma sublimaÃ§Ã£o. Enfim, tecido ruim. NÃ£o deixa a pele respirar. NÃ£o recomendo.",2017-08-31,2017-09-04 15:20:41,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
5def57005a0074cf4fd6778d99e6b7f1,,,,,olist_order_reviews_dataset,,,,,,,,,,290e9014c41ca39607cc3b5f5d7f811e,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-28,2018-08-29 01:12:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f7e6a9cce69876915e47a146ef300e5,,,,,olist_order_reviews_dataset,,,,,,,,,,38c0403dd24d46978ae5d66045015c20,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-14,2017-09-15 00:29:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a85e7c1fbe3b6519b2f943527d21426,,,,,olist_order_reviews_dataset,,,,,,,,,,50068d1c89a3aafaa9fd9b1f47b61396,1.0,DESCONOCIDO,"O pedido jÃ¡ atrasou 8 dias, e atÃ© agora nÃ£o recebi nenhuma satisfaÃ§Ã£o da parte da loja ( o que eu acho particularmente um absurdo com os clientes).
Dependendo das prÃ³ximas compras, mudo de opiniÃ£o. ",2018-03-23,2018-03-29 02:31:18,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f731a787d315cb2512cc781f7466d19,,,,,olist_order_reviews_dataset,,,,,,,,,,e6c908b002ac0d1e34307530cd32f301,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-11,2017-12-11 17:32:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ad2cc00eef89bdf0cb90d5bff14d90e,,,,,olist_order_reviews_dataset,,,,,,,,,,5dfc37eb4fc2fde1e6fed08548376fb6,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-20,2018-02-23 19:37:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c0af913eb525b355c4997a2a4166696,,,,,olist_order_reviews_dataset,,,,,,,,,,7bf33248d5b2bc70dadc16fe9fef08cb,4.0,DESCONOCIDO,Entrega no prazo e o produto exatamente o que havia visualizado e comprado. Tudo cem por cento. Todas as caracteristicas divulgada do produto corresponderam. Muito bem embalado e fiquei 100% satisfeit,2018-01-24,2018-01-27 10:51:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad499781b21c0094f83cb6df5d672dec,,,,,olist_order_reviews_dataset,,,,,,,,,,55335611a264fa5aa113850feab1a2e8,4.0,DESCONOCIDO,DESCONOCIDO,2018-05-08,2018-05-11 02:39:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd38eeff6b0ebffe1200329846d83987,,,,,olist_order_reviews_dataset,,,,,,,,,,55a8744bdb91a56ff20312e8867b7514,5.0,recomendado,recomendo.,2018-08-24,2018-08-27 10:19:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
369eee143e91ca7a46cdddc5f679e1f3,,,,,olist_order_reviews_dataset,,,,,,,,,,6e0686abc9dca38e61f6dc6e304b3df1,1.0,DESCONOCIDO,DESCONOCIDO,2017-08-10,2017-08-11 03:22:16,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
59c9ef4cc5672739658022aedd2e01dc,,,,,olist_order_reviews_dataset,,,,,,,,,,88f7ad0100082207df78ce3873c641d2,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-14,2017-12-14 22:49:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f01dcdf8b36b19f3443d5209c827796f,,,,,olist_order_reviews_dataset,,,,,,,,,,6fdd231f293147f402b9f27ef91ed5cb,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-07,2018-08-07 23:48:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
403e2f13e63c21240eaa9840fe6d95ec,,,,,olist_order_reviews_dataset,,,,,,,,,,fe3d02266f89b634d718b0a2981cc77a,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-14,2018-04-15 11:25:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a85ba245a3a3bcb21334e761e0ef1a2,,,,,olist_order_reviews_dataset,,,,,,,,,,3355473a012231abb01befd29a5286d4,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-20,2017-09-20 22:21:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3b5da7c8f8d9a1edf856dd01f9c91cb,,,,,olist_order_reviews_dataset,,,,,,,,,,428ed29100751e4bd73f6f02655c553c,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-12,2017-08-15 19:32:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
31fca6f177220b53db96805f70b9fe3f,,,,,olist_order_reviews_dataset,,,,,,,,,,8cd0784155d0a75b67fc342989c852d9,4.0,DESCONOCIDO,O produto chegou muito sujo e com pequenas avarias que quase comprometeram a montagem.,2018-01-04,2018-01-04 20:38:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
910076e7bc1276bd9d4af024a9335049,,,,,olist_order_reviews_dataset,,,,,,,,,,48776fae00a45ff7634c85772590bb2b,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-27,2017-12-27 17:45:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9c43f56d5318f81019ea0687d34a9ac,,,,,olist_order_reviews_dataset,,,,,,,,,,dee1957e269eec2d9aebb72428d4881e,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-17,2018-02-17 21:00:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
43ada20efaad1c2c55197dd39050267f,,,,,olist_order_reviews_dataset,,,,,,,,,,05ca1babda6d602bf6ca2e0870c12da2,5.0,DESCONOCIDO,Produto chegou perfeito.,2018-01-04,2018-01-12 09:45:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
31001a77165dd554fcc32640defe98a1,,,,,olist_order_reviews_dataset,,,,,,,,,,4c69b9dfa12fee363c07ce64e94cfc96,3.0,DESCONOCIDO,DESCONOCIDO,2017-12-28,2017-12-30 10:08:17,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
f28680bd357c20d3f581f994eaee18e2,,,,,olist_order_reviews_dataset,,,,,,,,,,dba7b3a37527e1c9a7cf6df080e30309,4.0,DESCONOCIDO,DESCONOCIDO,2017-04-28,2017-04-29 12:16:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
27214261769c9a48e5294cfe2d9869d4,,,,,olist_order_reviews_dataset,,,,,,,,,,30d520bcb1aba1192ea50d4be0101063,3.0,DESCONOCIDO,Bom produto! ,2018-04-13,2018-04-14 11:52:25,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
03ea231452f07988edc699573fb971d7,,,,,olist_order_reviews_dataset,,,,,,,,,,737ba42277519cea31dfd91a01c51142,1.0,DESCONOCIDO,DESCONOCIDO,2017-05-06,2017-05-06 21:20:10,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
81a6ac5a2e54ea1f2883d6054be7b339,,,,,olist_order_reviews_dataset,,,,,,,,,,898984f38c6811df1588f4ad27c02cb0,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-04,2017-03-05 00:21:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d04e2331c1a87bfcf53605399f6445bc,,,,,olist_order_reviews_dataset,,,,,,,,,,77a2916b1e4f4717a304f1ca2ca13d96,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-09,2017-09-13 15:21:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
589673b4d98b5c40931ac6a6ff6f3416,,,,,olist_order_reviews_dataset,,,,,,,,,,7d55322a69a2c9275fe627a76e2ab7b6,5.0,Muito boa,Chegou bem antes do prazo!!,2018-06-26,2018-07-01 14:27:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
16e9aa07e3c0747d339a73bf9c1d275d,,,,,olist_order_reviews_dataset,,,,,,,,,,dcc213bab55564cd4b4bdf11e36c91a0,4.0,4,bom atendimento,2018-05-04,2018-05-07 12:28:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b219c12fdb241d6c04908f66f8133bd,,,,,olist_order_reviews_dataset,,,,,,,,,,c1e58877b092e29f93d7c069903b2281,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-27,2017-07-28 10:54:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee55499a08fd5913d6231b4702964354,,,,,olist_order_reviews_dataset,,,,,,,,,,5e1ac8d60cc72080315dc70597760561,5.0,Falto Intem na entrega,"Boa tarde,
sÃ³ foi entregue 1 produto, falto a Kit Colcha Patchwork Bouti Inter Home Solteiro Rozac.
Espero entregue, pois jÃ¡ foi pago.",2018-07-24,2018-07-24 20:25:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3662bd55e74767e3a5f39573beae83b5,,,,,olist_order_reviews_dataset,,,,,,,,,,3ac03a9d72255c0a46cef2eb3a62bf9c,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-14,2018-03-15 16:33:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3220cd63fe43f4d8ec90a2f1a2925714,,,,,olist_order_reviews_dataset,,,,,,,,,,326be9fb48bd3ffeaa3743394dc07b04,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-22,2018-08-22 03:41:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b937678b38558c4fec110aed9d5f8ac,,,,,olist_order_reviews_dataset,,,,,,,,,,e1da9c609c4cf92492ee09603a16e9d3,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-24,2017-11-26 18:26:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4a16ee6be0a801a99aa5746b2eb169a,,,,,olist_order_reviews_dataset,,,,,,,,,,a86a250facc7cf0d6c5c77c416b66046,5.0,DESCONOCIDO,Chegou 10 dias antes,2017-11-28,2017-11-28 21:16:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
eae14ee62ea02e4a202dfa6d713acabe,,,,,olist_order_reviews_dataset,,,,,,,,,,ab87b47d5fe3ab328924130428993cd5,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-18,2017-05-19 01:37:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b506802b619f7a3d43a4180ae13698f,,,,,olist_order_reviews_dataset,,,,,,,,,,26ce6bc32f6344f7380eadb3379fdc5f,5.0,Satisfeita ,Produto Ã© como imaginava e foi entregue antes do prazo.,2018-05-10,2018-05-10 19:30:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
90e4a419d8ab272d501cbed937d46920,,,,,olist_order_reviews_dataset,,,,,,,,,,c0712d9911659e8ff790c7911d744906,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-04,2018-05-07 19:17:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e2161123332d22deb9d0fe9a4bcaa1a,,,,,olist_order_reviews_dataset,,,,,,,,,,9824bfa64d46e52878b5a23ad6ddc3aa,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-08,2018-08-10 17:24:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7e5018200fadf97c42e54cbd8814914,,,,,olist_order_reviews_dataset,,,,,,,,,,99a0717afac7f767f5252b05c752331e,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-09,2018-03-10 20:37:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7247b9bfe84eb166ffc3c5fce94be54,,,,,olist_order_reviews_dataset,,,,,,,,,,dbca6fc680a373d088c561c5985e5adf,4.0,DESCONOCIDO,Muito bom,2017-11-02,2017-11-04 22:30:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7115f68b3dcb8f49a29394c0046e2a66,,,,,olist_order_reviews_dataset,,,,,,,,,,a24748d848f4ec7bb956250b98915d8d,4.0,DESCONOCIDO,"Enttrega foi rÃ¡pida, e chegou tudo perfeito. Nota 10.",2017-09-30,2017-10-01 14:39:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cac3ad2924225c89642ac6a44f5e62e,,,,,olist_order_reviews_dataset,,,,,,,,,,c342932c1a9fed39abac19526aac0937,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-21,2017-10-24 22:18:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9da777e6977f9a0ed47c0a36c439a100,,,,,olist_order_reviews_dataset,,,,,,,,,,c7cdb8bb21f47cc9e7f589bd57a63fa5,5.0,Ãtimo ,Produto entregue antes do prazo. Bem embalado. Recomendo.,2018-05-09,2018-05-10 15:46:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f419588594e9e500fbc4ff2138de9f53,,,,,olist_order_reviews_dataset,,,,,,,,,,519bb0906f22ba121013bf9a2dd415a1,5.0,DESCONOCIDO,"FÃ¡cil, preÃ§o razoÃ¡vel e recomendaÃ§Ãµes boas",2018-03-22,2018-03-23 18:17:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d63886c6803f7b71171fe305b93e3f1,,,,,olist_order_reviews_dataset,,,,,,,,,,93748215a9e1169ae0ed077bde71d474,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-23,2018-08-26 20:48:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f13d94766ba74161d06ddd6d90050ce3,,,,,olist_order_reviews_dataset,,,,,,,,,,fd42fa78f7d85522e91e4c8e3fa9d7be,3.0,DESCONOCIDO,DESCONOCIDO,2018-08-12,2018-08-28 23:58:18,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dfe33ed363b170a0bb5b8a03cb2c14,,,,,olist_order_reviews_dataset,,,,,,,,,,ca89ae9aedf923a1d7b53dc46a05e8f0,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-18,2017-10-19 21:32:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3e2ca5afeb7f8dc5e95b1633d8cd6b1,,,,,olist_order_reviews_dataset,,,,,,,,,,be00433a83e2edce7798d04ed28c2890,1.0,DESCONOCIDO,DESCONOCIDO,2018-02-07,2018-02-07 03:39:24,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
