order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,2372.0,-23.461041719949264,-46.62737896225976,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,68193.0,-7.033792751324742,-55.41757544244315,novo progresso,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,36204.0,-21.214231365018986,-43.75930213498102,barbacena,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,60356.0,-3.738207436580297,-38.59042936886143,fortaleza,CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
012f29911fcd2f1209d937741a6bbc6f,,,,,olist_order_reviews_dataset,,,,,,,,,,8f81195f65aa1adb005c86f7931e8589,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-23,2017-05-24 17:31:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
917738df2199692a3d9b6d85680a6595,,,,,olist_order_reviews_dataset,,,,,,,,,,00b0911a450d29be43bf741bb1250414,2.0,DESCONOCIDO,O frete foi muito caro. NÃ£o valeu a pena. Porque eu tive que retirar a mercadoria na agÃªncia do correio.,2017-11-30,2017-11-30 10:56:27,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
c801ee070159af89f5ce2b8c03e9e032,,,,,olist_order_reviews_dataset,,,,,,,,,,278a8e511b5be7848071f47011c52c9b,2.0,DESCONOCIDO,Pagamos para a entrega ser feita em nossa residÃªncia e nÃ£o para retirarmos nos Correios.,2018-03-17,2018-03-20 18:58:38,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a0ff85473ef691bca39a3636f6753c4,,,,,olist_order_reviews_dataset,,,,,,,,,,4e4cc44dc6ffe47cd7128b4f82d66f77,4.0,DESCONOCIDO,produto veio amassado,2018-04-12,2018-04-14 16:37:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
54c7a05b85b8bfb331d77346f1241e49,,,,,olist_order_reviews_dataset,,,,,,,,,,02d7d3a926019bbc05c283ba7ee63307,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-27,2017-10-27 15:44:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
03bf6a245a6dfdc3cea6bb75ae4fa3d7,,,,,olist_order_reviews_dataset,,,,,,,,,,68ac9745acb009bf5ceba8ddc859acdf,1.0,DESCONOCIDO,Ainda nÃ£o recebi o produto que esta parado em SÃ£o GonÃ§alo desde do dia 29/03/2018.,2018-04-14,2018-04-16 13:29:49,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
361b25aadc736b36d30d7ecb84117c31,,,,,olist_order_reviews_dataset,,,,,,,,,,53358a6031cbc358bf58c6367a014856,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-24,2018-06-24 20:31:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
51e5e08365469f68d9f281c619b2354f,,,,,olist_order_reviews_dataset,,,,,,,,,,c2ad11d2c4f41cc2bdf887b68208cd02,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-15,2018-08-24 01:37:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
071a4b7cb627e6acfcbde9c7ec233893,,,,,olist_order_reviews_dataset,,,,,,,,,,d4b030b3d3f2088a1538ec5ec61fd2f8,5.0,DESCONOCIDO,"Excelente 
",2017-06-17,2017-06-19 22:17:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4b166c60fee8f28f16c05ad386fdc09,,,,,olist_order_reviews_dataset,,,,,,,,,,7c817942c8d1f67570680a6abe56c760,3.0,DESCONOCIDO,"O PRAZO PARA ENTREGA FOI ÃTIMO, PORÃM O PRODUTO VEIO COM O VIDRO QUEBRADO E A EMBALAGEM TOTALMENTE SEM SEGURANÃA. O RELÃGIO VEIO DENTRO DE UM SACO PLÃSTICO, SOLTO DENTRO DE UMA CAIXA DE PAPELÃO. ",2017-08-16,2017-08-17 13:27:51,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
61091d227e531114d8759b1372ba1d48,,,,,olist_order_reviews_dataset,,,,,,,,,,26979e5e51bf82035804a352d9f58dc0,3.0,DESCONOCIDO,"Produto entregue corretamente, porÃ©m achei que demorou! ",2018-02-15,2018-02-15 19:06:30,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
d57afd1eb0696854d3351e5926aa9813,,,,,olist_order_reviews_dataset,,,,,,,,,,60f08e83c8ae8957c4bf5867b7be20b4,1.0,DESCONOCIDO,DESCONOCIDO,2018-03-16,2018-03-16 15:18:52,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
19ee088b8cb4afa401a748f8437135d1,,,,,olist_order_reviews_dataset,,,,,,,,,,3e79ddfba84e81c1a4a04620d1abc81a,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-31,2018-08-31 21:18:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
df8bb1c5e34a83edbd547f2fa290801c,,,,,olist_order_reviews_dataset,,,,,,,,,,15301c7ffc6e246c60a1ef7bc8ae1d0d,4.0,DESCONOCIDO,Os cartuchos estavam vazios,2018-03-07,2018-03-07 18:30:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9f2b2423c61aa201a499e191534af79,,,,,olist_order_reviews_dataset,,,,,,,,,,8b871faa135be93a8300310c3969ad2e,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-18,2017-03-21 16:57:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a979eab29ef830d6363887a00907fb3,,,,,olist_order_reviews_dataset,,,,,,,,,,8b63f42602fd24d50063b62eb98fdd68,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-17,2018-02-24 12:50:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
684f63e89a82f437747c1cd45a099f4d,,,,,olist_order_reviews_dataset,,,,,,,,,,9330e2175647a2528b8849d5b253d9ff,5.0,DESCONOCIDO,SÃ³ nÃ£o gostei da taxa de entrega muito alta,2018-07-10,2018-07-14 23:14:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
adcb2eeef370c9bf98f5d1e975397950,,,,,olist_order_reviews_dataset,,,,,,,,,,e11d2f1a0bf10718b4d297cb40661c0c,5.0,DESCONOCIDO,"Ainda nÃ£o usei, mas produto de qualidade, nÃ£o Ã© frÃ¡gil como os que compramos no paralelo. Recomendo.",2017-09-22,2017-09-25 18:07:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f1891d25496da49ea3156de28e8b417,,,,,olist_order_reviews_dataset,,,,,,,,,,d7b3b1f9ee550c433a5d20c1eb2aa3f4,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-24,2017-03-25 22:16:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c81a53ce413fcbd0a95b2cd1f82602c7,,,,,olist_order_reviews_dataset,,,,,,,,,,c78996db29510bd96471d33219bcfa35,4.0,DESCONOCIDO,DESCONOCIDO,2018-05-25,2018-05-26 15:17:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2fef86d37e16a1ecdf91073beba7f7b,,,,,olist_order_reviews_dataset,,,,,,,,,,59194b4fb7b9bc7d0adaad99fdc07823,4.0,DESCONOCIDO,Produto de Ã³tima qualidade!,2018-03-11,2018-03-12 11:49:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1babfee437780308ec561f18fe055a6f,,,,,olist_order_reviews_dataset,,,,,,,,,,60737da4a2b3ea26c69e1b9298f15b08,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-22,2018-06-25 05:58:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
852f03ee94e792bd908883a245f246a1,,,,,olist_order_reviews_dataset,,,,,,,,,,3b9001622c3ca2e7566aa30a99ca78ca,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-29,2018-07-02 11:41:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e71d2b91255cddf5f4c05e326feea79e,,,,,olist_order_reviews_dataset,,,,,,,,,,f3669636a59b47fd26fd65a6509a21ea,5.0,DESCONOCIDO,Produto esta de acordo com o que foi divulgado.,2018-01-12,2018-01-20 13:40:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
491f5fabbd1c4d86ab4ae7a2024d7368,,,,,olist_order_reviews_dataset,,,,,,,,,,afd6985760850305a93cb8e333170f26,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-31,2018-02-01 09:46:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
871602fdb0b91bf6bd79db21dbe419fe,,,,,olist_order_reviews_dataset,,,,,,,,,,2c4f0976ca264cb18d05ed2f4e42a8af,5.0,DESCONOCIDO,DESCONOCIDO,2017-04-08,2017-04-13 15:38:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c199b299fb721a27ece7358cf2be1da,,,,,olist_order_reviews_dataset,,,,,,,,,,6be4a2294c417c07059bff8b410b86c6,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-14,2017-09-15 02:29:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6de71495f07c4feda3d6cf820c1733c5,,,,,olist_order_reviews_dataset,,,,,,,,,,b0b7d4bbe69d460e03636acde509ff20,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-11,2018-03-11 20:11:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
94896a982ee16e53abdc889d32f289ba,,,,,olist_order_reviews_dataset,,,,,,,,,,dfc76b9ce753eb0b4d005a5771bf36da,3.0,DESCONOCIDO,DESCONOCIDO,2018-08-25,2018-08-27 16:41:02,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
c05002c71f007c6a4056ca538113e991,,,,,olist_order_reviews_dataset,,,,,,,,,,643d8cff5e7fe318fe27ab0dca3116c8,4.0,DESCONOCIDO,DESCONOCIDO,2017-06-13,2017-06-16 02:29:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
773d4900b39c0f2c4987028481b98b34,,,,,olist_order_reviews_dataset,,,,,,,,,,11d01fd22f36a637e9c5296036ed5983,3.0,DESCONOCIDO,DESCONOCIDO,2018-03-13,2018-03-14 00:43:49,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
494f99ef42110a8d40dc585b177f2151,,,,,olist_order_reviews_dataset,,,,,,,,,,63e306c4c7d3df0913913aff4cc61036,5.0,10,Recomendo o produto,2018-08-12,2018-08-13 18:54:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
62f18c66309e5681abe062a4551ae0e6,,,,,olist_order_reviews_dataset,,,,,,,,,,3d35cb2abdabb523e960bf283b5547bf,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-03,2018-05-04 01:48:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
90e258ad907d8401c4f1107ea9e55f1b,,,,,olist_order_reviews_dataset,,,,,,,,,,6fff66aab8705500d7d095fc574ced5a,3.0,DESCONOCIDO,"NAO RECOMENDARIA A targaryen POREM A AMERICANA, CONTINUO INDICANDO",2017-11-02,2017-11-06 13:53:29,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
36db19001f33a6f23042adbc4a0e30a5,,,,,olist_order_reviews_dataset,,,,,,,,,,dbfdca3d3f4f7d2b32613b9fbc397ee5,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-09,2017-09-10 12:28:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
28339865523dbb50062d7e3a07aeb27c,,,,,olist_order_reviews_dataset,,,,,,,,,,45b14d6005a43c91cf30dab3d2fa09b9,1.0,DESCONOCIDO,DESCONOCIDO,2017-11-24,2017-11-26 21:08:00,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
0312ecf90786def87f98aa19e0e0ce63,,,,,olist_order_reviews_dataset,,,,,,,,,,e39dd47c5ef8861e48dab62d1efc1f85,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-19,2017-05-20 02:53:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c7df2bc14e31b205f7f8f91f8311ba6,,,,,olist_order_reviews_dataset,,,,,,,,,,6910c5ad6dc470be4691bd53c79e0082,2.0,DESCONOCIDO,DESCONOCIDO,2017-06-08,2017-06-09 16:31:24,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c0dd0fc76f974318be91a7fb9dc337a,,,,,olist_order_reviews_dataset,,,,,,,,,,a6a421b5c1d26d08963ae9996b8af448,4.0,DESCONOCIDO,DESCONOCIDO,2017-08-26,2017-08-27 12:43:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ce3873eb6d633a47581ec221f50a65,,,,,olist_order_reviews_dataset,,,,,,,,,,485569add7cd0677fa341224c1c0a514,4.0,DESCONOCIDO,Muito bom,2017-08-18,2017-08-19 03:09:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ad4a4025f564f7589eb7d378060a63c,,,,,olist_order_reviews_dataset,,,,,,,,,,774e237899082a4328e407ec1fe89744,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-06,2018-04-07 01:03:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
478da79acc71487110d44b06dbd8444c,,,,,olist_order_reviews_dataset,,,,,,,,,,7b21166882c5e2eff45f6d442e6fdad2,3.0,DESCONOCIDO,DESCONOCIDO,2018-06-02,2018-06-05 01:17:06,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
54e30fbd73b01605796983a14e438a57,,,,,olist_order_reviews_dataset,,,,,,,,,,347b287ad4ee062c97c7f4d9eccb586f,1.0,DESCONOCIDO,Comprei dois frascos de vitaminas e recebi apenas um,2018-03-10,2018-03-11 22:26:19,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
a07ca6d224dc0279ca0e1b48ecdb071a,,,,,olist_order_reviews_dataset,,,,,,,,,,5135105a6de82d87b91b46d4f30be07b,5.0,Ãtimo vendedor!,Recomendadissimo,2018-05-15,2018-05-15 23:48:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9322826079b5b7b78e112e63cb587022,,,,,olist_order_reviews_dataset,,,,,,,,,,f0e4ef35ab6a20ef1adf1f1b00fd2ed9,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-11,2017-05-12 01:32:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef782bb4dc72950173bc2fd3dd651433,,,,,olist_order_reviews_dataset,,,,,,,,,,863ce63522c2803dc97404cd3dc6fb26,5.0,DESCONOCIDO,Otimo ,2018-01-27,2018-02-02 14:07:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dd1232f9ae258b596e0189d82e2a222,,,,,olist_order_reviews_dataset,,,,,,,,,,5d4948ef8c79d53713fa0bbc971e37bf,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-07,2018-06-07 18:28:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d505b1d74b4f7e22869e627c8331338e,,,,,olist_order_reviews_dataset,,,,,,,,,,57c8501579fffb918436912f9c148a77,5.0,Super recomendo!,Produto de Ã³tima qualidade e entrega perfeita.,2018-05-25,2018-05-25 17:51:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d5e10fa7f259ed886ca55788bbf797d,,,,,olist_order_reviews_dataset,,,,,,,,,,2e7628fd4b5ae3fa4f7c579200dc48a9,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-10,2018-04-12 21:36:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3375c68ecbc81a56191ced194ca3f760,,,,,olist_order_reviews_dataset,,,,,,,,,,10f5bf5c4aaaaca78d1d23715ca1b0cf,5.0,DESCONOCIDO,"Produto macio e confortÃ¡vel , bonito , meu bebÃª adora dormir nele
 ",2017-10-25,2017-10-30 21:29:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e5a0e7475967e4bc50f2ecc4e4f26d8,,,,,olist_order_reviews_dataset,,,,,,,,,,816060fc7042d8019e8036432822f4d7,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-28,2018-06-30 18:41:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565c265f6580c91569b142d96aaa19d,,,,,olist_order_reviews_dataset,,,,,,,,,,072fd300ee52d7efcfb3388145590f3a,5.0,DESCONOCIDO,Entregue no prazo,2017-08-22,2017-08-25 00:09:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6e33920ebe2e3442b4c9cf86d4721aa,,,,,olist_order_reviews_dataset,,,,,,,,,,3a6f77dc00fd23f1f776945c3a7f18ab,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-27,2018-07-30 10:43:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
206a9f788eabd24e87d7475ce4382a9d,,,,,olist_order_reviews_dataset,,,,,,,,,,488f41ba98b1836e9164e4476e2bef8c,4.0,DESCONOCIDO,Bom ,2017-08-04,2017-08-05 00:11:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e39da2a439a8eaa3c651d72888b5d700,,,,,olist_order_reviews_dataset,,,,,,,,,,ce79c1c3abaf3c88d183297ce1ac8061,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-14,2017-12-14 19:09:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9fe35b6ddb4b18faa9a9a683e20eaea,,,,,olist_order_reviews_dataset,,,,,,,,,,d224e88342cf08dcf4742bc8abed95f2,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-04,2018-05-07 16:12:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
483b53ea654d3566427a092cdef047fd,,,,,olist_order_reviews_dataset,,,,,,,,,,ffe2709928f2f25e563d94aea6e8bba3,5.0,DESCONOCIDO,"O produto veio certo e no tempo correto.
Recomendo",2017-08-26,2017-08-29 00:58:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0ca48c3d8bef74e0cf6e6847b47f2ef,,,,,olist_order_reviews_dataset,,,,,,,,,,213c8ee2592bcaf20bb389d324c25a1f,1.0,DESCONOCIDO,"NAO GOSTE DESSA COMPRA. RECEBI O ESTOJO, BEM DEPOIS AANCHEIRA E AINDA NAO RECEBI A MOCHILA. TRANSTORNOTERRIVEL!",2018-01-23,2018-01-26 13:14:36,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
941ebebbc2c3685498a892e2a29237c9,,,,,olist_order_reviews_dataset,,,,,,,,,,1da44b2bdea6f21bca2fd388e17bd3d9,4.0,DESCONOCIDO,Excelente produto muito bonito de boa qualidade gostei muito.,2017-12-15,2017-12-16 17:32:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
09b70d085a1bfb3b4b2ad8b7c7e43353,,,,,olist_order_reviews_dataset,,,,,,,,,,1a007eca8cbc124bfda299b6a24493b2,4.0,DESCONOCIDO,DESCONOCIDO,2017-05-30,2017-05-31 11:14:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
74973f83083be040a56dfc7209f45fc8,,,,,olist_order_reviews_dataset,,,,,,,,,,9cc5a655f1bb96a9868214d39878bd78,3.0,DESCONOCIDO,DESCONOCIDO,2018-08-08,2018-08-08 17:38:52,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1839b49944e9f40df652ab476e812b7,,,,,olist_order_reviews_dataset,,,,,,,,,,8c03437c554fc22b4a05bee22ac7c335,1.0,DESCONOCIDO,"Recebi o produto porÃ©m nÃ£o Ã© original,e como Ã© um produto pra ingerir nÃ£o quero colocar a minha saÃºde em risco. ",2018-03-03,2018-03-06 01:53:24,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
d190d15996631437cb3efddfa547aba9,,,,,olist_order_reviews_dataset,,,,,,,,,,4d3ce901d422674bbd2e1f228aec8c94,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-13,2017-07-19 12:49:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
25fb291455f02d9da22d17fa3a1afd23,,,,,olist_order_reviews_dataset,,,,,,,,,,027816b74a0cba9ce961d8be5dae3472,1.0,produto errado,NÃ£o entregou o produto correto,2018-08-21,2018-08-22 09:11:21,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
c73c7b94754de2363ea55ba35902321d,,,,,olist_order_reviews_dataset,,,,,,,,,,a4ae4006a57aba757e20b2224497432d,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-20,2017-12-20 17:21:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
65dfa8121b10dd8bbb055a2afeafc9ee,,,,,olist_order_reviews_dataset,,,,,,,,,,cfc66efd09de1c6ee67666f1c93ba57c,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-30,2017-04-02 01:09:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b409363b150c3fc8fe6dddae1bceb1d3,,,,,olist_order_reviews_dataset,,,,,,,,,,9ad8f4ee004921fa381e87e966a2d96d,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-12,2018-04-13 03:00:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e111be7da8066764ce7894bc1623c69,,,,,olist_order_reviews_dataset,,,,,,,,,,cfc3da89c971b31882666d1aeae326fc,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-29,2018-06-29 23:52:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
428a2f660dc84138d969ccd69a0ab6d5,,,,,olist_order_reviews_dataset,,,,,,,,,,d638a70f2be180ef55395eabb78fd88c,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-14,2017-12-19 14:14:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cee73866d7513dbc499639d14020ce4,,,,,olist_order_reviews_dataset,,,,,,,,,,1d465071cc6fcd828b98d87444b464d9,1.0,DESCONOCIDO,"O stark estÃ¡ maculando sua marca com estes convÃªnios com outros fornecedores.
Fornecedor sem controle de estoque! Me fez perder tempo aguardando o produto e depois de quase 10 dias cancelou",2017-08-16,2017-08-16 11:00:28,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fac4937d08ac74197a48a70c5bc1245,,,,,olist_order_reviews_dataset,,,,,,,,,,a3669e4ba043927038e9afc50c95f41b,5.0,DESCONOCIDO,"Produto de primeira! Muito bem feito, item de colecionador!",2017-05-10,2017-05-11 19:45:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6aaf3fa8e1458b642085c8aa3d7b275a,,,,,olist_order_reviews_dataset,,,,,,,,,,0d05027aef59b3290b2a276c31ef0480,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-24,2018-02-24 22:08:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed657707e074ec97427d985ed5c4d21f,,,,,olist_order_reviews_dataset,,,,,,,,,,f9e24b292db472d101af0508ac4c019d,1.0,Faltando produto,Veio faltando uma cadeira ,2018-07-06,2018-07-07 21:34:39,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
357f073c68543005a0065892f53ae4f4,,,,,olist_order_reviews_dataset,,,,,,,,,,0f7468280f650899160a021ea0c81968,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-01,2018-08-01 16:13:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3f5808c83edb107f1358fa1477bff2d,,,,,olist_order_reviews_dataset,,,,,,,,,,20f097f100794c970174533108178976,4.0,DESCONOCIDO,DESCONOCIDO,2017-09-15,2017-09-18 19:26:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc664ce755b461e5eaa3acd0be4e2118,,,,,olist_order_reviews_dataset,,,,,,,,,,b8ed374886f9c26f0cf94d6384771dbe,4.0,DESCONOCIDO,DESCONOCIDO,2017-10-14,2017-10-17 09:10:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8f309041b7d515605c0d4fd15b12db6,,,,,olist_order_reviews_dataset,,,,,,,,,,bfa15d2ffe85e80b23c24c0cacd265df,5.0,Excelente ,"Produto muito bem embalado, entregue bem antes da data estimada, preÃ§o justo! ",2018-06-15,2018-06-16 09:35:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d28a7e04bda001c57d07c08a2f5316e6,,,,,olist_order_reviews_dataset,,,,,,,,,,34da88737ee5e9bfdbb66b25fd897ba1,1.0,DESCONOCIDO,"Comprei errado e me ferrei! Excelenta site para compra mas os serviÃ§os acessÃ³rios de pÃ³s venda, orientaÃ§Ã£o de troca, arrependimento nÃ£o funcionam! ",2018-03-09,2018-03-12 14:59:59,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
8279b5df6e66fb0dfddfc8a4cd10471b,,,,,olist_order_reviews_dataset,,,,,,,,,,80ed4d2f7087ac639fea2ca563a18ab1,3.0,Relogio quebrou ,Relogio nÃ£o marca com precisÃ£o as horas no ponteiro. E o botÃ£o de regular simplesmente saiu.,2018-04-18,2018-08-08 14:18:33,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
89625d9fd5cbcff8ed1de2eab6ab1498,,,,,olist_order_reviews_dataset,,,,,,,,,,ccb28582c60571df7a16606159f98a1c,5.0,DESCONOCIDO,Muito bom minha primeira comprar muito satisfeito,2017-07-01,2017-07-03 22:56:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
775bebf68a82c7b530c362d8fccb5ccd,,,,,olist_order_reviews_dataset,,,,,,,,,,e15060077257afa9426d4d835a175711,1.0,DESCONOCIDO,DESCONOCIDO,2017-07-07,2017-07-08 00:40:36,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
de33a2445c0420d1e174add3c1e5f10d,,,,,olist_order_reviews_dataset,,,,,,,,,,5e3c8206d5d4e9af0173fe6e7831261a,3.0,DESCONOCIDO,DESCONOCIDO,2018-04-07,2018-04-12 05:43:22,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad9808903b2bcf5408a3de11489ceadd,,,,,olist_order_reviews_dataset,,,,,,,,,,d54d8a9bbd2563833ae495c770c8aa9e,1.0,DESCONOCIDO,"Acabei de tirar o produto da embalagem e fui usar, constatei que estava com o gatilho quebrado, me molhei todo e alem disto constatei que a embalagem interna que veio o produto, estava aberta,",2017-04-04,2017-04-04 12:12:14,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e654c7f3c4a852f6b18cede3015ea0d,,,,,olist_order_reviews_dataset,,,,,,,,,,609b6f75cd53b0d42d2a6ca3769c4556,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-17,2018-03-19 09:45:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
