order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,20541.0,-22.91845687593056,-43.24038569761668,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,83035.0,-25.529320729384317,-49.20988707438397,sao jose dos pinhais,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,24350.0,-22.938565211002253,-43.07886932819521,niteroi,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a81af36abe7c237e184b5f84e5b27bb,,,,,olist_order_reviews_dataset,,,,,,,,,,1a5ccd081794aeb7dbbdabf7fc8211df,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-22,2018-08-23 15:28:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa7abaa54221daac45610e9e5ed24cf4,,,,,olist_order_reviews_dataset,,,,,,,,,,672810445678fa7c065490ae73fcadd3,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-09,2018-02-11 22:27:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
75f6fc813634864d90b8460cb0133b7c,,,,,olist_order_reviews_dataset,,,,,,,,,,0998ef48e6945344ba1d778692bff86a,4.0,DESCONOCIDO,"Gostei do produto, sÃ³ o som do boneco que jÃ¡ falhando... Com menos de 15 duas de uso... 
",2018-06-08,2018-06-22 22:08:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389d3b1fab26d87e40c382d11a8ac3c,,,,,olist_order_reviews_dataset,,,,,,,,,,29a8ba259b6e131f5007abf0659a329e,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-28,2018-08-31 01:51:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
91bcade2288597459e1dbce52d6d0ef9,,,,,olist_order_reviews_dataset,,,,,,,,,,f7ddca0a3f78ea769f4418ec2044658a,1.0,DESCONOCIDO,o produto nÃ£o chegou,2018-02-04,2018-02-05 00:49:17,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
08fcde049d3ee404c83e486f4822a78e,,,,,olist_order_reviews_dataset,,,,,,,,,,dc9f2703b47e7da8bd45a0a28ad25364,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-22,2018-05-24 19:24:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
50182b772092990f9c237c00c8c24996,,,,,olist_order_reviews_dataset,,,,,,,,,,4655d801378c0d14a3bd66d8d322d784,5.0,DESCONOCIDO,Tudo como combinado.,2017-07-28,2017-07-29 10:02:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7019458b7daa836337aa0601b272dffa,,,,,olist_order_reviews_dataset,,,,,,,,,,65ff44bd244a402fce0344361cbad5c9,5.0,DESCONOCIDO,O produto foi entregue antes do prazo. Muito satisfeita,2017-05-11,2017-05-14 01:23:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad69edd5c027bb8d8647e5ad00cd2857,,,,,olist_order_reviews_dataset,,,,,,,,,,6aa1c3ba91b99cc09ecb6bf84d53c300,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-18,2017-10-18 21:27:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
29e40d80fb76f5da9cf2a104f960790c,,,,,olist_order_reviews_dataset,,,,,,,,,,6964442cd4b5a5a0c5bbfa8d6fb914ef,3.0,DESCONOCIDO,Demora na entrega e ainda atrasou.,2018-03-22,2018-03-22 12:27:09,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
4acfa8594925fd16246cef2ad2e4fb4a,,,,,olist_order_reviews_dataset,,,,,,,,,,09534ea272eea99209ff37c5c348ceb1,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-23,2018-01-24 00:47:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a47f10b58f94c3040d5db5e91ba8b4ef,,,,,olist_order_reviews_dataset,,,,,,,,,,c2ebd8b250a674b84a0024b057761c73,1.0,DESCONOCIDO,"Minha encomenda chegou antes do prazo estipulado ,porÃ©m o produto veio em desacordo com o pedido ,ao invÃ©s de vir um cartucho pg 145 preto e um cartuchu pg 146 color ,vieram os doi pg 145 preto . E ag",2017-12-29,2017-12-29 18:14:35,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2e25deb1b41319f3f4fbb2d32926a03,,,,,olist_order_reviews_dataset,,,,,,,,,,53008ae325b9c3cf7317bd30f3162cfc,5.0,Muito bom,DESCONOCIDO,2018-05-08,2018-05-10 14:12:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9387dc46ae037c9d7eeec8ec1ace0f10,,,,,olist_order_reviews_dataset,,,,,,,,,,4e8eb6d9f7a18793260a102b5c246c76,4.0,Boa,DESCONOCIDO,2018-05-30,2018-06-01 08:19:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ff8294af4730928d432cd048756c28c,,,,,olist_order_reviews_dataset,,,,,,,,,,6c25ca9ff218c108f4c927bc7385d79d,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-17,2018-03-20 11:08:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9807b5bda81d46b139365f3850fbda35,,,,,olist_order_reviews_dataset,,,,,,,,,,6e5fa0cfbb6e9de5d01ba4615e39c1be,4.0,DESCONOCIDO,DESCONOCIDO,2018-07-26,2018-07-27 18:21:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4947e751fe684314c040cac7a908143c,,,,,olist_order_reviews_dataset,,,,,,,,,,28dcdf91b7878b376b189533d2c776d8,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-11,2017-08-12 11:09:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
146344c554458a6d7e2f92948e52e8b8,,,,,olist_order_reviews_dataset,,,,,,,,,,2d24aa44298b81d4d30f83d9ae38beb8,5.0,DESCONOCIDO,"Foi grande a minha surpresa quando recebi o produto comprado dois dias apÃ³s ter efetuado o pedido. Estou muito satisfeita com a entrega e qto ao produto tbm. Mesmo sendo Black Friday, chegou rÃ¡pido.",2017-11-30,2017-12-02 21:54:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e42404a21e1f2985aa073939b8375da5,,,,,olist_order_reviews_dataset,,,,,,,,,,83b43e82f3255906037e9122db4c8386,1.0,DESCONOCIDO,O produto nÃ£o chegou na data e nÃ£o recomendado Ã© nem compro mais nenhum produto,2018-01-19,2018-01-22 00:08:33,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a9b5dd397fc3ec9e54ff4b9a738a37e,,,,,olist_order_reviews_dataset,,,,,,,,,,2a2b53d78d4348062fd52573eec0f787,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-24,2018-08-27 12:51:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c949e670b5d33dc8fb8ad25b6da4860,,,,,olist_order_reviews_dataset,,,,,,,,,,bebcbcbcffc758035c3362142f28178e,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-14,2018-04-22 20:32:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f03c93c7441f0edaa7987c4313467110,,,,,olist_order_reviews_dataset,,,,,,,,,,a691269a45388d1608a204a4bcae08b6,5.0,DESCONOCIDO,Estou satisfeita. Produto condiz com a minha expectativa. A entrega foi rÃ¡pida. Estou realmente feliz. ,2017-08-12,2017-08-13 01:27:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d15087ec6066de9ee6e63afe93ef9b0,,,,,olist_order_reviews_dataset,,,,,,,,,,bcae0069c2a5101d0a6c5d5d620b3175,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-28,2018-02-28 16:37:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
63d44f6f75e4ac6761afb732931751c0,,,,,olist_order_reviews_dataset,,,,,,,,,,82b9e9ee1baa07109a8a67c43be58302,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-24,2018-08-27 14:10:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
098dd2a0dabd8878380b344370974efa,,,,,olist_order_reviews_dataset,,,,,,,,,,2e1c6379c3e5ecff9548d393146873d8,4.0,DESCONOCIDO,DESCONOCIDO,2017-03-23,2017-03-23 22:33:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0efa0c45020bf70a48af010afcf0a3cc,,,,,olist_order_reviews_dataset,,,,,,,,,,a3c8b9f11e3514e1357b59228a5a2199,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-08,2018-03-09 01:09:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0dd13170e2f12871b1e007e5fcf6e944,,,,,olist_order_reviews_dataset,,,,,,,,,,7babed15f1c16402b222eff892c539d0,1.0,DESCONOCIDO,DESCONOCIDO,2018-03-24,2018-03-26 15:58:10,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0b11a045f01b17c63a50af48627e177,,,,,olist_order_reviews_dataset,,,,,,,,,,7034f83ec2424395864c0e339d59ef04,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-25,2018-04-25 20:54:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f221e96b7de74d489ab306e560fb83a1,,,,,olist_order_reviews_dataset,,,,,,,,,,1fa84b3d912a66acb896aa47d4466086,1.0,DESCONOCIDO,DESCONOCIDO,2018-01-13,2018-01-13 13:48:41,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbdda7b3592588a17fa43ca6c7300e72,,,,,olist_order_reviews_dataset,,,,,,,,,,8c1d379ec97b38dfe7ec3a5f4127fbf7,4.0,DESCONOCIDO,DESCONOCIDO,2017-05-10,2017-05-11 12:35:42,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
77e14af3a32e9b3c2eefbf56eac92cc6,,,,,olist_order_reviews_dataset,,,,,,,,,,2f7bbad714f97aa934359275f8b725dc,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-29,2017-12-29 19:51:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb5d26cc320462a7e5d9e14a9a6b0dfb,,,,,olist_order_reviews_dataset,,,,,,,,,,68ed05105993f8070d8261999930d552,4.0,DESCONOCIDO,nÃ£o testei ainda,2018-01-18,2018-01-19 06:52:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb9d7568d1c3618c043135be4c5b3cfd,,,,,olist_order_reviews_dataset,,,,,,,,,,fcec8cda0d2d3e5d559d5240295a9800,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-27,2018-04-29 02:13:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb33708d8796557a556cf63313d6cca6,,,,,olist_order_reviews_dataset,,,,,,,,,,fc72ae8f7d03cf96e10c8e974b36b343,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-07,2018-03-07 21:45:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f2b7ae7e2372de1f0daf10288d65c9c,,,,,olist_order_reviews_dataset,,,,,,,,,,18b406dc4ece6720adb61130ae366d4e,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-17,2017-08-19 21:42:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
715001949a42ea3ce6599c13f748dbb5,,,,,olist_order_reviews_dataset,,,,,,,,,,aa16e415bd06c6ba1c6552facc539eea,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-11,2018-05-14 01:49:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
32006bb319deb6aa1c96bc8194382f2e,,,,,olist_order_reviews_dataset,,,,,,,,,,c6c1ae2abc9b5df7786a84181f9dd10b,1.0,DESCONOCIDO,"Produto de pÃ©ssima qualidade. AlÃ©m de vir errado. Pedi na cor preta e veio branca. Pedi 2,00x 2,20 e veio 2,00 x 2,60. Veio com ilhÃ³s soltos. O blackout todo.amassado. quero meu dinheiro de volta. ",2018-01-16,2018-01-19 16:44:24,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f678401da533b025aedf90ee59ab1d6,,,,,olist_order_reviews_dataset,,,,,,,,,,86e66e69e835c10d5e2c6b5a79bafe90,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-24,2017-10-24 23:28:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
de73bf52fe9c690e54d761233b780398,,,,,olist_order_reviews_dataset,,,,,,,,,,8c0f6084c7dcb39c2cc9aef9ecdd2292,5.0,DESCONOCIDO,Muito bom o produto,2018-07-22,2018-07-24 23:27:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1e6a1eeef79fc64be1040e5ac6d3119,,,,,olist_order_reviews_dataset,,,,,,,,,,0c5a7b34ee992709eccaa8bf00b8031b,2.0,DESCONOCIDO,NÃ£o tenho como avaliar fornecedor atÃ© o momento ,2018-08-12,2018-08-13 16:18:29,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
825318ce17c91088b4b6a3ece5aa5222,,,,,olist_order_reviews_dataset,,,,,,,,,,3a0fd124d55874a20994ba75d0f57c67,1.0,DESCONOCIDO,Comprei um produto e veol outro.Aguardo providÃªncias.Favor entree em contato.,2018-06-26,2018-06-27 21:46:52,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
294b367987f073eb316ecef17f1078a0,,,,,olist_order_reviews_dataset,,,,,,,,,,c4b0f1011e3518a7d08dff6bb292a6dc,1.0,DESCONOCIDO,JÃ ESCREVI EM OUTRO LINK QUE NÃO RECEBI OS ADESIVOS! E VOCÃS ENVIARAM EMAIL FALANDO QUE ME FARIAM O ESTORNO DO VALOR.,2017-10-21,2017-10-23 03:59:38,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
9418ab9676b7f5d9539c74b557c59284,,,,,olist_order_reviews_dataset,,,,,,,,,,e68299160909f0ad28e82afb1c68b0e9,1.0,DESCONOCIDO,nÃ£o recebi o produto !! pode ser problema do correio?,2018-04-20,2018-04-23 15:17:34,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9979ad46266bbd78c21760fd28af8ec,,,,,olist_order_reviews_dataset,,,,,,,,,,45c46db0a12321403a64ba94c3a1ec3b,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-08,2017-12-09 00:59:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6f21373862ef61c2aba41794c9caf3b,,,,,olist_order_reviews_dataset,,,,,,,,,,f84b69ed2560aa2921b9a1eacafbb7fb,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-10,2018-03-15 21:53:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e730263138d4e66152a694fd4ec32280,,,,,olist_order_reviews_dataset,,,,,,,,,,8f282ea763cd9522a833838571012235,5.0,DESCONOCIDO,Ãtimo ,2017-09-22,2017-09-25 00:39:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
79e2efc862d7295d60da556fd5af4679,,,,,olist_order_reviews_dataset,,,,,,,,,,38470b009cb636ffbc3aa6722e22b898,3.0,DESCONOCIDO,DESCONOCIDO,2018-05-26,2018-05-28 23:31:44,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc7de38480db075d6d2688333888e8f5,,,,,olist_order_reviews_dataset,,,,,,,,,,ca2c14a40a11db34e0030e22b9770319,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-14,2018-06-14 20:48:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d76335e7e80375e28928a33bc942ebc,,,,,olist_order_reviews_dataset,,,,,,,,,,b8bc1289212376da34e2ef18096ad0a4,5.0,DESCONOCIDO,ok,2017-06-20,2017-06-23 11:37:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ae11694cd0d5c71e6f09d266d7407cf,,,,,olist_order_reviews_dataset,,,,,,,,,,0ec35f07264f6d81057634c05414fbb4,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-15,2018-03-17 22:22:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee9678be9e885ce633a1ba9aabe35245,,,,,olist_order_reviews_dataset,,,,,,,,,,3d133d9019049b72b8e55cd129c58df6,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-03,2018-03-22 11:09:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
06c28b87569a91a7c96e7f62e828827b,,,,,olist_order_reviews_dataset,,,,,,,,,,7f66923980e20f3430d2a91130bfbd8e,5.0,DESCONOCIDO,"Muito bom a entrega, recebemos em 3dias apÃ³s faturamento.",2017-07-29,2017-08-01 00:31:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
730c3e860f9093d6f58e4e08e3f9175d,,,,,olist_order_reviews_dataset,,,,,,,,,,467d80f186a95d296d31137a2b434017,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-19,2018-05-21 22:15:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
819f320b449906b797b0b826293665d8,,,,,olist_order_reviews_dataset,,,,,,,,,,78903422bb43692a004c76b1d4e18750,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-29,2017-12-29 21:02:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa390c33c5c4b2d0f270fb0050e8fb40,,,,,olist_order_reviews_dataset,,,,,,,,,,0f030ce11aa081de706e237d63491152,4.0,DESCONOCIDO,DESCONOCIDO,2017-07-26,2017-07-26 23:58:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6259deeab2f6daedf07d0574adda7fff,,,,,olist_order_reviews_dataset,,,,,,,,,,e948a2ae7c828e19bcd90c160a73958d,3.0,DESCONOCIDO,as peÃ§as sÃ£o razoÃ¡veis,2017-08-04,2017-08-05 00:52:36,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
87f53a70fe59ee417c9cb654dded07ac,,,,,olist_order_reviews_dataset,,,,,,,,,,7ff1b70baa3235950d061e6cc5210b76,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-07,2018-07-16 14:52:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fa2472c84bf1f97b21ebb5f6bc39b23,,,,,olist_order_reviews_dataset,,,,,,,,,,a294b92921208ea726041ad2a1ee395b,5.0,super recomendo,Muito satisfeito,2018-04-26,2018-04-27 09:43:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
588ae5afdb6a80a74e552cb5c59ba7ee,,,,,olist_order_reviews_dataset,,,,,,,,,,9e9b7cf975ad4192b10e468ee07c2953,4.0,DESCONOCIDO,DESCONOCIDO,2018-07-13,2018-07-16 08:06:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2955100a3a62bfef50d22b0cbe150f0d,,,,,olist_order_reviews_dataset,,,,,,,,,,bdd8360ef1544e4141507408bc9c5228,4.0,DESCONOCIDO,adorei obrigado,2017-07-19,2017-08-03 15:47:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
942456653f776d428a6107bb73f7780c,,,,,olist_order_reviews_dataset,,,,,,,,,,08e9e95f2e4a1bae22a7dab365383994,3.0,Jogo de panela ,As panelas sao bonitas a mesma cor da foto porem achei pequenas mas sa boas,2018-08-17,2018-08-21 09:18:18,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
04a5e3a44cf4310b56f1a18f38f103e6,,,,,olist_order_reviews_dataset,,,,,,,,,,c4fa7533121c0927528689bf9254ffe8,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-02,2018-02-03 19:22:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f52ec1996d054ab03ddef4968ff41fa5,,,,,olist_order_reviews_dataset,,,,,,,,,,eab0d4143dcc995419ee6b11eccda974,5.0,Vendedor ,"Excelente vendedor, entrega antes do prazo e o produto muito bom.",2018-08-18,2018-08-19 14:23:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d7798901074855d45d6c586a0714942,,,,,olist_order_reviews_dataset,,,,,,,,,,c9a264d9ff7f9941c39510e8124afb21,1.0,DESCONOCIDO,Desde o dia 24/04 este produto estÃ¡ na sede dos correios em JacarepaguÃ¡ e nÃ£o foi entregue.. Estive no local no dia 28/04 e nenhum funcionÃ¡rio soube explicar.. Nota zero p o serviÃ§o,2017-04-29,2017-05-02 03:49:12,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1c09ecb8690220efaee5aafdbcd520b,,,,,olist_order_reviews_dataset,,,,,,,,,,21fcaf73b0d39778c54d89b4fd105716,5.0,Tudo tranquilo,Chegou atÃ© antes do prazo.,2018-07-07,2018-07-09 20:10:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
40a1b377583e234ad0cb70b2a7f3ea30,,,,,olist_order_reviews_dataset,,,,,,,,,,9307229f729df457420408667153fa44,1.0,DESCONOCIDO,"Ainda nÃ£o recebi, prazo expirado...",2018-03-30,2018-04-01 14:37:15,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
0424f6bc3d0829eb2829bf77fb01e60f,,,,,olist_order_reviews_dataset,,,,,,,,,,7fee1c00b1dc53e5f4a4056c72f22c44,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-17,2018-02-18 00:09:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
867f0c4784f36732024bc696739e400d,,,,,olist_order_reviews_dataset,,,,,,,,,,56f922701b0113fae088a96251bea9c6,5.0,Super recomendo,Lindo !,2018-07-28,2018-07-30 12:12:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0a35c83ab3251347b674f0f3e0d01f1,,,,,olist_order_reviews_dataset,,,,,,,,,,d3d320d7a179d7e06ec86288252842db,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-29,2017-08-30 01:06:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9981828f2a400a48939ca9ec5233c91,,,,,olist_order_reviews_dataset,,,,,,,,,,74453056d99266ad612d94ed94a1db68,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-29,2018-04-03 00:51:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
584a896de682422488ff4912dc6b0016,,,,,olist_order_reviews_dataset,,,,,,,,,,c9c176b637d7f03124d09415ea0ebf27,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-22,2017-11-24 02:56:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3aa3b61037e281dedb26da2882983ae,,,,,olist_order_reviews_dataset,,,,,,,,,,5b4fda2a0388ac94a9b51e27d03f8c44,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-03,2017-06-03 18:57:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e05b487699bb38012c6b974d36a6a56,,,,,olist_order_reviews_dataset,,,,,,,,,,e0a4978d950f07417c664195e71ff3e7,5.0,negÃ³cio perfeito,DESCONOCIDO,2018-06-30,2018-07-01 16:02:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bca5de0cd7c36e900e23525477c2a446,,,,,olist_order_reviews_dataset,,,,,,,,,,aebe5cd2b8bde055fd3a2e918255731e,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-17,2018-02-19 11:25:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
682bc14ace7856a832cef3a783e4886a,,,,,olist_order_reviews_dataset,,,,,,,,,,48c29e6142af56056a727e96bdf8fc35,5.0,Ãtima ,DESCONOCIDO,2018-08-31,2018-09-01 03:35:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fed0b94df40a4b55adb218de761380f4,,,,,olist_order_reviews_dataset,,,,,,,,,,f4a6b29f83a683f19092eae16a07d8f0,4.0,DESCONOCIDO,Imagens na hora da compra sÃ£o bem distantes do produto final,2018-01-15,2018-01-19 01:51:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000fce52371834b260a8b6dd57eb419,,,,,olist_order_reviews_dataset,,,,,,,,,,34ea01969dca1d638547487b9424c732,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-04,2017-03-06 13:30:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
641b2871fe2ce7418e69b4c4fa21bd40,,,,,olist_order_reviews_dataset,,,,,,,,,,b1f1d60caa5501af793fbd4e16bd608d,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-22,2018-02-22 18:07:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f9cd54929c1607124f4742a7425dfc6,,,,,olist_order_reviews_dataset,,,,,,,,,,379fa7a70c7dc9fa498b75f715247099,5.0,DESCONOCIDO,DESCONOCIDO,2017-04-11,2017-04-12 01:16:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
be00592915ef8e320b1604f87cb91239,,,,,olist_order_reviews_dataset,,,,,,,,,,bc9611a3b418a7e10fc178e0bd526a12,5.0,DESCONOCIDO,"Recebi tintas que nÃ£o eram originais, imediatamente entrei em contato com a loja e recebi o valor de volta. ",2018-04-05,2018-04-06 00:03:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4bc55bf7aa33f5d5d8b6b53d1e2eb8f,,,,,olist_order_reviews_dataset,,,,,,,,,,d77d0a7b6ff6b9ada51edcce85f3f070,3.0,DESCONOCIDO,DESCONOCIDO,2017-09-02,2017-09-03 03:41:11,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
f20ad794a21ea34c982e74ec18f7aaec,,,,,olist_order_reviews_dataset,,,,,,,,,,f8486e968d32567be637dd415cce297b,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-28,2018-03-04 07:38:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
42b4cc626bcba589ae76151155a70a19,,,,,olist_order_reviews_dataset,,,,,,,,,,4ae065a9ed27676994e75f0f0f3bab4c,2.0,Produto com Defeito,"O produto adquirido nÃ£o pode ser utilizado, o mesmo apresentou problemas de montagem, Aguardando a troca do produto.....",2018-05-09,2018-05-12 22:38:44,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dbaee49e261c2196c0b7be676957e0e,,,,,olist_order_reviews_dataset,,,,,,,,,,4522252e61df482ee556494c6b5a8246,5.0,Prazo e entrega,"Vendedor confiÃ¡vel, entrega antes do prazo estipulado no anÃºncio e produto conforme anunciado.
Recomendo a todos.",2018-08-04,2018-08-05 16:41:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbd73a65c5edc13fbcde523d1ed2090f,,,,,olist_order_reviews_dataset,,,,,,,,,,6a535400a4c9297589857b1e2cfe1e7f,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-16,2017-03-17 12:51:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
