order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,71693.0,-15.914343473621368,-47.76019745174625,brasilia,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,81720.0,-25.50843106855559,-49.25786027491485,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,78550.0,-11.845402493586931,-55.51845129088062,sinop,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,48730.0,-11.564614917526352,-39.2874659861329,conceicao do coite,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,3308.0,-23.54036757285477,-46.57219213682273,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63bc56e1d9a5857d87b6de9435e8d304,,,,,olist_order_reviews_dataset,,,,,,,,,,c2c47a76fc1dd03402236e6aa6db4914,3.0,DESCONOCIDO,DESCONOCIDO,2018-02-15,2018-02-16 06:11:33,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
93e337ab97f3eaafab94e2129d8feae8,,,,,olist_order_reviews_dataset,,,,,,,,,,6f0fb3ef4a80f221b3b12b10dbf9bed6,1.0,DESCONOCIDO,"Recebi produto diferente do que comprei.
Abri reclamaÃ§Ã£o tem 05 dias e continuo aguardando soluÃ§Ã£o",2018-01-10,2018-01-17 15:56:42,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfd53bc941fd49984cc67168afbbd531,,,,,olist_order_reviews_dataset,,,,,,,,,,78de075f3011d2d9d4400ffbca81dc43,5.0,DESCONOCIDO,DESCONOCIDO,2017-02-14,2017-02-15 20:47:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8a890f39e274d5853601790a14f8c90,,,,,olist_order_reviews_dataset,,,,,,,,,,d22d648878e929dad707e0fe13e87c70,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-30,2018-08-31 16:15:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfa6db3b1ea85796d80dabdfd83b9d40,,,,,olist_order_reviews_dataset,,,,,,,,,,1ab1afaa5a9d87a9bfb575d97b7a6fb6,4.0,DESCONOCIDO,DESCONOCIDO,2018-07-10,2018-07-14 10:45:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d99000d8edc9aa445a270e29e85fb05,,,,,olist_order_reviews_dataset,,,,,,,,,,6d504d2e91acbe41dcb9b57ad7834c00,1.0,DESCONOCIDO,"O fone nÃ£o e a versÃ£o original da samsung, e a qualidade do mesmo Ã© pÃ©ssima. ",2017-02-16,2017-03-10 10:59:53,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
758d844e553488d2af66539369ed624a,,,,,olist_order_reviews_dataset,,,,,,,,,,6031b3477f1dcfc0f6f2a531979e2344,5.0,DESCONOCIDO,DESCONOCIDO,2017-04-12,2017-04-12 21:31:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7293e3014a7261f0d26d28a1e927864,,,,,olist_order_reviews_dataset,,,,,,,,,,1c9023a88f4effba4abbf114c58bedba,4.0,DESCONOCIDO,DESCONOCIDO,2017-11-09,2017-11-13 23:23:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7bdc34249124db0a0637b568f5afdc1,,,,,olist_order_reviews_dataset,,,,,,,,,,67ec1dcd025e3b21283c6887c07cb25f,5.0,recomendo,otimo atendimento. recomendo.,2018-06-30,2018-07-05 13:29:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
af2565178281d646f828c50111e00308,,,,,olist_order_reviews_dataset,,,,,,,,,,b38f9e8f1200c73d6f9b1e12dffb892e,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-10,2018-05-15 00:17:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d33eeaaa657fd3ae5e7f4e8f92892ea5,,,,,olist_order_reviews_dataset,,,,,,,,,,70261538c5da09be75e9534c01d21307,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-14,2018-08-15 12:26:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
57bea8e109ecb1711cda36ced17c1b1e,,,,,olist_order_reviews_dataset,,,,,,,,,,231cda68e9db7ea0cfe1dcc80f9d29d0,1.0,DESCONOCIDO,aguardo entrega do produto,2018-02-16,2018-02-27 00:08:36,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd097e5fba6d060c0adb69b8865b1dfe,,,,,olist_order_reviews_dataset,,,,,,,,,,235c4344603b1225db08111bf0fb6689,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-15,2018-02-15 21:31:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a014516e31169d67ede0e351097a9d8,,,,,olist_order_reviews_dataset,,,,,,,,,,1a4830668e4cbc94f35bc41225070b14,3.0,nÃ£o recomendo,"Cobraram o frete e nÃ£o entregaram na minha residÃªncia ,tive que ir la nos correios pegar.Se minha Ã¡rea que fica no centro Ã© Ã¡rea de risco ,nÃ£o sei onde mais Ã©.",2018-05-08,2018-05-10 23:33:48,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7f7f03bc8d696fdb62476341f1506f4,,,,,olist_order_reviews_dataset,,,,,,,,,,e690dd643c9bd77b5253b539fb281d43,5.0,DESCONOCIDO,"Fui plenamente atendido,estou satisfeito com a compra.",2017-08-29,2017-08-30 14:05:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
22543080a0066963931832c0df11b2be,,,,,olist_order_reviews_dataset,,,,,,,,,,1625e67d37fc7befb41da8a63d94a7f8,5.0,DESCONOCIDO,RECOMENDO MUITO,2018-08-17,2018-08-17 17:00:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3eaf0488f419dab6c6d582b1d28ab37e,,,,,olist_order_reviews_dataset,,,,,,,,,,77d54a7d2220c633a6f8a0284f4bfcd1,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-01,2018-05-02 10:13:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc2e6761bfacdd06ef4b5e8c8d9ae9ec,,,,,olist_order_reviews_dataset,,,,,,,,,,5cd5398fb2de4f97d0ba8c23ae41cf2c,5.0,DESCONOCIDO,"Produto excelente, entregue antes do prazo... recomendo!!",2017-06-07,2017-06-08 11:12:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbe1b25dcc644c1107175a532b85549c,,,,,olist_order_reviews_dataset,,,,,,,,,,931a3f0539d39dfc1102b74f088ae455,1.0,DESCONOCIDO,A loja pediu um prazo que eu considero muito longo para entrega e ainda assim nÃ£o cumpriu,2018-04-07,2018-04-09 11:28:01,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
a80a4dceedf382d563f372491a02ec23,,,,,olist_order_reviews_dataset,,,,,,,,,,a7661a5bc6f58819fa0723952fb31738,4.0,DESCONOCIDO,DESCONOCIDO,2017-08-08,2017-08-11 02:02:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
299ce7925408d58052afc1317198584a,,,,,olist_order_reviews_dataset,,,,,,,,,,5a56623b55339d73ea82971e120e97bc,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-18,2017-03-19 03:22:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
93670a5c977fd8e687b42178388d9ce7,,,,,olist_order_reviews_dataset,,,,,,,,,,0073ab5e971a35e8814d542798699fd6,1.0,O produto com defeito,"Fiz a instalaÃ§Ã£o como dizia no manual, porÃ©m o aparelho nÃ£o funcionou.",2018-08-29,2018-08-31 22:23:11,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
be86cd9f96e674ebdbb586454780a1ea,,,,,olist_order_reviews_dataset,,,,,,,,,,0d2d29fb1ef772a5e3cfe27465cd05c6,3.0,DESCONOCIDO,"O produto nÃ£o Ã© igual ao mostrado na imagem anunciada. Estou esperando o tablet chegar, caso nÃ£o caiba direitinho na capa, vou devolvÃª-la.",2018-01-23,2018-01-23 19:49:18,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c771415273e87e3770092962104fa65,,,,,olist_order_reviews_dataset,,,,,,,,,,0434cfb7de4a13949ce52fd008d4862a,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-19,2018-07-23 17:29:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bca32e22d44a9179359d3ee73a26ce49,,,,,olist_order_reviews_dataset,,,,,,,,,,ebae4fd2a9e63be15da7488471eccfe1,5.0,Ãtima,DESCONOCIDO,2018-08-22,2018-09-04 18:55:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
874b5f0892d39a5537e47c53d0ad4457,,,,,olist_order_reviews_dataset,,,,,,,,,,e313d9a57ec8a340caa5e5e8fd6b9561,1.0,DESCONOCIDO,Produto entregue nÃ£o foi o mesmo do anuncio. Embalagem diferente e bebida tambem. O que esta no anuncio tinha a garrafa de green label. E o que foi enviado tem a garrafa johnny walker platinum.,2018-01-18,2018-01-18 22:17:24,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f0f8a9ceb96ceb90d49907d4c14ac7e,,,,,olist_order_reviews_dataset,,,,,,,,,,7be2f36d141f2dce51fff1f717b81008,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-07,2018-02-07 21:07:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
57304eef5f1140a0c92e7e3857266f0c,,,,,olist_order_reviews_dataset,,,,,,,,,,2b8b5b43e4bc67e63561043da41a2fe6,5.0,DESCONOCIDO,MUITO RÃPIDA A ENTREGA E ÃTIMO PRODUTO,2018-04-05,2018-04-05 23:31:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4db79af544c8c9da4ef543192ec3179c,,,,,olist_order_reviews_dataset,,,,,,,,,,c08f6048eeba1839bcc7ec38c0d2e848,5.0,Super recomendo,Produto entregue antes do prazo acordado.,2018-08-29,2018-08-29 19:51:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7026ba7432929d99880463305b8ce98,,,,,olist_order_reviews_dataset,,,,,,,,,,a9815ff889a8e9c67023e892f642edf5,1.0,DESCONOCIDO,nunca fiz uma compra pra receber com tanta demora,2016-11-11,2016-11-14 18:00:30,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8efabfe9ad61f46b19449da5215e3f6,,,,,olist_order_reviews_dataset,,,,,,,,,,01373684a9da483ea9e320495c4d72b0,4.0,DESCONOCIDO,DESCONOCIDO,2018-07-14,2018-07-14 22:55:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c30c327fa4864049bf96aec00f7a05ca,,,,,olist_order_reviews_dataset,,,,,,,,,,d93ce9b0c80a2fe55e1f46b7fe05bf89,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-10,2017-12-10 14:46:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
210bc4b9c2323ee8e4e138be5ba0a9ef,,,,,olist_order_reviews_dataset,,,,,,,,,,119b8450f100c4eb8ca18a1d38416199,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-19,2017-12-20 09:39:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ccc4454c10457bb1cd9fb7465167f2f,,,,,olist_order_reviews_dataset,,,,,,,,,,e077eafb7da6179e3512f9a4ba9498eb,2.0,NÃ£o recebi o produto,"NÃ£o sei se receberei o produto, mas jÃ¡ fiquei chateado por nÃ£o cumprirem o prazo",2018-08-19,2018-08-24 00:38:20,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b79d2acd9204f5e12d9c6f8b8ac5bbc,,,,,olist_order_reviews_dataset,,,,,,,,,,13676f05193ac96842124449f53fc710,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-14,2018-08-16 16:36:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
678f8df5b1e3e9e562a7587b5a1143ba,,,,,olist_order_reviews_dataset,,,,,,,,,,c9e3a59a891a1f2d330742103d0f287a,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-12,2018-02-14 10:29:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fa97c6a14424f633800d5cb622a6bb4,,,,,olist_order_reviews_dataset,,,,,,,,,,c5ca01bcff4675fa4b383d0c78e05457,3.0,DESCONOCIDO,DESCONOCIDO,2018-05-15,2018-05-20 17:04:52,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
91fc7c64d791380536683edaeb8ff240,,,,,olist_order_reviews_dataset,,,,,,,,,,ed9574ad21e63ed1fa9dfa17c202c521,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-01,2017-09-02 15:12:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
30c902056ce61a4404a706f9dc06b4bc,,,,,olist_order_reviews_dataset,,,,,,,,,,f4b61bdd2cb852ee65d806e6ce7f0675,3.0,DESCONOCIDO,"a entrega foi rapida, porem poderiam ter pensando melhor na logÃ­stica e ter entregue junto com a impressora que comprei no mesmo dia!",2017-03-07,2017-03-10 12:29:10,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ae9ab539215f3bbec11770fc3fe299,,,,,olist_order_reviews_dataset,,,,,,,,,,e4cff2f53effea7673721ad1cf7b4aed,1.0,DESCONOCIDO,a loja nÃ£o me da oportunidade de estar falando diretamente com o atendimento fica muito difÃ­cil resolver as coisas dessa forma com a empresa ,2018-03-15,2018-03-15 20:03:04,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
00b8d354b36820e9d6131fd5173c5581,,,,,olist_order_reviews_dataset,,,,,,,,,,0b1616a4aacf1b403171d85d24fb42f8,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-09,2018-03-10 14:20:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c689245ea93c43c3bd76bda4dca1403,,,,,olist_order_reviews_dataset,,,,,,,,,,8c53c47cb8b315b9bf4ec1f704040b05,5.0,DESCONOCIDO,"Ã impressionante o respeito, consideraÃ§Ã£o, tratamento e agilidade pela entrega da mercadoria ao consumidor dado pelo stark, sÃ³ me resta agradecer e reconhecer estes valores. Obrigado. ",2017-05-17,2017-05-18 11:42:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
efade7725d5dfe59a8c281511cea69e2,,,,,olist_order_reviews_dataset,,,,,,,,,,5f988d6be11147f523a4e3585cedb879,4.0,DESCONOCIDO,as informaÃ§Ãµes foram claras e os prasos dentro do esperado.,2018-04-07,2018-04-13 00:54:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
23656d2d2cc437bb9aa69984ee84d980,,,,,olist_order_reviews_dataset,,,,,,,,,,7700dd809ddf0db38ae98dce43d08aa4,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-23,2018-02-24 01:13:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
21f244996b7ed14d4a1d49da69ab34e0,,,,,olist_order_reviews_dataset,,,,,,,,,,6c8a9e13fb6931992732a10fa8d1b40e,4.0,DESCONOCIDO,DESCONOCIDO,2018-01-20,2018-01-22 10:38:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
673005b4d67fb096100f48d7a6cb008f,,,,,olist_order_reviews_dataset,,,,,,,,,,9977b5ce9c13d21f48f4a252880e0132,5.0,Ãtimo,Ãtimo produto,2018-07-10,2018-07-14 03:15:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
34fc07c730847e0b63265acd9b7be198,,,,,olist_order_reviews_dataset,,,,,,,,,,a91f037fa1e04970cb0d5f13ecc0fd29,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-11,2018-05-12 01:40:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d931f4590e355bc7aedc79ca822cd82,,,,,olist_order_reviews_dataset,,,,,,,,,,e67f1de132eeb50689edd3528eb2f068,5.0,DESCONOCIDO,tudo ocorreu conforme o prometido,2018-02-01,2018-02-03 22:46:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc8155452b97affece4c5a698beb11f6,,,,,olist_order_reviews_dataset,,,,,,,,,,f70ff7cac4bb2c8953d5adca28e04958,4.0,DESCONOCIDO,DESCONOCIDO,2017-06-27,2017-06-27 23:27:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bcb423a861c6d643c7ce87c0cf4c7c1,,,,,olist_order_reviews_dataset,,,,,,,,,,529cf9c64b1583df04d6ec10bdce83fb,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-17,2018-08-20 16:15:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
db986cb6dd75db5b02034f98fd00cf7d,,,,,olist_order_reviews_dataset,,,,,,,,,,8212724229caea865a16272b9da29d71,5.0,DESCONOCIDO,entrega antes do previsto. muito bom. parabÃ©ns,2017-03-05,2017-03-07 21:36:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6e2b70c5dd291b6a91fa86497fd9221,,,,,olist_order_reviews_dataset,,,,,,,,,,8cadcf60e8375a056eea68843bc7ba11,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-28,2018-03-28 11:57:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cb14cadfd564d88f59990e80cd4e81b,,,,,olist_order_reviews_dataset,,,,,,,,,,92265cb5a08b00fa4b0672b384fd79ab,2.0,DESCONOCIDO,"LOJA QUE NÃO ENTREGA PRODUTOS COMPRADOS A MAIS 20 DIAS E DIZ QUE PRECISA DE MAIS 20 DIAS.
NOTA ZERO",2018-03-30,2018-03-31 14:25:18,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecece91c3d1b87ff38070137b454c50c,,,,,olist_order_reviews_dataset,,,,,,,,,,60565a6a0dccd29f0cefe65a88d0a467,5.0,top,top,2018-08-31,2018-09-03 13:30:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
96c26f94aabe1e27bcc5068044c5da90,,,,,olist_order_reviews_dataset,,,,,,,,,,ae8ea4300f0d66aca4f7501a54896f5f,5.0,Muito bom,Muito bom,2018-06-20,2018-06-21 22:51:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1d83bc33177d956b86ece86d32b83b2,,,,,olist_order_reviews_dataset,,,,,,,,,,42ddcbcd4140c6909ec9fbbca2608302,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-15,2018-08-15 10:48:42,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d56ddc412e7725060f044aa15d7073d3,,,,,olist_order_reviews_dataset,,,,,,,,,,f7a37cb7b4773bdc78b24f20c9de91ec,5.0,DESCONOCIDO,RÃ¡pida entrega porem colocaram sÃ³ meu primeiro nome foi difÃ­cil fazer a retirada no correio,2017-12-08,2017-12-08 18:16:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
67bc7ad5678269583e9bb44b18c5083b,,,,,olist_order_reviews_dataset,,,,,,,,,,9ecb5b5cd4f100ceb5dfb059405cd76c,4.0,DESCONOCIDO,"estou usando o produto, por tanto somente futuramente poderei avaliar o mesmo e certificar se Ã© bom ou ruim, quando fizer efeito, pois trata se de um suplemento para memoria",2018-03-06,2018-03-14 00:38:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f92ad7a8f00f12846cf6f654966adc4,,,,,olist_order_reviews_dataset,,,,,,,,,,7e579556527d4e476c4d3f570e0ced67,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-16,2018-02-20 11:08:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d257669899c7081651e2d8e3481b3c12,,,,,olist_order_reviews_dataset,,,,,,,,,,b9de1fd85f93f25cab9268595a682a3a,4.0,DESCONOCIDO,DESCONOCIDO,2018-05-24,2018-05-28 17:31:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
df9ad58c9ee5c31a5a9e19eea2acc369,,,,,olist_order_reviews_dataset,,,,,,,,,,dc0e272d29e9fdf9f1a3a92b1fa0cafd,2.0,DESCONOCIDO,"NÃ£o gostei do produto

",2018-05-08,2018-05-10 21:55:31,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
62a0e822dd605871a747ee39a9131574,,,,,olist_order_reviews_dataset,,,,,,,,,,e53510ef51e1758010e8e8eec355ddd6,4.0,DESCONOCIDO,DESCONOCIDO,2017-06-13,2017-06-16 18:33:42,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
89cd9f68aa6c5370ba3443f02292f7a3,,,,,olist_order_reviews_dataset,,,,,,,,,,4648f132e440ff7d6632ec75d6c1211f,5.0,DESCONOCIDO,"Meus produtos chegaram bem antes da data prevista.
Muito bom comprar nesse site.",2018-04-17,2018-04-17 23:12:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e104196e46cab854b8dc6f0beaa84d13,,,,,olist_order_reviews_dataset,,,,,,,,,,d0c190673c5fa9787fe3aca7d88002e6,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-30,2017-05-31 00:06:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b65067f5a1e9e4aea30dae0dc505119b,,,,,olist_order_reviews_dataset,,,,,,,,,,05e194214d420eedfdcf70cc9d623cc9,4.0,DESCONOCIDO,DESCONOCIDO,2018-05-22,2018-05-22 21:52:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1f4f8ff819c5510c061520a5485a6b1,,,,,olist_order_reviews_dataset,,,,,,,,,,e16cc6abe74f4cb3340bccc95fe87809,3.0,DESCONOCIDO,DESCONOCIDO,2018-08-19,2018-08-19 22:19:23,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2d9c66bdf5baf2058e9960542e386e2,,,,,olist_order_reviews_dataset,,,,,,,,,,761f6571c55276fcc9ba88aba5ad3d60,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-15,2018-03-21 13:18:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c12b8710085638bf3b7deee3f4d14db9,,,,,olist_order_reviews_dataset,,,,,,,,,,a1f3beb58ada3b8f9a20f2fad862be9d,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-23,2017-05-23 23:51:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0953ccb40a8fb30d5fd5ce0c06bbf4ad,,,,,olist_order_reviews_dataset,,,,,,,,,,fd25669d085dfdeb82b0acbb3c194e4f,5.0,DESCONOCIDO,Excelente compra,2017-11-30,2017-12-01 18:23:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e36a0363ee90aef2a9aed38aa46a2a2,,,,,olist_order_reviews_dataset,,,,,,,,,,ff1cb141972941ff2dcd149d9c2b45c2,1.0,pessimo ,"pÃ©ssimo produto, nÃ£o funciona, nÃ£o tem manual legÃ­vel.",2018-05-24,2018-05-28 12:11:06,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
55bec4dbd259b205d1705c846cb8114f,,,,,olist_order_reviews_dataset,,,,,,,,,,67b99d36fb5cfe421753fdce996cf3ce,5.0,DESCONOCIDO,Gostei da loja e a entrega Ã© rÃ¡pida e segura amei,2018-08-02,2018-08-06 13:07:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
16b1572a545542ed037c94cdffeaa86f,,,,,olist_order_reviews_dataset,,,,,,,,,,10c4aeef826704b92848f33b9da3f7dd,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-05,2018-04-06 14:15:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d279acf202b55cb48ca420ecd39105e3,,,,,olist_order_reviews_dataset,,,,,,,,,,74e9b2e9e0981f72f94715742ee28d33,5.0,DESCONOCIDO,"A entrega muito rÃ¡pida, bem antes da data prevista. ",2018-03-04,2018-03-04 04:27:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bc8a792b7a78b27d3036a8d23b0ad38,,,,,olist_order_reviews_dataset,,,,,,,,,,c2dd2028732714abdd149d53733b8a9e,5.0,DESCONOCIDO,"Entrega tranquila; produto conforme anunciado, muito lindas as toalhas",2018-04-14,2018-04-14 20:18:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c15509fbb2f63d140e9f78220c6163e6,,,,,olist_order_reviews_dataset,,,,,,,,,,3695193825f98e84a7688a6744825a71,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-12,2017-12-15 20:54:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
70ad0c0c83d69921cc0675f3e56d4e02,,,,,olist_order_reviews_dataset,,,,,,,,,,704841be76891e4fed352e235aa80abe,1.0,DESCONOCIDO,"o produto chegou, o tempo foi bom.
PorÃ©m nÃ£o estou confiante na empresa. Produto doce, procuramos pelo CNPJ da empresa e nÃ£o encontramos, infelizmente nÃ£o estamos seguros que o produto seja original.",2017-12-13,2017-12-19 12:59:43,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
24ad99d678845d2757bd19e1eff877a8,,,,,olist_order_reviews_dataset,,,,,,,,,,cec7c9af2da5c10305a89b0dab23b9ab,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-16,2018-01-19 01:05:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8a7de021e5dfac3c36636fc6ef861c9,,,,,olist_order_reviews_dataset,,,,,,,,,,bb3d47b14c00e4d1b64cb525c02cd0eb,4.0,DESCONOCIDO,DESCONOCIDO,2017-03-14,2017-03-17 11:50:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f095f540bdb49344ad5fc17cc494e88e,,,,,olist_order_reviews_dataset,,,,,,,,,,bb238783cf0a35b6e415acf4889fd00f,2.0,DESCONOCIDO,"No momento nÃ£o recomendo p ninguÃ©m, estou chateada , mais espero receber os produtos ok !",2017-10-11,2017-10-11 17:53:04,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
125512e7d74d27bce62323fed7c24ed5,,,,,olist_order_reviews_dataset,,,,,,,,,,810e7ce42569c6afa0f8821aef1a25a1,4.0,DESCONOCIDO,Bom,2018-03-01,2018-03-04 11:21:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
372f7d827bed42ed537ec39866756e71,,,,,olist_order_reviews_dataset,,,,,,,,,,d77a8cb8a4258d8bcd27939c330b4f77,5.0,DESCONOCIDO,"PRODUTO DE QUALIDADE, CHEGOU ANTES DO PRAZO PREVISTO, GOSTEI MUITO",2017-10-04,2017-10-09 10:24:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
25a36e7aae91280c6b8a389ba7585046,,,,,olist_order_reviews_dataset,,,,,,,,,,931048a132f1bf61084b5ab2558a9bd0,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-11,2018-01-12 14:50:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
