order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,86400.0,-23.1575725318615,-49.97352395541917,jacarezinho,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,15505.0,-20.42294690035951,-49.97346724350559,votuporanga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,21921.0,-22.80629305078198,-43.187684500144215,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337788b92e1812c7665aca6fd8b611e8,,,,,olist_order_reviews_dataset,,,,,,,,,,6e914f7160e0ff38eae0314fffc3918f,5.0,DESCONOCIDO,DESCONOCIDO,2017-02-11,2017-02-12 04:47:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c49dc4a643a15ef1db44391d2034366,,,,,olist_order_reviews_dataset,,,,,,,,,,b2038db1de793712d98dc3ce5a48bf8e,5.0,DESCONOCIDO,Excelente ,2018-08-04,2018-08-04 21:16:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab2e05e6a9ef56ff80256898d3e015e6,,,,,olist_order_reviews_dataset,,,,,,,,,,22410e0c90c2526d780ab311b6970d8d,3.0,DESCONOCIDO,DESCONOCIDO,2018-04-10,2018-04-10 22:35:36,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2c623a58d325d304d567e2271dda299,,,,,olist_order_reviews_dataset,,,,,,,,,,6563f563d066bf04edb60686e90a2c67,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-30,2018-03-31 19:15:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ddea4bc0239f874cd7d6fd398d6045a,,,,,olist_order_reviews_dataset,,,,,,,,,,1b5dc3da2372e9bb5518cd37cd9a9354,2.0,DESCONOCIDO,Demorou para entregar,2017-06-22,2017-06-24 23:04:49,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e437aa4ed75f875937a1df3a2f41422,,,,,olist_order_reviews_dataset,,,,,,,,,,1e2dec982af72dcc063c494fa3f8ab0e,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-29,2017-10-01 12:16:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ad2e13d56e3d1d5078077f694885efd,,,,,olist_order_reviews_dataset,,,,,,,,,,f895f14a3f42527b8726de1d8c130a5c,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-18,2018-02-19 01:03:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
723941d77928846a4b2ec4612303bd25,,,,,olist_order_reviews_dataset,,,,,,,,,,923dfde9b76d2c5613e20292089e1582,1.0,DESCONOCIDO,DESCONOCIDO,2018-07-15,2018-07-15 04:04:24,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
21b47da23dc2187f6da58dfd7698faa8,,,,,olist_order_reviews_dataset,,,,,,,,,,078af67d70eef74dc02218a77e29805f,1.0,DESCONOCIDO,Prazo para entrega de 15 dias e mesmo assim nÃ£o foi entregue! NÃ£o comprar dessa loja e a lannister deveria ter maior controle dos parceiros! Tambem Ã© culpada!,2017-12-01,2017-12-01 08:08:21,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd2774a60636ce7ebc1f7efa829bf729,,,,,olist_order_reviews_dataset,,,,,,,,,,22bb204853a239c2a3f82f8012100818,5.0,DESCONOCIDO,Infelizmente os correios demoram muito pra entregar. Compreendo que nÃ£o seja culpa da loja.,2018-03-28,2018-03-29 18:47:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f9f4bf8ef5d9068d9753c5964f5b50c,,,,,olist_order_reviews_dataset,,,,,,,,,,355d1c8d25ed67bb2df3fc602855c743,4.0,DESCONOCIDO,DESCONOCIDO,2018-01-22,2018-01-22 14:51:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c153f5d35e78b843022376a66dac30d,,,,,olist_order_reviews_dataset,,,,,,,,,,2dd34def12de8a6cb25b35e7399f32b6,5.0,DESCONOCIDO,"Tanto na compra, quanto na entrega 
tudo certo . obrigado .",2017-12-13,2017-12-13 22:38:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
eadacd4909367cdc58880cf410cb7c4c,,,,,olist_order_reviews_dataset,,,,,,,,,,fe1f76d1bcd68ee2fa0d4e70aeefe99f,3.0,DESCONOCIDO,DESCONOCIDO,2018-02-07,2018-02-14 20:50:37,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d8431891873947fe9dc5b7e980cbf39,,,,,olist_order_reviews_dataset,,,,,,,,,,88fcf25bf64b42e08ce8288386b68f63,5.0,Show,DESCONOCIDO,2018-07-05,2018-07-08 12:11:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
79c6130ca63ec6a1dfbf2b33fa9a87c6,,,,,olist_order_reviews_dataset,,,,,,,,,,8a7699a6904bf4cbc1a20a70fdb34a5a,5.0,DESCONOCIDO,Muito boa loja de se comprar rescebi muito antes do prazo que era pra chegar.,2017-07-27,2017-07-27 23:37:42,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c1440ef98f5dc82a9936f1e55acecd9,,,,,olist_order_reviews_dataset,,,,,,,,,,df026ad030bc1be6db733a50a1e44598,1.0,PRODUTO ENTREGUE,ESSE PRODUTO VEIO QUEBRADO QUERO OUTRO,2018-05-16,2018-05-18 22:06:36,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e7994addb0e4622199601af5b9c9ed3,,,,,olist_order_reviews_dataset,,,,,,,,,,e08eed7f571e2161b0723cc6e6ac13a1,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-07,2017-09-08 10:12:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e9c655f89ac314e5a2d5fe87c63df1d,,,,,olist_order_reviews_dataset,,,,,,,,,,d4290ccd5be19090087b509724a10af8,5.0,Muito legal,Produto Ã³timo entrega antes do esperado,2018-07-21,2018-07-23 18:43:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a711032f5b2df3b039238b1a273076b8,,,,,olist_order_reviews_dataset,,,,,,,,,,d33da30c71cd1e6cd526c22ff7a4d708,5.0,DESCONOCIDO,Ãtimo atendimento!,2018-04-23,2018-04-24 01:08:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
39986789e9546c96bf9cf93637d3d6c1,,,,,olist_order_reviews_dataset,,,,,,,,,,b18be68e1b99e1e98a767871c6a4f10d,5.0,DESCONOCIDO,No prazo e produto com boa qualidade,2017-12-17,2017-12-18 21:51:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9354409c9ecd338d805ab1908f24614f,,,,,olist_order_reviews_dataset,,,,,,,,,,7f80bcfbe1f42c38d510a21522f20678,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-07,2018-02-07 22:07:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb18685c951665e941f2a327f25a2976,,,,,olist_order_reviews_dataset,,,,,,,,,,eeee466549ffd62c3d03391a31f2a3b3,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-19,2017-08-23 11:54:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065903aa19adc7f920d47f2bcd0a5fe,,,,,olist_order_reviews_dataset,,,,,,,,,,7da6df90a391a66afc4bc0746648bb2c,5.0,DESCONOCIDO,muito bom,2018-03-15,2018-03-15 17:27:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b17db006a1076de65b757bf690c24d16,,,,,olist_order_reviews_dataset,,,,,,,,,,c59eeb0d0eec9cd7df6d972395baf626,5.0,Muito bom,Gostei demais pela agilidade e comprometimento com os clientes.,2018-07-28,2018-07-29 00:08:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
727c209cf1bf38111a8f69422ad7fab7,,,,,olist_order_reviews_dataset,,,,,,,,,,91d24a35c658846ccd299eac0a3e71d8,1.0,DESCONOCIDO,amei a forma de entega foi muito rÃ¡pido e prÃ¡tico to satisfeita agradeÃ§o este site e ao vendedor pela agilidade de atendimento e entrega do meu produto..,2017-09-23,2017-09-24 13:06:29,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
923c12ba1eb9e34963ef46a793e0891d,,,,,olist_order_reviews_dataset,,,,,,,,,,15b63de786c86a6784c8822ed40b6c1c,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-11,2018-06-16 22:19:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1ae83c728cb5ab4352082e5509056ff,,,,,olist_order_reviews_dataset,,,,,,,,,,b55637badb5ea7e8ec156a333f57e7f2,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-24,2018-08-27 10:32:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebfc413b212cdadfbe24b0080f34fc8e,,,,,olist_order_reviews_dataset,,,,,,,,,,8bada2fac2fedf9734ceaa71b3d0e6f4,1.0,DESCONOCIDO,DESCONOCIDO,2017-11-21,2017-11-23 18:39:01,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3b7e48fbae78fdbffdf354d08bfcf4a,,,,,olist_order_reviews_dataset,,,,,,,,,,47f7ab0e557d32164790b763be4721e5,5.0,DESCONOCIDO,Valeu cada Real Investido. Recomendo a TODOS.,2017-11-01,2017-11-01 22:36:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bc06a67986e230a7bf2f3f8cf2aaa2b,,,,,olist_order_reviews_dataset,,,,,,,,,,d65c2f2126b2775d5eefc75b3779c3cb,5.0,DESCONOCIDO,MUITO BOM ,2018-07-27,2018-07-27 21:05:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa65dad1b0e818e3ccc5cb0e39231352,,,,,olist_order_reviews_dataset,,,,,,,,,,f28281373ab8815bafafe371218f02ce,1.0,DESCONOCIDO,A mercadoria nÃ£o foi entregue. Entrara em contato no dia 22/05 e avisando que a mercadoria seria devolvida para cidade do ParanÃ¡. Solicitei o estorno da mercadoria.,2017-05-21,2017-05-24 16:21:27,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fac79a44297fdbf2088158540de5b2e,,,,,olist_order_reviews_dataset,,,,,,,,,,28e0bc2d5fd816e013b268064b45d8b1,1.0,DESCONOCIDO,Nunca vi isso vc paga o frete e nÃ£o receber o produto ! ,2018-02-21,2018-02-21 20:23:36,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
214dc459e6a86173054c659d579491d7,,,,,olist_order_reviews_dataset,,,,,,,,,,63a8f6605a3e7af0ec2d99f5aa430744,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-02,2017-12-03 21:41:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
30207f5d26e6ca2cb7ef1b25fa2585cc,,,,,olist_order_reviews_dataset,,,,,,,,,,9913421a75ed1b68a70682866895f202,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-09,2017-06-10 18:41:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
524802fb3df670ef6612573f2d434b10,,,,,olist_order_reviews_dataset,,,,,,,,,,fa21a509f9799398f062fc42d102253e,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-08,2018-08-09 18:35:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4a82e0a8772db180275f4160d9eb12d,,,,,olist_order_reviews_dataset,,,,,,,,,,baa0acb2b46a6ed7d1c146660b9c466e,4.0,DESCONOCIDO,"Recomendo. Entrega no prazo, preÃ§o mais em conta, perfeito. SÃ³ acho que poderia ter mais informaÃ§Ãµes sobre o produto no site, na descriÃ§Ã£o do anÃºncio.",2017-08-05,2017-08-07 12:02:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c0ca649b4269a45a953747ae381d37c,,,,,olist_order_reviews_dataset,,,,,,,,,,887721e2992a7db6781ba24aecc0ea32,5.0,super recomendo,super recomendo,2018-08-17,2018-08-18 15:24:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8511c084d79be37aa0cdc0c9985738d3,,,,,olist_order_reviews_dataset,,,,,,,,,,ad4353440dddfe0fbe463a849236776c,5.0,recomendo,Ã³timo preÃ§o e entrega rÃ¡pida ,2018-08-17,2018-08-18 15:21:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f15a49b06a232b78c96d3f7becb99b0,,,,,olist_order_reviews_dataset,,,,,,,,,,bc3a53cbda6b3e614880ef11c2ff9584,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-03,2017-08-03 23:39:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c729815f323f20bb9e5588021a97bf54,,,,,olist_order_reviews_dataset,,,,,,,,,,508c84c342d14bf6498a96daeb5277d6,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-19,2018-04-19 20:53:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a5ed4ec9fee02e629a8909af01459a7,,,,,olist_order_reviews_dataset,,,,,,,,,,9784d0c77eb5e5133c1301548678d7f8,4.0,DESCONOCIDO,Apesar de bem embalado o prato jÃ¡ veio riscado,2018-02-03,2018-02-04 12:23:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
38e47cf95d95719dfbececfd1cfde0cc,,,,,olist_order_reviews_dataset,,,,,,,,,,b77ec59834b12edbd8e9a7f54f7eeabc,1.0,DESCONOCIDO,DESCONOCIDO,2017-11-30,2017-11-30 10:35:49,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
38953e88e1f6d075c453cc7c7808fd74,,,,,olist_order_reviews_dataset,,,,,,,,,,5f7fae7533eb229c96afbad3d7a466ad,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-20,2017-08-20 15:48:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2429c5b2d967e5f28f4bbf162d72548,,,,,olist_order_reviews_dataset,,,,,,,,,,0ee52c31dd79591c495fbcfff48762b7,5.0,DESCONOCIDO,Lindo !,2017-07-12,2017-07-13 17:42:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6b63a36cd2dd4fd184e6da3f911a4de,,,,,olist_order_reviews_dataset,,,,,,,,,,7e48aa2d51b708a31ce5fbec896ff1c3,4.0,DESCONOCIDO,DESCONOCIDO,2017-01-26,2017-01-27 13:42:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c217421618d61140952073ad3800f7ff,,,,,olist_order_reviews_dataset,,,,,,,,,,4d2dccd5b643ed758332e77e7de8f8d7,1.0,DESCONOCIDO,DESCONOCIDO,2018-04-20,2018-04-23 19:14:36,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ac35c7287e56c2444bcdc43f142c0e2,,,,,olist_order_reviews_dataset,,,,,,,,,,c91518c74a39885a6655f9ec9bae9e0b,5.0,DESCONOCIDO,Atendeu a expectativa!,2017-12-05,2017-12-09 15:51:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
578403214d22590a9874c89eaf3c09b9,,,,,olist_order_reviews_dataset,,,,,,,,,,d7d4bc1b40123dca547584f9066dd3d0,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-21,2018-04-22 22:38:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005da65f15cb4565505a05bbc8dee3e,,,,,olist_order_reviews_dataset,,,,,,,,,,780a8cfddeb7d1a875af9b7d0eb1aecc,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-06,2017-07-07 09:09:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b93e2f7db1b7cf907cffcfc02ce5455,,,,,olist_order_reviews_dataset,,,,,,,,,,0e2266aaa2d3ab053edc0d571b4b3a52,4.0,DESCONOCIDO,Bom produto,2018-04-19,2018-04-24 22:03:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
842cd0a979d57e29ba51a0f84a844cd8,,,,,olist_order_reviews_dataset,,,,,,,,,,3d33fe0e1a463975187574f2b9a7e510,5.0,DESCONOCIDO,entrega super rÃ¡pida,2017-12-28,2018-01-19 01:20:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
455df7bac21225d8e684c0712d10fe99,,,,,olist_order_reviews_dataset,,,,,,,,,,84c17694cc341159c649867002dd8521,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-25,2017-07-26 21:08:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
019ccfeea1ea9afbebdad57d65f2e36f,,,,,olist_order_reviews_dataset,,,,,,,,,,fb7fbf38cb8e2181d7b802a81f003b9c,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-08,2017-12-11 15:58:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6aad3bed746944c70143bcbcadb6c5ab,,,,,olist_order_reviews_dataset,,,,,,,,,,9d71557d825f015e8924d2e75f9c83d6,3.0,DESCONOCIDO,DESCONOCIDO,2018-06-12,2018-06-16 01:16:07,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4729db51fa0b1eb9738b7bcbb3379d8,,,,,olist_order_reviews_dataset,,,,,,,,,,9f09324b521a8b1afba4c95fb0e40793,5.0,em teste,"Em relaÃ§Ã£o Ã  entrega ocorreu tudo certo, porÃ©m ainda preciso de alguns dias para dizer se realmente o efeito serÃ¡ positivo.",2018-06-09,2018-06-10 13:08:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dff7447814a5f3da382bcedafa59462,,,,,olist_order_reviews_dataset,,,,,,,,,,d22d52d8257c4685a967444a30061633,5.0,DESCONOCIDO,"Todo o processo foi de primeira, parabÃ©ns.",2018-04-04,2018-04-07 00:23:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f565b5276bd106d6f173c196568826d4,,,,,olist_order_reviews_dataset,,,,,,,,,,69a49bd0a7d0a48b4f19f528f707a102,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-26,2018-07-30 11:53:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d6d16957081d6989c08a9622183623a,,,,,olist_order_reviews_dataset,,,,,,,,,,8635ccb1df4d21f206ef0a6fa861444f,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-16,2018-08-21 15:04:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
36e980f3cbdf9a14bd099f32b2e46ee7,,,,,olist_order_reviews_dataset,,,,,,,,,,cd4bf82b3756772a7d67c77ad196071b,5.0,recomendo,entrega rÃ¡pida,2018-08-25,2018-08-27 11:25:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
97b8321bc75e9fb96dbea17675d11ee1,,,,,olist_order_reviews_dataset,,,,,,,,,,b70dab91a3f83f371051f76525d41b8a,4.0,DESCONOCIDO,Muito Bom. Chegou direitinho. Recomendo!,2018-03-18,2018-03-19 09:19:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b22fb8549ff34d8632d2f6ecbc626af5,,,,,olist_order_reviews_dataset,,,,,,,,,,19de8a2ae12fc1763c7eea95c3289d95,1.0,DESCONOCIDO,Estou aguardando uma resposta das lojas lannister sobre a compra que fiz e nÃ£o recebi ,2017-12-29,2018-01-04 23:10:55,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b282dff26b02dc8eb8715aa5996b13a0,,,,,olist_order_reviews_dataset,,,,,,,,,,032e4d65f7b2513256fb62e54eb806ff,5.0,DESCONOCIDO,Loja eficiente ,2018-04-13,2018-04-13 17:41:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ce39c59919c8b2e788a6e5e3ce6e418,,,,,olist_order_reviews_dataset,,,,,,,,,,b87a8e17e3c0fcb0fc59031373fba6b2,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-31,2017-11-06 20:35:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6042c94912de1e8f7188b5af282baa62,,,,,olist_order_reviews_dataset,,,,,,,,,,b33f28413574ceeb30f5c6f41bebfae5,5.0,DESCONOCIDO,Envio rÃ¡pido e produto muito bem embalado ,2017-06-17,2017-06-20 06:14:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
248420359d879dd7752d4333a3d7472b,,,,,olist_order_reviews_dataset,,,,,,,,,,b62ac5d0e8e118a3b48d36a8071a3731,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-31,2018-07-31 22:57:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ad8a7439418603f2b86bbb37e645b93,,,,,olist_order_reviews_dataset,,,,,,,,,,6747ad525bafc888129ff116a6254368,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-13,2017-05-16 02:11:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2222dbaded2c9c8406d1cbdeae118948,,,,,olist_order_reviews_dataset,,,,,,,,,,b81f2e3cbb4b5794949e0d344ddadd30,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-11,2018-07-11 21:42:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e4090f70c05cc129247bc0edc095dbd,,,,,olist_order_reviews_dataset,,,,,,,,,,f0f4e887d46e6a89cb53632803a08ec5,1.0,DESCONOCIDO,"NÃ£o recebi o produto, recebi um email de vocÃªs cancelando meu pedido e quero o meu dinheiro de volta,",2018-04-20,2018-04-23 13:57:10,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9763fc50599a4ba2c2405513546d844,,,,,olist_order_reviews_dataset,,,,,,,,,,b4155079bcd54f01463a438d2d12c328,5.0,DESCONOCIDO,DESCONOCIDO,2017-02-15,2017-02-15 23:03:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
98fdc814528eaae23bbb4515bdd34764,,,,,olist_order_reviews_dataset,,,,,,,,,,68669996f6ea5e2356dcae9b3291c728,5.0,EXCELENTE,ADOREI,2018-05-05,2018-05-07 00:43:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
80476387c3353416983324a60666664f,,,,,olist_order_reviews_dataset,,,,,,,,,,c3b130a54a36d6851c51421c80a49fdc,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-15,2018-05-20 14:07:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f230041025cb889113e0999362dc2ad1,,,,,olist_order_reviews_dataset,,,,,,,,,,61aefb490db73eded1ce8192edda39be,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-13,2018-04-15 09:24:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e7088941513acdd786e771544ff78a7,,,,,olist_order_reviews_dataset,,,,,,,,,,ea2e5573d540784758d53945d0da89b2,3.0,DESCONOCIDO,"Comprei duas unidades, porÃ©m sÃ³ recebi uma, e a nota fiscal veio constando duas unidades.",2017-12-08,2017-12-10 23:48:32,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
550f7653632f43410dcc64a9aff55f45,,,,,olist_order_reviews_dataset,,,,,,,,,,375835425536888da58284d3b78ed551,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-14,2017-09-16 05:36:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5ee3b06caf9f3c1c7ada2bdf482bb8b,,,,,olist_order_reviews_dataset,,,,,,,,,,7c377545b41ddaa9bb6cece11dd11b33,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-26,2018-07-29 22:51:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b605dc5eb6e1c1bc6d88b500772567d,,,,,olist_order_reviews_dataset,,,,,,,,,,7a69d3398a8698a7fb8a7b94fccbd6f6,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-26,2018-01-26 16:09:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8a6ba331df6f7b1106abbc30489c428,,,,,olist_order_reviews_dataset,,,,,,,,,,9d775e114e3e2c7c5164fbb5dfbd3be3,1.0,NÃ£o recebi meu produto,O meu produto ainda nao chegou!!! Desde 17/04/18 nao houve mais nenhuma atualizacao!! E o prazo estimado pra chegada do meu produto venceu dia 30/04/2018. Enviei vÃ¡rios emails mas ninguÃ©m responde!!!,2018-05-02,2018-05-02 14:12:03,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e15cbf7d3e8a1099a5be2702e863ef1,,,,,olist_order_reviews_dataset,,,,,,,,,,c4f9fc857bd9e8a92ffd9a7f7e2070d2,1.0,DESCONOCIDO,O produto Ã© falsificado.,2018-01-13,2018-01-13 18:12:03,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f7ba623f95dc3038a0a6ffd1ff0ee05,,,,,olist_order_reviews_dataset,,,,,,,,,,0e83c82304671216163684e6e6d836e1,5.0,DESCONOCIDO,Muito bom o site da stark,2018-02-21,2018-02-24 16:02:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd800b5dd3395650111f9a4539000e7d,,,,,olist_order_reviews_dataset,,,,,,,,,,6bdd79d68fa4e32e7828a66748c5d9bb,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-07,2017-12-12 21:39:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749aa0c3e963525049e36964941cee5,,,,,olist_order_reviews_dataset,,,,,,,,,,1cc2f5542f3e2745710d77fd5efec8da,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-23,2018-02-23 11:10:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecfac5c29a3281d0ccd4cd7b53ae7ece,,,,,olist_order_reviews_dataset,,,,,,,,,,43f7e556068e3dff6715a2d6d47e4aa8,2.0,DESCONOCIDO,deu tudo certo gostei,2017-07-27,2017-07-28 11:06:03,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
03ffce741877a000ca0fb3520673d4c4,,,,,olist_order_reviews_dataset,,,,,,,,,,7d7a40160ccc9676b82f8f5bc35ba293,5.0,DESCONOCIDO,"Chegou bem antes do prazo, estou super feliz!",2016-10-26,2016-10-26 12:50:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
46ca3c06a077e293704ad910d2a1b16d,,,,,olist_order_reviews_dataset,,,,,,,,,,d57536200691a29b2c5ed8b5e04ed1db,1.0,DESCONOCIDO,"Meu pedido era pra ter chegado atÃ© no mÃ¡ximo dia 20 de marÃ§o, hoje jÃ¡ Ã© dia 22 de marÃ§o e ainda nÃ£o chegou!!! Estou bastante desepcionado com a loja.",2018-03-22,2018-03-22 09:36:18,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
39063491fa316afe415e03eeb554fb4b,,,,,olist_order_reviews_dataset,,,,,,,,,,500b0e43185d8786bfbe34bf2dd4f3ea,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-22,2018-06-26 18:10:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
