order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,33015.0,-19.759310701748834,-43.845280118356825,santa luzia,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,62320.0,-3.723900964853645,-40.986219082530525,tiangua,CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,72503.0,-16.035377533396748,-48.03102346660325,brasilia,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745101b25a8cf56c6a666486d68096c4,,,,,olist_order_reviews_dataset,,,,,,,,,,ddea4a0797d586fabc0362f1f15114dd,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-11,2018-07-11 23:15:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
16cdedbb1542ddfe411a0b979b43aa64,,,,,olist_order_reviews_dataset,,,,,,,,,,4d91a3909713df7d52ccd443cff5f4a4,4.0,DESCONOCIDO,DESCONOCIDO,2017-07-13,2017-07-14 04:05:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a136f64eb4846d19773f6c26502ccdc1,,,,,olist_order_reviews_dataset,,,,,,,,,,fcc6cf5b1c3c2693e8cb91bf1880a07e,3.0,DESCONOCIDO,Achei o material do tapete muito fino e frÃ¡gil. Espero que resista ao uso normal.,2018-01-12,2018-01-13 00:38:49,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
53fa17c349c4b3dcbbadd8aad2eb559b,,,,,olist_order_reviews_dataset,,,,,,,,,,b42930fa8858cb96c2a2721f08ed3348,3.0,Produto errado,"Comprei o copo cristalino e chegou o leitoso. Serve, mas desagradou-me por ser de qualidade inferior.",2018-08-10,2018-08-12 17:45:26,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c5a9096edbc36c60badeda355d91e19,,,,,olist_order_reviews_dataset,,,,,,,,,,d61a683c6401494f7311af37b45ff720,1.0,DESCONOCIDO,"Produto nÃ£o entregue no prazo, ainda aguardando sem conseguir rastrear localizaÃ§Ã£o exata do produto, muito ruim o retorno ao cliente ",2017-12-17,2017-12-17 02:55:50,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdf44e8d562b9d32c7efe051c5cb71dd,,,,,olist_order_reviews_dataset,,,,,,,,,,781b6ee4da0d63c6a2aff4d62a1d6638,5.0,Muito bom,Gostei entrega rapida,2018-04-28,2018-04-29 02:58:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
016a938f2b34aa5ef05027fc83f5b81b,,,,,olist_order_reviews_dataset,,,,,,,,,,7b58ab9af058862a4c04fc829caa7251,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-31,2018-01-31 23:58:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
93d46ea758b312e44cd1611c3ac69f72,,,,,olist_order_reviews_dataset,,,,,,,,,,eada60766110d984171b1a231c1e3600,1.0,DESCONOCIDO,produto com defeito,2017-03-24,2017-03-25 01:17:16,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
528bf8e17d835da2b2716f8884040e75,,,,,olist_order_reviews_dataset,,,,,,,,,,67f805678ad4c1eea1510933b91aafee,4.0,DESCONOCIDO,DESCONOCIDO,2018-07-12,2018-08-02 14:09:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
607cf95d7f8a8c1590f421fecdf0d95c,,,,,olist_order_reviews_dataset,,,,,,,,,,1d04002b2de634976fc0d2739979f17b,1.0,DESCONOCIDO,NÃ£o recebi o produto. Estou no aguardo.,2017-12-14,2017-12-14 14:53:35,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0e878e7eefd915b86e8b5714374642f,,,,,olist_order_reviews_dataset,,,,,,,,,,99fa7d3825f91ca1550a9196e131e3ed,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-07,2018-02-07 17:45:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d92d6b679a62c069b6c7d7ecc1a4b90,,,,,olist_order_reviews_dataset,,,,,,,,,,30951cd46cd705198d6b264db3ae09ad,2.0,DESCONOCIDO,Fui aos correios e fui informado que o produto estava ainda em outra cidade estou esperando pela entrega que jÃ¡ passou do prazo e estou precisando com urgÃªncia da ecomenda compras a e paga,2017-12-13,2017-12-15 02:56:46,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
7edec473f1cd19fe9a5fcc2b2290a7f7,,,,,olist_order_reviews_dataset,,,,,,,,,,10b69d2fb0148b46ebdb6ae5c6e7f15c,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-14,2018-07-14 23:23:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6f8b3535ac92252b48bd5e4c47a6593,,,,,olist_order_reviews_dataset,,,,,,,,,,5d854199a3c285fc3fb4cfef90203cae,5.0,DESCONOCIDO,"Produto Maravilhoso, exatamente como anunciado! Amei e jÃ¡ coloquei! Recomendo muito!",2018-02-02,2018-02-09 23:49:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7de1e9511d55d23769ec956fbfe66a9,,,,,olist_order_reviews_dataset,,,,,,,,,,77ffca9006f049f3d07d6d4bb36a22ad,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-14,2017-05-18 03:18:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2fbbd87fea5a8b236b00e5b274b143d,,,,,olist_order_reviews_dataset,,,,,,,,,,91450ea3194f2a1e9981cbc78158f4be,1.0,DESCONOCIDO,Comprei um produto bem mais caro e recebi um outro produto de valor bem menor e totalmente diferente do que comprei ,2018-01-04,2018-01-04 15:50:52,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
80258201cda75aff559a9cc15eb0da49,,,,,olist_order_reviews_dataset,,,,,,,,,,7125b45f4ba2711b5d68a11883154602,2.0,DESCONOCIDO,"Podia melhorar, por que eu tive que buscar nos correios e eu queria receber em casa",2017-09-16,2017-09-18 20:16:48,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a92ce27fd58082e708b8eb1eba5f678,,,,,olist_order_reviews_dataset,,,,,,,,,,9bd3362ff5bdb469d488b8ea2371307a,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-10,2018-07-11 00:14:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
86ca18fcf43d6167ec5e02d77fb0958b,,,,,olist_order_reviews_dataset,,,,,,,,,,59b684fd51668bb3bd7449ff445f56ff,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-26,2018-04-26 22:02:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
256cb711364e60ad3e99bbf41a2d9136,,,,,olist_order_reviews_dataset,,,,,,,,,,7da40afb0ef8a7f33d49b74953ecf5ba,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-14,2017-10-15 08:33:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
404ae63d165e7de5dd0bade9787b50c0,,,,,olist_order_reviews_dataset,,,,,,,,,,8944fb234be40c2ea3bac77b41a40be6,5.0,DESCONOCIDO,"Estou muito satisfeito com a compra. Produto de excelente qualidade, chegou antes do prazo !!! Podem comprar com tranquilidade. ParabÃ©ns Lojas lannister pela competÃªncia, agilidade, honestidade.",2017-12-05,2017-12-05 16:52:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
92ba7c89244ceee45a169b86da9fcada,,,,,olist_order_reviews_dataset,,,,,,,,,,ebeaa7065131c10697c419c871518dcc,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-12,2018-06-13 00:44:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b4dd5231bfa1c6ad0442c5f1964044c,,,,,olist_order_reviews_dataset,,,,,,,,,,303dd5ff0a34af71bd80f2cba790a190,4.0,DESCONOCIDO,DESCONOCIDO,2017-04-09,2017-04-10 12:00:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
04bc36cd51141e11c2cbbd188b6e47ca,,,,,olist_order_reviews_dataset,,,,,,,,,,eb0a5e66d996050334014587b1c8699c,5.0,DESCONOCIDO,DESCONOCIDO,2016-10-21,2016-10-22 00:14:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
10d8aba5bb573732e70c33750c88790d,,,,,olist_order_reviews_dataset,,,,,,,,,,6348813e075e934acf84adbf3ef7533a,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-14,2018-03-15 21:46:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d454d6650d375ebc3f9667a4d2fe161c,,,,,olist_order_reviews_dataset,,,,,,,,,,3babf78ea7ebd3395bd784072affc402,3.0,recomendado,ainda nÃ£o recebi a compra.,2018-05-12,2018-05-14 11:55:12,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b82d0616f1ad8da15cf967b984b4004,,,,,olist_order_reviews_dataset,,,,,,,,,,dbcc8337677aaefa8a711819880d4cf9,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-10,2018-08-13 20:52:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8aec3a066f732dd927ec8fef1752415b,,,,,olist_order_reviews_dataset,,,,,,,,,,35ca37aca1b80325a417c1942ae8589f,3.0,DESCONOCIDO,DESCONOCIDO,2017-06-03,2017-06-03 15:10:58,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
71094b187eea9583286a74a815c5b9ff,,,,,olist_order_reviews_dataset,,,,,,,,,,f0a9a9d5e1a9ad538bbc4a02aa1ab445,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-26,2017-05-27 20:25:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cace2864447738573effeabd83eaa32,,,,,olist_order_reviews_dataset,,,,,,,,,,8142fb049508c8a71667983075c909f5,5.0,DESCONOCIDO,Produto recebido super rÃ¡pido e agora Ã© sÃ³ testar na churrasqueira,2017-10-21,2017-10-21 16:03:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
01eb154e5aa06eaf50851577302a04a5,,,,,olist_order_reviews_dataset,,,,,,,,,,1109e63ac3338f836d7f2699ea4a4ca0,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-10,2018-04-11 15:59:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
149e05c35b52f83ae401b6402b2bf7c8,,,,,olist_order_reviews_dataset,,,,,,,,,,9776e200feedb985f0c45d80a2adc374,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-14,2018-08-15 11:34:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3200257acc9dd36d1fa819e72fca7e59,,,,,olist_order_reviews_dataset,,,,,,,,,,5395e388be6105b6a76ddcce4557356f,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-06,2017-12-08 11:27:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7729e4f24027d10a411f2ca08df03327,,,,,olist_order_reviews_dataset,,,,,,,,,,421c20625ca076c120c7c889b9878361,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-21,2017-07-21 19:55:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae4580214e2a8a708272e357b88d4ec4,,,,,olist_order_reviews_dataset,,,,,,,,,,d0f8abd40f9084650f8d998b2d142779,5.0,DESCONOCIDO,Produto muito bom.,2017-06-20,2017-06-23 02:04:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
34ba2afac95150bb6486265a234bd3b7,,,,,olist_order_reviews_dataset,,,,,,,,,,de520b59ddba8ed784e7ec6df8bcdff2,5.0,Excelente,o produto Ã© Ã³timo e chegou antes do prazo previsto,2018-05-10,2018-05-11 12:28:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
157ccf4a35b012e8c7cc4ff3c8edb6a8,,,,,olist_order_reviews_dataset,,,,,,,,,,6638b2ede0ff570c97097b08c9f06236,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-09,2017-12-10 18:24:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5151440ea2132efaa3964222d023b19c,,,,,olist_order_reviews_dataset,,,,,,,,,,ea0d5abb0a75e244bddfbaf19ace9f2d,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-17,2017-12-21 10:55:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d451da9b109e1786f303924d04ed72a1,,,,,olist_order_reviews_dataset,,,,,,,,,,8ef0597f9b1870cf46c81358425f0e24,5.0,DESCONOCIDO,nada a declarar,2017-05-20,2017-05-22 11:22:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f35e557434d42e2818e3e8b3c4bbf1e4,,,,,olist_order_reviews_dataset,,,,,,,,,,ee02fdb2e48bb014d0d5e7c1afb2f58f,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-07,2018-07-08 22:20:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0141c1141d9406b48466fe4d1492bf4,,,,,olist_order_reviews_dataset,,,,,,,,,,aefe1fc186edbdb4e9de2082da9eaf42,1.0,DESCONOCIDO,Acho uma falta de respeito com o cliente a minha compra esta atrasada e ninguÃ©m da uma satisfaÃ§Ã£o mando mensagem nao mim retorna. So dei uma estrela pq pede mas nÃ£o vale estrela nenhuma.,2017-12-16,2017-12-16 13:34:46,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e3109370f4c0f7b7f69cfc0098b89c3,,,,,olist_order_reviews_dataset,,,,,,,,,,c242636891d78483320970e32602112d,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-19,2017-11-19 22:18:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
89f8602d413491ac3de45d5b5ea6406d,,,,,olist_order_reviews_dataset,,,,,,,,,,edf10cccc6d0ae91533710f2147a2687,5.0,DESCONOCIDO,Produto entregue como esperado.,2018-04-12,2018-04-13 20:44:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e53516f14e3cc830f4afa84315707e9a,,,,,olist_order_reviews_dataset,,,,,,,,,,d73f4c51d231c8f7f674c50292314e7c,1.0,DESCONOCIDO,"NÃ£o sei o que aconteceu, mas ainda nÃ£o recebi o produto!",2018-03-17,2018-03-17 10:02:06,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f9b0cf9d794e40cdf1c4cf909d65ca4,,,,,olist_order_reviews_dataset,,,,,,,,,,59415b56802117abcb1f77dc8bb1adab,1.0,DESCONOCIDO,"Comprei para presente de Natal dia 27/11, ou seja quase um mÃªs antes, a promessa era dia 22.
Portanto nÃ£o me restou outra alternativa a nÃ£o ser comprar outro.
Portanto esse nÃ£o preciso mais, ",2017-12-24,2017-12-24 11:15:04,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f4a2c067346862463f78a1ca0e4e43b,,,,,olist_order_reviews_dataset,,,,,,,,,,8a849ac327d5b8890223010dad7f72b1,1.0,DESCONOCIDO,Ainda nÃ£o recebi o produto. Preciso dele com urgÃªncia,2018-03-25,2018-03-29 01:24:36,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b576609c7e4498a76216cb240c177328,,,,,olist_order_reviews_dataset,,,,,,,,,,d8f1aff48aa60d7b296dc09bf6565780,5.0,DESCONOCIDO,EFICIENTE !!!,2018-08-31,2018-09-07 00:47:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
37754393d4f73d9ef01dc61d6bac379b,,,,,olist_order_reviews_dataset,,,,,,,,,,799a10d8175094e6c6c190220c7dcf98,5.0,5,DESCONOCIDO,2018-07-25,2018-07-26 19:14:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea147e73648571e7ae04cfc2ba96aa35,,,,,olist_order_reviews_dataset,,,,,,,,,,b0f9a0e44435051de426b180a630a0b4,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-07,2018-03-07 23:02:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5e3762173a6276b31e43d49c34aaca5,,,,,olist_order_reviews_dataset,,,,,,,,,,607eee945057d463a38b5f527df45d09,1.0,DESCONOCIDO,Eu comprei 3 nichos e sÃ³ recebi dois atÃ© agora !,2017-12-01,2017-12-01 22:29:00,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b636037a882bd588f102f9f3fc29b2ca,,,,,olist_order_reviews_dataset,,,,,,,,,,12f226601192062b644b158e0af9e723,5.0,Super satisfeita. ,"Produto perfeito, entrega rÃ¡pida. Estou satisfeitÃ­ssima. ðð½",2018-08-08,2018-08-09 09:57:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
62505127063f51deaf665f237ee748c2,,,,,olist_order_reviews_dataset,,,,,,,,,,daea6f14a973c3ea8f2ca796ed3f89a1,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-10,2017-12-12 09:33:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
17697f8b42c55a20565782a3b9c1a595,,,,,olist_order_reviews_dataset,,,,,,,,,,b3d636d7fc8cbbc48a762ee1defa60a9,4.0,DESCONOCIDO,DESCONOCIDO,2017-11-28,2017-11-28 18:18:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
490e475128481b0ccedaa812af721e53,,,,,olist_order_reviews_dataset,,,,,,,,,,04719dc1f1385dcea4d3b185f911b2a5,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-13,2018-05-02 23:14:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e4a2c2216db84074d84d5e2455aaefb,,,,,olist_order_reviews_dataset,,,,,,,,,,8d7045f8dd78e97ec41bea3762fd6113,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-05,2018-04-05 16:18:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c024a45efe2ae33a9efefcb6e75e92d,,,,,olist_order_reviews_dataset,,,,,,,,,,afec19f7e8167b2516ed35252b6c8a35,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-15,2017-12-18 01:54:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
47671bc4075810e810298f7e525e0091,,,,,olist_order_reviews_dataset,,,,,,,,,,2513562b30401982d08ba4938a7ae777,1.0,DESCONOCIDO,DESCONOCIDO,2018-03-20,2018-04-01 23:57:24,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3fcdd0dc6c0b942d30aa09a4103f7b5,,,,,olist_order_reviews_dataset,,,,,,,,,,c5d0233ef14060630858761ee23daace,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-31,2018-09-02 20:35:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c05a69ea679c56b6437490f5d8eb7a77,,,,,olist_order_reviews_dataset,,,,,,,,,,7b2a7653e9992842a0def2b3d9fb1fd8,4.0,DESCONOCIDO,DESCONOCIDO,2017-10-03,2017-10-03 23:25:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9c2ab2568ed61706babd520ef82b9b2,,,,,olist_order_reviews_dataset,,,,,,,,,,1b7064947d2b163fe4903d4dc0775fbe,3.0,DESCONOCIDO,gosteis muito do produto ,2018-03-06,2018-03-06 22:46:42,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9235f1e4fe944ca268711a1e13195b0,,,,,olist_order_reviews_dataset,,,,,,,,,,241a4b5f9c7c9d05720a8723a10c5448,4.0,DESCONOCIDO,Bonito ,2017-12-06,2017-12-07 04:34:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a0af454249fd3d78c3878acba1b2543,,,,,olist_order_reviews_dataset,,,,,,,,,,b2f0605f0d40cfa099b523e5ef5de11c,5.0,DESCONOCIDO,Gostei do produto e chegou antes do prazo. ,2018-03-30,2018-04-02 21:21:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
567b8d2e08305bf8754eb7f1a3ad7351,,,,,olist_order_reviews_dataset,,,,,,,,,,6efc99e2fbd8399142f6309aeb126900,5.0,DESCONOCIDO,"Site seguro,eu recomendo para os colegas que realmente estejam interessado em fazer a sua compra neste site.",2017-05-19,2017-05-20 11:48:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c71e221fbfe172146d1ded47bf97fee,,,,,olist_order_reviews_dataset,,,,,,,,,,c5f6778db951e850181032807510da0a,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-03,2018-03-04 15:38:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
82fb8895a278d7ff122edb5df3e4abed,,,,,olist_order_reviews_dataset,,,,,,,,,,f5d2fe49d8989cc3845657f8b65af67d,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-24,2017-10-25 07:19:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2aeebf60d62dddb72ca85ef35e2d6b4,,,,,olist_order_reviews_dataset,,,,,,,,,,b4703b8563128bba63fa111c9da6a0d3,5.0,DESCONOCIDO,Foi super rÃ¡pido e produto muitoo bom!,2018-02-22,2018-02-25 02:13:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
acf83f0e8fb878cb25197344426ed10b,,,,,olist_order_reviews_dataset,,,,,,,,,,d05a436bdc88d550f356f43b1a6ada8a,4.0,DESCONOCIDO,Uma entrega antes do prazo e bem sucedida. ,2016-10-26,2016-10-27 11:01:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ed46f17da8a1c3bd0ed5fdfc50decc4,,,,,olist_order_reviews_dataset,,,,,,,,,,167e1d0cfc502b72e4c38d5ea71fc390,5.0,DESCONOCIDO,"Ã³timo produto da forma que esperÃ¡vamos, boa qualidade, vendedor rÃ¡pido muito bom",2017-01-24,2017-01-28 01:04:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
02b63408e665194f2794a94576001e56,,,,,olist_order_reviews_dataset,,,,,,,,,,15bbdfb558b4f5c177200c7e85f17edb,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-28,2017-03-29 11:52:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
156824260a71270937eda941cd291a58,,,,,olist_order_reviews_dataset,,,,,,,,,,753e12d4e32ed23abdc5b8c1c1ba3616,4.0,DESCONOCIDO,DESCONOCIDO,2017-10-21,2017-10-23 16:32:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b34787245866523a491f855ebc4e8fe,,,,,olist_order_reviews_dataset,,,,,,,,,,17bfda4f6e429fbb41eb4fc42557438b,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-27,2018-03-27 23:55:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5df5cba7593161ea7d5bf4c992665079,,,,,olist_order_reviews_dataset,,,,,,,,,,fbbfb9c245d8a3e75fda570393054eb0,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-13,2018-04-14 01:38:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb973be52c6622812266932dc2152017,,,,,olist_order_reviews_dataset,,,,,,,,,,34ea8bfee9a6dbfc721a72b94399a9a7,4.0,DESCONOCIDO,ok,2017-09-09,2017-09-11 10:07:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c228d74a177133cf18cf69486c3fcd10,,,,,olist_order_reviews_dataset,,,,,,,,,,31301806e9fe2ba8610d9b729047a873,3.0,DESCONOCIDO,DESCONOCIDO,2018-04-25,2018-04-29 08:02:16,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
796033ffde6ba06e0abe387e36ee8fe0,,,,,olist_order_reviews_dataset,,,,,,,,,,cc474119f93e7eeaa5ba4019c1decdf9,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-30,2018-09-01 23:18:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9142e38d4f7b7cf458a1eb8ee2b52157,,,,,olist_order_reviews_dataset,,,,,,,,,,2d9d1e03b6f51bc22200357f95fa6fe8,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-13,2018-07-23 21:37:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ea3c6eaf3dc15ad857675322bfb6bd0,,,,,olist_order_reviews_dataset,,,,,,,,,,3e2aef89dd5f1091a4215a93a529c8ae,4.0,AtenÃ§Ã£o,"Ao comprar a panela elÃ©tric grill as fotos nos levam a crer que a profundidade dela Ã© a mesma que a parte externa da panela, nÃ£o Ã©, Ã© muito rasa, me levou a acreditar que era funda como outras que vi.",2018-08-30,2018-09-01 14:20:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4412edc425c04a3e8eede540f84ecf85,,,,,olist_order_reviews_dataset,,,,,,,,,,30afaf0c4a452a03d6f79ced6c8755d5,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-09,2017-11-10 16:21:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
23c9d37f66d443b16767321d11d70821,,,,,olist_order_reviews_dataset,,,,,,,,,,25cc7bab308cf7911ccaff331cb7ca2f,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-30,2018-02-02 00:30:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdd6677f7c680eaddf4183ec4780e65d,,,,,olist_order_reviews_dataset,,,,,,,,,,fe037a86a17033c59db2eca08cf79b93,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-20,2018-04-23 16:22:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0c3da7d3585f46a33508178a1c205c8,,,,,olist_order_reviews_dataset,,,,,,,,,,154dfdb340b2b2a2f5c5f21c6f5fcce8,4.0,DESCONOCIDO,DESCONOCIDO,2017-03-19,2017-03-19 11:34:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4b2f28161989ed10bc95e7c3a7d1dd4,,,,,olist_order_reviews_dataset,,,,,,,,,,69ab086f0ff827efd8ab86fe78b87cbd,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-24,2018-04-26 23:30:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab8e509b614e380982f71cb0247aa716,,,,,olist_order_reviews_dataset,,,,,,,,,,7ded14b70fd1a74b7793a0913c589a96,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-01,2017-06-05 18:38:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
41ecdff9b0271b1886aecfab66d5a75a,,,,,olist_order_reviews_dataset,,,,,,,,,,aa5ab2fa61ddc4da7e3f70f1496251b0,5.0,.,.,2018-07-05,2018-07-06 11:08:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9d187b8dc64f35026cf54590f38f6df,,,,,olist_order_reviews_dataset,,,,,,,,,,b9e6735480660cffc0b7c500121f8072,4.0,DESCONOCIDO,Fazer promoÃ§Ãµes com frete grÃ¡tis,2018-03-15,2018-03-18 02:32:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
