order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,95400.0,-29.44911568206709,-50.58693697320829,sao francisco de paula,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,23555.0,-22.91875125699701,-43.69590840867914,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,13146.0,-22.728934874834035,-47.17609155008949,paulinia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,38195.0,-19.932139579617928,-47.5423412830366,conquista,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00c8be06a8029e300dabd52c7d4c6ad2,,,,,olist_order_reviews_dataset,,,,,,,,,,042e7423077b3c5fb84b3c538bea47e0,5.0,DESCONOCIDO,Produto cfe o anunciado! Entregue no prazo...,2018-02-28,2018-03-01 00:49:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
328992b5e36f5977542f8aa16b0ed161,,,,,olist_order_reviews_dataset,,,,,,,,,,ef01f5afcf58ff63639dd476150262b9,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-15,2018-06-17 20:33:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
57cf629636cf674f91cdf37b7118b27f,,,,,olist_order_reviews_dataset,,,,,,,,,,fd347fa19825fedc6f7f2bce44458553,5.0,DESCONOCIDO,"Estante muito linda, resistente. Atingiu minhas expectativas. Pretendo comprar mais futuramente.",2017-08-02,2017-08-05 02:38:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e64491110f2ae901a81c88667bdb2139,,,,,olist_order_reviews_dataset,,,,,,,,,,d8ec3264b2b885181b34e5001e816618,4.0,DESCONOCIDO,Otimo serviÃ§o.,2018-01-04,2018-01-05 16:25:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9dd50946ccb67dc7d9720f5c1cf41f9,,,,,olist_order_reviews_dataset,,,,,,,,,,9894070940a62e39055d134f0e2573e0,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-23,2018-08-26 04:19:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0a472e075b205f9598c0dfb2cf6ed97,,,,,olist_order_reviews_dataset,,,,,,,,,,a8a82096fe0589b36a07648f028fd534,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-18,2017-12-18 21:59:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9f5ca0dd8ac07db0b02705dc2be4d21,,,,,olist_order_reviews_dataset,,,,,,,,,,cb804e64a838d3de2e7221e655564dd6,1.0,PÃ©ssimo,Fui enganado. ficou faltando um produto e me entregaram como se tivesse o pedido completo. Compro na lannister..com hÃ¡ muitos anos e nunca tive este tipo de problema antes,2018-05-05,2018-05-08 15:14:57,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad27f40c6dd9ac7017b460bb1ad492f3,,,,,olist_order_reviews_dataset,,,,,,,,,,c2b343804c944d7abb8c61c3853e6a9e,4.0,DESCONOCIDO,DESCONOCIDO,2018-01-06,2018-01-09 17:42:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bdb2d28573c6576a3204c21c98aa93c,,,,,olist_order_reviews_dataset,,,,,,,,,,d74123c6417f6beae37d131554532633,1.0,DESCONOCIDO,"NÃ£o estou satisfeito com o atendimento da targaryen,
NÃ£o recebi a mia encomenda, Ã estÃ¡ marcado como entregue. 
",2017-05-03,2017-05-04 12:37:05,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bbba0c7c0a72b2fad487f353aa9af07,,,,,olist_order_reviews_dataset,,,,,,,,,,448aa9b4e8c9def179004f7a53284bf8,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-10,2018-03-12 03:42:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e88bd747b9aaa829eac8fcf95461862e,,,,,olist_order_reviews_dataset,,,,,,,,,,ac860484ed1284540ec458504611eb73,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-31,2017-11-02 22:03:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5aa608be7773dfa4624ed1c239bae4f,,,,,olist_order_reviews_dataset,,,,,,,,,,22708891b169fc439189523cb8a73a42,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-03,2018-03-05 21:01:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd14b7426d230b6c50002b13efdcbc9f,,,,,olist_order_reviews_dataset,,,,,,,,,,1f15b87fa887247503779b8fc29dcd24,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-15,2017-12-18 11:07:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d1195a1ae8175a0713fbeeedb018fca,,,,,olist_order_reviews_dataset,,,,,,,,,,e4e8d4081e9b8c7205bec45a85002bf2,5.0,DESCONOCIDO,RÃ¡pido e Honesto. Recomendo 100%,2017-07-11,2017-07-12 12:50:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c574782e64cbb135c6d3d0376a501fd,,,,,olist_order_reviews_dataset,,,,,,,,,,72fc863b2ab4905d795bd5f4b7b93316,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-08,2018-03-11 14:53:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999819cdd2759997379730b8aa6e22,,,,,olist_order_reviews_dataset,,,,,,,,,,6dca89c7ff9bdfac20d8c4e1b4f1b779,3.0,DESCONOCIDO,DESCONOCIDO,2017-11-19,2017-11-20 18:20:46,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
e80d57705140f5094ac949c1c982fe70,,,,,olist_order_reviews_dataset,,,,,,,,,,4a225c31abbd6a1d9ea3ea2c132257b5,5.0,DESCONOCIDO,"Entrega rÃ¡pida, antes da data prevista.",2017-08-03,2017-08-06 07:11:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
892633d6b7a8a6c7c0bfebddec2469bf,,,,,olist_order_reviews_dataset,,,,,,,,,,66996dcc2e74810b490a6dbf2a9803df,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-24,2018-02-27 11:28:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a4408332d5a4d37e075056a8b46d59e,,,,,olist_order_reviews_dataset,,,,,,,,,,41b9e3b2289fe919558e1a19c4b453da,5.0,DESCONOCIDO,"Eu havia feito um comunicado q nÃ£o tinha recebido mas houve um mal entendido .
Correu tudo bem
Obrigada",2017-10-25,2017-10-25 22:44:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
49b54766a6cd815e2922e7be61248254,,,,,olist_order_reviews_dataset,,,,,,,,,,283487007dba9091464223714bc9d929,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-11,2017-08-11 20:54:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8b5a04212ccaad7ba2b0a39fb8d0a1d,,,,,olist_order_reviews_dataset,,,,,,,,,,0d792c512e69f61ce8d6c45e41675c4a,3.0,DESCONOCIDO,DESCONOCIDO,2017-07-29,2017-07-30 19:02:10,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
6da2f53b79a45c8701e66f227cea7955,,,,,olist_order_reviews_dataset,,,,,,,,,,7ee0cc61456c42a3067f3722c8df9a72,3.0,DESCONOCIDO,DESCONOCIDO,2017-11-18,2017-11-19 17:47:13,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a5e8ff5b36ddd03ce826651c129a760,,,,,olist_order_reviews_dataset,,,,,,,,,,cff756d29068cc24b1531320b49854e1,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-17,2018-08-17 21:18:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
404056a6129e2c8e668b8ea4d5a98297,,,,,olist_order_reviews_dataset,,,,,,,,,,95f449aa48a33f26762724a77060afb0,5.0,DESCONOCIDO,Logistica perfeita.,2017-04-19,2017-04-20 14:37:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc3a6fce0933ac9fd82c5b80bc036192,,,,,olist_order_reviews_dataset,,,,,,,,,,64727072a529c740125b4961e6e53216,3.0,DESCONOCIDO,Chegou rapido,2017-07-19,2017-07-22 01:50:31,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
f988dc242c742c1dfde32b24032b8fb3,,,,,olist_order_reviews_dataset,,,,,,,,,,e37053925fad904c9d8442828e24ca4b,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-17,2018-01-18 01:41:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e1aa6b604244eeffb1ca2c6205fcd22,,,,,olist_order_reviews_dataset,,,,,,,,,,fff77f9c0de9889e73143783c1f3dc15,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-14,2018-04-16 22:40:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
38efd1ae907b1b533315ebc00abd55e2,,,,,olist_order_reviews_dataset,,,,,,,,,,57c65d20b1929f99c3466b9fad8aa718,1.0,DESCONOCIDO,DESCONOCIDO,2017-09-30,2017-09-30 04:46:24,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6ef39ae149a4aa36b96c2d5246b9dbd,,,,,olist_order_reviews_dataset,,,,,,,,,,e97178471a92f5a03f7cdfec24604316,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-07,2017-12-07 09:41:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa5bea3edb5908e4063ffee094543547,,,,,olist_order_reviews_dataset,,,,,,,,,,fe1895a0e38e52adbddd55279b6a13b5,3.0,DESCONOCIDO,"produto razoÃ¡vel. preÃ§o baixo , mas vai atender .",2018-03-01,2018-03-02 02:37:57,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c630824cefd356b7289838656c9cdbc,,,,,olist_order_reviews_dataset,,,,,,,,,,b27be4137ba9e1c7aef7dfe5defb49b0,5.0,Adaptador USB 2.0 Wireles,Um Ã³timo produto!,2018-08-02,2018-08-02 21:10:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a8becea75ddeafc9a476d5de46696a1,,,,,olist_order_reviews_dataset,,,,,,,,,,1503ebc29924d7996f38ea1703d3ea81,1.0,"Recebi, estÃ¡ incompleto ",Recebi apenas uma caixa de lente das trÃªs que comprei e paguei. E nÃ£o recebo retorno para resolver a questÃ£o.,2018-08-31,2018-09-01 01:28:27,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
700070e69858b585d65a370ed6204d3e,,,,,olist_order_reviews_dataset,,,,,,,,,,8bcbf450cfd2d0173738522dae5791e4,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-15,2018-06-15 19:51:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
15f03e32c4f15c02ef2461951758bce9,,,,,olist_order_reviews_dataset,,,,,,,,,,8d4e4fa55803d55eb056a3ad68024fc5,5.0,Totalmente satisfeita ,DESCONOCIDO,2018-05-19,2018-05-21 17:05:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e7e52793962988de8f2bfdf748387eb,,,,,olist_order_reviews_dataset,,,,,,,,,,06e4a5053a762178017765b61cc49a87,5.0,Ãtimo ,Simplesmente ameiiiii... produto de Ã³tima qualidade,2018-06-13,2018-06-13 20:26:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f730a899936d8cce7319fb4f6d0cd5a,,,,,olist_order_reviews_dataset,,,,,,,,,,fa9d5a1c77020b70be3067b6f0681822,4.0,otimo,DESCONOCIDO,2018-07-08,2018-07-08 18:03:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
30d6ee4a4d29531562ae9ca6c0635d61,,,,,olist_order_reviews_dataset,,,,,,,,,,f9f533907cfc8b91ba85d72e2577e2f8,1.0,DESCONOCIDO,"Realizei a compra do produto no dia 10/10/2017, e o pagamento foi confirmado no dia 12!! O prazo para entrega foi atÃ© o dia 01/10, porem, atÃ© agora nÃ£o recebi nada!!",2017-11-03,2017-11-07 15:29:13,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3f61a24a3f72625e4c6365e5f9e29a3,,,,,olist_order_reviews_dataset,,,,,,,,,,a5fbd229d4a5504aa56822de2100e68f,4.0,DESCONOCIDO,DESCONOCIDO,2017-10-25,2017-10-25 22:08:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
95f9129acfa02eeb9182aea571c1854b,,,,,olist_order_reviews_dataset,,,,,,,,,,0b1cde564d3783cd6ab0eb0e1ed34793,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-12,2017-08-15 11:52:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
de02f1fedf59ab91765817a349261f93,,,,,olist_order_reviews_dataset,,,,,,,,,,2ffc2ade450891ee599e068c9a95314b,1.0,DESCONOCIDO,nao recebi mercadoria,2018-04-11,2018-04-13 14:33:45,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cc1863df594e8a20303a29626ca0834,,,,,olist_order_reviews_dataset,,,,,,,,,,21d5a63dbc6697b9faa8cb266a6eb5bf,5.0,DESCONOCIDO,Ãtimo produto entrega antes do prazo previsto .,2017-11-09,2017-11-09 20:37:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d21d7411b251f35ead1b210dc946ca70,,,,,olist_order_reviews_dataset,,,,,,,,,,fa79721e1fe4f7f52a52bd1dc5a5f0df,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-23,2018-01-24 15:09:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b90c1e9ed0e0b7a17f371bc44ae1f0a3,,,,,olist_order_reviews_dataset,,,,,,,,,,053b7279c22ebc84966e86ff6ae95119,4.0,DESCONOCIDO,Frete incompatÃ­vel com o praticado no mercado se adquirido atravÃ©s do stark. Opte por comprar diretamente da loja.,2017-05-11,2017-05-12 18:00:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4055525efb230dfd940236b7888f2012,,,,,olist_order_reviews_dataset,,,,,,,,,,89abfaf6ab64c038321018e625f8b884,1.0,Ja pedi devolucao ,"Ja pedi devolucao, nao gostei do produto,veio com a caixa do brinquedo com um rasgo, como se algurm ja tivesse aberto ela, a cartela de adesivo veio sem 2 adesivo,as cores nao foram legais.",2018-07-24,2018-07-25 07:50:01,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
9160545c698bc7e9408b84405166f60e,,,,,olist_order_reviews_dataset,,,,,,,,,,b47551288f9f1dbc3cbb1eebf610fd81,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-04,2018-08-07 00:49:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
714e708f39c09ff4048aa43423ab2a0a,,,,,olist_order_reviews_dataset,,,,,,,,,,c09f3aaaf0e89d28b6501f4fdc48c2e0,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-12,2017-09-14 19:28:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bde129eebd03ffe125ca818b00f85b92,,,,,olist_order_reviews_dataset,,,,,,,,,,da39db70ec77b385de38b976356c7a70,1.0,DESCONOCIDO,"SÃ³ recebi um item e jÃ¡ estÃ¡ marcado como recebido no site das lannister e nos correios, alÃ©m de a loja nÃ£o responder o contato.",2018-05-16,2018-05-17 03:58:10,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
d78332a90347977084cb14932f97ba95,,,,,olist_order_reviews_dataset,,,,,,,,,,6f7f59e38ced6c736a6aaaa264703482,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-30,2017-12-02 14:27:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
54b74eb9e20b816d9cc07605650b592c,,,,,olist_order_reviews_dataset,,,,,,,,,,c73c029e9668ada06a4d2cb1386235f7,3.0,DESCONOCIDO,DESCONOCIDO,2017-03-02,2017-03-03 09:18:45,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
44c0292da2b6567285d4d06b0ac1a676,,,,,olist_order_reviews_dataset,,,,,,,,,,7e0b1dd1ea0f38d165634b5928df9c91,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-24,2017-11-27 07:53:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8f71e64bed96d62e918b32878811d1e,,,,,olist_order_reviews_dataset,,,,,,,,,,2e693ea1538ae9e1e9aa2027c55ad041,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-27,2018-07-30 12:31:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f41fbf3e30f0f79822348910ca2009f2,,,,,olist_order_reviews_dataset,,,,,,,,,,bf90aafdbbfaeb1eb671706d3d868277,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-04,2018-07-05 02:07:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9014b176a3efa6ac1b06cc50cf2d3fff,,,,,olist_order_reviews_dataset,,,,,,,,,,2a61d085eeb680affbcf4cbb49e62a1b,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-28,2018-08-28 23:23:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2df0229081c89bf92df7de9f51cef7f1,,,,,olist_order_reviews_dataset,,,,,,,,,,cdf1e386d364b64cd83f4d67b737c0a0,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-10,2018-04-11 15:26:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3c654307c9b3b9988c35371c5bbf738,,,,,olist_order_reviews_dataset,,,,,,,,,,cf8b1d583ff8331ba7081950d34556c3,1.0,DESCONOCIDO,"Comprei , paguei e nÃ£o recebi nada",2017-05-11,2017-05-18 12:36:23,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4fa46e65ad5c0c84cffc9dcd3176c66,,,,,olist_order_reviews_dataset,,,,,,,,,,9a8069af700ee2d6a0cef4beecc0b113,3.0,DESCONOCIDO,Bom,2018-03-16,2018-03-16 20:22:13,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b8531adbebcd4cee2f85862c7827dee,,,,,olist_order_reviews_dataset,,,,,,,,,,d620d83477b70f8e4cb5912098622057,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-03,2018-04-04 00:20:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
186efcd656d8ac4332156f594df02572,,,,,olist_order_reviews_dataset,,,,,,,,,,d05954766a15fad53df92cab29f86470,3.0,DESCONOCIDO,"Recomendo, porÃ©m meu produto veio com avaria, a bacia veio amassada.",2017-08-16,2017-08-17 12:40:25,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
6df963d6ce20c72cb119e8090f27c011,,,,,olist_order_reviews_dataset,,,,,,,,,,0e6860cd83660872b6f27f9ff75d2dbc,5.0,Entrega rÃ¡pida ,Produto chegou rÃ¡pido e bem embalado.,2018-08-08,2018-08-08 20:52:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c87dd1621990a460672f431810cb35c,,,,,olist_order_reviews_dataset,,,,,,,,,,a4ccea58df3ba68cfb00f725e9fe2423,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-20,2018-06-28 22:27:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed3096861c94e38da3ac5ded1f35a0b0,,,,,olist_order_reviews_dataset,,,,,,,,,,5bc88a9cd5204d529bd0cf546f88318f,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-20,2018-03-26 17:56:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2d779a12592e693ae93fcba3b3969be,,,,,olist_order_reviews_dataset,,,,,,,,,,a3c6479f0bbfaeb66a1916bfc063dd89,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-15,2018-03-28 22:09:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee55d5ed8f8d07169b07321887d45eb9,,,,,olist_order_reviews_dataset,,,,,,,,,,fb8418fac2dd5922208f921fa2baabfc,1.0,DESCONOCIDO,Produto muito fraco,2018-04-14,2018-04-15 03:04:40,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
26691e37091554c74df671ce610ead4c,,,,,olist_order_reviews_dataset,,,,,,,,,,9cdfa24d953eaaacc6bae56ffb6d134d,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-12,2017-12-15 00:24:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
477f47650910f1f97f312463b8c948d7,,,,,olist_order_reviews_dataset,,,,,,,,,,0258b1c2960e9cadb942ea423d3979d5,4.0,DESCONOCIDO,DESCONOCIDO,2017-07-14,2017-07-17 14:53:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
933f646b0564df1cdc8c8b7427d7c116,,,,,olist_order_reviews_dataset,,,,,,,,,,3de641269ae1417d4d654c53d2f02889,5.0,Amei o produto ,"Produto original, de excelente qualidade. Uma cor bonita bem viva e bem grosso. Eu recomendo. ",2018-06-06,2018-06-11 02:10:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a3798db024e5f7ec925bd803ec5567c,,,,,olist_order_reviews_dataset,,,,,,,,,,effec4f00e724691b4b086cd5c3a6b52,1.0,vou devolver o produto,O produto nÃ£o Ã© como pensei que fosse. ,2018-07-29,2018-07-30 13:39:47,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
3315a8038d5ead17040d6658a1377c7f,,,,,olist_order_reviews_dataset,,,,,,,,,,9400c85832b464a99b933e7393bfc60f,5.0,Aprovo e recomendo,Excelente negÃ³cio. recebi o produto exato que pedi e bem antes do prazo estimado. Certamente voltarei a negociar com este fornecedor.,2018-07-31,2018-08-03 00:30:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
80e6ab36fbbf96f969a371eb7bdbcb86,,,,,olist_order_reviews_dataset,,,,,,,,,,6e9b83e811647d1e9ee069336732bcc0,5.0,DESCONOCIDO,Excelente produto. ,2018-01-31,2018-02-03 02:39:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c387679d4cea1d6f624cec1542b9d359,,,,,olist_order_reviews_dataset,,,,,,,,,,7def60cabc26477003a05c0b9d183e2a,4.0,DESCONOCIDO,DESCONOCIDO,2017-06-06,2017-06-06 23:25:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae008476d71178d5dec116ecd90a9471,,,,,olist_order_reviews_dataset,,,,,,,,,,cd6772abd2dd94f4f3f21f71a5df22bf,3.0,DESCONOCIDO,DESCONOCIDO,2018-01-24,2018-01-24 23:16:57,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf73c65f1e495937d0e65520f1bec3ed,,,,,olist_order_reviews_dataset,,,,,,,,,,b6a63f7ec751e82269566835af13ff3c,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-14,2018-06-16 00:52:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9f195e6586d8b704b5bd727b1a2f5dc,,,,,olist_order_reviews_dataset,,,,,,,,,,5c0ad168fd153764ac71b2b57f45b9fd,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-22,2017-11-23 13:44:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5edb2bc00fb701345fbe2bd9aedaba4,,,,,olist_order_reviews_dataset,,,,,,,,,,0ef97c82c59f66e42b21758007ed94d4,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-22,2018-05-24 12:53:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2f452ea9e0c96f9005879a9fe3e3cba,,,,,olist_order_reviews_dataset,,,,,,,,,,fe258ff5788cb534e73402d8373a1bfd,4.0,DESCONOCIDO,DESCONOCIDO,2017-10-18,2017-10-23 20:02:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
36f63f07e3c52585c8eb2795c466b3fa,,,,,olist_order_reviews_dataset,,,,,,,,,,cc8fecdfb527e48b0877bfe6e6f1bccf,1.0,DESCONOCIDO,Poderiam nÃ£o cobrar o frete!Se vcs nÃ£o entregam!,2017-02-17,2017-02-17 23:35:57,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
327eb42fa668b532239f44713415a37a,,,,,olist_order_reviews_dataset,,,,,,,,,,5c1ba09de5c746017d406bd2cfefeca3,3.0,nao entrega do produto,recebe apenas 01 peÃ§a do produto! estou precisando da 2 peÃ§as restante! ,2018-04-26,2018-04-26 13:36:47,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
47eb4e8c8baad88de8c4eec4c107c698,,,,,olist_order_reviews_dataset,,,,,,,,,,873274541b25b5f9bc6f0db9ac13c599,3.0,DESCONOCIDO,DESCONOCIDO,2018-01-20,2018-01-20 21:27:16,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1d3d16d19447e6ae5ea015f6056b3cd,,,,,olist_order_reviews_dataset,,,,,,,,,,bbc089e500f5b9a34c727edce913718b,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-29,2018-01-01 01:20:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa2c90cc79e4e69f0083fa936998174e,,,,,olist_order_reviews_dataset,,,,,,,,,,8f339123d0f47703e5dd044cb937c28e,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-24,2018-04-24 21:04:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b12069891e5fff6b77a312c835e3904,,,,,olist_order_reviews_dataset,,,,,,,,,,b297a6deb0afe6ada1c2b0fe0365de83,5.0,DESCONOCIDO,Produto de Ã³tima qualidade!! Chegou antes do tempo esperado. Amei <3,2018-02-10,2018-02-10 21:39:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8ab159f82af4257ef7c239358b1221a,,,,,olist_order_reviews_dataset,,,,,,,,,,0d80d4a2e6372adf6c42727541a25a6c,5.0,Otimo Produto!!,"Produto muito bom, veio super embalado e muito protegido!! recomendo a todos que forem comprar!!! podem comprar sem medo, que Ã© de otima qualidade!!",2018-05-16,2018-05-16 17:50:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d10a096222e79b442a554b53eab60f9f,,,,,olist_order_reviews_dataset,,,,,,,,,,a18b345a5eb3c7c6259585da7800ad8d,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-15,2018-02-16 01:06:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0184d4ddb259e1a4cfc2871888cf97b8,,,,,olist_order_reviews_dataset,,,,,,,,,,0c5bd3a7268c104cbe41c37509724640,5.0,DESCONOCIDO,lannister Ã© campeÃ£ ,2017-09-10,2017-09-12 21:33:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
