order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,76110.0,-16.615643619556167,-50.13331293981656,turvania,GO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,18800.0,-23.191717539557622,-49.38564156659901,piraju,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,3264.0,-23.591741165416355,-46.54481454454957,sÃ£o paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,91330.0,-30.03991663168683,-51.15593820024241,porto alegre,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca668f7379152280cad9804224092,,,,,olist_order_reviews_dataset,,,,,,,,,,0ad89bc57372da483011ca7d81c6a523,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-23,2018-03-23 19:30:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceaf86ddb7d33482ac58dc3afc2f2f8c,,,,,olist_order_reviews_dataset,,,,,,,,,,15671a5e4e0dafadb5b9e9066b8d41fe,3.0,DESCONOCIDO,"gostei muito do produto, mas entregaram na cor errada. Comprei lilas e recebi rosa. vou ficar com ele mesmo assim",2018-05-03,2018-05-03 19:39:46,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
3be081dab4d2bd03cca448a1e0befbd5,,,,,olist_order_reviews_dataset,,,,,,,,,,9d970232c44081ec9fcac8057009f41f,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-26,2018-01-27 11:39:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a490a5d59a9bf4ef3334bfd7cf1dbdfc,,,,,olist_order_reviews_dataset,,,,,,,,,,dfa9b7fe914d27fd78e2de139aa17ad2,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-22,2017-06-22 23:17:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b09c5e4c2512f627190ac55a78c35a3,,,,,olist_order_reviews_dataset,,,,,,,,,,83ae058b4142c07fb2acd94d7a488539,3.0,DESCONOCIDO,DESCONOCIDO,2018-05-15,2018-05-15 16:42:05,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbb67d2853d40d080e6e1f16f5f0a1c2,,,,,olist_order_reviews_dataset,,,,,,,,,,5e5e2785f16f019d70dee2f95e82352c,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-04,2017-10-05 17:26:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
df4f48842246425e222577200fdb0af3,,,,,olist_order_reviews_dataset,,,,,,,,,,0d2a9b78bccaac668bbe42e1c2e28a07,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-20,2017-12-21 10:20:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
67cb060da41114f8464b736e9e49058e,,,,,olist_order_reviews_dataset,,,,,,,,,,ec4e230d74690a4ea490ed3d1f83486c,1.0,DESCONOCIDO,"Comprei uma escova de cabelo elÃ©trica e me mandaram um aparelho de massagem, produto totalmente diferente do que eu pedi!",2018-03-15,2018-03-20 22:55:49,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
de5a3a2e05f3b46629d00ae9b9422973,,,,,olist_order_reviews_dataset,,,,,,,,,,6b9a0d8e8e32eab1ff96420b615c360e,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-02,2018-02-06 21:04:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4135e423780812a949ddb2f5e3131e9c,,,,,olist_order_reviews_dataset,,,,,,,,,,55e57e40d93c51b214290c274b86eba3,5.0,Recomendo,a entrega foi muito rÃ¡pida... e essas lentes sÃ£o excelentes ,2018-06-16,2018-06-16 21:29:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c1f7eae34c850ca47fe6b8305995c79,,,,,olist_order_reviews_dataset,,,,,,,,,,46004ff868d87bd5e673069180f2b7f2,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-11,2017-11-12 00:17:42,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ab737441b79ec93e9e9b1335f22a30c,,,,,olist_order_reviews_dataset,,,,,,,,,,83768f7dd185eb75aa5f63c579387030,3.0,DESCONOCIDO,DESCONOCIDO,2018-03-29,2018-03-29 21:46:02,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fa933d3af1ace6329bd375b0be6398b,,,,,olist_order_reviews_dataset,,,,,,,,,,6ff77c8c4ad816fab54d6039e6641706,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-17,2018-06-17 22:39:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cb1433345225b0c4d9449e593900bdd,,,,,olist_order_reviews_dataset,,,,,,,,,,f41b51e086cbee3efc25ed0e52506b0a,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-02,2018-03-07 11:45:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
484483a07b85d580e8b09289de0bc02c,,,,,olist_order_reviews_dataset,,,,,,,,,,6973239f32ecd2c1d8a5939108bc3e37,3.0,DESCONOCIDO,"Bem nÃ£o posso dizer se recomendaria ou nÃ£o a loja,pq tenho certeza que eles postaram,o problema deve ser os Correios...AtÃ© agora estou aguardando e nada!!!Aguardo uma posiÃ§Ã£o!",2018-04-06,2018-04-06 17:29:59,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
51f25abb96730e972d30b6fb22e2cde8,,,,,olist_order_reviews_dataset,,,,,,,,,,11117e9292ab3624ee547ac76797356e,4.0,DESCONOCIDO,Produto bom ,2018-01-12,2018-01-25 00:36:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0a35c459a11bc0953c481dd80ec5fd0,,,,,olist_order_reviews_dataset,,,,,,,,,,553e57dd89baa2dad94e738537b00979,2.0,FALTA NF,NF COM VALOR EXTREMAMENTE INFERIOR AO VALOR PAGO,2018-06-19,2018-07-03 11:56:35,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
7416b68f6acd9fa1b73d37eafcf94975,,,,,olist_order_reviews_dataset,,,,,,,,,,14956a4747e663c274a7d49253cee84d,5.0,DESCONOCIDO,"O produto foi entregue antes do prazo estipulado, veio corretamente.",2017-12-28,2017-12-29 13:06:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe5d1d5631625db883840eb3624f7a22,,,,,olist_order_reviews_dataset,,,,,,,,,,cec2e36d1bbd1f44c3658c8a4307ee0f,4.0,DESCONOCIDO,"Qualidade excelente, e foi entregue antes do prazo",2017-12-30,2018-01-03 11:59:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d31aa9078990c7f19f4fc432d3fc74f,,,,,olist_order_reviews_dataset,,,,,,,,,,26307df1a213e97bf6fcc832b27c171c,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-11,2018-03-11 13:51:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c9353e8fd52f68f8442e580b5f2bba6,,,,,olist_order_reviews_dataset,,,,,,,,,,94abc85a970d230e11ee2bf1c1071d47,1.0,DESCONOCIDO,DESCONOCIDO,2018-03-23,2018-03-27 23:14:17,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
302e27012670f8e2db4418e6c619f54c,,,,,olist_order_reviews_dataset,,,,,,,,,,43f9774005eb639de840464c83e3cfe4,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-28,2018-02-28 23:59:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ae4fd8c81d9c0d64e4a89a71adbb6c2,,,,,olist_order_reviews_dataset,,,,,,,,,,0dba9b08c14aa7e094f60042b2a8d8af,5.0,Muito bom ,Tudo certo bom produto recomendo,2018-06-06,2018-06-06 22:41:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c220191863704ecc09c293c1d723797,,,,,olist_order_reviews_dataset,,,,,,,,,,f39a3ada29419700e24ad66b8fc529b9,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-05,2018-06-06 11:28:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
af541cbd9810aaa8b64b870516d507a6,,,,,olist_order_reviews_dataset,,,,,,,,,,315fd495121f46999a1ef5e6396ce52d,5.0,DESCONOCIDO,"produto de qualidade. Ainda nÃ£o testei, pois o celular que comprei junto ainda nÃ£o foi entregue",2017-12-12,2017-12-13 00:50:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
363f8154ce0860b9c0c5a4c09e9f619c,,,,,olist_order_reviews_dataset,,,,,,,,,,4c43cafa21f9ee8e598b92ec1011c048,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-21,2018-07-24 03:21:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
eff7518af43b9c489aefc02f5957f330,,,,,olist_order_reviews_dataset,,,,,,,,,,475ecadd333c33eb9948a325c6936a99,3.0,NÃ£o foi entregue,NÃ£o foi entregue,2018-08-17,2018-08-17 09:45:29,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
42113e78f28f6201edc22b1a9f50ca81,,,,,olist_order_reviews_dataset,,,,,,,,,,adb7234718d7e463b3fca6aee66fd743,4.0,DESCONOCIDO,SÃ³ posso avaliar quando receber o produto. Ainda estÃ¡ no prazo de entrega informado. ,2017-05-03,2017-05-04 04:05:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e343a798d653d6f5c1f48a4a7ef10337,,,,,olist_order_reviews_dataset,,,,,,,,,,a0a47901c40c85e911ce795dfe54f9ba,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-07,2017-12-07 08:57:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8973a53fcad22a79e0ff315e7f9a0fd9,,,,,olist_order_reviews_dataset,,,,,,,,,,0985210ad6123c6554ec19639a43cea2,1.0,DESCONOCIDO,mercadoria nÃ£o entregue. Mercadoria em atraso. xxxxxxxxxxxxx,2017-11-12,2017-11-13 11:50:07,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
e26e9f6ac81aba6e29fb44def001d695,,,,,olist_order_reviews_dataset,,,,,,,,,,e832e5081ba346b67e56565f53bdd3a1,5.0,DESCONOCIDO,Dentro do prazo como sempre,2017-07-05,2017-07-06 01:51:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c19570470dcab18cd18b1cd390c042c,,,,,olist_order_reviews_dataset,,,,,,,,,,4bceca6be791224ab6c646b9c0e8968d,2.0,DESCONOCIDO,SÃ³ recebi abolÃ§a o kit berco nÃ£o ,2017-09-01,2017-09-04 00:35:34,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
a731c3a7a6915d1e0a711b745f73bc49,,,,,olist_order_reviews_dataset,,,,,,,,,,e3818dc949c870f2ef309347b4d58e40,5.0,DESCONOCIDO,"O produto chegou em menos de uma semana, vÃ¡rios dias antes do previsto, e muito bem acomodado no pacote. O produto Ã© excelente, estou muito satisfeito e voltaria a comprar com certeza.",2018-04-13,2018-04-14 01:40:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c38b53bb7d6f3c9f00d993a80f8cdd5,,,,,olist_order_reviews_dataset,,,,,,,,,,3a44ec84447c333a44d4ee58c99da7d8,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-21,2017-10-23 22:35:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f976bd9178b8f3927dbf9f4b5f9e7f16,,,,,olist_order_reviews_dataset,,,,,,,,,,3a1da6cf3b21090ad1c05d7c0c4f53f2,1.0,DESCONOCIDO,DESCONOCIDO,2018-03-28,2018-03-28 17:42:00,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
076204e886f6d81145cf693a72794765,,,,,olist_order_reviews_dataset,,,,,,,,,,83425bf65844afdbe0f5191af76eebac,5.0,Ãtimo,DESCONOCIDO,2018-08-09,2018-08-13 21:18:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
49a87cbe0678fc2f068332f42fa05241,,,,,olist_order_reviews_dataset,,,,,,,,,,20b81c66f0131c24efc001d6255d7654,5.0,DESCONOCIDO,Muito boa e rapida entregou antes do prazo,2017-12-13,2017-12-14 11:37:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffa4b16322a614306db6981043a52056,,,,,olist_order_reviews_dataset,,,,,,,,,,3a677d71b6e4d6c1831879991def3669,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-12,2018-04-16 11:25:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a6003474a7471ca13dbdb23b2c04ec6,,,,,olist_order_reviews_dataset,,,,,,,,,,025050034fe97f815863a0e89dcbb9eb,1.0,DESCONOCIDO,"Espelho veio todo arranhado, parece que foi econtrado no lixo.",2018-02-20,2018-02-21 13:22:58,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
afb217f83ceec9590ca2726247af3b50,,,,,olist_order_reviews_dataset,,,,,,,,,,d365aae93ef20d8df5d719ebcf3d9cc5,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-06,2018-02-08 22:10:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
49287801ce45d679f7744b39f6fb6131,,,,,olist_order_reviews_dataset,,,,,,,,,,6633e9087156934e165300f916c024ef,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-15,2018-05-21 13:38:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc188b1cd6c74761acf8a9fad52c1797,,,,,olist_order_reviews_dataset,,,,,,,,,,d2da6d2c253fff4084a3a2adaea86090,4.0,DESCONOCIDO,DESCONOCIDO,2017-07-26,2017-07-26 20:01:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dbba3ef1fa8a1a6f4ae1de6b6fd092f,,,,,olist_order_reviews_dataset,,,,,,,,,,295975378bc1f214e8a95950ef332389,1.0,DESCONOCIDO,O produto Ãª importado da China e nÃ£o possui nenhum manual em portuguÃªs. Deixou a desejar.,2018-04-24,2018-04-26 21:14:01,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccd7d7de58c07e32a30717c6d7f5949d,,,,,olist_order_reviews_dataset,,,,,,,,,,b36cf1c8bede354ef191a052cad98581,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-25,2017-10-25 18:18:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
129c72226e320a7bf5b89efce442afd5,,,,,olist_order_reviews_dataset,,,,,,,,,,e7452eb647855255b2045780c7e90097,5.0,DESCONOCIDO,"Minha Ãºnica dÃºvida Ã©, se eu comprei dois cartuchos pq sÃ³ recebi um e-mail nÃ£o os dois juntos de uma sÃ³ vez?",2018-03-01,2018-03-01 22:40:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5354e17680d3730453ceddfc9a58f1b,,,,,olist_order_reviews_dataset,,,,,,,,,,e570875645fe69bb106bcac0b09af6a1,4.0,DESCONOCIDO,DESCONOCIDO,2017-11-01,2017-11-06 23:43:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
323edcfa718f1be4d393578d24d3072a,,,,,olist_order_reviews_dataset,,,,,,,,,,94c012459593683f8ff942148d8f68a6,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-07,2018-08-07 23:25:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7357fe4a77b19d99e8916f8e8af7b69,,,,,olist_order_reviews_dataset,,,,,,,,,,2b6c3346a10c83947604890980523afe,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-12,2018-01-13 03:36:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd33085945f15975375cd8ec85440511,,,,,olist_order_reviews_dataset,,,,,,,,,,9959ef2662a1062bb418054ae201496d,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-26,2018-08-28 19:57:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e8852e4c12fac659173a62c643a74e8,,,,,olist_order_reviews_dataset,,,,,,,,,,23d9381cbfb5a3c532aa011c57df175c,4.0,DESCONOCIDO,DESCONOCIDO,2017-05-26,2017-05-31 02:32:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
94dccbc39bc2673b3639fc98286c99b0,,,,,olist_order_reviews_dataset,,,,,,,,,,5df8203f0f94aeca0be95bfb52936770,1.0,DESCONOCIDO,DESCONOCIDO,2018-02-03,2018-02-03 22:22:51,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
d10131646d46d892590a283682271dae,,,,,olist_order_reviews_dataset,,,,,,,,,,477cecb0cb18360ba47e833c3914dba0,5.0,DESCONOCIDO,lannister sempre foi um exemplo de qualidade,2017-11-04,2017-11-08 10:03:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
908c80ba9160e9d87007015b15aada39,,,,,olist_order_reviews_dataset,,,,,,,,,,34869475882b0744a95d4e899b36b47a,4.0,DESCONOCIDO,DESCONOCIDO,2017-11-10,2017-11-11 21:39:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d524fb303d286d2ce7dfcdd08dc9cfae,,,,,olist_order_reviews_dataset,,,,,,,,,,fe6cc05855cd68034aa0452606ddee59,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-07,2018-02-08 00:01:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
be59e03672bb8d48da16e07a0fb660a8,,,,,olist_order_reviews_dataset,,,,,,,,,,67d2ec1b93f80979b16246cb7ffb6aef,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-12,2017-12-14 23:40:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
85456fd9a661ca7cf863b778555482c6,,,,,olist_order_reviews_dataset,,,,,,,,,,4025ebd7cd3ad0066086a00c0980e099,1.0,DESCONOCIDO,DESCONOCIDO,2017-06-28,2017-06-28 19:49:21,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c8301b08c7426b14823e6362151d190,,,,,olist_order_reviews_dataset,,,,,,,,,,f950ff1cf4a9e3f2295b0df1be08c8f6,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-25,2018-05-28 01:16:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cdb0cc1b8e91c029df0df00b4194736,,,,,olist_order_reviews_dataset,,,,,,,,,,20c9ed732e2e3316bfff883a9aaf28a5,5.0,DESCONOCIDO,Foi dentro do prazo nÃ£o tive nenhum problema,2018-03-11,2018-03-11 18:23:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5636f3720054204170c8f617a9c7e012,,,,,olist_order_reviews_dataset,,,,,,,,,,4ba9a8ad551ca903f16d13fc4d88b12e,1.0,DESCONOCIDO,Comprei um ventilador de mesa e veio um de torre com a base quebrada. ,2017-12-05,2017-12-06 10:35:48,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
e213ae13799e8736ebbc653d21a441e5,,,,,olist_order_reviews_dataset,,,,,,,,,,b99bcd8eb7eb121124ffe190ced4755d,5.0,DESCONOCIDO,"Gostei do produto o prazo de entrega foi dentro do previsto,recomendo sim,o produto Ã© exatamente o que esperava produto de boa qualidade. ",2017-11-01,2017-11-01 19:02:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b40731966a5ce118fc7ca8b1cac993e,,,,,olist_order_reviews_dataset,,,,,,,,,,ca8cc2f8d7d8be9970d04eb462ffc6de,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-11,2018-08-13 12:45:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1c8a4c31e8c7baecf7db50c988e5527,,,,,olist_order_reviews_dataset,,,,,,,,,,5683a7ab773b86997d721db935349af7,1.0,nao entregam produto,"eu fui na lojas lannister pra comprar no site lannister pensando ser seguro mero engano, me enviaram embalagem com nota nao sei se e e verdadeira ,o produto nao veio e paguei a vista no dinheiro.",2018-08-18,2018-08-20 20:00:22,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f2feb76d52c8e1be73daf8769a393e8,,,,,olist_order_reviews_dataset,,,,,,,,,,b55ecff8f35fb74bc0b38c4c995ae21c,4.0,DESCONOCIDO,DESCONOCIDO,2018-01-26,2018-01-27 01:10:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
af090d1b9b5c1f684bc6a48f6525e97c,,,,,olist_order_reviews_dataset,,,,,,,,,,bf9f799410210abf65b7a1893d61fdb2,5.0,DESCONOCIDO,"RÃ¡pida entrega, produto bem embalado, agora sÃ³ iniciar a leitura.",2018-04-22,2018-04-22 16:55:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0cb43bc4638d44188430b7d42b35866,,,,,olist_order_reviews_dataset,,,,,,,,,,fb44fcc75baf580363ae29ccc8c0a467,1.0,Produto trocado,"NÃ£o recebi o produto ao qual encomendei! Recebi outro, que nÃ£o era do meu menor interesse, no local.",2018-08-09,2018-08-09 20:44:47,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ec9a4e04a3eaafb24145d4b619d4e5b,,,,,olist_order_reviews_dataset,,,,,,,,,,af8ecf7f6a8679a8b457d1f5637643ff,5.0,DESCONOCIDO,Produto entregue conforme programado,2017-07-22,2017-07-25 00:12:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
714116faf20798923fc240671c0032a9,,,,,olist_order_reviews_dataset,,,,,,,,,,067566b712dc08c8e7dcfe8cfac9ffed,2.0,DESCONOCIDO,"Comprei dois itens e a loja enviou apenas 1, estou no aguardo do produto ou a devoluÃ§Ã£o do dinheiro.",2017-12-08,2017-12-08 18:20:17,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5fb461f4d5a4b5457fd3029e1d1543a,,,,,olist_order_reviews_dataset,,,,,,,,,,dcff00f6d12f35c5bd511d7b4eff8bb8,1.0,DESCONOCIDO,"NÃ£o recebi o produto, nÃ£o sei o porquÃª, e eu estou esperando uma resposta transparente.",2017-12-29,2017-12-29 19:29:09,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
25bfb1b5d3a09e494eeea67d570cdcf2,,,,,olist_order_reviews_dataset,,,,,,,,,,0b2d465a6a12aabd2862506994260cd8,4.0,DESCONOCIDO,Fiquei um pouco receoso por ser entrega pelos correios. mais deu tudo certo. entrega antes do prazo estipulado.,2018-03-06,2018-03-07 13:15:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
82f29ec26f706651b906acc60ba4ab72,,,,,olist_order_reviews_dataset,,,,,,,,,,ad01f2029b02731bea5041022d432494,3.0,DESCONOCIDO,DESCONOCIDO,2018-03-04,2018-03-05 13:52:08,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
95dccb26fb812f3ef2dcb2ea92b5541a,,,,,olist_order_reviews_dataset,,,,,,,,,,f126a89fbe810e4e37beacbfd90f7ebb,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-17,2018-04-19 23:47:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca35a20423cabbc81c577f3ffe72169d,,,,,olist_order_reviews_dataset,,,,,,,,,,2b13be1259b7efec92cf6d8428980362,5.0,DESCONOCIDO,Entrega rÃ¡pida e Ã³timo produto,2017-11-14,2017-11-17 08:12:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
afbc5dc3c3d0255f644df560b79f1b32,,,,,olist_order_reviews_dataset,,,,,,,,,,0402767248821aed521ccf2f6e154fb7,5.0,DESCONOCIDO,super recomendo,2017-08-08,2017-08-11 21:50:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7166e7a4e43979ac3d8e1ce72dde92ec,,,,,olist_order_reviews_dataset,,,,,,,,,,9f4995a1d36839452189a58d92eb0d33,3.0,DESCONOCIDO,Entrega antes do prazo ,2018-05-08,2018-05-12 11:29:10,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
522d7c3197277c13553183e4960cdf5c,,,,,olist_order_reviews_dataset,,,,,,,,,,93cce15e2cedb47dca3cd0e86afb735e,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-27,2018-03-28 11:05:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dd30e05504d2714a28029f29ea95d80,,,,,olist_order_reviews_dataset,,,,,,,,,,0d230cb29853a884b6cb5c286f123717,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-28,2018-07-01 03:31:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b536ddb073db4391797658cad90522f,,,,,olist_order_reviews_dataset,,,,,,,,,,5cdc4b7175a0dcc2c6022ca49a79ae0b,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-08,2017-12-09 03:51:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
500ae586f3dab7aba8557a29f0073de4,,,,,olist_order_reviews_dataset,,,,,,,,,,2c4dc987289084432bac9e5d14f2e2ec,5.0,Ãtimo ,"Produto chegou antes do prazo previsto...
E em perfeitas condiÃ§Ãµes!!!!",2018-04-26,2018-04-27 05:03:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ea61612c2adb6064eee7be77278808d,,,,,olist_order_reviews_dataset,,,,,,,,,,e2af266b1f4fbb6c83353c334abaa815,5.0,Otimo,DESCONOCIDO,2018-04-27,2018-04-30 19:52:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
000e562887b1f2006d75e0be9558292e,,,,,olist_order_reviews_dataset,,,,,,,,,,3b9a423bdbe8734ddfeb09bced16e5d9,3.0,DESCONOCIDO,Bom produto,2018-03-13,2018-03-13 23:03:22,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
48d9d778ca005971949d2ccad7e99d70,,,,,olist_order_reviews_dataset,,,,,,,,,,4311d65154ba43bcc33bbd8d646b5794,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-16,2017-05-17 21:07:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c12a78eb30abe88570f3c2c79bea1334,,,,,olist_order_reviews_dataset,,,,,,,,,,3cf2b868fd12d989423a0853ed145e57,5.0,DESCONOCIDO,"Entrega no prazo
Sem avarias
Tudo ok ",2018-03-22,2018-03-22 23:32:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
400a23ca82e66aa5fb9d5017c381f27d,,,,,olist_order_reviews_dataset,,,,,,,,,,29741755aef1f40b1d39459b4d8514dc,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-25,2017-11-26 01:09:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
34b3d6f518fb789c443e4ec00f9bb0ce,,,,,olist_order_reviews_dataset,,,,,,,,,,b3e181495ca4036329fa2aa168043c62,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-21,2017-06-23 10:58:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
