order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,35410.0,-20.34416832001268,-43.67495823105776,cachoeira do campo,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,93544.0,-29.702196651704774,-51.08926587662207,novo hamburgo,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,13222.0,-23.20556993329269,-46.83243533880649,vÃ¡rzea paulista,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,83322.0,-25.46266890922741,-49.18338977217353,pinhais,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9a3648dcf60f6b902216e563c539244,,,,,olist_order_reviews_dataset,,,,,,,,,,d4619ead47f4d66c37ad284671cc786a,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-10,2018-05-14 22:03:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba57df46d6c7801e304a57084265bd86,,,,,olist_order_reviews_dataset,,,,,,,,,,a5ac6f556a3a9ad8392f9d911f354fc0,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-28,2017-10-02 15:25:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e0f7d433f02475118beb9c7e4082235,,,,,olist_order_reviews_dataset,,,,,,,,,,ad1b4d9cb29194ffefab0f01a9c80920,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-22,2017-08-22 23:30:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
99766ab732ba619f1f3af1c3dde129de,,,,,olist_order_reviews_dataset,,,,,,,,,,2c438e45a24a1acd2babcc4ea015cd0d,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-21,2017-09-26 23:55:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
824417a658c64fabf08b55e981b184fe,,,,,olist_order_reviews_dataset,,,,,,,,,,0391a41b2aa7dbcb214387d26bb82d38,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-18,2017-07-18 19:22:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
eea15eff73fcb780a208b80fff38e457,,,,,olist_order_reviews_dataset,,,,,,,,,,f7f5ab4303cb0a4a2400e338dba593f3,3.0,DESCONOCIDO,DESCONOCIDO,2017-07-28,2017-07-30 20:33:11,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4544fa7cc55fc21ef6a5ac0253a526e,,,,,olist_order_reviews_dataset,,,,,,,,,,e70de8c5f30630975b8fd4fe64263db8,1.0,DESCONOCIDO,"Acho a loja de extrema confianÃ§a porÃ©m comprei esse produto e nÃ£o recebi uma almofada, Ã© um par. Insatisfeito!",2017-06-21,2017-06-21 23:06:35,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
91021949691f50cf0608e62a2b5efb31,,,,,olist_order_reviews_dataset,,,,,,,,,,fdbb77fd102c718cf8978c3fe1837821,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-13,2018-05-13 23:45:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedcd9f7ccdc8cba3a18defedd1a5547,,,,,olist_order_reviews_dataset,,,,,,,,,,7145a6f0d38ec713897856cbdcfcdb7f,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-19,2017-10-19 21:08:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f9c062eb4d6a81cd9d24beeb532e0f8,,,,,olist_order_reviews_dataset,,,,,,,,,,d5a8bb594021735a6f493ba61219ef6a,5.0,otimo,DESCONOCIDO,2018-08-05,2018-08-06 12:18:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
02e8498a91ec0e72dfaff47b27c805a3,,,,,olist_order_reviews_dataset,,,,,,,,,,99f7cda40471ad775f47573d1e006372,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-19,2017-11-26 10:45:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc5f7bc4c5617c381a1943ba3d5cabcd,,,,,olist_order_reviews_dataset,,,,,,,,,,1102653ea32aaaf42bc4259c67ebb193,4.0,DESCONOCIDO,"Recomendo este vendedor, pois envia o pedido no prazo.",2017-11-04,2017-11-07 01:50:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7201c562f7a8bcd02e8f1a35dad540f4,,,,,olist_order_reviews_dataset,,,,,,,,,,8fbaf38063774aa0eeefba5e9ca31bef,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-01,2017-09-02 01:21:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7fad3681883337ef2d804f54f9adbc1,,,,,olist_order_reviews_dataset,,,,,,,,,,4ebe51a8387ff674a88bab18a3e8a8c9,3.0,DESCONOCIDO,DESCONOCIDO,2017-12-16,2017-12-16 19:02:46,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
74a11d53ff594d7838a43abf53f0bd32,,,,,olist_order_reviews_dataset,,,,,,,,,,25beaef52610f91849c20c74715ac85c,3.0,DESCONOCIDO,DESCONOCIDO,2018-04-21,2018-04-30 15:00:36,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
f92d5a62c7841e7f1a73ce4a68912c4b,,,,,olist_order_reviews_dataset,,,,,,,,,,432535f80139f69319254bda6e6053ec,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-31,2018-09-04 10:00:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce9ab4cfbb50936abf90ef14408b41c7,,,,,olist_order_reviews_dataset,,,,,,,,,,1953c81fa6607c2b3692cebd74301739,5.0,DESCONOCIDO,Ãtima ,2017-05-14,2017-05-14 21:13:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
208edba34ba9cf8d8f603672e1966b75,,,,,olist_order_reviews_dataset,,,,,,,,,,e1afbb419d8f4ec3112ae0081e6cde92,1.0,DESCONOCIDO,DESCONOCIDO,2017-06-08,2017-06-08 12:32:40,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
54d591a90dbfa19ae578252a9b5a2720,,,,,olist_order_reviews_dataset,,,,,,,,,,5eb3d6d974b2493cf8382f02e5ab8c8c,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-12,2018-06-13 10:50:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce720cfa1cadab0ab4c19a956254d382,,,,,olist_order_reviews_dataset,,,,,,,,,,02956609af1e114830c2dc77e3a3d3f4,5.0,DESCONOCIDO,.,2017-06-18,2017-06-19 12:22:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0a3fa56d2d1b7e51873562656c0a796,,,,,olist_order_reviews_dataset,,,,,,,,,,0a42c18d489b93ebb95d567134ef92a9,5.0,DESCONOCIDO,Continuar sempre assim muito obrigado ,2017-12-20,2017-12-20 15:10:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf3358fdaf47c7a9abf288008dc1ec59,,,,,olist_order_reviews_dataset,,,,,,,,,,5563a907e576cf31a7493fe3ddf40b7f,5.0,DESCONOCIDO,"super satisfeita.
produto foi alÃ©m das minha expectativas.
",2018-02-08,2018-02-16 21:41:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
41cb9d97fc1bb4dd341d2f383972d178,,,,,olist_order_reviews_dataset,,,,,,,,,,2b7b61d0f37a3b5fc2d61a7cc8424b95,3.0,DESCONOCIDO,DESCONOCIDO,2017-11-04,2017-11-06 14:56:46,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
22561cc73693742c65f9e31bd0e8df08,,,,,olist_order_reviews_dataset,,,,,,,,,,5a928618e36e5c92d74c23cdc3be6f5b,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-13,2017-06-16 03:29:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4876a2f1355adc2345aac33e913f3939,,,,,olist_order_reviews_dataset,,,,,,,,,,c41ad35691204e6f706c3965b5b6a4a6,5.0,DESCONOCIDO,Ãtimo ,2017-12-30,2017-12-30 22:27:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
22aa38d79daf931ecd4c115fdb1f9c05,,,,,olist_order_reviews_dataset,,,,,,,,,,be50eb7fa16c23b8c982bc8f3a1d8b5d,4.0,DESCONOCIDO,DESCONOCIDO,2017-09-07,2017-09-10 00:49:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
aba2813708fd104d3fa9f14fde9cd30f,,,,,olist_order_reviews_dataset,,,,,,,,,,8600b60178d102523ffc717ae3a5b903,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-15,2018-02-18 10:27:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b44dbd50995185feff18a27d242838b,,,,,olist_order_reviews_dataset,,,,,,,,,,49ef724d0d8633579e1aea1ea8b11e98,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-01,2017-09-02 10:50:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
50dbfd3a91c2fde907830cb668a721f2,,,,,olist_order_reviews_dataset,,,,,,,,,,b708f40ea2db62c8de73b1adf4692db1,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-12,2018-05-13 03:22:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8925a70c5c2e5b4ce423e37036e03571,,,,,olist_order_reviews_dataset,,,,,,,,,,7564ae903e110f90a566951fab427dcc,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-27,2018-01-01 23:16:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c87482c77931bd39e99e46dd2a7013d2,,,,,olist_order_reviews_dataset,,,,,,,,,,051922be8fec8220564a359b3b11f3b7,1.0,NÃ£o recebi todos os produ,Falta duas unidades do outro produto que comprei. ,2018-05-10,2018-05-12 02:05:20,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfb8af32c76c2ffd85a000a1e223f667,,,,,olist_order_reviews_dataset,,,,,,,,,,4fdcaf00cc8f50a2c9d669a2eaa57893,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-03,2018-05-03 23:09:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4516c79ac42f6a567bf4d1209eba2b33,,,,,olist_order_reviews_dataset,,,,,,,,,,03e9be6f310adce47bb7b3ba836482f9,3.0,DESCONOCIDO,Na imagem parece ser uma lÃ¢mpada maior e na verdade Ã© a menor e na descriÃ§Ã£o nÃ£o vem informando qual tipo de lÃ¢mpada. ,2018-05-06,2018-05-10 14:53:35,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
80384df0c422c9485fe5c3d33e07ac6b,,,,,olist_order_reviews_dataset,,,,,,,,,,3719fbbab23f62d40aa8b27cfeac2f8f,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-30,2017-06-30 19:10:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
37a4ce5cc129f57f3c0d75ea0930f420,,,,,olist_order_reviews_dataset,,,,,,,,,,ac17f19a6c5e20d31a59725aab56dc2e,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-10,2018-02-13 00:00:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d09ca8bb763241ddc7f4ca43816ed10c,,,,,olist_order_reviews_dataset,,,,,,,,,,9187102f0d254c3e2f4db8050830c6ab,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-24,2018-08-25 19:55:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4579e3f6942a0728b34083a4e28bbb3d,,,,,olist_order_reviews_dataset,,,,,,,,,,58c9735f7c1cd784fa618b8db98bab73,3.0,DESCONOCIDO,DESCONOCIDO,2017-11-29,2017-11-30 08:37:33,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dae17135a98e9bd142551fd799f7b0f,,,,,olist_order_reviews_dataset,,,,,,,,,,4725f505c1582fcb5e7b90c02c71de4f,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-15,2018-03-15 23:02:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
434227ef75dde10f4049fe6b219d13c0,,,,,olist_order_reviews_dataset,,,,,,,,,,90a2b9d0947bcda8fcff3ef754be4c4f,5.0,Excelente,"Muito bom, entrega super rapida.
Recomendo.",2018-05-05,2018-05-07 21:23:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f05fdb62980c2ae6d8ad1e15bf7ee3f,,,,,olist_order_reviews_dataset,,,,,,,,,,bcb72c350b76b7ebbc087aaa868ec9fc,5.0,Ãtimo,"Ãtimo produto.



",2018-06-26,2018-07-03 20:47:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
eff7518af43b9c489aefc02f5957f330,,,,,olist_order_reviews_dataset,,,,,,,,,,475ecadd333c33eb9948a325c6936a99,3.0,NÃ£o foi entregue,NÃ£o foi entregue,2018-08-17,2018-08-17 09:45:29,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
85b4db0acc8f67917cb9245d8547ecaa,,,,,olist_order_reviews_dataset,,,,,,,,,,8208d49c993e1a54c166c28facf452fe,1.0,DESCONOCIDO,DESCONOCIDO,2018-03-24,2018-03-24 06:37:21,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c4a931a93ef9f28f4746db1e2e0e753,,,,,olist_order_reviews_dataset,,,,,,,,,,4b0b84f567fae2e641fca3297249549a,4.0,DESCONOCIDO,DESCONOCIDO,2018-07-14,2018-07-30 04:21:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9e350703a718681ef3cc6f0d92c0c10,,,,,olist_order_reviews_dataset,,,,,,,,,,579fed4c609eb24efccbb9bde7acebab,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-16,2018-01-16 18:40:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
840609035f6daa3db6277e7a033b3edf,,,,,olist_order_reviews_dataset,,,,,,,,,,5c7858d14d091c4f586dcf5f6750f520,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-22,2017-08-23 01:06:42,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3191a632facc88061613226d587845b3,,,,,olist_order_reviews_dataset,,,,,,,,,,65dc6ac4834b9f52ed3d16ae344490af,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-30,2018-04-02 12:20:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
faabc69ee9f9b4e81c8a4504fdacdc50,,,,,olist_order_reviews_dataset,,,,,,,,,,b4fa2da5a5d09d2b16c59c370467ff75,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-29,2017-12-29 21:29:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a209f1e024c8fa7bc5c6ba43084b2a88,,,,,olist_order_reviews_dataset,,,,,,,,,,2a178ed8a655017ea925bb32b935f7ef,3.0,DESCONOCIDO,DESCONOCIDO,2017-11-28,2017-11-28 21:35:57,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
14e741c1e9b28bfb6dbfcd4f9910a0f2,,,,,olist_order_reviews_dataset,,,,,,,,,,ec3f03e5fc97d2764c02fef403fd4306,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-28,2018-05-01 22:42:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
19ff76df4c7c512642f1b4793fda7ed6,,,,,olist_order_reviews_dataset,,,,,,,,,,61488f8dda835bf9e867fc68c587ef42,3.0,DESCONOCIDO,DESCONOCIDO,2017-07-04,2017-07-06 23:09:39,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
b40a0752445a5228f3063cc30201bb11,,,,,olist_order_reviews_dataset,,,,,,,,,,402cbff3b06652acffc4aebcf836f8e1,4.0,DESCONOCIDO,DESCONOCIDO,2018-01-27,2018-03-07 12:37:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
28b031abc340760284a1398ab8f6fd4c,,,,,olist_order_reviews_dataset,,,,,,,,,,ae9c838d9927d00221242cbc11ca44bf,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-26,2018-06-27 09:41:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
597ed802dbdf253e02ed5dc145617466,,,,,olist_order_reviews_dataset,,,,,,,,,,a296651dba7204ac58790622021ed949,5.0,AvaliaÃ§Ã£o de compra,"Excelente produto, e entrega super rÃ¡pida! ",2018-08-23,2018-08-24 00:10:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a891f3efca32da79bccc94e6e69fd3e0,,,,,olist_order_reviews_dataset,,,,,,,,,,66cf3a2d9f96d15b727977a36923049a,5.0,DESCONOCIDO,DESCONOCIDO,2017-02-19,2017-02-21 22:28:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7eee54ba457fae7999f42b79f623fd66,,,,,olist_order_reviews_dataset,,,,,,,,,,ffcf8e8532cb58a50531366ff84227b7,1.0,DecepÃ§Ã£o ,"Compra em 29/04/18. PrevisÃ£o de entrega em 18/05/18, o que jÃ¡ era um prazo excessivo para uma simples entrega de SP para BH (lembrando que o produto era apresentado como disponÃ­vel). E atÃ© hoje nada.",2018-05-20,2018-05-23 20:42:20,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1b535bf997fc6ff4e8ef4de0b0f3f6c,,,,,olist_order_reviews_dataset,,,,,,,,,,b6a1ae898e45b906325c9bedeb7f0d19,3.0,DESCONOCIDO,"SÃ³ nÃ£o entregaram na minha casa, paguei o frete e tive que ir buscar, mas de resto tudo ok.",2017-06-11,2017-06-11 19:19:47,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
f17c68f902fd50e36d9c37ccf4c85870,,,,,olist_order_reviews_dataset,,,,,,,,,,072a4a911e01ef3344155bec20528ac3,1.0,DESCONOCIDO,DESCONOCIDO,2017-12-04,2017-12-05 18:05:26,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
63518de6db5802b95c69d007115bc5e5,,,,,olist_order_reviews_dataset,,,,,,,,,,2a86dcce8cdc40fd55585a108655b1f6,5.0,DESCONOCIDO,"Adoro o perfume
",2018-08-28,2018-08-29 02:40:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
49bd41f48c18196e903f49c327dc57f6,,,,,olist_order_reviews_dataset,,,,,,,,,,8ee5616aa2f36379ffc52c8a99875a5c,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-10,2018-02-10 22:56:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed6c99480bc1ab87159e288140055645,,,,,olist_order_reviews_dataset,,,,,,,,,,26012cfd25d6d032f43b7cfe268367fe,5.0,Recomendo,Gostei da balanÃ§a.,2018-05-12,2018-05-13 11:39:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0a482c758f0cbbcc6b10b0962a6a9,,,,,olist_order_reviews_dataset,,,,,,,,,,3dbc4c3fc7544be24079d3a735f94d0c,5.0,DESCONOCIDO,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,2017-08-29,2017-09-01 18:47:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a482b7aa67b778d023b1907f6d755134,,,,,olist_order_reviews_dataset,,,,,,,,,,4742ea164ebef138ab832e8029b4597c,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-17,2018-05-21 14:24:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d80776183a62be9d9a9eb2dd9b8e92bb,,,,,olist_order_reviews_dataset,,,,,,,,,,0a67d5c9d25b148562efb3393d4373fe,1.0,DESCONOCIDO,DESCONOCIDO,2018-05-17,2018-05-17 09:58:04,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
18af5b4976135b13f239f49dbfaf23df,,,,,olist_order_reviews_dataset,,,,,,,,,,2bf4e93fe4bdca573453acff72c4d356,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-18,2018-03-20 18:02:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5181858c29858ceca3dd9e548a42b2b5,,,,,olist_order_reviews_dataset,,,,,,,,,,227f5eb3897c7b5f98fa8ebfde463c80,1.0,DESCONOCIDO,comprei um produto e veio outro inferior,2018-02-24,2018-02-27 23:24:46,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
37c4b7482cfdefce314280ba93d718db,,,,,olist_order_reviews_dataset,,,,,,,,,,8aae9bbda4483f8452cea2423c9163e5,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-21,2017-10-21 18:00:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7fd2bd860b186de1db4ac71b5d29b84,,,,,olist_order_reviews_dataset,,,,,,,,,,12fe7903d43fbff31f962c0e7ca844bb,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-26,2018-04-26 22:44:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
268270567c35e07af0d2f8c8cc978410,,,,,olist_order_reviews_dataset,,,,,,,,,,bfa7fa709c0d6f3f11876301252acf0b,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-31,2017-09-01 09:46:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
81ae37f8ac6c04f48ac5a71303729abe,,,,,olist_order_reviews_dataset,,,,,,,,,,009fcbc93fdf8a960f8c12125e732e1e,5.0,DESCONOCIDO,"ainda nÃ£o abri minha loja e nÃ£o testei o produto.
",2017-03-29,2017-04-04 00:34:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
069370014d6465fb28770cd9449402c5,,,,,olist_order_reviews_dataset,,,,,,,,,,ce73ffa784816e3cdc52587e2580efd9,1.0,DESCONOCIDO,DESCONOCIDO,2017-12-16,2017-12-16 09:31:07,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
97b4d83323a5917d5df6ff4581daaaec,,,,,olist_order_reviews_dataset,,,,,,,,,,7acb6477e7025fa71787fb54e99a4609,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-20,2018-03-21 12:57:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d81e1aea4814c6e5744458bcd1f94693,,,,,olist_order_reviews_dataset,,,,,,,,,,879fbf8db2f64527bdfc7c82fcfdc76d,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-06,2017-12-07 12:23:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2d6e244e44e7731cbcbcc4d07921c85,,,,,olist_order_reviews_dataset,,,,,,,,,,b085aa1a6dec135a7d522469acf5f1ee,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-24,2017-05-25 12:23:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c98b0371ccabb3658a8094d57525994,,,,,olist_order_reviews_dataset,,,,,,,,,,5fe85a5654cffd50a5503454d309f49c,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-02,2018-03-05 03:49:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e97b6c48831b0c7d2bdfe4ea2f18108f,,,,,olist_order_reviews_dataset,,,,,,,,,,ad565eef93893ffe15617385994b0a45,5.0,DESCONOCIDO,Muito bom entrega rÃ¡pida ,2017-07-04,2017-07-07 02:59:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
86094cf4e776979d2305a73969320bb9,,,,,olist_order_reviews_dataset,,,,,,,,,,2b47bedd8d5b9743856a731b41178bb1,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-20,2018-03-20 22:21:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a038858b0a27929bcb1da0884afea304,,,,,olist_order_reviews_dataset,,,,,,,,,,339f76cddeb06c2381840e43082624b6,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-29,2018-09-01 00:12:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb472d00613391a4925922120b3b6bb1,,,,,olist_order_reviews_dataset,,,,,,,,,,43fe966860d1be4e75573e63ed050331,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-22,2018-06-01 07:34:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
54211b079335a9762f2137bb38792459,,,,,olist_order_reviews_dataset,,,,,,,,,,cce6cfa884fc7f706be9b7d0643fba21,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-23,2018-01-26 13:06:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
db999a5bcd3e9db87cafe71501d3a653,,,,,olist_order_reviews_dataset,,,,,,,,,,4e98ae9e61d6b739c517f0a03ae853e2,3.0,DESCONOCIDO,DESCONOCIDO,2017-04-11,2017-04-12 09:55:55,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6fe866c25e509c883dbd97e14075a9d,,,,,olist_order_reviews_dataset,,,,,,,,,,51d2b10c3f0369f8c286b360208aef37,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-05,2017-08-08 23:52:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a21d86f981f1cbf2c5f96971c6a6800d,,,,,olist_order_reviews_dataset,,,,,,,,,,fc0cd487d6fb8a1ef28566f27ac3ffa0,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-11,2017-05-15 10:33:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
36060588e66288fa7e3049a73519713d,,,,,olist_order_reviews_dataset,,,,,,,,,,28b0e91a7976ad10bf370ad5c35ba23d,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-06,2018-04-16 11:54:42,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
93ecdca779367b3806aaae30a8b19021,,,,,olist_order_reviews_dataset,,,,,,,,,,c0695c788911b5c5ffbca894af2a80d1,5.0,DESCONOCIDO,muito obrigado esta tudo certo,2018-03-22,2018-03-25 01:11:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c39d4875d185d6e0e8748fab228a0da,,,,,olist_order_reviews_dataset,,,,,,,,,,0e1a29b767e9cf1c3d527b791d29a562,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-01,2018-02-04 14:16:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2318f7d3046fc9a035c165169b54d4b8,,,,,olist_order_reviews_dataset,,,,,,,,,,92a1d28cdb018cac4ad7932d0522c75c,5.0,DESCONOCIDO,"Produto de qualidade
Entrega rÃ¡pida
Bem embalado",2017-04-01,2017-04-04 17:55:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
aabde6ea676d05113f63f0de161b761f,,,,,olist_order_reviews_dataset,,,,,,,,,,36ca72097b031b1041118196e2d6e330,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-08,2018-02-15 10:57:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
