order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,90240.0,-30.016263143487823,-51.19846968402668,porto alegre,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,82315.0,-25.412950707744244,-49.3556222263259,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,6458.0,-23.494709724651205,-46.8159959010025,barueri,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,20765.0,-22.874236948056836,-43.28455818319654,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c20d32da9901199ffd5a24288b6c259,,,,,olist_order_reviews_dataset,,,,,,,,,,1d5ceca30caf314fd5ca1b454e4454a3,4.0,DESCONOCIDO,DESCONOCIDO,2017-04-20 00:00:00,2017-04-24 21:42:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
718c9dc6e24a5dbdfe4021ffb9f5f63b,,,,,olist_order_reviews_dataset,,,,,,,,,,e41e0443d19880c5eacc40af5906af6c,3.0,DESCONOCIDO,DESCONOCIDO,2018-02-21 00:00:00,2018-02-24 15:45:46,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
232a2ccad012f3cb2ebe4ea479e0b1af,,,,,olist_order_reviews_dataset,,,,,,,,,,ae629decc437b4bdb5f579ee3b5086b8,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-18 00:00:00,2017-10-20 16:59:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f3c194d0984c02806d2b6a3f62cbf59,,,,,olist_order_reviews_dataset,,,,,,,,,,6a4ef7c47aea26789bcdf29796d282af,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-01 00:00:00,2018-02-02 03:48:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f7ee291b72997159cb01045ac80be1c,,,,,olist_order_reviews_dataset,,,,,,,,,,5f512af196e370e2dc8cbaf8ef60baec,4.0,DESCONOCIDO,DESCONOCIDO,2018-01-23 00:00:00,2018-01-24 10:21:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f96187641653e607ec1001aff62bdff0,,,,,olist_order_reviews_dataset,,,,,,,,,,aa3c1131bebdb865a5f81fa6811ca52d,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-30 00:00:00,2017-11-30 22:43:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dff7572124c4660b0fc6c5ef2a4b3e96,,,,,olist_order_reviews_dataset,,,,,,,,,,61e3c120e87221992fbeb932a4c57942,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-28 00:00:00,2017-11-30 22:45:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ce6aeb98624ab2ad6732488877b875e,,,,,olist_order_reviews_dataset,,,,,,,,,,d57fa5ecea57b52ece3c938f21a89264,4.0,DESCONOCIDO,Achei as hastes fracas.. poderia ser de uma material mais resistente ,2018-03-09 00:00:00,2018-03-10 00:18:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d640a4c3a88331780424c072148b386d,,,,,olist_order_reviews_dataset,,,,,,,,,,c16b0bf102e75f1d2fdf39ea67f3e5bd,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-06 00:00:00,2018-04-06 15:16:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3fa9a8b61bb26e672905e64b107be13,,,,,olist_order_reviews_dataset,,,,,,,,,,14dc44897d465f17b9557f05f0f845dd,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-15 00:00:00,2017-12-16 11:24:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
db173a61c82348f8419813a0d918b23e,,,,,olist_order_reviews_dataset,,,,,,,,,,d02ab374d892fa37f22f8bfb54065409,4.0,DESCONOCIDO,Muito bom produto sÃ³ ficou muito justo fica meio apertado na hora de cobrir o video game .,2017-09-13 00:00:00,2017-09-13 20:51:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
14fa2006700382da7fdadaaf439c2840,,,,,olist_order_reviews_dataset,,,,,,,,,,9865f00c540a385e6f0ccbc3e2f2045d,3.0,DESCONOCIDO,DESCONOCIDO,2018-06-06 00:00:00,2018-06-06 23:57:33,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4d96e6ad34780ade40c4b6dc2745a04,,,,,olist_order_reviews_dataset,,,,,,,,,,237939759c596779b3cbabcf3d028cbf,4.0,DESCONOCIDO,"A nf chegou informando dos dois jogos, porÃ©m chegou apenas um jogo! Faltou o jogo branco! Como proceder?",2018-02-02 00:00:00,2018-02-03 14:19:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e696093d25ba307ef78cf0d208bf500,,,,,olist_order_reviews_dataset,,,,,,,,,,1458794e5bd8b4eddd0a399755d45fc1,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-14 00:00:00,2017-12-15 11:24:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
52038f72e03466900807aa5ec042d3ed,,,,,olist_order_reviews_dataset,,,,,,,,,,c2a6133c51e52793b6429496d76bbaf9,5.0,DESCONOCIDO,entrega rÃ¡pida,2017-12-04 00:00:00,2017-12-06 18:01:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
16dfc1cb33bb09dbe761bb0d03a792fb,,,,,olist_order_reviews_dataset,,,,,,,,,,5dd55495fb6400a897b2ee43a8ac38d9,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-27 00:00:00,2017-05-30 12:05:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
15bed8e2fec7fdbadb186b57c46c92f2,,,,,olist_order_reviews_dataset,,,,,,,,,,8079a046b23b88c4cea485cfbd8aec39,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-05 00:00:00,2017-10-05 12:55:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d6e0de22cf1c48f915941d25e043a1a,,,,,olist_order_reviews_dataset,,,,,,,,,,fac7e5c6e8dab90dafac2e1928a1d147,1.0,DESCONOCIDO,DESCONOCIDO,2017-03-18 00:00:00,2017-03-21 12:06:41,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3e1cd5b453de646c076ea5da017da13,,,,,olist_order_reviews_dataset,,,,,,,,,,6c3146f8d876a5c067693c07efb04925,1.0,Produto entregue errado,Foi entregue um cartucho colorido 901 no lugar do Preto 901 XL. Solicito orientaÃ§Ã£o para a troca do produto.,2018-05-04 00:00:00,2018-05-09 14:53:10,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
30940f8c9494bf01d1cc3ab7b583ed09,,,,,olist_order_reviews_dataset,,,,,,,,,,717407e8e7ac1d7efe35b5f5f3dbc64e,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-08 00:00:00,2018-05-10 13:59:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c73223021cafc75df9335173151314,,,,,olist_order_reviews_dataset,,,,,,,,,,ca383b8568c9cb5b3d4c5fbad1bf9895,5.0,Super recomendo,O produto chegou antes do prazo estabelecido . ,2018-08-09 00:00:00,2018-08-10 23:54:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b27af682321527a6349f1761eb3f360c,,,,,olist_order_reviews_dataset,,,,,,,,,,56401a6e3bf67b453d3e19309fa0b051,1.0,DESCONOCIDO,DESCONOCIDO,2017-06-27 00:00:00,2017-06-28 10:53:24,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
672240472a9a48838f902ff436aab4bd,,,,,olist_order_reviews_dataset,,,,,,,,,,30e629b53efe4888efa64332a8f717f8,3.0,2 pedidos e sÃ³ 1 veio,"Recebi sÃ³ 1 de 2 pedidos com o mesmo rastreamento,estou no aguardado para solucionar esse problema.",2018-08-19 00:00:00,2018-08-19 14:24:02,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7f7f03bc8d696fdb62476341f1506f4,,,,,olist_order_reviews_dataset,,,,,,,,,,e690dd643c9bd77b5253b539fb281d43,5.0,DESCONOCIDO,"Fui plenamente atendido,estou satisfeito com a compra.",2017-08-29 00:00:00,2017-08-30 14:05:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
35c66e9b12fe72dbb0b8d34af424c3cf,,,,,olist_order_reviews_dataset,,,,,,,,,,5bf9a2f0d227df2e0568503c4c922187,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-03 00:00:00,2018-08-04 00:11:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24373f05b66f5a4b1e9baf8ce94baad,,,,,olist_order_reviews_dataset,,,,,,,,,,e25ca734f78e3f17b5f55ec378344c0c,3.0,DESCONOCIDO,A tela do encosto veio furada. A cadeira parece frÃ¡gil e pende para os lados quando se senta nela. ,2017-04-02 00:00:00,2017-04-04 23:19:47,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
c401e0f907a3a0912a86473918b3aaa0,,,,,olist_order_reviews_dataset,,,,,,,,,,c1d62598f6f95ce19ec7b9c4c272c10d,3.0,DESCONOCIDO,DESCONOCIDO,2017-12-12 00:00:00,2017-12-13 11:06:52,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bee1849192c8d7e1b0e6a3b7046a461,,,,,olist_order_reviews_dataset,,,,,,,,,,d80a60e7120917c60aaf00f4e21c8b84,4.0,DESCONOCIDO,Recebi antes do prazo....,2017-10-05 00:00:00,2017-10-07 23:56:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3108f27643eea40f4f48165e702ec26,,,,,olist_order_reviews_dataset,,,,,,,,,,f662172a7968cc0d5a1b0e4b6c06f41c,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-27 00:00:00,2017-07-30 18:01:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f32a550a349f4749ad02133d61ced124,,,,,olist_order_reviews_dataset,,,,,,,,,,e6cd48bd4fb59329712260797bb3873f,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-27 00:00:00,2018-02-27 22:13:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
324687cda932c3d68b91cb0fb2ea653e,,,,,olist_order_reviews_dataset,,,,,,,,,,6b533ee16000e2526e2a485c030a1213,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-21 00:00:00,2018-08-26 13:07:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
98fdc814528eaae23bbb4515bdd34764,,,,,olist_order_reviews_dataset,,,,,,,,,,68669996f6ea5e2356dcae9b3291c728,5.0,EXCELENTE,ADOREI,2018-05-05 00:00:00,2018-05-07 00:43:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e1a6b58ec84f9f80db12fa7a237eae0,,,,,olist_order_reviews_dataset,,,,,,,,,,6086fa1037c625992add10b32f05d60c,5.0,DESCONOCIDO,Adorei o produto de Ã³tima qualidade.,2018-04-17 00:00:00,2018-04-19 21:22:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a194607b0125b5c6c0e01a53843080f,,,,,olist_order_reviews_dataset,,,,,,,,,,e4e8e7b2e6d74bc4c417b2911a321e47,5.0,DESCONOCIDO,Recebi o produto correto gostei confio na stark,2018-02-17 00:00:00,2018-02-17 18:37:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
12731a5b2b2ad871d0994d8362dfbce2,,,,,olist_order_reviews_dataset,,,,,,,,,,f5f893824a1cb48d994afa781aea48f7,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-22 00:00:00,2018-08-23 11:57:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e389f1491d9b728672f73f3d7be14533,,,,,olist_order_reviews_dataset,,,,,,,,,,cae1ab131c1b47321fcffca2b1bb1190,3.0,DESCONOCIDO,DESCONOCIDO,2018-01-09 00:00:00,2018-01-10 07:59:24,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
e04d6a25eb8f61739c0ab02a8dd7b188,,,,,olist_order_reviews_dataset,,,,,,,,,,1f6fbff09c7b444bdda076676e7aec0e,4.0,DESCONOCIDO,DESCONOCIDO,2018-05-10 00:00:00,2018-05-13 22:27:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f192c53f0f7a62873a327def931c1b55,,,,,olist_order_reviews_dataset,,,,,,,,,,b4176b6cbf47a630cc558d5ce07ef05f,5.0,10,Otimo,2018-08-22 00:00:00,2018-08-25 16:31:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
87064d517041a71950b9f0cf6d34b211,,,,,olist_order_reviews_dataset,,,,,,,,,,b5840ffc61a111d760b759fc343f861d,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-14 00:00:00,2017-05-14 21:31:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cb51127f19f7254b320efe1718477dd,,,,,olist_order_reviews_dataset,,,,,,,,,,1fbbdd64948f36a17da57f2e6453c04c,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-28 00:00:00,2017-11-30 22:49:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c60956035ba2a58820be572c70648e28,,,,,olist_order_reviews_dataset,,,,,,,,,,6c2ebe210d2b031c08b19e61d611a37b,5.0,DESCONOCIDO,ecelente recomendo,2018-01-09 00:00:00,2018-01-09 23:51:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e204e879fca83906b12991cb4d455799,,,,,olist_order_reviews_dataset,,,,,,,,,,2dd76668484a207a168cfeefe2958f82,4.0,DESCONOCIDO,DESCONOCIDO,2017-10-31 00:00:00,2017-11-03 09:10:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a6688af028a842e8a5eefbf4d752334,,,,,olist_order_reviews_dataset,,,,,,,,,,f0d08d48fc6fdd3bf7a931b245bffba8,5.0,recomendo,otimo,2018-06-29 00:00:00,2018-06-30 23:54:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
816d5d441d23818493578fb1db0a22ad,,,,,olist_order_reviews_dataset,,,,,,,,,,26cdfc575992f13db50a52fac1d52396,3.0,DESCONOCIDO,DESCONOCIDO,2017-06-13 00:00:00,2017-06-14 10:00:24,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
d94f4fe5fee370911b2bdde33dadb1ac,,,,,olist_order_reviews_dataset,,,,,,,,,,5d20db80b198ba70a92e0ebe445273ef,5.0,DESCONOCIDO,Entrega rÃ¡pida! ,2017-08-10 00:00:00,2017-08-11 03:32:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
551881f4a46fb5aafca0e72765c499a9,,,,,olist_order_reviews_dataset,,,,,,,,,,aaa4b2cf31fc102a0efe673c53893050,4.0,Recomendo,"Produto bom, Ã³timo acabamento. Adorei. Uma das prateleiras veio um pouco solta mas sÃ³ ajustei o parafuso e ficou certa.",2018-06-09 00:00:00,2018-06-11 13:14:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
009ac365164f8e06f59d18a08045f6c4,,,,,olist_order_reviews_dataset,,,,,,,,,,6d3234ab820cd1d7b0e74a4b80292613,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-30 00:00:00,2017-12-03 11:20:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b346abc34a6e64bc67fcd3b0eccdc9f,,,,,olist_order_reviews_dataset,,,,,,,,,,f9175666d95fa65cc61fdebae8439c96,4.0,DESCONOCIDO,DESCONOCIDO,2018-07-27 00:00:00,2018-07-30 03:08:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
204438d765af0adaf4edd282a01c735e,,,,,olist_order_reviews_dataset,,,,,,,,,,827a70667f6b8a66e6771902fc3b3445,1.0,REPROVACAO DO PRODUTO,"A entrega foi feita corretamente, dentro do prazo. Mas a qualidade do produto nao eh das melhores..",2018-08-16 00:00:00,2018-08-17 01:26:58,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
810f2be64366fc23aa96accfc596ce3a,,,,,olist_order_reviews_dataset,,,,,,,,,,409b8f62052ebd9428ecb76aa37efda7,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-27 00:00:00,2018-03-28 02:02:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
457c5fb81a06b09b10e752720b28f5c5,,,,,olist_order_reviews_dataset,,,,,,,,,,a3a5ce2a7e7c55fee68e5a77c4784071,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-24 00:00:00,2018-07-27 01:27:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2df0ce07f5323bf3fa5d7fbc0bb28ce4,,,,,olist_order_reviews_dataset,,,,,,,,,,37749bb373f353f47ccc414e6250249e,5.0,DESCONOCIDO,Entrega antes do previsto. ,2017-07-15 00:00:00,2017-07-18 11:43:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
90e0d38d1d5842547ebd5cb95069c1f7,,,,,olist_order_reviews_dataset,,,,,,,,,,a3620064b5490aee895d9d7a00b5f475,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-13 00:00:00,2018-06-14 17:34:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f1b93186b0c7281daf8f6c6145279d6,,,,,olist_order_reviews_dataset,,,,,,,,,,57ff5c54d21b16df17070e3af67e7567,1.0,DESCONOCIDO,DESCONOCIDO,2017-09-20 00:00:00,2017-09-20 18:21:44,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
2953829633f43edf7636a856d6f3555a,,,,,olist_order_reviews_dataset,,,,,,,,,,b9ba3e3f029297c5c6633fc1326f095c,3.0,DESCONOCIDO,DESCONOCIDO,2018-02-16 00:00:00,2018-02-17 02:21:47,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7e9c89f44760729cadc85cb2d282e1a,,,,,olist_order_reviews_dataset,,,,,,,,,,0251a86023655c0e08f2eb8447f274aa,4.0,DESCONOCIDO,Tudo certo ,2018-03-03 00:00:00,2018-03-04 19:23:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
016ff85737c2072ab00a705cd8f87799,,,,,olist_order_reviews_dataset,,,,,,,,,,a415161841575ba0c1dcfccf98bf8a10,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-11 00:00:00,2018-01-13 19:16:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
31c6c41e2949f1a20c6f8e60ac17d4fe,,,,,olist_order_reviews_dataset,,,,,,,,,,bfa590267478d6514e4777040e1f3b36,1.0,DESCONOCIDO,Apos duas semanas de espera fui informado que eles nÃ£o tinha o produto isso so porque eu ligueipara saber da nota fiscal se nÃ£o estaria ate hoje sem saber.,2017-04-13 00:00:00,2017-04-13 12:37:01,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc6e15491d167d2bd2d0eef0d14970c8,,,,,olist_order_reviews_dataset,,,,,,,,,,f932b31e3a249ccaf6eb1edcc132f049,1.0,DESCONOCIDO,"por enquanto minha avaliaÃ§Ã£o Ã© esta, pode mudar mais por enquanto nao.nao recebi meu produto, que por sinal jÃ¡ esta em atraso a 5 dias.depois posso reavaliar, por enquanto nÃ£o indico ninguÃ©m a comprar",2017-11-11 00:00:00,2017-11-14 13:36:39,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a08278777d9f1a73321180ce445b630,,,,,olist_order_reviews_dataset,,,,,,,,,,3742fa4653c19fba02ef5d76e593659f,1.0,DESCONOCIDO,DESCONOCIDO,2017-08-23 00:00:00,2017-08-23 21:41:18,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fdd6ca7bdcce986b6a442588af840a3,,,,,olist_order_reviews_dataset,,,,,,,,,,2fd691f0060220072e41b986449df1cb,3.0,DESCONOCIDO,DESCONOCIDO,2018-04-07 00:00:00,2018-04-09 01:54:43,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e7610e3386d2abd9358070c4b9e29e8,,,,,olist_order_reviews_dataset,,,,,,,,,,82677d7ec0e89cd2ea47388ba7506ed2,3.0,DESCONOCIDO,Produto chegou antes do prazo.,2017-08-12 00:00:00,2017-08-14 01:02:44,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
20edc82cf5400ce95e1afacc25798b31,,,,,olist_order_reviews_dataset,,,,,,,,,,d055795a562efffefe47ef81e5435322,5.0,Muito bom,Adorei,2018-07-06 00:00:00,2018-07-06 20:30:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce0661ac44c65ee78aa7c28ba03c429a,,,,,olist_order_reviews_dataset,,,,,,,,,,b73bf4cd4b385f81a3a62a0eeb561782,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-18 00:00:00,2017-07-20 00:30:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb5259e33530b732f251ee44091c75d6,,,,,olist_order_reviews_dataset,,,,,,,,,,e03af1524aa5784d1bfc44ecf7992ec5,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-30 00:00:00,2018-03-31 09:54:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef3b2daac9052922ef4f38c5e552393f,,,,,olist_order_reviews_dataset,,,,,,,,,,4756dc3483c21af4d85112b1f2712fa9,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-23 00:00:00,2017-11-23 15:01:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c860166a4ec1f520625c28e60d5b157,,,,,olist_order_reviews_dataset,,,,,,,,,,943e2cece97afb69f404827edcced11e,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-11 00:00:00,2018-05-13 23:06:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
126778d3b4dab2077cf95c20808141bd,,,,,olist_order_reviews_dataset,,,,,,,,,,221f53f6c043da0e5edf4b393958cbbd,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-21 00:00:00,2017-07-21 23:33:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
02346fd715e28d8e4fdb6893cd121f71,,,,,olist_order_reviews_dataset,,,,,,,,,,ac5425a6b093b2f1a5ac94e5d4ccd8a4,5.0,DESCONOCIDO,"Solicitar aos Correios que deixem um aviso na caixa de correio, como nos paÃ­ses de primeiro mundo. Assim to.aremos ciÃªncia de que tem uma encomenda pendentejjhhh",2017-11-23 00:00:00,2017-11-24 01:16:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d003080bcb95015f5bc092748ae52697,,,,,olist_order_reviews_dataset,,,,,,,,,,3272f5e236c2c8ce3225c28b5e43cdee,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-22 00:00:00,2017-10-22 13:40:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4c9031df14928b20f99e53c11d6e1d4,,,,,olist_order_reviews_dataset,,,,,,,,,,4b8ba1706e8ea454310a8c4100ca25a4,5.0,DESCONOCIDO,Chegou bem antes do esperado ,2018-07-13 00:00:00,2018-07-14 02:23:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b434987762763bf0d2d94d288374e90d,,,,,olist_order_reviews_dataset,,,,,,,,,,aa2622fc261dcbfeecef6bd459e90027,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-17 00:00:00,2018-04-17 21:32:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ea880abf2e8db76cfc77ab8f1b9dcce,,,,,olist_order_reviews_dataset,,,,,,,,,,22c04d1596a7c0014520eebdba45f82d,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-23 00:00:00,2018-05-23 21:12:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ddd8dbe3b0d08b247e46ff98c1b5f45,,,,,olist_order_reviews_dataset,,,,,,,,,,b336e09c1eddc189073f89948a9a2ebc,5.0,Ãtimo ,DESCONOCIDO,2018-06-14 00:00:00,2018-06-14 23:08:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
66e1b657a71397245290f39ffe24031e,,,,,olist_order_reviews_dataset,,,,,,,,,,b8124ebf5b1e70f3759ca2548e6897b6,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-01 00:00:00,2018-08-03 14:45:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d595973d4fba0efe337a336386f42893,,,,,olist_order_reviews_dataset,,,,,,,,,,1565372ba8641dc3fc9196a448b8f243,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-12 00:00:00,2018-01-13 11:07:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdaa50d46a294c97f8505c6ac6145e23,,,,,olist_order_reviews_dataset,,,,,,,,,,96fa92cc9788b8f11a42b9f3e82fae80,4.0,DESCONOCIDO,Muito bonita!! Veio igual e chegou muito antes do prazo!! Amei!!,2017-07-04 00:00:00,2017-07-05 00:37:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6524a88ca27a0b23f796705c11087d6d,,,,,olist_order_reviews_dataset,,,,,,,,,,90430d423a625df149d2405629afde3c,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-22 00:00:00,2018-08-22 17:06:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e76d6d6fbbef90b49c986259f44d2c20,,,,,olist_order_reviews_dataset,,,,,,,,,,d89fbbd70b7ed038ea1d4910efd27a9d,5.0,DESCONOCIDO,continuem assim,2017-02-14 00:00:00,2017-02-15 10:37:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
49549ed2d115e970bfb52d517fe0e91f,,,,,olist_order_reviews_dataset,,,,,,,,,,9fa916cd108932efeb08a0c2767eb419,5.0,Bom!,Gostei tudo certo,2018-07-03 00:00:00,2018-07-03 15:58:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
540aa72ba814b34b792f075b2164edd7,,,,,olist_order_reviews_dataset,,,,,,,,,,b4b86e99a40977081bbb4a78a073bef8,4.0,DESCONOCIDO,DESCONOCIDO,2018-05-08 00:00:00,2018-05-10 12:56:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae0ba7f86594601c3dc2744295f47778,,,,,olist_order_reviews_dataset,,,,,,,,,,16fbdc12d3cdc97b7847aabc65e3fb51,5.0,DESCONOCIDO,"Linda cadeira! Entregue dentro do prazo e em perfeito estado. FÃ¡cil montagem e de Ã³tima qualidade! 
RecomendadÃ­ssimo!",2017-06-02 00:00:00,2017-06-02 23:22:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f4962fa52ddc4ab0d5a20355623cae2,,,,,olist_order_reviews_dataset,,,,,,,,,,e099438580a5bb8b2d82ddfec2b00671,5.0,Excelente ,qualidade boa,2018-05-13 00:00:00,2018-05-15 09:48:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
