order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,13409.0,-22.67940868220901,-47.70536956341971,piracicaba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,30640.0,-19.970780433539492,-44.01939357517345,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,93510.0,-29.68228397026688,-51.12689274794663,novo hamburgo,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,95800.0,-29.559197999999945,-52.198725499999966,venÃ¢ncio aires,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039681a3b797611f717a3232e87f60ef,,,,,olist_order_reviews_dataset,,,,,,,,,,97e9e63944cdc31e384a3a52969f7bba,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-14,2017-12-16 20:09:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b6c8c20c473b8fced5eedb045396331,,,,,olist_order_reviews_dataset,,,,,,,,,,765111527138c6b7ac76c0f520b37649,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-12,2018-04-13 11:54:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7b9a152c1afa4cc6369201a7b04dc68,,,,,olist_order_reviews_dataset,,,,,,,,,,1a5d442ce5c6a49be70a17ba598c1c39,3.0,DESCONOCIDO,A respeito da entrega saiu tudo conforme protocolo mais infelizmemte o produto veio com avaria ,2018-01-31,2018-02-02 10:27:49,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
594d1d0caf1a2bb2d2d95058d9e318cc,,,,,olist_order_reviews_dataset,,,,,,,,,,de76625fa4971d4717b7245ea51dd38a,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-03,2018-08-05 21:38:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308f542d82d3b18c50659be0f12a323,,,,,olist_order_reviews_dataset,,,,,,,,,,661091b285a3cda2b76212ecaf4dcd99,5.0,DESCONOCIDO,Bons preÃ§os e produtos e entrega dentro do prazo.,2017-02-21,2017-02-23 12:37:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
268762d6a983092f8632e379836806eb,,,,,olist_order_reviews_dataset,,,,,,,,,,593f9b33c3a4c74e37b7b7c49f0cedc4,5.0,DESCONOCIDO,Tudo certo,2017-09-07,2017-09-13 13:51:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8dbdb81783a3c754dc9441826510a36a,,,,,olist_order_reviews_dataset,,,,,,,,,,b5c740c823b348cfeb5edebc623e9c8a,4.0,Bom.,"Faltou a nota fiscal que nÃ£o chegou com o produto ,e nao esta no email, que informa 
 que jÃ¡ foi emitida ,e nÃ£o recebi de maneira nem uma , fico no aguardo ...",2018-08-18,2018-08-19 02:00:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
09903d25ea3d162aeb40057420caa5bb,,,,,olist_order_reviews_dataset,,,,,,,,,,c050246cbd6bd69c46b4b16422cd7976,1.0,DESCONOCIDO,DESCONOCIDO,2017-12-22,2017-12-22 15:55:24,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c8582fc7ce51a091fe83cb5efa4e84e,,,,,olist_order_reviews_dataset,,,,,,,,,,4481c09f10fb51f3bdc67b0296172d05,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-18,2018-01-19 00:39:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
94eadd6bc72a7dde85095b20f33e06e9,,,,,olist_order_reviews_dataset,,,,,,,,,,a403fcc32f97f9a88ad2cd11da888ec3,1.0,DESCONOCIDO,Estou aguardando resposta sobre pq nÃ£o enviaram o produto ainda...,2018-01-11,2018-01-11 10:57:31,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a2176942821e355e4ff9dc4a8e96a07,,,,,olist_order_reviews_dataset,,,,,,,,,,e655c0da1298ad44f0c77175efd8d12a,1.0,DESCONOCIDO,DESCONOCIDO,2018-08-30,2018-09-02 01:05:56,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e075adf6d3b9cb5ae61093b5e61a14a,,,,,olist_order_reviews_dataset,,,,,,,,,,5314907858f212671086cc0f42225be2,4.0,DESCONOCIDO,"Adorei o produto, vendedor atencioso...produto entregue dentro do prazo estabelecido. Recomendo a todos os clientes das Lojas lannister.",2017-10-18,2017-10-20 15:05:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e126b0990d319279bcc8e8e8e5ba03c,,,,,olist_order_reviews_dataset,,,,,,,,,,df5c98fbfbfeabf0732123c00b7fb845,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-09,2018-01-10 00:12:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7a423a542937b74dff48feaf2dd1126,,,,,olist_order_reviews_dataset,,,,,,,,,,e5db1be774e0342f0998a113baf22db5,1.0,DESCONOCIDO,Pedido jÃ¡ tinha um longo prazo para entrega e ainda atrasa. Produto nÃ£o recebido ainda.,2017-08-20,2017-08-20 16:12:13,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb4717856a1a4e0a10b9230a1f4b7e51,,,,,olist_order_reviews_dataset,,,,,,,,,,0a5b4a9431e7c7fc29d05c87d29466c9,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-17,2018-08-17 22:07:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a32ca8df0a427cfa29f5d87fb0e95c4,,,,,olist_order_reviews_dataset,,,,,,,,,,b731db2f9be3fbfc1ab19c786e6c92d1,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-30,2017-04-04 13:03:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
131ca8643d9f990f2ab26e3a33ec7950,,,,,olist_order_reviews_dataset,,,,,,,,,,8c751d460c9916f26a26d319e42b27c1,2.0,DESCONOCIDO,"Foi feito estorno do produto , mas demora muito grande pra resolver o problema, mas resolvido",2017-05-11,2017-05-15 13:48:23,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
30bed8eaec2c3cb8f77fb3da3b9a8e45,,,,,olist_order_reviews_dataset,,,,,,,,,,345137e58f64c05d1285711a452b9056,5.0,Tudo certo,"Produto entregue corretamente, muito antes do prazo estimado. Promessa de entrega para o dia 11/07, entrega feita dia 02/07 (9 dias antes).",2018-07-03,2018-07-04 00:01:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
87366ca73707125ffa59204926a728cb,,,,,olist_order_reviews_dataset,,,,,,,,,,e35552cffcd3c8562b0999bc68a54ba5,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-10,2018-06-10 15:54:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
24ab08aa37bdb1c03a90c988d368b850,,,,,olist_order_reviews_dataset,,,,,,,,,,da2a36bcd7e6ce190f92df6d266a1782,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-28,2018-03-29 12:54:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c93d0f61f822f692bad9bf588cc2069,,,,,olist_order_reviews_dataset,,,,,,,,,,f39a9b59a171be6300846c92b1b4ccda,5.0,DESCONOCIDO,deu tudo certo . Meu livro chegou antes do prazo em Ã³timas condiÃ§Ãµes,2017-12-27,2018-01-02 13:48:42,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3692c711f70b60feeedb43ae77e87980,,,,,olist_order_reviews_dataset,,,,,,,,,,2e8fce714fadfb2eb7f08faad8d03da7,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-17,2018-02-17 18:51:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a04af7ae8cc442a2dad55dec73fb2e6,,,,,olist_order_reviews_dataset,,,,,,,,,,1d409ecf68f05fa155c71b39e094709e,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-06,2017-10-09 11:09:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7cd987e2097ac5faff39ff244b5e784,,,,,olist_order_reviews_dataset,,,,,,,,,,c5c866faa5c0837778ecfef4b9d352f0,1.0,ReclamaÃ§Ã£o,Eu jÃ¡ paguei pelo produto e ele ainda nÃ£o chegou ,2018-05-19,2018-05-20 12:21:54,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1506880c64d76bdd37f1fa714865b7d,,,,,olist_order_reviews_dataset,,,,,,,,,,b90ac8dc8c3e9dacd639bf47f0e62830,1.0,0,"Como o prazo de entrega Ã© atÃ© 29/08/18 e ainda nÃ£o chegou, nÃ£o tenho como avaliar.",2018-08-23,2018-08-24 16:50:50,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
55567a8e851b2400b53f74ec9b974221,,,,,olist_order_reviews_dataset,,,,,,,,,,ec09d291605e93292769e0aab295c5ff,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-15,2018-06-15 17:12:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
90c611165eb937cb679e48c10aa23d9b,,,,,olist_order_reviews_dataset,,,,,,,,,,7209eef6a46a0167b642d1545a3767ca,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-22,2018-05-22 18:27:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
139896d70810e6830d07fa89403ac91e,,,,,olist_order_reviews_dataset,,,,,,,,,,3742df75ab39439c585538ab740ad435,4.0,DESCONOCIDO,DESCONOCIDO,2018-01-20,2018-01-23 11:44:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0719a919a0047c092328afe72722e2e,,,,,olist_order_reviews_dataset,,,,,,,,,,4b00efb34bab08452e0510576b810843,3.0,DESCONOCIDO,DESCONOCIDO,2018-04-05,2018-04-06 02:48:42,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
0373227125997244e6f59bd76e717abf,,,,,olist_order_reviews_dataset,,,,,,,,,,3635d3aa3f7365d1b357dbb2eeedfb7e,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-18,2018-08-19 17:18:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
43ab73c0fdb75dcd4b4ef724da1541c0,,,,,olist_order_reviews_dataset,,,,,,,,,,4a21349e4d498fe94560077d5d1f074d,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-25,2018-04-26 13:17:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
08cae26133a5501cdf7b13db6bcf39e6,,,,,olist_order_reviews_dataset,,,,,,,,,,2d82b18238f21c709719ee38401b400a,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-06,2018-02-06 18:44:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd2f898dab99df4fea7aeb02b77fcd25,,,,,olist_order_reviews_dataset,,,,,,,,,,9cb929eff1f17da1b2d8aee32ca60491,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-28,2017-12-29 00:34:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3783fa21a4b027e3da0b6b3db6e1dc3f,,,,,olist_order_reviews_dataset,,,,,,,,,,8eee82618b251e434c59a77165a4356d,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-27,2018-06-30 01:59:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae0b13cbf6e82e2f49f46634049d7d1f,,,,,olist_order_reviews_dataset,,,,,,,,,,970b2f1b09d88e46257bbd1967512127,4.0,DESCONOCIDO,Facil e bom,2018-04-14,2018-04-17 01:58:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0560378d48b9de8b969d8f5601e3767e,,,,,olist_order_reviews_dataset,,,,,,,,,,7463bf3ed1e0a8b4519ad8a610ed9e8b,5.0,DESCONOCIDO,Um produto de qualidade...recomendo,2017-09-30,2017-10-02 17:35:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c974f0eb10f24498b3e0863a5195b748,,,,,olist_order_reviews_dataset,,,,,,,,,,32a72e3422896b2ece717fb268d3256a,3.0,DESCONOCIDO,"O produto chegou no prazo, porÃ©m, o tamanho nÃ£o serviu em minha mÃ¡quina Brastemp, conforme informado no site.",2018-08-22,2018-08-27 17:40:47,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
cba655bc3c72fc26b4fe864f2ea5fe38,,,,,olist_order_reviews_dataset,,,,,,,,,,420f19602fc05a8626ed335ac4bfeffc,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-27,2018-05-27 20:35:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed8998927739822537e027a5af81b07f,,,,,olist_order_reviews_dataset,,,,,,,,,,ec885312533ffa183ff424ec4c54b7dd,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-18,2018-08-18 23:53:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
520511b04850b7b40c753fb70aca7bcb,,,,,olist_order_reviews_dataset,,,,,,,,,,83aeb283c78b04ba95603be7bdb535b5,5.0,DESCONOCIDO,"Lindo modelo, entregue adiantado...muito bom!",2018-04-18,2018-04-23 17:16:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
854188fefe5ebe57606ffc9cbd963d93,,,,,olist_order_reviews_dataset,,,,,,,,,,de08a469f71dd720ac77dc62d89e469e,3.0,DESCONOCIDO,DESCONOCIDO,2018-03-21,2018-03-21 22:53:58,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
03c939fd7fd3b38f8485a0f95798f1f6,,,,,olist_order_reviews_dataset,,,,,,,,,,f4bb9d6dd4fb6dcc2298f0e7b17b8e1e,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-29,2018-03-30 00:29:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
24c78c3d4dc744978c9e4e077d3caf8e,,,,,olist_order_reviews_dataset,,,,,,,,,,09e1f7e3288ae0f68dda1d8f69f37bb2,1.0,Produto veio com defeito,Antes de recomendar a loja preciso ver se a loja irÃ¡ trocar o produto que veio com defeito. Para mim minha compra nÃ£o foi finalizada ainda.,2018-05-08,2018-05-10 13:38:54,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
97407e6242ac47d4882d02c8e1e46592,,,,,olist_order_reviews_dataset,,,,,,,,,,18debde40c08f92cde94e875b7d9a5cf,1.0,DESCONOCIDO,DESCONOCIDO,2017-10-08,2017-10-10 04:19:48,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
241c2b89490a7f6f12808716cd51c45c,,,,,olist_order_reviews_dataset,,,,,,,,,,ecbd41e49d63d6df356d8b5f50b18d02,3.0,DESCONOCIDO,Mais ou menos nÃ£o gostei,2017-12-14,2017-12-14 22:20:25,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca3ead5d3a8a5aa51de698e8a6f6f51f,,,,,olist_order_reviews_dataset,,,,,,,,,,d2ffd81c948bfbcc60a1205c4e7f6575,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-21,2017-10-21 14:27:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f6c56738e9a7a30c78b735a231d3f56,,,,,olist_order_reviews_dataset,,,,,,,,,,f74e01a1668a8df8cc2cbff229750aad,3.0,Entrega Parcial,Recebei apenas um dos dois produtos. o Rolo de liberaÃ§Ã£o miofascial nÃ£o foi entregue.,2018-08-17,2018-08-18 13:23:47,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3d2d81bbba5674341cadf212e3ba72a,,,,,olist_order_reviews_dataset,,,,,,,,,,a6908790a04f61073fc06574c04f99b7,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-03,2018-08-04 03:22:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c2b38dc10cf46a3224f46dba893d26a,,,,,olist_order_reviews_dataset,,,,,,,,,,9be57a8e60e179ae1ad946aecf29c513,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-01,2018-02-02 20:32:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2e554ce08ca39827cf3de0d0f5b36f4,,,,,olist_order_reviews_dataset,,,,,,,,,,65672422d2cdf3264f8e803b5035c111,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-10,2018-08-11 00:34:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
be59e03672bb8d48da16e07a0fb660a8,,,,,olist_order_reviews_dataset,,,,,,,,,,67d2ec1b93f80979b16246cb7ffb6aef,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-12,2017-12-14 23:40:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8bcd3489cda84aa42f0605a7a25ad2e,,,,,olist_order_reviews_dataset,,,,,,,,,,a17646be2ca77bfc38543fe62de4eb14,1.0,DESCONOCIDO,DESCONOCIDO,2017-12-27,2017-12-29 01:11:43,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed323a60ad5ab8678d704d129b26628e,,,,,olist_order_reviews_dataset,,,,,,,,,,e34d06d4cef1023375938dff38fb0ef1,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-01,2018-05-03 22:53:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
38b1a471932ac62050bd8c14492af2a3,,,,,olist_order_reviews_dataset,,,,,,,,,,0bcae034da316b85e9c2396648c55b42,5.0,DESCONOCIDO,Otimo.,2018-08-11,2018-08-12 17:25:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee43fa4abdcd5f9e2c4ab7f972628c3d,,,,,olist_order_reviews_dataset,,,,,,,,,,bda62618ed46215beb4a94344c79e725,1.0,PÃ©ssima ,Estou muito insatisfeito !,2018-08-03,2018-08-03 11:02:45,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e9fa777a621d6cf7611de7eb6a4df00,,,,,olist_order_reviews_dataset,,,,,,,,,,ee130945ec3e2d9f43619d35be51493e,1.0,DESCONOCIDO,DESCONOCIDO,2018-01-27,2018-01-30 13:08:41,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
82962a8abf46b030308d707aff1a7f35,,,,,olist_order_reviews_dataset,,,,,,,,,,06066a6521377e1f309def855d9401ea,5.0,Muito boom ,DESCONOCIDO,2018-07-21,2018-07-23 18:38:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc48537f3fcda6ce650158bebd4ecc6c,,,,,olist_order_reviews_dataset,,,,,,,,,,53b7e9d97f0b1c88a84de8877d7f214a,5.0,DESCONOCIDO,Fiquei muito satisfeita! Ainda mais por ter sido entregue antes do prazo!,2017-08-18,2017-08-19 22:47:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
223f47f5cccb611b2c3058c1bbba5a4b,,,,,olist_order_reviews_dataset,,,,,,,,,,924fef76ad34628a6354baeb03240e0c,4.0,DESCONOCIDO,DESCONOCIDO,2018-01-30,2018-01-31 00:12:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
df0bb4e3a5f6d5151441f441a58aa806,,,,,olist_order_reviews_dataset,,,,,,,,,,754e8891f745e38705161740068b89f9,1.0,DESCONOCIDO,DESCONOCIDO,2017-12-21,2017-12-23 14:24:29,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
446783bed4af912fc010915b3ead3b91,,,,,olist_order_reviews_dataset,,,,,,,,,,a3c9752b221c4ae7d350d2ec3a4ce1ea,2.0,DESCONOCIDO,"
Os pneus que eu comprei sÃ³ veio dois dos quatro que eu comprei ",2018-03-23,2018-03-27 16:26:50,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015fdddda0f27eaf4ebdf451d70a41e,,,,,olist_order_reviews_dataset,,,,,,,,,,b19943a746526da697302b2e1bda5b39,1.0,DESCONOCIDO,DESCONOCIDO,2017-11-12,2017-11-12 12:48:23,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fb40b224a9509697bacc23d3e160e4c,,,,,olist_order_reviews_dataset,,,,,,,,,,be635446dfc207a862431f0b9af619f1,4.0,DESCONOCIDO,"O produto atende as especificaÃ§Ãµes, mas sotou um pouco de aluminio no primeiro uso.",2017-06-21,2017-06-24 16:54:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
816e49951eeb579e37e0e247a4957869,,,,,olist_order_reviews_dataset,,,,,,,,,,a61e65fa1f26b3bf0240a351bd2c94b0,1.0,Produto com defeito,Produto nÃ£o funciona ,2018-06-19,2018-06-20 00:39:18,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f2eddab2cf0edb934c4086172712081,,,,,olist_order_reviews_dataset,,,,,,,,,,a2ac7cea4c85bd2b0030f70b39a6f0d8,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-14,2018-08-15 07:23:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b94733bd6f62e2b5e53a30a2a27f109f,,,,,olist_order_reviews_dataset,,,,,,,,,,d83266b693a5efb48f5fbae3f120637e,1.0,DESCONOCIDO,"sÃ³ entregaram atÃ© agora 1 produto( unidade) , Falta entregar o outro produto que Comprei.
Foram 2 unidades.
E atÃ© agora nÃ£o chegou o outro filtro.
Estou preocupado.",2018-07-07,2018-07-09 20:55:47,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a39823cabf87305e23b619a5636920d,,,,,olist_order_reviews_dataset,,,,,,,,,,f361f7acaa6d0153fc72a82afb872932,4.0,ATENDIMENTO RÃPIDO,Primeira experiÃªncia boa. ,2018-08-28,2018-08-28 21:26:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb96e626e9e03230dd582597da1a68ff,,,,,olist_order_reviews_dataset,,,,,,,,,,52d3f373c6757800cac6387a15dc2449,5.0,Recomendo,Muito bom a entrega. Site de confianÃ§a !!!,2018-05-19,2018-05-26 00:54:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
beea8116a9908f0390812fd77d9b1f2e,,,,,olist_order_reviews_dataset,,,,,,,,,,f89a3ef4753a2c23b51caf8b419cf588,5.0,DESCONOCIDO,"Recebi o produto corretamente e no prazo estipulado, sem atrasos.",2017-05-30,2017-05-31 00:14:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bafd325431534dcd8f9bbd75c67db66f,,,,,olist_order_reviews_dataset,,,,,,,,,,f9e3a02fd2b31a81acd165c73f605bcf,5.0,DESCONOCIDO,DESCONOCIDO,2017-04-20,2017-04-23 20:58:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
449654c058a6cc5502474ed6694b181a,,,,,olist_order_reviews_dataset,,,,,,,,,,e614d37ff71f73e6244518c0c5b615c0,1.0,DESCONOCIDO,DESCONOCIDO,2017-10-01,2017-10-02 00:36:58,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
7556c9431d94d44cdddc1d0139b6cb12,,,,,olist_order_reviews_dataset,,,,,,,,,,13e969bb38a992b4dd86dec53d14e379,5.0,DESCONOCIDO,Pedido entregue no prazo e conforme imagem no site,2017-09-28,2017-10-01 00:18:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4af5a8a71daf651bf0a9d449d3d1a27b,,,,,olist_order_reviews_dataset,,,,,,,,,,269a8f5f03c995a8aec13c3dc56c15b4,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-08,2017-08-11 11:22:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
66b9e5412dab143acd97cce94000eaf7,,,,,olist_order_reviews_dataset,,,,,,,,,,70a5274458fcfa91f54d525eb817b4b2,5.0,PRODUTOS OTIMOS,LOJA ATENDEU A MINHA EXPECTATIVA.PRODUTOS SÃO DE ÃTIMA QUALIDADE E A ENTREGA SUPER RÃPIDA.,2018-05-19,2018-05-22 15:14:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
07d3edf3fa2d24ebc102315c95ec89f4,,,,,olist_order_reviews_dataset,,,,,,,,,,c4bc11d45c181de6ef39f4153eadf019,4.0,recomendado,produto bom e entrega no prazo.,2018-08-09,2018-08-13 12:04:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb505678409e79b0864083b3a24d48f5,,,,,olist_order_reviews_dataset,,,,,,,,,,6e523858093e4bad567e542453cb8606,2.0,DESCONOCIDO,Houve atraso na entrega e o produto veio sem o manual e sem o pino de proteÃ§Ã£o contra Ã¡gua.,2017-05-27,2017-05-28 16:27:28,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
536b0208ff21c904d9537690f92f0363,,,,,olist_order_reviews_dataset,,,,,,,,,,cfb6629f94b41559e7067eecd04a45a1,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-02,2018-08-05 01:25:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6779326a03f96624c0f23a80b2d4d2e4,,,,,olist_order_reviews_dataset,,,,,,,,,,3c91f5372e25a22d5d1f6de273f45120,4.0,DESCONOCIDO,DESCONOCIDO,2017-11-21,2017-11-25 01:49:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
059bbeb3477ed66fd7e670c3f879009a,,,,,olist_order_reviews_dataset,,,,,,,,,,47746f14e9ac9954d196de1cfb45741e,2.0,DESCONOCIDO,SÃ³ veio o puxador do lado esquerdo/motorista ,2017-08-01,2017-08-01 20:39:04,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
fba96485cb359053087bb66dc9b5d6f2,,,,,olist_order_reviews_dataset,,,,,,,,,,bc20146a91378cd9be162d7c5b63f29e,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-10,2018-08-10 19:38:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
95090e36b7613cf8e45f25317cae256a,,,,,olist_order_reviews_dataset,,,,,,,,,,d40259c15dd53e49ca0d3a8ef3f12f02,4.0,lannister Ã© tudo de bom,"Recomendo sempre, devido ao atendimento pÃ³s compra",2018-08-02,2018-09-04 01:09:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f65e1dc7684d79de91becec744a61f83,,,,,olist_order_reviews_dataset,,,,,,,,,,627f5ad4f6bafcc757414e0be009b3dc,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-16,2018-05-20 15:55:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c89a75d9ee5020cc2bdd4ebc2b35d2c3,,,,,olist_order_reviews_dataset,,,,,,,,,,5d06688c43dda71eeb54d5d3e8579f46,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-19,2018-05-20 14:36:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
01946da9e2db8bab61d79296c037ee1f,,,,,olist_order_reviews_dataset,,,,,,,,,,e782b0fcb31134326818ec162535e15e,5.0,DESCONOCIDO,Produto atendido conforme divulgado. ,2018-01-26,2018-01-28 22:31:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
